sl_5_5400_20311127 Contact Analysis.csv
2031/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/11/27 07:47:00.00, Stop: 2031/11/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30339 - MoonARTEMIS1,1887.281,5400.000,3512.719,
Contact STARLINK-30339 - MoonARTEMIS2,1917.672,5400.000,3482.328,
Contact STARLINK-30339 - MoonIOAGEO,1929.283,5400.000,3470.717,
Contact STARLINK-30339 - MoonIOAGNO,1915.564,5400.000,3484.436,
Contact STARLINK-30339 - MoonIOAGNO 0001,1900.629,5400.000,3499.371,
Contact STARLINK-30339 - MoonIOAGSO,1912.868,5400.000,3487.132,
Contact STARLINK-30339 - MoonIOAGSO 0001,1906.488,5400.000,3493.512,
Contact STARLINK-30339 - MoonLRO,2256.767,5400.000,3143.233,
Contact STARLINK-30339 - MarsSat1,327.745,3973.132,3645.387,
Contact STARLINK-30339 - MarsSat2,327.568,3972.964,3645.395,
Contact STARLINK-30339 - MarsSat3,327.721,3973.111,3645.390,
Contact STARLINK-30339 - MarsSat4,327.681,3973.110,3645.429,
Contact STARLINK-6062 - MoonARTEMIS1,0.000,3378.697,3378.697,
Contact STARLINK-6062 - MoonARTEMIS2,0.000,3398.179,3398.179,
Contact STARLINK-6062 - MoonIOAGEO,0.000,3417.217,3417.217,
Contact STARLINK-6062 - MoonIOAGNO,0.000,3408.968,3408.968,
Contact STARLINK-6062 - MoonIOAGNO 0001,0.000,3378.666,3378.666,
Contact STARLINK-6062 - MoonIOAGSO,0.000,2839.221,2839.221,
Contact STARLINK-6062 - MoonIOAGSO 0001,0.000,3407.956,3407.956,
Contact STARLINK-6062 - MoonLRO,0.000,1652.220,1652.220,
Contact STARLINK-6062 - MarsSat1,0.000,1649.246,1649.246,
Contact STARLINK-6062 - MarsSat1,3761.046,5400.000,1638.954,
Contact STARLINK-6062 - MarsSat2,0.000,1649.082,1649.082,
Contact STARLINK-6062 - MarsSat2,3760.910,5400.000,1639.090,
Contact STARLINK-6062 - MarsSat3,0.000,1649.233,1649.233,
Contact STARLINK-6062 - MarsSat3,3761.049,5400.000,1638.951,
Contact STARLINK-6062 - MarsSat4,0.000,1649.199,1649.199,
Contact STARLINK-6062 - MarsSat4,3761.025,5400.000,1638.975,
Contact STARLINK-6200 - MoonARTEMIS1,0.000,2565.622,2565.622,
Contact STARLINK-6200 - MoonARTEMIS1,4666.907,5400.000,733.093,
