sl_5_5400_20310515 Contact Analysis.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1017 - STARLINK-3134,0.000,4092.702,4092.702,
Contact STARLINK-1017 - STARLINK-30307,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1017 - MoonLRO,0.000,63.454,63.454,
Contact STARLINK-1017 - MoonLRO,4710.917,5400.000,689.083,
Contact STARLINK-1017 - MarsSat1,0.000,3235.109,3235.109,
Contact STARLINK-1017 - MarsSat1,5369.174,5400.000,30.826,
Contact STARLINK-1017 - MarsSat2,0.000,3234.962,3234.962,
Contact STARLINK-1017 - MarsSat2,5369.001,5400.000,30.999,
Contact STARLINK-1017 - MarsSat3,0.000,3235.422,3235.422,
Contact STARLINK-1017 - MarsSat3,5369.481,5400.000,30.519,
Contact STARLINK-1017 - MarsSat4,0.000,3235.211,3235.211,
Contact STARLINK-31598 - STARLINK-3529,3079.668,4061.048,981.380,
Contact STARLINK-31598 - MoonARTEMIS1,0.000,3250.156,3250.156,
Contact STARLINK-31598 - MoonARTEMIS1,5399.083,5400.000,0.917,
Contact STARLINK-31598 - MoonARTEMIS2,0.000,3212.200,3212.200,
Contact STARLINK-31598 - MoonARTEMIS2,5370.823,5400.000,29.177,
Contact STARLINK-31598 - MoonIOAGEO,0.000,3234.669,3234.669,
Contact STARLINK-31598 - MoonIOAGEO,5385.551,5400.000,14.449,
Contact STARLINK-31598 - MoonIOAGNO,0.000,3225.813,3225.813,
Contact STARLINK-31598 - MoonIOAGNO,5378.124,5400.000,21.876,
Contact STARLINK-31598 - MoonIOAGNO 0001,0.000,3229.911,3229.911,
Contact STARLINK-31598 - MoonIOAGNO 0001,5387.113,5400.000,12.887,
Contact STARLINK-31598 - MoonIOAGSO,0.000,3231.574,3231.574,
Contact STARLINK-31598 - MoonIOAGSO,5385.723,5400.000,14.277,
Contact STARLINK-31598 - MoonIOAGSO 0001,0.000,3204.429,3204.429,
Contact STARLINK-31598 - MoonIOAGSO 0001,5356.927,5400.000,43.073,
Contact STARLINK-31598 - MoonLRO,0.000,1848.398,1848.398,
Contact STARLINK-31598 - MoonLRO,5378.676,5400.000,21.324,
Contact STARLINK-31598 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31598 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31598 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31598 - MarsSat4,0.000,3839.884,3839.884,
Contact STARLINK-3529 - MoonARTEMIS1,0.000,3183.745,3183.745,
Contact STARLINK-3529 - MoonARTEMIS1,4928.126,5400.000,471.874,
Contact STARLINK-3529 - MoonARTEMIS2,0.000,3114.194,3114.194,
Contact STARLINK-3529 - MoonARTEMIS2,4904.125,5400.000,495.875,
Contact STARLINK-3529 - MoonIOAGEO,0.000,3150.712,3150.712,
Contact STARLINK-3529 - MoonIOAGEO,4908.965,5400.000,491.035,
Contact STARLINK-3529 - MoonIOAGNO,0.000,3141.734,3141.734,
Contact STARLINK-3529 - MoonIOAGNO,4905.564,5400.000,494.436,
Contact STARLINK-3529 - MoonIOAGNO 0001,0.000,3125.894,3125.894,
Contact STARLINK-3529 - MoonIOAGNO 0001,4883.398,5400.000,516.602,
Contact STARLINK-3529 - MoonIOAGSO,0.000,3141.049,3141.049,
Contact STARLINK-3529 - MoonIOAGSO,4910.726,5400.000,489.274,
Contact STARLINK-3529 - MoonIOAGSO 0001,0.000,3119.584,3119.584,
Contact STARLINK-3529 - MoonIOAGSO 0001,4923.347,5400.000,476.653,
Contact STARLINK-3529 - MoonLRO,0.000,1823.427,1823.427,
Contact STARLINK-3529 - MoonLRO,4915.108,5400.000,484.892,
Contact STARLINK-3529 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3529 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3529 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3529 - MarsSat4,0.000,3840.124,3840.124,
Contact STARLINK-3134 - STARLINK-30307,0.000,5400.000,5400.000,
Contact STARLINK-3134 - MoonARTEMIS1,840.261,4525.602,3685.341,
Contact STARLINK-3134 - MoonARTEMIS2,797.786,4479.490,3681.704,
Contact STARLINK-3134 - MoonIOAGEO,829.841,4501.623,3671.781,
Contact STARLINK-3134 - MoonIOAGNO,818.931,4491.098,3672.167,
Contact STARLINK-3134 - MoonIOAGNO 0001,824.363,4494.419,3670.057,
Contact STARLINK-3134 - MoonIOAGSO,816.091,4501.762,3685.671,
Contact STARLINK-3134 - MoonIOAGSO 0001,789.902,4470.923,3681.021,
Contact STARLINK-3134 - MarsSat1,0.000,2802.913,2802.913,
Contact STARLINK-3134 - MarsSat1,4737.362,5400.000,662.638,
Contact STARLINK-3134 - MarsSat2,0.000,2802.927,2802.927,
Contact STARLINK-3134 - MarsSat2,4737.689,5400.000,662.311,
Contact STARLINK-3134 - MarsSat3,0.000,2803.307,2803.307,
Contact STARLINK-3134 - MarsSat3,4737.619,5400.000,662.381,
Contact STARLINK-3134 - MarsSat4,0.000,2803.106,2803.106,
Contact STARLINK-30307 - MoonARTEMIS1,1578.807,5227.941,3649.134,
Contact STARLINK-30307 - MoonARTEMIS2,1537.547,5211.275,3673.728,
Contact STARLINK-30307 - MoonIOAGEO,1562.321,5212.916,3650.596,
Contact STARLINK-30307 - MoonIOAGNO,1562.086,5209.833,3647.747,
Contact STARLINK-30307 - MoonIOAGNO 0001,1536.715,5197.362,3660.648,
Contact STARLINK-30307 - MoonIOAGSO,1547.820,5215.762,3667.943,
Contact STARLINK-30307 - MoonIOAGSO 0001,1553.948,5224.210,3670.262,
Contact STARLINK-30307 - MarsSat1,0.000,2829.774,2829.774,
Contact STARLINK-30307 - MarsSat1,4935.826,5400.000,464.174,
Contact STARLINK-30307 - MarsSat2,0.000,2829.700,2829.700,
Contact STARLINK-30307 - MarsSat2,4935.666,5400.000,464.334,
Contact STARLINK-30307 - MarsSat3,0.000,2830.099,2830.099,
Contact STARLINK-30307 - MarsSat3,4936.153,5400.000,463.847,
Contact STARLINK-30307 - MarsSat4,0.000,2829.909,2829.909,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3668.691,3668.691,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1373.661,5148.138,3774.477,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,3881.443,3881.443,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3574.286,3574.286,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1123.413,4842.638,3719.225,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,3881.608,3881.608,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1466.598,5400.000,3933.402,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,1580.269,1580.269,
Contact MoonIOAGEO - MoonLRO,5103.605,5400.000,296.395,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,3879.966,3879.966,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,2024.540,2024.540,
Contact MoonIOAGNO - MoonIOAGNO 0001,4753.833,5400.000,646.167,
Contact MoonIOAGNO - MoonIOAGSO,0.000,1327.231,1327.231,
Contact MoonIOAGNO - MoonIOAGSO,4244.354,5400.000,1155.646,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat1,103.228,5400.000,5296.772,
Contact MoonIOAGNO - MarsSat2,98.824,5400.000,5301.176,
Contact MoonIOAGNO - MarsSat3,107.234,5400.000,5292.766,
Contact MoonIOAGNO - MarsSat4,104.547,3880.417,3775.870,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,427.279,4159.176,3731.898,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,3881.943,3881.943,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,2024.540,2024.540,
Contact MoonIOAGSO - MoonIOAGSO 0001,4753.833,5400.000,646.167,
Contact MoonIOAGSO - MoonLRO,5375.644,5400.000,24.356,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,3880.620,3880.620,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,3880.565,3880.565,
Contact MoonLRO - MarsSat1,0.000,2254.864,2254.864,
Contact MoonLRO - MarsSat1,4815.386,5400.000,584.614,
Contact MoonLRO - MarsSat2,0.000,2254.686,2254.686,
