sl_50_5400_20310107 Contact Analysis.csv
2031/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:56 2024,
Start: 2031/01/07 07:47:00.00, Stop: 2031/01/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3913 - STARLINK-5860,3194.690,3750.126,555.436,
Contact STARLINK-3913 - STARLINK-1645,2973.798,3786.587,812.789,
Contact STARLINK-3913 - STARLINK-2709,0.000,121.601,121.601,
Contact STARLINK-3913 - STARLINK-2709,4926.031,5400.000,473.969,
Contact STARLINK-3913 - STARLINK-5854,3465.600,4010.143,544.543,
Contact STARLINK-3913 - STARLINK-30305,4690.318,5400.000,709.682,
Contact STARLINK-3913 - STARLINK-31357,4667.901,5400.000,732.099,
Contact STARLINK-3913 - STARLINK-2751,3580.676,4463.707,883.031,
Contact STARLINK-3913 - STARLINK-5678,0.000,5400.000,5400.000,
Contact STARLINK-3913 - STARLINK-3893,4481.232,5400.000,918.768,
Contact STARLINK-3913 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MoonIOAGEO,2985.645,5400.000,2414.355,
Contact STARLINK-3913 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MoonIOAGSO,0.000,4107.583,4107.583,
Contact STARLINK-3913 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3913 - MarsSat1,0.000,2591.453,2591.453,
Contact STARLINK-3913 - MarsSat1,4544.812,5400.000,855.188,
Contact STARLINK-3913 - MarsSat2,0.000,2591.580,2591.580,
Contact STARLINK-3913 - MarsSat2,4544.936,5400.000,855.064,
Contact STARLINK-3913 - MarsSat3,0.000,2591.603,2591.603,
Contact STARLINK-3913 - MarsSat3,4544.942,5400.000,855.058,
Contact STARLINK-3913 - MarsSat4,0.000,2591.540,2591.540,
Contact STARLINK-3913 - MarsSat4,4544.925,5400.000,855.075,
Contact STARLINK-30192 - STARLINK-30269,0.000,5400.000,5400.000,
