sl_50_5400_20310105 Contact Analysis.csv
2031/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:03 2024,
Start: 2031/01/05 07:47:00.00, Stop: 2031/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4200 - STARLINK-11271 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-4200 - STARLINK-5501,4713.835,5400.000,686.165,
Contact STARLINK-4200 - STARLINK-11130 [DTC],3159.911,3919.822,759.911,
Contact STARLINK-4200 - STARLINK-1752,0.000,5400.000,5400.000,
Contact STARLINK-4200 - STARLINK-1215,0.000,5400.000,5400.000,
Contact STARLINK-4200 - STARLINK-1718,5318.425,5400.000,81.575,
Contact STARLINK-4200 - MoonARTEMIS2,875.595,4405.852,3530.257,
Contact STARLINK-4200 - MoonIOAGEO,887.405,4422.112,3534.706,
Contact STARLINK-4200 - MoonIOAGNO,881.754,4420.133,3538.379,
Contact STARLINK-4200 - MoonIOAGNO 0001,859.911,4392.451,3532.539,
Contact STARLINK-4200 - MoonIOAGSO,874.320,3886.662,3012.342,
Contact STARLINK-4200 - MoonIOAGSO 0001,896.771,4428.971,3532.200,
Contact STARLINK-4200 - MoonLRO,2356.167,4417.254,2061.087,
Contact STARLINK-4200 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4200 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4200 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4200 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-4774,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-5249,0.000,3160.305,3160.305,
Contact STARLINK-3268 - STARLINK-5249,4451.176,5400.000,948.824,
Contact STARLINK-3268 - STARLINK-4497,3264.657,4185.463,920.805,
Contact STARLINK-3268 - STARLINK-4538,3527.589,4078.095,550.506,
Contact STARLINK-3268 - STARLINK-1215,4094.168,5400.000,1305.832,
