sl_10_5400_20310525 Coordinates.csv
2031/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/05/25 07:47:00.00, Stop: 2031/05/25 09:17:00.00,
TIME_UNITS,STARLINK-1277 - X-Coordinate,STARLINK-30213 - X-Coordinate,STARLINK-2428 - X-Coordinate,STARLINK-3848 - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-31869 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-31721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-2428 - Y-Coordinate,STARLINK-3848 - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-31869 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-2428 - Z-Coordinate,STARLINK-3848 - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-31869 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4613.1653,5057.4592,-2448.9666,-2836.0513,3213.9846,6457.5602,3106.5612,-3607.8803,-6828.0808,-3705.9367,112867.2741,136250.1097,130381.4703,125625.5023,123811.6106,126864.8513,132657.7070,127477.2990,67571094.6508,67610855.9952,67578833.5027,67579993.4611,128850.0433,67585218.0372,-4435.1988,3778.1712,-4553.3403,-3235.0434,-6125.7140,1568.2381,-2724.3869,2303.3564,236.9624,4220.8432,370940.3882,360860.4042,368621.2848,365672.7762,356885.1582,359607.7220,361863.0584,363453.5885,-47289381.1551,-47305163.9510,-47268141.6386,-47281703.0973,363215.4196,-47281002.4636,2580.8508,2757.0470,4526.6386,5386.3169,-215.2475,2058.3936,-5470.1712,5307.1722,388.1125,-3857.4276,129714.3179,127890.0050,129211.7042,126006.6937,132000.0295,126779.7927,117959.9975,125650.9437,-20861538.6549,-20878360.4254,-20852593.3140,-20842702.1595,126729.6829,-20849385.1345,
300.000,3000.5268,6231.9861,-4221.5838,-3947.3215,1757.8429,5689.0558,1709.2387,-1893.1445,-6330.6428,-2509.6256,104932.5707,128759.6913,122822.1709,118225.2614,116122.4253,119227.4867,124938.6080,120118.4522,68590823.7715,68631002.0307,68598101.0457,68599976.1017,121149.9828,68605010.5395,-4733.0370,2601.4491,-4332.2526,-1359.8362,-6560.7470,687.7784,-4344.8351,3668.5589,1430.5696,5689.3816,373202.1836,363468.5217,371247.7635,368334.4036,359487.1151,362476.6952,364477.8142,366322.9815,-45799197.4131,-45814366.2863,-45778146.6553,-45792339.1405,365872.9866,-45790864.4951,4022.0918,1369.1721,3264.3837,5485.1023,1320.8049,3938.5226,-5019.4304,5425.8047,2161.2726,-2784.2537,129649.6014,127807.9474,129136.0375,125821.5201,131945.2073,127015.6897,117873.7754,125324.4201,-20861569.5481,-20878548.2281,-20852142.2079,-20842529.2157,126677.4530,-20849458.4514,
600.000,1068.1451,6788.3643,-5552.6647,-4717.6097,118.8265,4363.0872,186.4684,-20.1364,-5182.2937,-1084.0221,96953.9970,121213.6426,115207.0813,110790.1658,108380.8968,111538.7242,117166.5728,112778.3422,69577700.7936,69618280.6859,69584530.7994,69587169.5833,113395.1225,69591953.2541,-4598.4687,1180.8317,-3706.9747,620.7250,-6361.6759,-310.8805,-5552.8636,4703.7614,2501.8960,6578.4126,375293.6910,365923.4530,373709.5008,370829.4284,361926.4305,365208.5807,366928.5709,369009.7565,-44287028.6512,-44301575.7624,-44266195.5976,-44280969.5620,368367.3370,-44278738.4625,5026.9566,-168.0322,1643.9450,4988.7268,2714.5755,5401.3619,-4014.6728,4936.1171,3693.6424,-1397.3174,129584.5933,127724.8677,129055.6216,125642.5991,131887.7582,127248.9761,117791.7611,125106.5245,-20861595.0787,-20878734.9574,-20851687.9731,-20842397.0236,126625.1548,-20849531.8820,
900.000,-994.0949,6674.6279,-6313.7351,-5064.0298,-1554.9234,2622.7577,-1315.7521,1819.4814,-3502.8029,438.8694,88935.2157,113615.3898,107539.5282,103324.9274,100590.4371,103802.7035,109345.1083,105428.4075,70531251.9280,70572217.9804,70537650.5757,70541096.0281,105588.9214,70545572.2582,-4056.0789,-357.9530,-2723.4277,2509.9244,-5554.5837,-1343.9500,-6217.4114,5296.1873,3358.3206,6794.5753,377214.1044,368223.8964,376005.3673,373154.5195,364202.0558,367804.7339,369214.2758,371499.9969,-42753599.0201,-42767516.9088,-42733011.7891,-42748312.5659,370697.3411,-42745348.4198,5486.6904,-1686.9422,-156.9207,3950.8556,3815.9494,6292.2404,-2566.1486,3892.7702,4814.5804,147.2825,129519.2961,127640.8591,128970.5100,125472.1013,131827.7056,127476.7555,117713.9337,125010.4285,-20861615.2684,-20878920.6028,-20851231.2539,-20842304.2443,126572.7884,-20849605.4262,
1200.000,-2980.6598,5905.9765,-6436.1093,-4940.9212,-3109.1831,650.6536,-2657.7285,3441.5957,-1467.0829,1918.2808,80879.9033,105968.3624,99822.8631,95834.0294,92754.4805,96023.7850,101477.7396,98037.3398,71451019.3461,71492355.9035,71457004.0864,71461293.2900,97734.8620,71465409.5857,-3165.5825,-1877.3700,-1462.5023,4123.5199,-4224.1487,-2316.9984,-6260.3396,5373.9819,3924.6703,6314.0670,378962.6964,370368.6307,378134.3030,375305.8174,366313.0161,370266.5735,371333.9520,373781.2786,-41199642.8759,-41212924.4665,-41179328.6534,-41195097.3283,372861.9424,-41191428.6315,5351.5910,-3022.1854,-1940.6036,2483.9198,4506.4322,6517.1362,-833.4852,2412.5225,5399.4480,1675.2220,129453.7123,127556.0048,128880.7652,125312.7470,131765.0719,127695.2070,117640.2740,125038.9562,-20861630.1412,-20879105.1539,-20850772.6961,-20842249.3539,126520.3538,-20849679.0842,
1500.000,-4690.9026,4562.5168,-5917.0703,-4345.9740,-4397.8366,-1350.6709,-3718.9618,4688.2507,713.5188,3217.5618,72791.7482,98275.9943,92060.4615,88321.4599,84876.4817,88206.5612,93568.0080,90574.2613,72336561.4000,72378252.6340,72342151.1551,72347315.2635,89836.4487,72351023.4470,-2015.1004,-3240.2813,-33.7344,5307.9511,-2504.3745,-3133.4603,-5666.2236,4915.2661,4149.3983,5185.5926,380538.8188,372356.5150,380095.3186,377278.8407,368258.4105,372595.3493,373286.6983,375843.6001,-39625904.4280,-39638543.0360,-39605889.3673,-39622063.6011,374860.1582,-39617723.2220,4636.2067,-4028.7916,-3511.7318,747.1398,4711.8437,6052.2537,991.5843,661.3974,5383.2858,3013.8209,129387.8442,127470.3789,128786.4582,125167.9038,131699.8782,127899.3489,117570.7648,125184.5382,-20861639.7239,-20879288.6002,-20850312.9445,-20842230.7044,126467.8510,-20849752.8558,
1800.000,-5949.3965,2780.3860,-4818.7168,-3322.3496,-5296.5210,-3179.5804,-4408.9656,5443.3394,2813.3723,4216.7084,64674.4487,90541.7252,84255.7211,80790.3098,76959.9143,80355.8348,85619.4699,83011.6656,73187452.8337,73229482.7522,73192667.9236,73198732.1674,81897.2057,73201988.4414,-712.4781,-4322.0973,1434.1367,5955.3047,-564.7950,-3704.2014,-4485.6822,3952.3452,4009.0076,3525.3408,381941.9023,374186.4880,381887.4954,379068.4462,370037.4128,374791.7499,375071.6898,377680.1050,-38033137.3826,-38045126.7208,-38013446.5102,-38029961.3039,376691.0800,-38024985.8184,3417.8428,-4597.8284,-4698.8428,-1070.8064,4410.1412,4946.4473,2706.5518,-1163.9942,4767.8223,4011.8164,129321.6943,127384.0481,128687.6687,125041.6482,131632.1446,128082.8152,117505.3903,125430.2515,-20861644.0454,-20879470.9310,-20849852.6405,-20842246.5747,126415.2800,-20849826.7410,
2100.000,-6624.2524,737.5593,-3259.9601,-1956.1510,-5714.5902,-4655.7746,-4674.7875,5643.5243,4615.9682,4823.2399,56531.7120,82769.0007,76412.0612,73242.2213,69008.2689,72476.5241,77635.6949,75327.7725,74003284.9880,74045637.4444,74008147.0487,74015130.8052,73920.6761,74017895.7612,624.6401,-5021.7943,2804.6896,6013.2891,1406.3381,-3957.3717,-2831.3840,2570.1148,3510.5310,1504.6287,383171.4568,375857.5683,383509.9859,380668.9211,371649.2718,376855.2995,376688.1778,379287.5351,-36422104.5819,-36433438.7660,-36402761.7084,-36419550.1082,378353.8742,-36413979.1903,1828.4598,-4667.8822,-5372.9669,-2772.6180,3633.7211,3316.3713,4120.9965,-2858.9075,3621.3170,4556.5592,129255.2647,127297.0720,128584.4846,124938.7263,131561.8901,128237.7343,117444.1366,125751.6991,-20861643.1371,-20879652.1356,-20849392.4189,-20842295.2095,126362.6409,-20849900.7400,
2400.000,-6641.4933,-1363.9774,-1403.0956,-369.2726,-5604.3935,-5638.4412,-4504.4500,5283.0725,5936.4492,4980.4489,48367.2520,74961.2729,68532.9208,65676.7326,61025.0519,64573.4547,69620.2643,67508.1045,74783665.9959,74826324.6992,74788197.8943,74796114.8052,65910.4198,74798353.3881,1879.2585,-5270.9967,3946.2493,5489.0266,3220.3367,-3847.5209,-867.0385,898.5713,2691.8296,-668.1698,384227.0718,377368.8532,384962.0149,382074.3175,373093.3112,378783.5403,378135.4904,380666.4092,-34793577.6385,-34804251.1930,-34774605.2769,-34791599.0165,379847.7818,-34785474.8840,40.5331,-4231.4017,-5461.1647,-4174.1513,2466.0259,1334.5498,5078.0356,-4233.8321,2071.2349,4586.6342,129188.5579,127209.5047,128477.0023,124864.3125,131489.1325,128354.8803,117386.9912,126119.3916,-20861637.0329,-20879832.2031,-20848932.9059,-20842374.8509,126309.9338,-20849974.8526,
