sl_5_5400_20310420 Contact Analysis.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2396 - STARLINK-30430,2922.927,5400.000,2477.073,
Contact STARLINK-2396 - MoonARTEMIS1,0.000,4291.961,4291.961,
Contact STARLINK-2396 - MoonARTEMIS2,0.000,4140.735,4140.735,
Contact STARLINK-2396 - MoonIOAGEO,0.000,4283.447,4283.447,
Contact STARLINK-2396 - MoonIOAGNO,0.000,4249.064,4249.064,
Contact STARLINK-2396 - MoonIOAGNO 0001,0.000,4223.127,4223.127,
Contact STARLINK-2396 - MoonIOAGSO,0.000,4263.905,4263.905,
Contact STARLINK-2396 - MoonIOAGSO 0001,0.000,4202.545,4202.545,
Contact STARLINK-2396 - MoonLRO,1201.522,4249.750,3048.228,
Contact STARLINK-2396 - MarsSat1,0.000,2533.552,2533.552,
Contact STARLINK-2396 - MarsSat1,3840.011,5400.000,1559.989,
Contact STARLINK-2396 - MarsSat2,0.000,2533.675,2533.675,
Contact STARLINK-2396 - MarsSat2,3839.489,5400.000,1560.511,
Contact STARLINK-2396 - MarsSat3,0.000,2533.688,2533.688,
Contact STARLINK-2396 - MarsSat3,3839.403,5400.000,1560.597,
Contact STARLINK-2396 - MarsSat4,0.000,2533.455,2533.455,
Contact STARLINK-2396 - MarsSat4,3839.437,5400.000,1560.563,
Contact STARLINK-31678 - MoonARTEMIS1,0.000,2790.085,2790.085,
Contact STARLINK-31678 - MoonARTEMIS1,4863.752,5400.000,536.248,
Contact STARLINK-31678 - MoonARTEMIS2,0.000,2727.009,2727.009,
Contact STARLINK-31678 - MoonARTEMIS2,4801.539,5400.000,598.461,
Contact STARLINK-31678 - MoonIOAGEO,0.000,2787.256,2787.256,
Contact STARLINK-31678 - MoonIOAGEO,4859.497,5400.000,540.503,
Contact STARLINK-31678 - MoonIOAGNO,0.000,2779.223,2779.223,
