sl_50_86400_20310427 Contact Analysis.csv
2031/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:34 2024,
Start: 2031/04/27 07:47:00.00, Stop: 2031/04/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3208 - STARLINK-4390,35830.626,36246.388,415.761,
Contact STARLINK-3208 - STARLINK-4390,50066.746,50500.793,434.047,
Contact STARLINK-3208 - STARLINK-30165,71861.508,72241.654,380.146,
Contact STARLINK-3208 - STARLINK-30165,86060.918,86400.000,339.082,
Contact STARLINK-3208 - STARLINK-3644,3592.306,7282.137,3689.831,
Contact STARLINK-3208 - STARLINK-3644,17744.862,18613.870,869.008,
Contact STARLINK-3208 - STARLINK-3644,31904.686,32772.574,867.888,
Contact STARLINK-3208 - STARLINK-3644,46070.694,46924.758,854.065,
Contact STARLINK-3208 - STARLINK-3644,57408.440,58241.690,833.249,
Contact STARLINK-3208 - STARLINK-3644,71586.459,72382.280,795.821,
Contact STARLINK-3208 - STARLINK-3644,85772.185,86400.000,627.815,
Contact STARLINK-3208 - STARLINK-2416,7004.289,7649.264,644.975,
Contact STARLINK-3208 - STARLINK-3876,75312.108,75653.340,341.232,
Contact STARLINK-3208 - STARLINK-31782,38541.295,86400.000,47858.705,
Contact STARLINK-3208 - STARLINK-4587,53842.500,54269.434,426.934,
Contact STARLINK-3208 - STARLINK-4587,68060.827,68563.560,502.733,
Contact STARLINK-3208 - STARLINK-4587,82271.163,82866.041,594.878,
Contact STARLINK-3208 - STARLINK-11123 [DTC],13885.461,15054.719,1169.258,
Contact STARLINK-3208 - STARLINK-11123 [DTC],22019.856,32108.448,10088.593,
Contact STARLINK-3208 - STARLINK-11123 [DTC],33159.057,40298.126,7139.069,
Contact STARLINK-3208 - STARLINK-32008,35845.571,36189.349,343.778,
Contact STARLINK-3208 - STARLINK-32008,49790.101,50407.350,617.249,
Contact STARLINK-3208 - STARLINK-32008,60990.062,61737.091,747.029,
Contact STARLINK-3208 - STARLINK-32008,75023.354,75865.302,841.948,
Contact STARLINK-3208 - STARLINK-32008,86277.428,86400.000,122.572,
Contact STARLINK-3208 - STARLINK-30332,50347.609,50829.094,481.485,
Contact STARLINK-3208 - STARLINK-30332,64437.607,65125.247,687.640,
Contact STARLINK-3208 - STARLINK-30332,78572.213,79375.021,802.807,
Contact STARLINK-3208 - STARLINK-3891,2890.862,3843.130,952.269,
Contact STARLINK-3208 - STARLINK-3891,14271.920,18062.814,3790.895,
Contact STARLINK-3208 - STARLINK-3891,28505.093,29443.704,938.612,
Contact STARLINK-3208 - STARLINK-3891,42724.548,43676.272,951.724,
Contact STARLINK-3208 - STARLINK-3891,56957.724,57895.912,938.188,
Contact STARLINK-3208 - STARLINK-3891,68338.769,72128.486,3789.717,
Contact STARLINK-3208 - STARLINK-3891,82558.186,83509.365,951.179,
