sl_10_5400_20310828 Contact Analysis.csv
2031/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/08/28 07:47:00.00, Stop: 2031/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30103 - STARLINK-31949,0.000,5400.000,5400.000,
Contact STARLINK-30103 - STARLINK-6120,0.000,574.789,574.789,
Contact STARLINK-30103 - STARLINK-6120,4712.364,5400.000,687.636,
Contact STARLINK-30103 - MoonARTEMIS1,0.000,2710.497,2710.497,
Contact STARLINK-30103 - MoonARTEMIS1,3818.848,5400.000,1581.152,
Contact STARLINK-30103 - MoonARTEMIS2,0.000,2609.718,2609.718,
Contact STARLINK-30103 - MoonIOAGEO,0.000,2599.001,2599.001,
Contact STARLINK-30103 - MoonIOAGEO,3683.354,5400.000,1716.646,
Contact STARLINK-30103 - MoonIOAGNO,0.000,2632.340,2632.340,
Contact STARLINK-30103 - MoonIOAGNO,3682.324,5400.000,1717.676,
Contact STARLINK-30103 - MoonIOAGNO 0001,0.000,2603.667,2603.667,
Contact STARLINK-30103 - MoonIOAGNO 0001,3778.703,5400.000,1621.297,
Contact STARLINK-30103 - MoonIOAGSO,0.000,2613.124,2613.124,
Contact STARLINK-30103 - MoonIOAGSO,3715.822,5400.000,1684.178,
Contact STARLINK-30103 - MoonIOAGSO 0001,0.000,2661.088,2661.088,
Contact STARLINK-30103 - MoonIOAGSO 0001,3619.329,5400.000,1780.671,
Contact STARLINK-30103 - MoonLRO,0.000,534.860,534.860,
Contact STARLINK-30103 - MoonLRO,3689.619,5400.000,1710.381,
Contact STARLINK-30103 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30103 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30103 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30103 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5205 - STARLINK-5702,0.000,370.729,370.729,
Contact STARLINK-5205 - STARLINK-5702,5291.890,5400.000,108.110,
Contact STARLINK-5205 - STARLINK-6179,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonARTEMIS2,0.000,4424.499,4424.499,
Contact STARLINK-5205 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5205 - MarsSat1,1998.092,5400.000,3401.908,
Contact STARLINK-5205 - MarsSat2,1998.299,5400.000,3401.701,
Contact STARLINK-5205 - MarsSat3,1998.175,5400.000,3401.825,
Contact STARLINK-5205 - MarsSat4,1998.200,5400.000,3401.800,
Contact STARLINK-5702 - STARLINK-5842,3269.868,4138.919,869.051,
Contact STARLINK-5702 - STARLINK-6179,0.000,470.575,470.575,
Contact STARLINK-5702 - STARLINK-6179,4959.089,5400.000,440.911,
Contact STARLINK-5702 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5702 - MoonARTEMIS2,0.000,4441.921,4441.921,
Contact STARLINK-5702 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5702 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5702 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5702 - MoonIOAGSO,0.000,5400.000,5400.000,
