sl_10_86400_20310509 Contact Analysis.csv
2031/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/05/09 07:47:00.00, Stop: 2031/05/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5382 - STARLINK-11213 [DTC],82116.832,82860.082,743.251,
Contact STARLINK-5382 - STARLINK-1011,4240.560,11331.979,7091.419,
Contact STARLINK-5382 - STARLINK-1011,18509.434,25526.553,7017.118,
Contact STARLINK-5382 - STARLINK-1011,35743.308,39628.773,3885.464,
Contact STARLINK-5382 - STARLINK-1011,50236.514,50828.306,591.793,
Contact STARLINK-5382 - STARLINK-5243,32730.035,80264.613,47534.577,
Contact STARLINK-5382 - STARLINK-31881,6606.275,7585.399,979.124,
Contact STARLINK-5382 - STARLINK-1746,17636.690,18443.358,806.668,
Contact STARLINK-5382 - STARLINK-1746,31668.606,32700.685,1032.079,
Contact STARLINK-5382 - STARLINK-1746,42999.519,46805.542,3806.022,
Contact STARLINK-5382 - STARLINK-1746,57304.758,57982.892,678.133,
Contact STARLINK-5382 - MoonARTEMIS1,959.567,10394.496,9434.929,
Contact STARLINK-5382 - MoonARTEMIS1,12523.578,16172.484,3648.906,
Contact STARLINK-5382 - MoonARTEMIS1,18303.123,27724.184,9421.061,
Contact STARLINK-5382 - MoonARTEMIS1,29857.597,39270.510,9412.913,
Contact STARLINK-5382 - MoonARTEMIS1,41406.274,45041.716,3635.442,
Contact STARLINK-5382 - MoonARTEMIS1,47178.488,56580.153,9401.665,
Contact STARLINK-5382 - MoonARTEMIS1,58718.557,68112.836,9394.279,
Contact STARLINK-5382 - MoonARTEMIS1,70252.210,73876.602,3624.391,
Contact STARLINK-5382 - MoonARTEMIS1,76016.079,85396.278,9380.199,
Contact STARLINK-5382 - MoonARTEMIS2,962.223,10363.610,9401.387,
Contact STARLINK-5382 - MoonARTEMIS2,12481.489,16132.045,3650.555,
Contact STARLINK-5382 - MoonARTEMIS2,18251.110,27672.257,9421.146,
Contact STARLINK-5382 - MoonARTEMIS2,29794.018,39213.902,9419.884,
Contact STARLINK-5382 - MoonARTEMIS2,41338.981,44984.910,3645.929,
Contact STARLINK-5382 - MoonARTEMIS2,47111.845,56527.082,9415.237,
Contact STARLINK-5382 - MoonARTEMIS2,58658.041,68069.396,9411.355,
Contact STARLINK-5382 - MoonARTEMIS2,70204.713,73840.616,3635.903,
Contact STARLINK-5382 - MoonARTEMIS2,75978.212,83060.819,7082.607,
Contact STARLINK-5382 - MoonIOAGEO,949.983,10365.289,9415.306,
Contact STARLINK-5382 - MoonIOAGEO,12489.093,16143.760,3654.668,
Contact STARLINK-5382 - MoonIOAGEO,20938.276,27703.602,6765.326,
Contact STARLINK-5382 - MoonIOAGEO,29833.401,39233.691,9400.290,
Contact STARLINK-5382 - MoonIOAGEO,41360.016,44991.880,3631.864,
Contact STARLINK-5382 - MoonIOAGEO,47119.559,56527.001,9407.442,
Contact STARLINK-5382 - MoonIOAGEO,70227.856,73859.912,3632.056,
Contact STARLINK-5382 - MoonIOAGEO,76000.842,85383.624,9382.781,
Contact STARLINK-5382 - MoonIOAGNO,962.564,10384.118,9421.554,
Contact STARLINK-5382 - MoonIOAGNO,12506.812,16165.268,3658.455,
Contact STARLINK-5382 - MoonIOAGNO,18287.753,27715.174,9427.422,
Contact STARLINK-5382 - MoonIOAGNO,29840.239,39245.673,9405.435,
Contact STARLINK-5382 - MoonIOAGNO,41372.789,44998.420,3625.631,
Contact STARLINK-5382 - MoonIOAGNO,47124.979,56548.454,9423.475,
Contact STARLINK-5382 - MoonIOAGNO,58682.880,68100.269,9417.389,
Contact STARLINK-5382 - MoonIOAGNO,70236.861,73870.102,3633.242,
Contact STARLINK-5382 - MoonIOAGNO,76008.226,85392.546,9384.320,
Contact STARLINK-5382 - MoonIOAGNO 0001,977.196,10403.934,9426.738,
Contact STARLINK-5382 - MoonIOAGNO 0001,12524.523,16168.264,3643.741,
Contact STARLINK-5382 - MoonIOAGNO 0001,18289.863,27684.985,9395.123,
Contact STARLINK-5382 - MoonIOAGNO 0001,29813.826,39247.040,9433.214,
Contact STARLINK-5382 - MoonIOAGNO 0001,41375.686,45022.511,3646.825,
Contact STARLINK-5382 - MoonIOAGNO 0001,47152.444,56560.435,9407.991,
Contact STARLINK-5382 - MoonIOAGNO 0001,58693.377,68071.368,9377.991,
Contact STARLINK-5382 - MoonIOAGNO 0001,70207.914,73846.946,3639.032,
Contact STARLINK-5382 - MoonIOAGNO 0001,75987.631,85403.206,9415.575,
Contact STARLINK-5382 - MoonIOAGSO,965.562,10363.901,9398.339,
Contact STARLINK-5382 - MoonIOAGSO,12488.819,16131.569,3642.750,
Contact STARLINK-5382 - MoonIOAGSO,18260.702,27678.286,9417.584,
Contact STARLINK-5382 - MoonIOAGSO,29811.145,39232.219,9421.073,
Contact STARLINK-5382 - MoonIOAGSO,41365.335,45006.601,3641.266,
Contact STARLINK-5382 - MoonIOAGSO,47132.763,56520.489,9387.726,
Contact STARLINK-5382 - MoonIOAGSO,58657.822,68060.573,9402.751,
Contact STARLINK-5382 - MoonIOAGSO,70203.218,73834.863,3631.645,
Contact STARLINK-5382 - MoonIOAGSO,75978.953,79611.130,3632.178,
Contact STARLINK-5382 - MoonIOAGSO 0001,948.830,10373.722,9424.892,
Contact STARLINK-5382 - MoonIOAGSO 0001,12502.017,16151.339,3649.322,
Contact STARLINK-5382 - MoonIOAGSO 0001,18279.121,27683.512,9404.392,
Contact STARLINK-5382 - MoonIOAGSO 0001,29807.207,39211.137,9403.930,
Contact STARLINK-5382 - MoonIOAGSO 0001,41345.863,44983.083,3637.220,
Contact STARLINK-5382 - MoonIOAGSO 0001,47120.037,56533.820,9413.783,
Contact STARLINK-5382 - MoonIOAGSO 0001,58672.984,68081.515,9408.531,
Contact STARLINK-5382 - MoonIOAGSO 0001,70212.253,73833.238,3620.985,
Contact STARLINK-5382 - MoonIOAGSO 0001,75972.022,85364.476,9392.454,
Contact STARLINK-5382 - MoonLRO,957.825,10382.042,9424.217,
Contact STARLINK-5382 - MoonLRO,12498.069,16154.504,3656.434,
Contact STARLINK-5382 - MoonLRO,18273.556,27688.363,9414.808,
Contact STARLINK-5382 - MoonLRO,29821.964,39226.088,9404.124,
Contact STARLINK-5382 - MoonLRO,41357.534,44999.962,3642.428,
Contact STARLINK-5382 - MoonLRO,47126.678,56542.668,9415.989,
Contact STARLINK-5382 - MoonLRO,58675.018,68073.586,9398.567,
Contact STARLINK-5382 - MoonLRO,71270.806,73841.497,2570.691,
Contact STARLINK-5382 - MoonLRO,78113.600,84248.297,6134.697,
Contact STARLINK-5382 - MarsSat1,300.482,9758.634,9458.152,
Contact STARLINK-5382 - MarsSat1,11809.114,21268.723,9459.609,
Contact STARLINK-5382 - MarsSat1,23317.948,27023.804,3705.856,
Contact STARLINK-5382 - MarsSat1,29072.415,38533.971,9461.556,
Contact STARLINK-5382 - MarsSat1,40581.368,50044.065,9462.697,
Contact STARLINK-5382 - MarsSat1,52090.255,55799.071,3708.817,
Contact STARLINK-5382 - MarsSat1,57844.658,67309.026,9464.368,
Contact STARLINK-5382 - MarsSat1,69353.410,78818.980,9465.571,
Contact STARLINK-5382 - MarsSat1,80862.182,84573.991,3711.809,
Contact STARLINK-5382 - MarsSat2,300.925,9758.907,9457.982,
Contact STARLINK-5382 - MarsSat2,11809.516,21268.832,9459.316,
Contact STARLINK-5382 - MarsSat2,23318.085,27023.796,3705.710,
Contact STARLINK-5382 - MarsSat2,29072.366,38533.756,9461.390,
Contact STARLINK-5382 - MarsSat2,40581.015,50043.781,9462.766,
Contact STARLINK-5382 - MarsSat2,52089.802,55798.813,3709.011,
Contact STARLINK-5382 - MarsSat2,57844.236,67308.908,9464.672,
Contact STARLINK-5382 - MarsSat2,69353.169,78819.038,9465.870,
Contact STARLINK-5382 - MarsSat2,80862.175,84574.115,3711.940,
Contact STARLINK-5382 - MarsSat3,300.736,9758.943,9458.207,
Contact STARLINK-5382 - MarsSat3,11809.395,21268.858,9459.463,
Contact STARLINK-5382 - MarsSat3,23318.092,27023.818,3705.725,
Contact STARLINK-5382 - MarsSat3,29072.453,38533.756,9461.303,
Contact STARLINK-5382 - MarsSat3,40581.194,50043.777,9462.583,
Contact STARLINK-5382 - MarsSat3,52089.978,55798.844,3708.866,
Contact STARLINK-5382 - MarsSat3,57844.404,67309.041,9464.637,
Contact STARLINK-5382 - MarsSat3,69353.336,78819.230,9465.894,
Contact STARLINK-5382 - MarsSat3,80862.342,84574.313,3711.971,
Contact STARLINK-5382 - MarsSat4,300.748,4003.901,3703.153,
Contact STARLINK-5382 - MarsSat4,11809.336,21268.794,9459.458,
Contact STARLINK-5382 - MarsSat4,23318.044,27023.873,3705.829,
Contact STARLINK-5382 - MarsSat4,29072.440,36555.899,7483.460,
