sl_50_86400_20310724 Contact Analysis.csv
2031/07/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:31 2024,
Start: 2031/07/24 07:47:00.00, Stop: 2031/07/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11283 [DTC] - STARLINK-5914,0.000,42.535,42.535,
Contact STARLINK-11283 [DTC] - STARLINK-5914,10759.581,11082.265,322.684,
Contact STARLINK-11283 [DTC] - STARLINK-5914,86186.592,86400.000,213.408,
Contact STARLINK-11283 [DTC] - STARLINK-5018,21046.750,21936.464,889.714,
Contact STARLINK-11283 [DTC] - STARLINK-5018,32211.754,32998.308,786.554,
Contact STARLINK-11283 [DTC] - STARLINK-3846,17481.847,18267.938,786.091,
Contact STARLINK-11283 [DTC] - STARLINK-3846,28640.667,29303.101,662.434,
Contact STARLINK-11283 [DTC] - STARLINK-3759,65340.356,75294.852,9954.496,
Contact STARLINK-11283 [DTC] - STARLINK-3759,76133.215,83532.846,7399.631,
Contact STARLINK-11283 [DTC] - STARLINK-5037,67452.797,86400.000,18947.203,
Contact STARLINK-11283 [DTC] - STARLINK-5860,0.000,15918.299,15918.299,
Contact STARLINK-11283 [DTC] - STARLINK-3916,0.000,28398.039,28398.039,
Contact STARLINK-11283 [DTC] - STARLINK-30234,60528.129,61585.069,1056.940,
Contact STARLINK-11283 [DTC] - STARLINK-30234,71684.437,72721.089,1036.651,
Contact STARLINK-11283 [DTC] - STARLINK-31366,32060.096,32648.337,588.241,
Contact STARLINK-11283 [DTC] - STARLINK-31366,42820.740,43889.728,1068.987,
Contact STARLINK-11283 [DTC] - STARLINK-31366,50974.633,60561.519,9586.887,
Contact STARLINK-11283 [DTC] - STARLINK-31366,61891.651,71588.321,9696.670,
Contact STARLINK-11283 [DTC] - STARLINK-31366,78395.060,79801.786,1406.726,
Contact STARLINK-11283 [DTC] - STARLINK-30705,67893.441,68558.734,665.292,
Contact STARLINK-11283 [DTC] - STARLINK-30705,72982.915,86400.000,13417.085,
Contact STARLINK-11283 [DTC] - STARLINK-1186,75130.494,75718.716,588.221,
Contact STARLINK-11283 [DTC] - STARLINK-1186,86175.582,86400.000,224.418,
Contact STARLINK-11283 [DTC] - STARLINK-5759,0.000,6466.578,6466.578,
Contact STARLINK-11283 [DTC] - STARLINK-5173,2776.482,3834.985,1058.504,
Contact STARLINK-11283 [DTC] - STARLINK-5173,13700.381,14729.452,1029.071,
Contact STARLINK-11283 [DTC] - STARLINK-5173,24625.227,25622.921,997.694,
Contact STARLINK-11283 [DTC] - STARLINK-5173,35551.083,36515.328,964.245,
Contact STARLINK-11283 [DTC] - STARLINK-5173,46478.030,47406.594,928.564,
Contact STARLINK-11283 [DTC] - STARLINK-5173,57406.168,58296.618,890.450,
Contact STARLINK-11283 [DTC] - STARLINK-5173,68335.628,69185.269,849.642,
Contact STARLINK-11283 [DTC] - STARLINK-5173,81983.794,82809.033,825.239,
Contact STARLINK-11283 [DTC] - STARLINK-31368,0.000,531.393,531.393,
Contact STARLINK-11283 [DTC] - STARLINK-5067,46479.307,47220.786,741.478,
Contact STARLINK-11283 [DTC] - STARLINK-5067,57539.780,61325.154,3785.374,
Contact STARLINK-11283 [DTC] - STARLINK-5067,71736.084,72298.121,562.037,
Contact STARLINK-11283 [DTC] - STARLINK-4542,67622.768,86400.000,18777.232,
Contact STARLINK-11283 [DTC] - STARLINK-3136,7004.743,7743.551,738.808,
Contact STARLINK-11283 [DTC] - STARLINK-3136,20918.104,21723.109,805.005,
Contact STARLINK-11283 [DTC] - STARLINK-3136,32185.319,32771.120,585.801,
Contact STARLINK-11283 [DTC] - STARLINK-30868,15792.095,57931.814,42139.719,
Contact STARLINK-11283 [DTC] - STARLINK-3934,0.000,687.797,687.797,
Contact STARLINK-11283 [DTC] - STARLINK-3934,10456.966,11640.370,1183.404,
Contact STARLINK-11283 [DTC] - STARLINK-3934,18760.274,25265.615,6505.341,
Contact STARLINK-11283 [DTC] - STARLINK-3934,35430.512,36115.133,684.622,
Contact STARLINK-11283 [DTC] - STARLINK-6040,21419.480,28327.921,6908.441,
Contact STARLINK-11283 [DTC] - STARLINK-6040,35482.903,36560.083,1077.180,
Contact STARLINK-11283 [DTC] - STARLINK-2654,2872.777,4218.020,1345.243,
Contact STARLINK-11283 [DTC] - STARLINK-2654,14158.285,15127.863,969.578,
