sl_10_5400_20310207 Coordinates.csv
2031/02/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/02/07 07:47:00.00, Stop: 2031/02/07 09:17:00.00,
TIME_UNITS,STARLINK-3374 - X-Coordinate,STARLINK-31186 - X-Coordinate,STARLINK-31962 - X-Coordinate,STARLINK-30329 - X-Coordinate,STARLINK-3130 - X-Coordinate,STARLINK-5629 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-30360 - X-Coordinate,STARLINK-6171 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3374 - Y-Coordinate,STARLINK-31186 - Y-Coordinate,STARLINK-31962 - Y-Coordinate,STARLINK-30329 - Y-Coordinate,STARLINK-3130 - Y-Coordinate,STARLINK-5629 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-30360 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3374 - Z-Coordinate,STARLINK-31186 - Z-Coordinate,STARLINK-31962 - Z-Coordinate,STARLINK-30329 - Z-Coordinate,STARLINK-3130 - Z-Coordinate,STARLINK-5629 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-30360 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3529.6421,6806.2681,3914.9804,-3127.6162,381.5935,-2424.5541,-6760.2296,-3748.5695,1899.4317,-3974.1054,185561.0973,157795.0474,182288.8173,180478.0167,172425.5190,174038.3460,174977.0124,176331.9647,-139962741.2979,-139982916.5058,-139960709.1693,-139956993.8830,177155.3988,-139945359.6385,4224.3688,887.5436,3080.2042,-4251.4118,-6776.0389,834.2435,809.2589,2580.4661,-6411.2368,3592.9966,-331241.2180,-349102.1734,-349610.2641,-344561.4572,-340944.1298,-344318.4447,-350629.3466,-348635.2764,-101034226.9969,-101050049.9886,-101033158.1822,-101024219.9746,-347354.8782,-101023587.8707,-4210.5027,-606.0493,4611.0910,4527.2365,1147.6235,6376.2313,-1218.8545,5196.6567,1806.2981,-4389.2896,80932.5441,75347.1405,81830.2734,78871.1865,84706.4015,78989.8426,70547.7497,80270.3968,-39977330.1375,-39994742.1665,-39992206.1725,-39975934.5695,79322.2210,-39978768.0118,
300.000,4012.8213,6795.1397,5150.5592,-4410.9780,-832.8966,-2472.1980,-5970.2360,-2468.0035,200.3899,-2800.8613,192441.9231,165166.7265,189544.1548,187721.8907,179683.5795,181504.6539,182253.5216,183577.0512,-137717504.0525,-137737094.1551,-137714962.7637,-137711968.4268,184466.8172,-137700159.7402,2324.0331,-625.9950,1325.5340,-2536.8147,-6801.5885,2949.8346,1949.3616,1079.0634,-6179.3893,5216.9868,-327245.7618,-345642.7576,-345927.4635,-341009.5742,-337121.0153,-340610.5840,-346777.6931,-344468.2820,-104064841.7835,-104081320.4998,-104064000.9364,-104055319.3328,-343538.1692,-104054110.1487,-5151.5545,943.2423,4219.0933,4739.3250,-671.7098,5695.3715,-2901.6404,6357.7031,3118.5722,-3591.6050,80813.1587,75235.0416,81725.5941,78629.4326,84615.7578,79186.2847,70412.6087,80490.0010,-39977702.9621,-39995039.2769,-39992525.9113,-39976406.2744,79227.3961,-39978880.8498,
600.000,4158.6387,6112.3657,5883.4038,-5310.5118,-1970.8890,-2336.9031,-4588.2085,-856.3377,-1542.9395,-1389.4100,199236.2393,172463.6626,196715.9014,194877.1791,186859.2815,188910.4140,189446.3708,190789.2490,-135406652.5319,-135425645.1263,-135403594.1469,-135401287.0366,191696.0438,-135389349.1259,190.9141,-2086.8328,-535.7983,-603.3212,-6140.0496,4746.8877,2928.5917,-474.6017,-5364.0499,6341.7191,-323108.7343,-342027.5289,-342089.8402,-337321.1008,-333146.4198,-336758.0796,-342773.6573,-340080.0120,-107045578.2462,-107062698.6415,-107044943.9850,-107036546.4081,-339567.5592,-107034755.5318,-5542.3839,2389.5449,3347.2179,4449.7471,-2417.6381,4391.5680,-4272.0526,6833.2942,4096.0461,-2408.6439,80693.6126,75123.1242,81616.1137,78391.3146,84522.4219,79382.8904,70281.7535,80615.2003,-39978076.1739,-39995335.7006,-39992840.8453,-39976883.1822,79132.5264,-39978993.5425,
900.000,3957.5246,4826.6462,6031.0722,-5737.2119,-2937.7335,-2015.0835,-2753.9922,912.2519,-3168.4210,134.3999,205941.1686,179682.5609,203800.8562,201938.7284,193949.4693,196254.5324,196552.3788,197963.3064,-133031294.3479,-133049677.3669,-133027711.7300,-133026057.7078,198839.8389,-133014035.3425,-1963.6603,-3364.4310,-2317.3028,1364.5670,-4858.8015,6037.7877,3665.6628,-1903.4949,-4050.7518,6854.1401,-318832.0258,-338258.0813,-338099.0341,-333498.7190,-329022.0885,-332763.7837,-338619.0865,-335501.7170,-109975016.1018,-109992763.9184,-109974566.7043,-109966478.2422,-335444.8174,-109964103.8887,-5341.6883,3574.9101,2094.4958,3689.1636,-3899.6672,2606.9846,-5183.3662,6572.2637,4633.9467,-966.9726,80573.9070,75011.3900,81501.8601,78158.4380,84426.4179,79577.6221,70155.1612,80631.1253,-39978449.6552,-39995631.4313,-39993150.8387,-39977364.3634,79037.6119,-39979106.0898,
1200.000,3426.9732,3066.9111,5569.4084,-5643.5741,-3653.4371,-1516.5028,-651.8423,2639.4963,-4521.8409,1635.9713,212553.8756,186820.1599,210795.8526,208900.9852,200951.0261,203536.0462,203568.4064,205092.0446,-130592567.8497,-130610329.5642,-130588454.6774,-130587419.3074,205895.0010,-130575356.6679,-3926.0563,-4343.8320,-3843.7450,3181.7040,-3088.4641,6689.6281,4098.2404,-3051.9939,-2371.0708,6700.6951,-314417.5843,-334336.0785,-333956.7534,-329545.0074,-324749.8344,-328630.8016,-334315.8917,-330766.6756,-112851759.6539,-112870120.4301,-112851473.0855,-112843716.5461,-331171.7811,-112840759.6718,-4570.7711,4369.9268,603.4086,2538.0154,-4956.7571,536.7736,-5538.4525,5602.3632,4674.7085,578.6697,80454.0429,74899.8408,81382.8700,77932.8399,84327.7683,79767.7657,70032.8108,80531.0376,-39978823.2880,-39995926.4628,-39993455.7536,-39977848.9384,78942.6527,-39979218.4918,
1500.000,2610.1611,1009.0251,4536.3682,-5029.0764,-4058.6408,-866.0328,1508.3098,4125.2364,-5471.4828,2983.6888,219071.5677,193873.2335,217697.7600,215757.9352,207860.8750,210754.0149,210491.3578,212166.8422,-128091641.5783,-128108770.5995,-128086992.3615,-128086541.0202,212858.3678,-128074481.5656,-5501.2374,-4935.7817,-4968.5381,4679.7910,-1008.8967,6638.6264,4187.6590,-3802.9087,-489.1968,5893.3864,-309867.4145,-330263.2531,-329664.7736,-325462.2738,-320331.5368,-324362.4869,-329866.0468,-325908.1735,-115674438.4577,-115693397.5353,-115674292.4001,-115666888.3661,-326750.3553,-115663352.5823,-3311.4112,4687.8425,-956.3488,1118.1319,-5474.5636,-1592.2711,-5299.6174,4027.5593,4213.9989,2062.0154,80334.0216,74788.4785,81259.1893,77717.0946,84226.4946,79949.7294,69914.6832,80316.3762,-39979196.9542,-39996220.7887,-39993755.4496,-39978336.0736,78847.6489,-39979330.7485,
1800.000,1572.9539,-1142.0543,3029.2418,-3941.4667,-4118.8887,-104.0326,3511.6205,5190.8270,-5920.9647,4060.3804,225491.4965,200838.5922,224503.4846,222503.0748,214675.9810,217907.3248,217318.1819,219178.0453,-125529713.7066,-125546198.9877,-125524523.8009,-125524621.7798,219726.8184,-125512608.1246,-6532.1837,-5084.6245,-5587.9104,5723.1356,1169.4133,5896.7140,3922.1078,-4089.7554,1414.1777,4509.0724,-305183.5771,-326041.4059,-325224.9377,-321252.3006,-315769.1408,-319962.3998,-325271.5876,-320957.6585,-118441707.9735,-118461250.5052,-118441679.8545,-118434646.7386,-322182.5111,-118430538.2227,-1697.6414,4493.9153,-2407.4139,-420.1371,-5397.2881,-3547.0408,-4492.3191,2017.4175,3301.1574,3323.3779,80213.8441,74677.3048,81130.8727,77514.4223,84122.6172,80118.8088,69800.7609,79996.3683,-39979570.5356,-39996514.4027,-39994049.7837,-39978824.9769,78752.6005,-39979442.8599,
2100.000,399.2638,-3172.7893,1195.3749,-2473.4290,-3827.1623,715.0036,5159.4099,5701.1194,-5819.2141,4773.3588,231810.9588,207713.0844,231209.9713,229129.4553,221393.3522,224994.3577,224045.8733,226115.2829,-122908011.4655,-122923842.3035,-122902277.0861,-122902889.6874,226497.2738,-122890963.4859,-6916.0125,-4773.4391,-5650.2430,6221.0767,3226.5241,4549.2706,3318.1871,-3902.8892,3159.2106,2681.9616,-300368.1875,-321672.4053,-320639.1549,-316915.9778,-311064.6561,-315434.1965,-320534.6109,-315943.0889,-121152250.2069,-121172361.1640,-121152317.2307,-121145671.3317,-317470.2856,-121140998.7372,98.0925,3809.1545,-3585.1707,-1913.9740,-4733.3028,-5114.1677,-3202.6159,-210.9031,2034.0223,4227.0544,80093.5117,74566.3217,80997.9835,77328.7756,84016.1551,80268.9509,69691.0280,79587.2982,-39979943.9140,-39996807.2986,-39994338.6108,-39979314.8945,78657.5076,-39979554.8261,
2400.000,-815.1562,-4882.3347,-782.5260,-754.7584,-3204.7059,1525.5665,6288.8762,5581.9900,-5166.5156,5062.1052,238027.2977,214493.5981,237814.2049,235629.8751,228010.0406,232012.4831,230671.4736,232967.6916,-120227790.5555,-120242956.5931,-120221508.7907,-120222601.4174,233166.6989,-120210803.2542,-6614.8852,-4026.0506,-5159.6852,6135.7448,4954.9238,2744.5334,2420.6094,-3288.5657,4583.9927,590.2163,-295423.4151,-317158.1863,-315909.4006,-312452.8192,-306220.1561,-310781.4047,-315657.2738,-310887.4708,-123804774.3370,-123825438.5166,-123804913.5154,-123798669.0738,-312615.7806,-123793443.4393,1883.2694,2708.1380,-4356.4496,-3205.5240,-3554.2906,-6123.3814,-1568.4626,-2416.4811,548.5531,4675.9669,79973.0256,74455.5310,80860.5938,77164.8472,83907.1264,80392.5927,69585.4705,79111.4896,-39980316.9712,-39997099.4699,-39994621.7831,-39979805.1073,78562.3701,-39979666.6469,
