sl_10_5400_20310220 Contact Analysis.csv
2031/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/02/20 07:47:00.00, Stop: 2031/02/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2388 - STARLINK-5389,698.442,4699.744,4001.302,
Contact STARLINK-2388 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2388 - MoonARTEMIS2,942.548,5400.000,4457.452,
Contact STARLINK-2388 - MoonIOAGEO,1047.073,5400.000,4352.927,
Contact STARLINK-2388 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2388 - MoonIOAGNO 0001,1073.708,5400.000,4326.292,
Contact STARLINK-2388 - MoonIOAGSO,1436.784,5400.000,3963.216,
Contact STARLINK-2388 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2388 - MoonLRO,1006.024,4281.511,3275.488,
Contact STARLINK-5567 - STARLINK-2583,2874.093,4409.356,1535.263,
Contact STARLINK-5567 - MoonARTEMIS1,0.000,3578.669,3578.669,
Contact STARLINK-5567 - MoonARTEMIS1,5354.322,5400.000,45.678,
Contact STARLINK-5567 - MoonARTEMIS2,0.000,3512.634,3512.634,
Contact STARLINK-5567 - MoonARTEMIS2,5211.651,5400.000,188.349,
Contact STARLINK-5567 - MoonIOAGEO,0.000,3550.438,3550.438,
Contact STARLINK-5567 - MoonIOAGEO,5281.715,5400.000,118.285,
Contact STARLINK-5567 - MoonIOAGNO,0.000,3559.213,3559.213,
Contact STARLINK-5567 - MoonIOAGNO,5273.936,5400.000,126.064,
Contact STARLINK-5567 - MoonIOAGNO 0001,0.000,3530.317,3530.317,
Contact STARLINK-5567 - MoonIOAGNO 0001,5291.512,5400.000,108.488,
Contact STARLINK-5567 - MoonIOAGSO,5291.309,5400.000,108.691,
Contact STARLINK-5567 - MoonIOAGSO 0001,0.000,3575.849,3575.849,
Contact STARLINK-5567 - MoonIOAGSO 0001,5263.699,5400.000,136.301,
Contact STARLINK-5567 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5567 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5567 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5567 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31592 - STARLINK-5742,0.000,3564.497,3564.497,
Contact STARLINK-31592 - STARLINK-5742,4006.576,5400.000,1393.424,
Contact STARLINK-31592 - MoonARTEMIS1,0.000,2423.849,2423.849,
Contact STARLINK-31592 - MoonARTEMIS1,4580.178,5400.000,819.822,
Contact STARLINK-31592 - MoonARTEMIS2,0.000,2354.865,2354.865,
Contact STARLINK-31592 - MoonARTEMIS2,4519.125,5400.000,880.875,
Contact STARLINK-31592 - MoonIOAGEO,0.000,2390.961,2390.961,
Contact STARLINK-31592 - MoonIOAGEO,4547.664,5400.000,852.336,
Contact STARLINK-31592 - MoonIOAGNO,0.000,2387.777,2387.777,
Contact STARLINK-31592 - MoonIOAGNO,4541.784,5400.000,858.216,
Contact STARLINK-31592 - MoonIOAGNO 0001,0.000,2397.598,2397.598,
Contact STARLINK-31592 - MoonIOAGNO 0001,4561.011,5400.000,838.989,
Contact STARLINK-31592 - MoonIOAGSO,4551.897,5400.000,848.103,
Contact STARLINK-31592 - MoonIOAGSO 0001,0.000,2364.650,2364.650,
Contact STARLINK-31592 - MoonIOAGSO 0001,4522.775,5400.000,877.225,
Contact STARLINK-31592 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31592 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6184 - STARLINK-4521,0.000,516.712,516.712,
Contact STARLINK-6184 - STARLINK-4521,4972.391,5400.000,427.609,
Contact STARLINK-6184 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonIOAGSO,2444.677,5400.000,2955.323,
Contact STARLINK-6184 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6184 - MoonLRO,2438.299,4266.746,1828.447,
Contact STARLINK-6184 - MarsSat1,919.579,4605.677,3686.098,
Contact STARLINK-6184 - MarsSat2,919.807,4605.852,3686.045,
Contact STARLINK-6184 - MarsSat3,919.685,4605.837,3686.152,
Contact STARLINK-6184 - MarsSat4,919.686,4605.820,3686.134,
Contact STARLINK-5389 - STARLINK-2583,0.000,29.693,29.693,
Contact STARLINK-5389 - STARLINK-2583,5002.862,5400.000,397.138,
Contact STARLINK-5389 - MoonARTEMIS1,1077.480,4660.039,3582.559,
Contact STARLINK-5389 - MoonARTEMIS2,1010.006,4592.052,3582.046,
Contact STARLINK-5389 - MoonIOAGEO,1048.930,4623.590,3574.660,
Contact STARLINK-5389 - MoonIOAGNO,1047.095,4618.388,3571.293,
Contact STARLINK-5389 - MoonIOAGNO 0001,1050.179,4636.890,3586.711,
Contact STARLINK-5389 - MoonIOAGSO,1447.629,4628.370,3180.741,
Contact STARLINK-5389 - MoonIOAGSO 0001,1020.724,4601.583,3580.859,
Contact STARLINK-5389 - MoonLRO,1039.345,4285.368,3246.023,
Contact STARLINK-5389 - MarsSat1,0.000,3206.846,3206.846,
Contact STARLINK-5389 - MarsSat1,5266.925,5400.000,133.075,
Contact STARLINK-5389 - MarsSat2,0.000,3207.010,3207.010,
Contact STARLINK-5389 - MarsSat2,5267.165,5400.000,132.835,
Contact STARLINK-5389 - MarsSat3,0.000,3207.007,3207.007,
Contact STARLINK-5389 - MarsSat3,5267.060,5400.000,132.940,
Contact STARLINK-5389 - MarsSat4,0.000,3206.982,3206.982,
Contact STARLINK-5389 - MarsSat4,5267.063,5400.000,132.937,
Contact STARLINK-1300 - STARLINK-30081,0.000,374.456,374.456,
Contact STARLINK-1300 - STARLINK-30081,4994.569,5400.000,405.431,
Contact STARLINK-1300 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonIOAGSO,3383.460,5400.000,2016.540,
Contact STARLINK-1300 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MoonLRO,3378.066,4259.431,881.365,
Contact STARLINK-1300 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1300 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4521 - STARLINK-30081,3659.423,5400.000,1740.577,
Contact STARLINK-4521 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonIOAGSO,2226.595,5400.000,3173.405,
Contact STARLINK-4521 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4521 - MoonLRO,2201.393,4294.996,2093.603,
Contact STARLINK-4521 - MarsSat1,1403.570,4973.687,3570.116,
Contact STARLINK-4521 - MarsSat2,1403.480,4973.589,3570.109,
Contact STARLINK-4521 - MarsSat3,1403.705,4973.800,3570.095,
Contact STARLINK-4521 - MarsSat4,1403.620,4973.752,3570.131,
