sl_50_86400_20311212 Contact Analysis.csv
2031/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:38 2024,
Start: 2031/12/12 07:47:00.00, Stop: 2031/12/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1293 - STARLINK-3273,0.000,2993.107,2993.107,
Contact STARLINK-1293 - STARLINK-3273,10552.089,10877.538,325.449,
Contact STARLINK-1293 - STARLINK-1259,57386.239,64198.888,6812.650,
Contact STARLINK-1293 - STARLINK-1259,71363.369,72697.138,1333.769,
Contact STARLINK-1293 - STARLINK-1259,79871.195,86400.000,6528.805,
Contact STARLINK-1293 - STARLINK-5470,6735.168,7626.172,891.004,
Contact STARLINK-1293 - STARLINK-5470,21054.482,21918.096,863.614,
Contact STARLINK-1293 - STARLINK-5470,35380.668,36203.578,822.909,
Contact STARLINK-1293 - STARLINK-5470,49706.928,50488.554,781.626,
Contact STARLINK-1293 - STARLINK-5470,61172.033,61912.628,740.595,
Contact STARLINK-1293 - STARLINK-5470,75508.803,76187.607,678.804,
Contact STARLINK-1293 - STARLINK-4167,4293.312,11185.219,6891.907,
Contact STARLINK-1293 - STARLINK-4167,21480.421,25482.069,4001.647,
Contact STARLINK-1293 - STARLINK-4167,35813.206,39786.005,3972.799,
Contact STARLINK-1293 - STARLINK-4167,50138.492,54074.584,3936.092,
Contact STARLINK-1293 - STARLINK-4167,64479.862,65506.909,1027.047,
Contact STARLINK-1293 - STARLINK-4167,78813.373,79799.430,986.057,
Contact STARLINK-1293 - STARLINK-2464,4789.305,22616.895,17827.590,
Contact STARLINK-1293 - STARLINK-31265,0.000,4141.005,4141.005,
Contact STARLINK-1293 - STARLINK-31265,11123.345,21051.068,9927.723,
Contact STARLINK-1293 - STARLINK-31265,28322.463,29358.741,1036.278,
Contact STARLINK-1293 - STARLINK-31969,46773.500,47495.496,721.997,
Contact STARLINK-1293 - STARLINK-31969,60641.959,61370.688,728.729,
Contact STARLINK-1293 - STARLINK-5255,3232.659,3938.783,706.124,
Contact STARLINK-1293 - STARLINK-5255,17390.039,18340.716,950.677,
Contact STARLINK-1293 - STARLINK-5255,28748.770,32689.889,3941.118,
Contact STARLINK-1293 - STARLINK-5255,42976.524,47034.405,4057.880,
Contact STARLINK-1293 - STARLINK-5255,57207.389,64209.843,7002.453,
Contact STARLINK-1293 - STARLINK-5255,71474.876,78492.824,7017.948,
Contact STARLINK-1293 - STARLINK-5255,85746.068,86400.000,653.932,
Contact STARLINK-1293 - STARLINK-1912,10423.214,11279.074,855.860,
Contact STARLINK-1293 - STARLINK-1912,24444.082,25455.407,1011.325,
