sl_20_86400_20310911 Coordinates.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:56 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/12 07:47:00.00,
TIME_UNITS,STARLINK-30335 - X-Coordinate,STARLINK-5752 - X-Coordinate,STARLINK-30295 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-1336 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-5900 - X-Coordinate,STARLINK-4036 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-4037 - X-Coordinate,STARLINK-31240 - X-Coordinate,STARLINK-4706 - X-Coordinate,STARLINK-6338 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-4299 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-5752 - Y-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-1336 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-5900 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,STARLINK-31240 - Y-Coordinate,STARLINK-4706 - Y-Coordinate,STARLINK-6338 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-4299 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-5752 - Z-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-1336 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-5900 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,STARLINK-31240 - Z-Coordinate,STARLINK-4706 - Z-Coordinate,STARLINK-6338 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-4299 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2622.7005,-3630.0998,-6189.2379,6090.7298,5702.3626,4973.3850,-5692.9641,5183.9843,-3754.9325,1905.2714,-6404.7984,-983.7055,-6787.8420,-3301.3221,-3088.3882,-3259.9995,-3225.0170,3259.3528,-1453.4508,-5643.5924,-378700.4520,-377403.8933,-390379.4288,-386257.6811,-377111.2860,-381002.8482,-384513.3965,-383469.5764,121889466.6848,121912265.3914,121908471.2971,121909409.7359,-384761.9845,121901384.9386,-4548.7980,3822.9623,2254.7581,1678.8275,-763.7515,2201.4393,-2206.6068,-177.0652,-4344.6485,-4465.8575,2419.0885,2227.6709,-1142.6717,4764.2387,5335.3664,3896.6732,2610.3708,3878.5291,-6525.4955,-3459.3742,3340.6519,22088.7681,9322.3114,5302.0878,5732.9153,7941.8821,12891.1867,7582.0661,96963661.2879,96996248.9361,96976607.0528,96979742.5914,8731.8861,96980205.4021,-4433.2571,-4509.1535,-1782.0105,-2832.7589,3771.3484,-3998.2345,-2802.2596,-4387.6313,-3738.4391,4833.8644,995.7521,-6539.7296,-178.7424,-3766.7997,3025.6777,4544.4545,-5541.5868,-4681.0917,1949.9480,-1973.7212,124883.0661,125136.9575,128492.5900,125108.1618,131218.7728,126512.9376,117328.0503,126406.2870,-69532237.4868,-69567050.2487,-69513952.6926,-69525187.0119,126079.1288,-69533513.4495,
3600.000,5426.5251,1406.1250,4904.7228,-4742.7146,-2347.1165,-3310.2790,6309.6861,-3254.8566,5117.6281,2713.5991,3820.4465,-3119.0221,5369.6145,1213.7683,1679.6179,-928.8813,477.6777,-5910.0656,1445.6356,6163.5848,-369536.7437,-370006.2316,-380312.5292,-376627.0584,-366680.6216,-376032.1526,-374076.5600,-376400.3144,92625989.7851,92642927.2503,92646728.9338,92645778.4230,-374835.9587,92636763.5650,1134.9289,-6449.3580,-3738.4933,1847.4029,3397.9252,2611.2348,29.2613,4565.1137,80.6502,3673.2941,-3436.3001,-3652.0754,-891.0033,-6783.9467,-6501.2519,-5720.7517,-5693.3803,-677.5376,6146.6148,1915.6754,-88824.3931,-72502.4591,-85922.1379,-86555.6416,-90629.9632,-89203.7391,-83847.1269,-87181.4680,125251616.5885,125283266.1813,125271122.8850,125275498.4476,-88129.7621,125268428.2182,4045.3656,2115.2695,-2925.8091,4681.7097,-5514.5125,5256.3675,-2304.1890,3821.4465,4540.6020,-5123.1973,-4637.9237,5050.2690,4205.9363,489.2430,1446.2254,-3605.9996,3890.7255,3475.3777,2927.9419,-2462.0687,124221.7715,124086.8625,127194.8703,124603.0256,130372.2210,127480.6654,116696.5253,125459.3057,-69554000.0044,-69591730.3999,-69538396.8325,-69552173.6000,125502.9339,-69558321.5020,
7200.000,-6534.4787,791.6146,-676.2942,2606.0464,-1101.1397,1283.1241,-2878.7481,692.1013,-5292.9566,-6064.8969,419.0032,4937.6800,-1972.3212,1210.5613,999.2947,4041.1045,1388.9247,6595.7053,-1743.3978,-4281.7073,-340483.0124,-339368.6811,-345901.9127,-340420.2235,-332554.0911,-345244.2693,-339767.1698,-339273.8681,57027514.4974,57039993.9894,57046662.6475,57042003.9794,-340905.9426,57037186.5692,1922.9904,6712.7954,4077.4359,-5281.8523,-5777.7627,-6306.3486,2921.2935,-6751.3727,3800.0688,-2638.3610,4327.6687,4859.7321,3705.0840,6060.9734,4658.5595,5497.1408,6774.5859,-2006.5061,-2700.2697,1105.3995,-177188.0173,-162242.9533,-175916.0961,-175110.8805,-181267.5570,-180364.0486,-174801.5994,-180066.7471,144997774.4129,145026664.3544,145024005.3368,145026757.2436,-179451.9263,145014315.3838,-889.5176,1543.4513,5417.9889,-3641.5196,3569.0174,-2032.5878,5307.2903,-228.8359,-2106.3620,1807.1163,5371.8118,-802.8122,-5463.7333,3081.2104,-4956.6766,-54.9118,157.7556,-9.7222,-6182.6271,5292.1955,124217.4081,123047.0668,125433.7961,126622.8686,129187.8143,123387.7153,116648.2649,124679.0582,-69576033.6489,-69616037.0766,-69563811.8520,-69580736.4213,124916.8194,-69583120.8117,
10800.000,4832.8416,-3104.9045,-3957.3645,-346.0997,3118.6540,888.3382,-1518.3804,2196.7495,3468.5091,6222.1402,-4020.3129,-4225.4873,-1254.5832,-3923.3332,-4389.7005,-5151.1687,-2716.0618,-4520.5669,3249.3838,1694.3397,-287584.2793,-287389.4665,-289217.4981,-283063.7754,-276979.5931,-289942.2545,-283836.4635,-286852.1954,17522007.0672,17532003.1823,17536600.0809,17529151.7759,-285117.1237,17530880.4571,-3931.4242,-4485.8921,-3984.0805,6904.8476,6093.8903,6000.0096,-5501.1165,5349.9971,-5609.5868,859.0971,-4897.1435,-3931.2778,-6029.9150,-3195.9218,-1500.5254,-2565.4349,-4838.0954,3874.5468,-1645.5748,-4705.5935,-262262.4558,-241495.5916,-254878.8979,-254012.1133,-260506.3132,-260215.8095,-254247.9273,-259087.3964,154850911.8078,154875956.4135,154882547.5061,154879682.9589,-259382.4015,154866735.8130,-2898.0856,-4284.1775,-3880.1385,325.5743,724.0546,-2960.9757,-3545.3984,-3563.9930,-1856.2052,2745.3258,-2787.3412,-3923.2160,3068.2998,-4709.8792,5058.3742,3656.2158,-4139.0518,-3481.7272,5928.0084,-4767.8418,125544.3254,122019.9760,123524.3008,127813.7064,127681.5648,119707.8127,117195.2311,124815.5354,-69598517.5111,-69639917.5744,-69590035.7514,-69609824.0424,124320.8322,-69607911.3591,
14400.000,-870.1259,5243.5513,6135.1747,-1940.4790,-3881.0470,-3463.2690,4000.1484,-4865.7545,297.1355,-3637.3333,5420.0939,2595.2029,3059.3385,6043.5973,6563.1397,4697.7672,4074.0270,537.3077,-4980.3196,364.7776,-210146.8514,-217320.9930,-213804.0510,-208139.7909,-203603.5419,-215625.1116,-209859.7410,-209431.0082,-23194905.7697,-23185185.4125,-23186904.0039,-23193107.0621,-211016.6472,-23186347.3425,4949.5568,990.2985,2929.4762,-5832.4731,-3400.5002,-2089.8455,5199.9994,-1441.0601,5169.6495,2160.4273,4009.5603,410.5111,6018.6910,-227.9610,-1078.4152,-2000.7313,862.7759,-5029.7635,4259.8624,6794.0599,-329364.0777,-305261.1315,-317656.8732,-316608.4077,-323440.5382,-323439.3073,-317294.9416,-322803.9814,154134662.9552,154155694.5819,154169279.1947,154157574.7255,-322791.3134,154149532.3102,4672.3097,4419.5144,-586.3459,3174.1046,-4564.4027,5388.9557,-1439.0623,4502.2166,4470.5892,-5404.4528,-1557.9339,6451.3929,1339.5564,3332.9679,-1729.4860,-4530.7630,5512.9941,4674.6081,-2358.4256,1169.9765,125894.5969,121007.3749,121818.4490,128252.2532,125860.4056,116974.5995,118383.0628,122941.9859,-69621600.9576,-69663308.2021,-69616923.3550,-69638409.8372,123715.0200,-69632693.1249,
18000.000,-3342.4379,-6308.9765,-5039.0686,4286.2000,4188.2170,5482.2602,-4200.1518,6034.3530,-4449.6983,363.5501,-4755.4400,-1817.1055,-3827.2148,-6289.0679,-5690.8342,-3176.1020,-5226.1414,3374.7423,4866.7295,-1873.2174,-117964.7068,-133570.0863,-124493.0466,-120186.4653,-117309.9297,-127628.7637,-122453.0216,-124841.7368,-62343844.5097,-62332360.7077,-62343218.1675,-62341509.6367,-123328.2837,-62335063.5542,-5049.5410,2172.1682,-127.0502,2702.2081,-1090.4293,-2264.3091,-1154.4194,-2492.7415,-3453.1531,-5352.6543,-1047.7170,3963.2948,-2991.7034,2858.5417,2640.4633,5697.7153,2914.4176,5311.4747,-4269.7678,-5849.6966,-372833.0936,-349497.8287,-360106.7892,-358634.4446,-366271.9784,-365874.1717,-360268.5841,-365875.5100,142893974.8139,142911773.7979,142928576.0027,142907774.0018,-365600.4762,142907922.5369,-3247.2829,-1894.9588,4587.6198,-4720.3535,5343.8561,-3221.5871,5100.9676,-1872.5701,-3898.0893,4262.7972,4905.8708,-5447.4827,-4885.6917,145.9920,-2809.9375,1991.5043,-3477.7958,-2821.9566,-2575.7778,3144.6576,125783.8540,120010.7747,120611.0969,128148.4680,123742.7025,115017.3305,120290.4918,124077.1703,-69645393.9558,-69686131.9115,-69644345.0058,-69665046.9244,123099.4312,-69657466.0896,
21600.000,5764.2304,5267.5602,2258.6057,-6004.0916,-4173.0156,-4790.6396,3322.5654,-4334.0215,6730.4957,1926.4306,3319.8650,1998.3164,4277.0687,3980.6051,1938.2653,658.6736,4913.6002,-5532.4480,-1899.2771,3519.0806,-18133.2387,-41424.9077,-27083.4266,-24685.1368,-24216.1932,-31812.0863,-26877.6061,-26410.8834,-97251391.9017,-97236673.1416,-97257601.3402,-97241290.2443,-27651.4522,-97241938.1666,3710.7969,-4139.3202,-3831.0110,865.1788,4825.5321,4425.2680,-4074.5202,4713.4854,1161.1220,6580.7932,-3098.1827,-6532.2961,-1540.9926,-4396.5542,-3763.0563,-6479.3766,-4812.6520,-4015.8569,2913.7795,2314.6921,-390525.0383,-371382.1383,-379426.0016,-377382.1453,-386527.1009,-384814.8489,-381284.0560,-384685.3988,121892345.3235,121908493.8623,121923941.1037,121899821.6709,-385045.8543,121905666.2702,-430.9482,-1793.0390,-5179.1054,3324.7447,-2595.3085,-1734.6040,-4183.3742,-2266.5578,515.9894,-166.0564,-5225.5903,1407.9084,5160.1719,-3550.4179,5401.6720,2025.0706,-754.8253,-898.2224,6024.2960,-5478.1785,125448.3856,119031.6110,120060.8847,127613.4745,121502.6071,113723.1010,122908.8089,121261.6184,-69669959.9510,-69708296.4070,-69672182.8355,-69687395.2390,122474.1148,-69682230.2339,
25200.000,-5682.6173,-2078.1789,307.4420,5993.6455,2889.7955,742.7402,-1644.6594,70.0052,-5847.1223,-3217.8333,-1952.0723,-1702.8784,-4286.0072,45.6394,2468.8065,2718.6064,-2293.6597,5529.7777,-2622.5292,-5128.9359,82393.8376,53275.0555,72081.9125,72361.5164,68328.5763,65609.9505,70975.4394,68803.8176,-125532667.7165,-125514135.0601,-125544004.8751,-125515339.6323,69896.2360,-125522296.3369,-651.7937,4951.9301,6551.1822,-3460.1853,-5952.8931,-4249.7092,6489.4145,-5001.4803,1507.3825,-4486.2197,6231.9798,5855.2980,4993.7258,5072.6303,4735.8291,4313.3835,4730.7655,891.4892,-2104.3574,1702.7884,-381800.5760,-369493.8620,-374370.6855,-371690.0077,-381653.6752,-379115.0435,-381049.1612,-380378.8639,92560001.7087,92576563.1281,92586134.0486,92571161.4164,-379856.2218,92573175.0861,3793.2566,4378.8311,1874.0847,118.0078,-1909.1530,5176.5464,-531.5103,4582.6360,3217.5885,-4076.1003,2274.5442,3375.7514,-2031.3323,4682.4051,-4328.3761,-4539.1257,4485.2734,4010.1446,-6102.1212,4287.6826,124971.8567,118071.3720,120147.7341,126707.9498,120939.9006,113032.9536,123816.2919,123189.6313,-69695311.7564,-69729694.8477,-69700326.3104,-69704892.4985,121839.1203,-69706985.5383,
28800.000,3903.0718,-2025.5886,-2087.5547,-3615.9833,219.3165,4277.6524,-1301.6411,4458.3997,2561.6186,4160.5857,436.6336,-430.6813,2791.6522,-3893.8953,-5095.4818,-5707.9389,-1920.0602,-4151.6221,5970.9614,5495.3478,176870.7806,144505.6632,166585.7806,164849.8782,158726.7565,158414.4441,164000.8303,163946.5940,-145254291.5096,-145232438.4724,-145268214.1756,-145240092.0757,163070.1018,-145243027.3261,-3344.7225,-5027.4802,-5851.7312,4751.7011,4592.6792,3096.9860,-4561.6525,3949.3952,-4318.2807,82.2727,-6586.5401,-2916.6754,-5788.7349,-4946.2565,-4601.5081,-839.1928,-3816.7170,3160.1689,2337.3352,-4164.3118,-347672.6967,-343913.6552,-345326.2145,-341976.7160,-349868.8376,-349217.6422,-354671.1105,-349952.6920,56896526.3734,56915575.5216,56915676.7786,56915070.9837,-350336.4601,56910089.9385,-4561.0800,-4329.6843,2809.1272,-3505.9682,5113.7334,-4204.7461,4743.3974,-3266.9039,-4661.5094,5441.2147,2066.9194,-6325.2403,-2478.3490,-2854.9504,272.8650,3633.1127,-5446.8632,-4511.6719,2714.3314,-384.7832,124394.4023,117131.6945,120678.2429,125464.8913,122901.2843,112926.3492,119664.4688,119690.9644,-69721410.7217,-69750214.8835,-69728667.5241,-69724217.2806,121194.4979,-69731731.9834,
