sl_10_5400_20311025 Coordinates.csv
2031/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/10/25 07:47:00.00, Stop: 2031/10/25 09:17:00.00,
TIME_UNITS,STARLINK-4089 - X-Coordinate,STARLINK-5483 - X-Coordinate,STARLINK-4332 - X-Coordinate,STARLINK-31570 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-2119 - X-Coordinate,STARLINK-31999 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-5483 - Y-Coordinate,STARLINK-4332 - Y-Coordinate,STARLINK-31570 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-2119 - Y-Coordinate,STARLINK-31999 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-5483 - Z-Coordinate,STARLINK-4332 - Z-Coordinate,STARLINK-31570 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-2119 - Z-Coordinate,STARLINK-31999 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3878.5323,-3363.4370,6146.0900,4325.1705,-6564.6192,-2305.4403,6709.1913,5048.1380,593.1018,0.0000,377191.2444,364351.6134,363686.6928,369484.5078,376027.8184,371539.5937,365676.0021,370089.4399,124486480.8960,124457945.3499,124478839.0121,124468813.2156,368360.8085,124473794.4809,-1548.4373,1672.5817,1932.4558,3631.3298,-1120.0236,-4001.7747,-1082.6556,-4066.7031,5057.5712,0.0000,-2497.9221,25342.2452,8041.1826,7813.8299,14332.9874,13172.7468,14506.1962,11415.3402,141168208.0585,141208274.9776,141170958.1761,141188753.6291,11245.1251,141182602.6841,5448.8137,5832.8831,2715.9129,-3760.8380,-1384.6755,-5128.7073,-296.5735,-1924.4919,-4586.1565,0.0000,-43696.8226,-47587.9966,-44422.2881,-47855.1576,-41704.2267,-46204.0067,-55530.7685,-46502.0647,-87187863.9433,-87162440.3472,-87169995.3629,-87187671.3622,-46792.1980,-87180847.5198,
300.000,-4211.5279,-3935.6652,4868.6338,4862.3673,-6786.4344,-3499.1057,6059.1729,3581.0500,2179.9369,0.0000,377291.0832,363790.6657,363293.0164,368886.6553,375741.5554,371055.9500,365404.6536,369816.6170,121377357.7509,121348070.1285,121370016.2125,121359371.0562,368059.3854,121364580.9615,611.8830,3410.3202,1988.3623,1630.7147,402.8259,-2221.3482,-2507.5020,-4544.9441,3739.3937,0.0000,5437.3617,33135.9410,15904.9221,15737.9608,22148.9843,20728.0295,22294.2955,18998.8786,143853617.9467,143893612.1678,143856798.6327,143873489.6375,19002.1988,143868036.4161,5386.7766,4586.5446,4602.9501,-4443.0344,161.7636,-5519.0684,-1814.5188,-3501.0516,-5313.4216,0.0000,-43602.1411,-47527.3890,-44362.4007,-47858.4289,-41614.0821,-45825.7127,-55453.4021,-46855.0968,-87188093.5135,-87163035.5562,-87170033.3090,-87188259.6519,-46689.9921,-87181293.3693,
600.000,-4178.0113,-4159.3883,3090.5310,4940.9434,-6309.2260,-4399.2915,4784.8092,1715.7713,3592.9571,0.0000,377223.0378,363063.4379,362738.0973,368110.1788,375289.3368,370390.5207,364968.5591,369248.8968,118210313.7031,118180270.8618,118203251.1558,118192053.8447,367594.6012,118197445.2375,2698.8857,4769.9095,1771.5152,-540.8815,1885.8460,-248.2743,-3692.4918,-4576.6250,2076.7673,0.0000,13377.2156,40915.3686,23761.4030,23671.3746,29957.9030,28251.2985,30075.9958,26573.3460,146470570.7747,146510469.7367,146474198.8245,146489739.2203,26751.5888,146485009.4853,4733.0218,2851.7208,6010.0060,-4619.3089,1689.8272,-5312.8463,-3127.0385,-4674.7911,-5453.9931,0.0000,-43507.7188,-47466.6337,-44306.9113,-47850.2307,-41526.3351,-45455.8975,-55371.8048,-47194.9970,-87188319.8204,-87163632.1502,-87170080.1990,-87188822.9543,-46587.7525,-87181739.0303,
900.000,-3773.5492,-3991.2085,1008.0293,4554.7121,-5181.7284,-4913.3762,3017.2880,-353.4936,4688.5949,0.0000,376986.9283,362170.3059,362022.2361,367156.4473,374671.3524,369541.4346,364367.8446,368395.8493,114986855.7383,114956055.2440,114980050.0906,114968371.4186,366966.6453,114973894.4511,4500.8597,5623.3153,1286.9260,-2658.0487,3191.3630,1720.4868,-4529.3856,-4172.1311,241.3527,0.0000,21318.0505,48677.0162,31607.1272,31613.8112,37756.1995,35737.6836,37847.8051,34143.4454,149017817.5816,149057598.5849,149021908.5205,149036256.7669,34489.8545,149032272.8777,3559.0825,812.9110,6790.9370,-4269.7278,3026.0722,-4532.2201,-4085.9996,-5311.4959,-4992.4888,0.0000,-43413.5514,-47405.7276,-44255.7308,-47827.3693,-41440.9628,-45099.2253,-55285.9948,-47487.0661,-87188542.9631,-87164230.0960,-87170136.1644,-87189359.4275,-46485.4794,-87182184.5027,
1200.000,-3025.5771,-3425.0975,-1152.5456,3739.8790,-3520.6882,-4981.1849,938.6503,-2408.6043,5349.8430,0.0000,376582.6522,361111.7192,361145.8051,366027.9934,373887.8657,368506.9486,363602.7119,367276.3821,111708517.7665,111676957.8974,111701946.2623,111689860.3827,366175.7797,111695462.6708,5836.4277,5897.3814,576.4544,-4500.7664,4198.1428,3491.5462,-4942.4228,-3382.2369,-1582.0630,0.0000,29256.2714,56417.3807,39438.6054,39565.2639,45540.3337,43182.9039,45606.2322,41713.6128,151494142.5731,151533782.8022,151498710.6364,151511830.2514,42213.5598,151508610.7528,1993.7276,-1312.5856,6864.8724,-3433.8354,4018.8639,-3261.0908,-4583.5331,-5338.5965,-3979.4498,0.0000,-43319.6349,-47344.6680,-44208.7621,-47785.9957,-41357.9433,-44761.6775,-55195.9889,-47701.2732,-87188763.0422,-87164829.3612,-87170201.3195,-87189867.1578,-46383.1729,-87182629.7866,
1500.000,-1992.3660,-2495.6546,-3159.5838,2571.9329,-1498.3663,-4582.2279,-1237.2155,-4230.2501,5498.8143,0.0000,376010.1855,359888.2006,360109.2479,364728.9395,372939.2141,367285.7674,362673.4393,365916.7101,108376859.8919,108344539.6419,108370499.1837,108358083.3328,365222.3385,108363710.1614,6573.2612,5580.2376,-284.7899,-5877.0744,4812.4421,4893.9488,-4894.6006,-2291.5765,-3213.8530,0.0000,37188.2792,64132.9695,47252.3589,47525.6902,53306.7703,50583.7219,53347.7880,49287.7367,153898363.7018,153937840.2480,153903421.8189,153915281.8420,49919.2748,153912841.0239,209.0268,-3298.2869,6224.1668,-2206.4004,4555.6833,-1636.5125,-4563.8118,-4752.9679,-2526.1536,0.0000,-43225.9651,-47283.4521,-44165.8999,-47721.6366,-41277.2555,-44450.7027,-55101.8019,-47814.5435,-87188980.1595,-87165429.9140,-87170275.7617,-87190344.1719,-46280.8330,-87183074.8820,
1800.000,-759.1353,-1276.8225,-4801.0049,1159.1943,675.7297,-3739.7073,-3286.4584,-5621.0031,5106.2760,0.0000,375269.5819,358500.3460,358913.0787,363265.4224,371825.8086,365877.5629,361580.3808,364347.8926,104993467.6715,104960386.7525,104987293.8919,104974628.0580,364106.7282,104980222.6414,6641.7033,4720.6707,-1196.3958,-6643.2460,4976.4235,5795.8804,-4390.6019,-1009.7028,-4497.1531,0.0000,45110.4726,71820.3021,55044.9208,55494.4767,61051.9810,57938.5378,61068.9875,56868.9281,156229333.2317,156268623.1155,156234893.0147,156245468.4923,57603.5773,156243815.9224,-1598.6875,-4933.2273,4935.1405,-727.0452,4575.7761,165.6808,-4029.0289,-3621.2792,-792.9181,0.0000,-43132.5382,-47222.0774,-44127.0310,-47629.4036,-41198.8797,-44175.1413,-55003.4474,-47812.1971,-87189194.4180,-87166031.7230,-87170359.5728,-87190788.4525,-46178.4597,-87183519.7887,
2100.000,568.5950,123.8998,-5906.8587,-366.7227,2776.7437,-2520.3923,-4998.0078,-6426.7226,4196.7759,0.0000,374360.9735,356948.8243,357557.8821,361645.8259,370548.1337,364283.6868,360323.9664,362603.2744,101559951.3597,101526110.2037,101553940.1930,101541106.7216,362829.4273,101546610.5287,6041.4999,3420.7714,-2044.2377,-6719.3086,4673.3530,6117.4426,-3476.3598,339.5034,-5313.1575,0.0000,53019.2491,79475.9113,62812.8378,63469.6242,68772.4453,65248.0235,68766.3514,64459.3270,158485938.2853,158525018.4798,158492010.0217,158501282.5139,65263.0539,158500422.5458,-3230.8083,-6044.5447,3131.5886,835.4054,4076.8799,1949.8474,-3039.1732,-2072.8710,1028.2907,0.0000,-43039.3504,-47160.5415,-44092.0346,-47504.4910,-41122.7971,-43944.7060,-54900.9370,-47688.5473,-87189405.9221,-87166634.7578,-87170452.8195,-87191197.9622,-46076.0532,-87183964.5070,
2400.000,1873.8386,1575.0158,-6367.5038,-1862.8833,4587.7797,-1029.9129,-6195.2322,-6554.1877,2848.2334,0.0000,373284.5706,355234.3771,356044.3125,359880.5139,369106.7474,362507.9302,358904.7021,360716.0808,98077945.1427,98043344.9028,98072071.8951,98059155.0188,361390.9863,98064508.1736,4840.7791,1823.2716,-2714.5554,-6097.9022,3929.2996,5837.9006,-2235.2844,1629.3783,-5592.3800,0.0000,60911.0076,87096.3452,70552.6715,71446.7612,76464.6529,72515.5380,76436.4077,72059.9225,160667101.3759,160705948.8292,160673694.0243,160681652.1268,72894.3022,160681583.3888,-4508.6081,-6515.3434,1001.3065,2302.2589,3115.4688,3522.0591,-1705.6084,-285.5265,2735.2568,0.0000,-42946.3979,-47098.8420,-44060.7824,-47343.0219,-41048.9897,-43768.8107,-54794.2809,-47446.7785,-87189614.7771,-87167238.9883,-87170555.5546,-87191570.6752,-45973.6135,-87184409.0366,
