sl_100_5400_20310810 Contact Analysis.csv
2031/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:27 2024,
Start: 2031/08/10 07:47:00.00, Stop: 2031/08/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6360 - STARLINK-4358,0.000,195.951,195.951,
Contact STARLINK-6360 - STARLINK-4358,4968.496,5400.000,431.504,
Contact STARLINK-6360 - STARLINK-6110,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-5613,4281.876,5400.000,1118.124,
Contact STARLINK-6360 - STARLINK-4148,2860.205,3852.476,992.271,
Contact STARLINK-6360 - STARLINK-2018,3298.818,4098.872,800.054,
Contact STARLINK-6360 - STARLINK-6321,3370.040,4509.095,1139.055,
Contact STARLINK-6360 - STARLINK-2119,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-6281,3068.561,4140.609,1072.048,
Contact STARLINK-6360 - STARLINK-4544,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-5111,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-1834,3041.121,3903.624,862.502,
Contact STARLINK-6360 - STARLINK-4666,0.000,3745.796,3745.796,
Contact STARLINK-6360 - STARLINK-1660,0.000,3503.540,3503.540,
Contact STARLINK-6360 - STARLINK-1660,4429.969,5400.000,970.031,
Contact STARLINK-6360 - STARLINK-3556,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-30804,3562.230,4518.682,956.453,
Contact STARLINK-6360 - STARLINK-2053,0.000,457.519,457.519,
Contact STARLINK-6360 - STARLINK-2053,4657.252,5400.000,742.748,
Contact STARLINK-6360 - STARLINK-2689,0.000,375.559,375.559,
Contact STARLINK-6360 - STARLINK-2166,0.000,519.371,519.371,
Contact STARLINK-6360 - STARLINK-2166,4847.297,5400.000,552.703,
Contact STARLINK-6360 - STARLINK-3947,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-2037,0.000,5400.000,5400.000,
Contact STARLINK-6360 - STARLINK-2674,0.000,3.337,3.337,
Contact STARLINK-6360 - STARLINK-2674,4873.535,5400.000,526.465,
Contact STARLINK-6360 - STARLINK-2372,0.000,503.984,503.984,
Contact STARLINK-6360 - STARLINK-2372,4841.129,5400.000,558.871,
Contact STARLINK-6360 - STARLINK-5585,3296.497,4387.291,1090.794,
Contact STARLINK-6360 - STARLINK-3151,4146.555,5400.000,1253.445,
Contact STARLINK-6360 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonIOAGSO,0.000,194.090,194.090,
Contact STARLINK-6360 - MoonIOAGSO,3924.658,5400.000,1475.342,
Contact STARLINK-6360 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6360 - MarsSat1,0.000,3104.693,3104.693,
Contact STARLINK-6360 - MarsSat1,5236.174,5400.000,163.826,
Contact STARLINK-6360 - MarsSat2,0.000,3104.424,3104.424,
Contact STARLINK-6360 - MarsSat2,5235.909,5400.000,164.091,
Contact STARLINK-6360 - MarsSat3,0.000,3104.574,3104.574,
Contact STARLINK-6360 - MarsSat3,5236.057,5400.000,163.943,
Contact STARLINK-6360 - MarsSat4,0.000,3104.576,3104.576,
Contact STARLINK-6360 - MarsSat4,5236.069,5400.000,163.931,
