sl_5_86400_20310501 Coordinates.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
TIME_UNITS,STARLINK-4619 - X-Coordinate,STARLINK-32093 - X-Coordinate,STARLINK-11092 [DTC] - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-3955 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-11092 [DTC] - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-11092 [DTC] - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4058.1063,5099.0412,-1413.4734,1277.7185,3210.0899,379249.5006,390225.5341,392389.8947,386906.0746,381822.2404,385638.6754,391886.3398,389721.8602,31865772.3556,31841332.1115,31855403.0528,31848993.4646,388947.9350,31850630.2946,-2361.8981,-294.6368,5252.7930,3941.4418,-5933.0965,52384.7928,32291.3711,56310.3860,55452.4488,48104.2526,49330.8786,49136.4193,52490.3056,-74810653.8319,-74787579.3295,-74824244.9423,-74792777.2827,51873.7409,-74799762.5627,5034.7630,4236.4075,-3994.8899,5298.7827,-1293.6212,49128.0858,46757.9627,52536.4217,49381.8522,55346.1402,50012.6915,41275.2454,48585.4483,-22823946.7529,-22843453.8404,-22836103.5051,-22830928.7621,50046.8089,-22832282.1480,
3600.000,-174.5581,-4719.8948,-901.8605,-5577.2996,-1286.8308,356692.5976,369032.2735,368142.8871,365344.4385,356281.3098,362923.2973,366016.8658,362581.9857,50197157.0323,50168523.3183,50192493.5158,50175821.1308,363401.3618,50180911.7952,4686.8916,4622.1999,-6647.5533,-3031.6440,5943.3787,144970.2216,129026.1905,151308.0300,148825.1648,143490.3348,148929.1884,144726.6371,147137.2922,-63960203.6097,-63938201.7823,-63969526.5589,-63950010.2890,147924.7538,-63949248.2090,-5055.6677,-694.9899,-720.5685,-2255.5986,-3199.5934,47664.7358,45232.8342,50769.9037,47603.0892,53940.9095,51018.3278,39903.6044,50244.2664,-22819227.1064,-22829763.1183,-22832365.2899,-22818156.4138,48820.4276,-22825010.8802,
7200.000,-2832.2111,1091.4806,2864.8355,6071.1278,-2080.4951,312672.6363,324223.3983,320197.0976,317563.6414,307752.2447,316602.3817,317112.7512,315461.3872,65078577.9084,65047344.7513,65077147.6701,65060977.9739,314541.3397,65061276.3024,-6035.9676,-5495.3377,3772.4914,884.1862,-3583.3268,230512.1255,217320.9891,236689.5577,231563.2109,229448.7509,238196.7159,230701.9055,235410.5377,-48722203.8458,-48703495.3326,-48725460.2096,-48720050.4365,234463.5937,-48711721.9937,1739.3136,-3572.9393,4793.2528,-2783.6769,5466.5185,46409.6840,43731.8371,48476.7293,48900.3902,52187.1324,46550.6326,39127.3948,46406.6134,-22814893.5446,-22815605.9467,-22828358.1643,-22810874.6140,47589.8446,-22817751.1275,
10800.000,4047.8692,3961.8266,-4630.9417,-3055.1375,5526.6482,247548.6488,258654.0342,251562.4590,248317.5573,239318.3698,248014.8054,248314.2838,244699.7018,75489227.1585,75458193.0359,75487970.5965,75478375.3305,245509.8308,75471175.8217,4880.9155,3307.0115,1163.3997,2668.1090,804.9979,306578.3345,291493.3205,306898.6432,301071.1599,300607.8046,310140.3566,301678.7119,304735.5332,-30143972.3623,-30129639.1415,-30140576.5386,-30143969.5763,305937.4571,-30134408.6045,2690.3213,4171.6975,-4770.2617,5365.6436,-4002.5678,46253.9886,42257.1268,45941.7679,49624.4023,50099.1602,42075.8032,38955.4907,47443.6867,-22810756.5714,-22801739.1625,-22823906.8677,-22806741.8231,46355.1577,-22810502.9002,
14400.000,-4164.7048,-6621.9812,4884.1361,-658.0801,-6752.0308,158040.0693,176525.7637,166657.0716,163591.7386,155324.4997,163202.3035,163923.2343,161496.8217,80715537.7572,80687557.3626,80711361.8607,80709580.2001,160743.3123,80697223.0250,-1120.5137,18.8436,-4610.1410,-5845.8442,1238.3763,361641.8307,346750.9995,357329.6489,351720.6579,352591.3602,361717.7846,353264.5812,359189.1108,-9501920.6313,-9491322.2669,-9492697.8820,-9498787.8562,357762.4483,-9493509.9998,-5381.8032,-521.0863,628.2883,-3284.5142,-238.2387,46684.1414,40811.2258,43513.5882,49579.0119,47679.1056,38571.2555,39430.6846,44356.1597,-22806614.7056,-22788952.9672,-22818797.2194,-22803742.1752,45116.4649,-22803266.2086,
18000.000,3976.3531,4522.1990,-2184.7275,2989.5751,4618.4572,58565.1438,83122.1519,71018.0426,68900.6965,61118.2487,68165.3481,69047.4085,65226.3182,80400117.5522,80376945.4118,80390546.2536,80394634.9877,65687.3773,80382078.2305,-3337.2996,-3190.2507,4940.5992,5794.7543,-2714.8120,388707.8565,379505.3450,384686.3917,379853.8629,382361.1177,390069.3918,382338.5833,384993.7246,11786168.8007,11795101.2507,11799019.1459,11794789.2971,386617.7842,11793462.2605,4524.0228,-3678.1177,4030.9465,-1691.1411,4286.7943,46227.0853,39397.1515,41511.0686,48974.6211,44931.1145,35871.3764,40631.5587,44502.5133,-22802267.5298,-22777645.1353,-22812766.5424,-22800662.8014,43873.8652,-22796041.0630,
21600.000,-3330.4073,629.9163,-2663.0147,-3911.9916,-347.8861,-43052.2277,-15527.0171,-29103.0667,-29753.3992,-37123.0011,-30828.3592,-30996.7592,-33308.3074,74566196.1127,74548019.6038,74550041.9542,74556436.1424,-33553.4324,74548882.5017,5990.7179,5179.2826,-3304.5748,-1810.7390,4218.0267,388920.1912,387608.3673,387234.4311,383548.9668,388602.2977,393608.8622,387360.8383,392420.3856,32258557.3253,32268477.8507,32271809.0809,32271440.2804,390658.7190,32265031.0113,-725.3764,4100.6226,-5248.4282,5163.8615,-5414.2561,45424.6721,38018.5859,40137.9651,47926.5533,41961.8691,33855.9204,42594.2544,42381.5969,-22797528.6710,-22767783.1834,-22805503.6741,-22796527.2482,42627.4580,-22788827.4739,
25200.000,1301.0559,-4765.1736,6332.7935,4094.9212,-3475.7151,-140277.7899,-113031.4793,-127205.6840,-126143.0069,-131515.6682,-127420.7482,-131611.5856,-130465.6565,63615910.1778,63601483.8188,63593826.3185,63599126.4060,-130608.0216,63599566.2904,-5749.6372,-4614.4449,1273.1617,-3379.0531,-5215.4348,363364.0781,370498.0565,364906.4690,362533.3279,371574.6227,372263.9119,369153.0385,367853.3359,50509954.4967,50523288.2050,50520093.6211,50522653.9684,369634.5269,50516089.1912,-3578.1523,-346.1748,1937.7958,-4149.1530,2800.2468,44437.3709,36680.1171,39428.3321,46497.4094,40160.4855,32460.7248,43574.9704,41472.9428,-22792237.8705,-22759133.7178,-22796682.1919,-22790198.1780,41377.3432,-22781625.4515,
28800.000,2175.5028,5409.3795,-5964.5427,-2983.3609,5024.0599,-227026.9862,-203051.4837,-216999.3376,-214204.0622,-216360.1118,-215497.1489,-222990.3359,-219648.2110,48302556.8990,48289604.2213,48277196.0307,48280753.5485,-219248.1168,48287156.7435,3508.2240,789.3769,882.5189,6016.2921,4353.9945,314362.3753,329241.7481,319257.1569,318136.3263,327938.6071,327491.8536,326949.2050,326641.1632,65288005.3293,65306386.2612,65292382.3325,65294892.3834,324903.9897,65294339.0816,5508.6865,-3777.9016,3016.2205,-514.2382,1712.2584,43329.4967,35387.5976,39237.4223,44720.3416,41434.9535,31661.5422,39083.4499,40421.3698,-22786271.3638,-22751438.3550,-22786073.2495,-22780110.1436,40123.6216,-22774435.0061,
32400.000,-5622.7442,-3126.8900,2027.9062,-207.7150,-4528.9313,-297991.1304,-279707.4692,-292802.6967,-288432.0180,-288933.7053,-289541.4072,-298001.8511,-293056.4551,29678736.9212,29664440.9495,29654098.6856,29660333.8951,-293788.2898,29663991.5452,-1041.4922,4251.3890,-3505.5075,-4805.3884,-983.0811,245539.7726,266474.0165,253298.7858,253178.8667,262175.8110,262170.5664,261834.4254,257790.4495,75579229.1970,75603185.4525,75577363.0217,75580069.5748,259347.4382,75586216.1998,-3852.9946,4023.2655,-5399.8675,4703.6682,-5074.6110,42134.0518,34148.7021,39280.5061,42609.7077,42136.1222,31467.2558,34586.3709,38417.7616,-22779549.8962,-22744478.7543,-22773770.9375,-22765791.4743,38866.3943,-22767256.1479,
36000.000,6836.0745,-194.1952,2314.2254,4433.2237,3258.4345,-348944.6613,-337961.6858,-349859.9436,-344256.6407,-343421.0687,-344966.7113,-353416.6231,-350337.9483,9023967.0473,9005478.4123,9003738.6185,9013630.3799,-349450.9133,9009400.4970,-810.8931,-6637.0367,5507.2256,1627.2923,-3488.7809,161635.6004,186232.2436,171265.7518,171784.5529,180055.2035,180380.6472,179623.2049,178546.8516,80678511.0820,80707363.0655,80672721.1827,80683460.7234,177181.0494,80686402.5263,-355.7538,-170.5164,3125.9208,-4806.7068,4927.5299,40870.5851,32973.8454,39209.2051,40167.6327,42068.5190,31920.6665,31060.1539,38412.9006,-22772043.8565,-22738085.7529,-22760400.3362,-22753197.3361,37605.7632,-22760088.8872,
39600.000,-4827.9586,3343.7476,-4407.1207,-6593.0647,-1943.8950,-376981.9439,-373946.5294,-384582.6689,-378396.6457,-375922.2058,-378408.0427,-386134.7054,-381632.4307,-12243249.8111,-12268335.0335,-12257563.0842,-12252115.1398,-382672.5990,-12258175.5223,2365.0224,4240.6992,-4771.4777,1183.0026,6433.2968,68213.5313,93699.3557,78347.1583,79134.7444,86927.6110,87063.9465,86148.8144,82606.0359,80237383.6465,80269332.3668,80231862.8220,80251970.5306,83685.3872,80246161.7789,4302.2546,-3872.1201,1812.5333,688.1424,-1419.6910,39551.8156,31877.7935,38704.8840,37398.2903,41442.5575,33100.3600,28339.1693,35403.5367,-22763775.1949,-22732131.5042,-22746976.5185,-22746080.7794,36341.8304,-22752933.2343,
43200.000,803.9965,-5253.5629,4235.3473,4517.3743,85.1022,-380668.5600,-385217.4200,-394739.0080,-389261.5054,-384238.7676,-388046.0022,-394294.2771,-392365.7431,-32662847.9609,-32696090.5206,-32672566.8212,-32677038.3806,-391332.4465,-32678591.6262,-4145.1277,958.5301,650.2185,-2967.1252,-6135.3038,-28685.1828,-5131.5114,-19598.3306,-18694.6848,-11303.8039,-12563.8815,-12421.5399,-14260.7114,74287801.7495,74320182.2423,74286570.3654,74309088.3606,-15134.3145,74297184.4142,-5452.8172,3939.7194,-5215.2494,4008.1775,-3093.0109,38186.5896,30882.7397,37564.0719,34408.4782,40373.5583,35042.4094,26303.1876,36299.6396,-22754816.0025,-22726519.3645,-22734410.5636,-22742076.6800,35074.6991,-22745789.1994,
46800.000,2867.9484,4493.0428,-3075.9888,489.5481,2695.8529,-360099.8753,-370912.5361,-379601.9864,-376824.5607,-367805.2579,-374402.5588,-377530.6936,-373897.3857,-50833422.3757,-50875270.1938,-50841809.3737,-50855367.3101,-374887.4725,-50850243.1225,5493.7514,-4891.4962,4360.3316,4227.2866,3171.0038,-122914.8446,-103853.0637,-116355.5914,-113849.1191,-108438.7156,-113936.9282,-109757.8760,-113568.8530,63239797.5071,63269458.3873,63245052.9715,63261738.8349,-112934.2460,63249311.9829,3007.6644,5.6246,4118.2702,-5224.7878,5452.3821,36781.3794,30024.8749,35753.0189,32588.0962,38924.1231,36001.8262,24888.0590,32492.2148,-22745283.8430,-22721175.4794,-22723182.6283,-22739186.1479,33804.4728,-22738656.7926,
50400.000,-4555.5456,-476.5472,1389.8246,-4688.5166,-5513.7866,-316865.6974,-331808.5519,-340044.3836,-337453.4504,-327660.4620,-336435.9165,-337010.8397,-335295.0202,-65508375.8088,-65558057.7485,-65519164.7699,-65536140.2887,-334406.5680,-65526264.9519,-4980.4108,5314.5418,-6581.8009,-4460.2833,281.2910,-208598.8475,-196088.7608,-205711.2022,-200564.0686,-198366.4686,-207190.8922,-199699.4678,-202900.2337,47853197.1072,47876950.7075,47864815.2207,47870133.2761,-203439.6435,47862303.8876,1383.5052,-3960.6101,495.2694,1855.8024,-4090.5278,35341.1179,29370.8602,33416.7694,33843.3735,37127.4075,31490.1240,24069.5464,34036.5755,-22735334.1399,-22716042.5379,-22713391.4307,-22736203.4437,32531.2554,-22731536.0241,
