sl_20_5400_20310116 Coordinates.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/16 09:17:00.00,
TIME_UNITS,STARLINK-30582 - X-Coordinate,STARLINK-1134 - X-Coordinate,STARLINK-31140 - X-Coordinate,STARLINK-4145 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-30385 - X-Coordinate,STARLINK-30497 - X-Coordinate,STARLINK-1486 - X-Coordinate,STARLINK-31655 - X-Coordinate,STARLINK-31708 - X-Coordinate,STARLINK-2333 - X-Coordinate,STARLINK-4723 - X-Coordinate,STARLINK-3272 - X-Coordinate,STARLINK-31666 - X-Coordinate,STARLINK-31207 - X-Coordinate,STARLINK-31404 - X-Coordinate,STARLINK-2742 - X-Coordinate,STARLINK-30092 - X-Coordinate,STARLINK-3335 - X-Coordinate,STARLINK-3106 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30582 - Y-Coordinate,STARLINK-1134 - Y-Coordinate,STARLINK-31140 - Y-Coordinate,STARLINK-4145 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-30385 - Y-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-1486 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,STARLINK-31708 - Y-Coordinate,STARLINK-2333 - Y-Coordinate,STARLINK-4723 - Y-Coordinate,STARLINK-3272 - Y-Coordinate,STARLINK-31666 - Y-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-31404 - Y-Coordinate,STARLINK-2742 - Y-Coordinate,STARLINK-30092 - Y-Coordinate,STARLINK-3335 - Y-Coordinate,STARLINK-3106 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30582 - Z-Coordinate,STARLINK-1134 - Z-Coordinate,STARLINK-31140 - Z-Coordinate,STARLINK-4145 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-30385 - Z-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-1486 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,STARLINK-31708 - Z-Coordinate,STARLINK-2333 - Z-Coordinate,STARLINK-4723 - Z-Coordinate,STARLINK-3272 - Z-Coordinate,STARLINK-31666 - Z-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-31404 - Z-Coordinate,STARLINK-2742 - Z-Coordinate,STARLINK-30092 - Z-Coordinate,STARLINK-3335 - Z-Coordinate,STARLINK-3106 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1834.7508,2774.0669,4156.7045,-1503.8992,2463.8612,-4905.6309,2567.5263,0.0000,-4835.5542,-3274.7630,-1268.0098,-5014.6930,3181.2735,0.0000,1205.8715,470.0935,1287.8162,3283.3568,1477.1700,-2435.6259,-312641.0207,-332398.4424,-309788.7726,-309677.9069,-315875.1580,-315630.7991,-317043.3777,-312549.6887,-190347270.1945,-190382968.7591,-190377546.7793,-190378601.2782,-313837.0488,-190367359.8559,-6186.7369,3082.2406,3445.0337,-4088.4445,3315.9687,-1132.5422,-6342.1370,0.0000,-151.6143,-2499.7855,-4076.2709,2394.1768,6130.9251,0.0000,4949.8324,-6368.7531,-6685.9248,-3942.9527,-6746.5531,3483.0889,-188594.9528,-190605.3692,-200068.0446,-194761.1259,-188513.6360,-192174.7481,-198431.2430,-195246.2173,-83101068.8139,-83097868.4767,-83090057.1944,-83102128.4704,-196187.4447,-83098755.2313,-2587.8475,5116.8411,4284.4491,5318.1399,5479.0328,4688.0163,-1121.5912,0.0000,4833.2096,5402.9678,5317.4749,4015.8698,-144.5353,0.0000,4451.9782,2209.5493,-1072.1748,4644.5218,-524.7268,5502.6200,-81817.3073,-84711.4332,-78253.8086,-81153.0342,-75351.9250,-81169.9413,-89533.6015,-81606.6678,-36042118.2629,-36078172.2114,-36026049.9438,-36051762.3012,-80760.0971,-36045022.2964,
300.000,347.2619,4533.4321,4303.8334,-3526.3653,4171.1430,-5120.8815,1136.0418,0.0000,-3822.1616,-4224.5338,-3325.6538,-4914.5831,4069.0754,0.0000,3101.8952,-1122.1821,-34.3107,1363.3581,264.4020,-2236.9052,-308758.5279,-328236.4194,-305651.7836,-305598.5093,-311685.0412,-311295.4619,-312825.7422,-308382.2972,-188481359.5716,-188516757.6145,-188512162.9831,-188512314.8940,-309600.4660,-188501421.6849,-6843.0643,1924.0249,1459.1179,-3743.4628,2013.2221,1011.8813,-6825.3178,0.0000,1705.2343,-519.1260,-3746.5759,4035.9590,5241.9477,0.0000,3873.2184,-6625.6764,-6312.7530,-4927.4290,-6798.1657,5167.5254,-195316.4975,-197510.1967,-206725.3728,-201529.8533,-195039.4718,-198880.9515,-204936.6893,-202135.0487,-87237706.9489,-87234855.3279,-87227014.8172,-87239339.1549,-202739.0472,-87235488.2171,-1174.6584,4375.1106,5179.5812,4564.0919,5064.0764,4481.3896,419.8080,0.0000,5407.2567,5296.3317,4627.9278,2568.6183,-1929.3364,0.0000,4598.7016,729.0845,-2770.8394,4664.4266,1286.6675,4083.1300,-81925.6115,-84818.7414,-78351.4605,-81393.0326,-75436.9530,-80969.1017,-89665.7727,-82024.1629,-36043037.1348,-36079314.6750,-36027312.8776,-36053203.3902,-80850.6991,-36046194.5719,
600.000,-1162.4773,5789.1226,4076.8454,-5187.7292,5483.0483,-4871.7796,-409.6499,0.0000,-2465.1169,-4786.2690,-5034.7113,-4337.5665,4570.6441,0.0000,4699.2533,-2589.6577,-1382.7529,-668.5124,-989.0268,-1865.1781,-304731.9267,-323930.0675,-301379.1200,-301394.2894,-307359.2692,-306807.1319,-308473.3572,-304153.9084,-186525576.0345,-186560665.2494,-186556894.2321,-186556119.7497,-305227.1769,-186545607.0080,-6843.0213,594.8825,-686.0388,-3072.1663,556.5838,3047.2105,-6647.2781,0.0000,3425.7238,1486.8520,-3082.1033,5249.6026,3820.6207,0.0000,2431.3020,-6189.4355,-5315.8594,-5473.0170,-6177.9185,6321.2911,-201965.9741,-204324.4430,-213289.9249,-208220.7600,-201475.9976,-205511.9087,-211351.5034,-208982.4230,-91332484.4048,-91329967.8561,-91322133.0137,-91334667.7063,-209199.1761,-91330359.1812,363.3025,3091.2992,5511.8073,3310.4867,4091.9927,3784.9959,1916.2029,0.0000,5380.2947,4589.7788,3419.5266,837.5131,-3505.6352,0.0000,4217.3912,-835.6044,-4168.0659,4183.5439,2959.7141,2231.4827,-82032.7565,-84925.7683,-78453.8162,-81629.7554,-75524.5931,-80767.5501,-89793.5480,-82352.7822,-36043957.2494,-36080454.3288,-36028581.3664,-36054633.3558,-80941.2466,-36047366.6626,
900.000,-2563.8903,6390.5824,3502.5880,-6320.2600,6259.5794,-4176.0184,-1933.5351,0.0000,-904.4003,-4893.0926,-6218.0047,-3325.8627,4653.3393,0.0000,5828.4035,-3793.6372,-2637.0161,-2616.0582,-2177.2589,-1333.7059,-300562.1932,-319481.3508,-296972.6723,-297069.2579,-302899.7314,-302166.1994,-303988.1735,-299855.2638,-184480857.9112,-184515630.4679,-184512678.0702,-184510955.4696,-300719.1564,-184500854.2144,-6184.2230,-766.9380,-2774.7020,-2127.9022,-915.1907,4772.3592,-5828.7675,0.0000,4831.9366,3310.8328,-2137.5130,5922.0009,2002.6248,0.0000,771.6981,-5102.1173,-3802.4891,-5521.9439,-4951.4145,6830.1306,-208540.7558,-211045.0733,-219758.7442,-214831.2060,-207820.3704,-212066.5145,-217672.9300,-215759.6993,-95383448.9850,-95381253.6108,-95373459.0596,-95386159.8541,-215564.9803,-95381415.7735,1862.6257,1424.2321,5245.1549,1694.3731,2669.4660,2674.8127,3207.1807,0.0000,4755.3838,3363.1040,1827.5273,-986.1435,-4703.7159,0.0000,3351.7269,-2303.8864,-5112.6196,3253.3487,4314.5201,143.5486,-82138.6234,-85032.5118,-78560.8534,-81861.6963,-75614.8213,-80567.1804,-89916.9505,-82572.8263,-36044878.7208,-36081591.1433,-36029855.3144,-36056051.7274,-81031.7397,-36048538.5683,
1200.000,-3736.4401,6262.0346,2635.8656,-6811.0147,6413.2019,-3091.7306,-3299.6208,0.0000,704.7772,-4520.6873,-6754.0706,-1965.9052,4322.6362,0.0000,6366.1892,-4622.7090,-3681.3823,-4293.4668,-3197.2760,-669.1614,-296250.2970,-314892.2974,-292434.3940,-292627.8252,-298308.3756,-297373.0776,-299372.1958,-295472.9736,-182348185.9258,-182382634.4795,-182380494.4619,-182377804.1816,-296078.4386,-182368144.0959,-4928.6840,-2023.9567,-4595.4307,-987.7213,-2266.5006,6018.1529,-4453.0400,0.0000,5774.0048,4767.7755,-992.3252,5997.1351,-35.0703,0.0000,-939.4911,-3475.1143,-1929.8441,-5060.9833,-3244.6941,6647.1893,-215038.2596,-217669.0956,-226128.9151,-221358.3103,-214069.7896,-218543.9150,-223898.2539,-222434.9001,-99388669.5083,-99386781.1730,-99379061.2190,-99391882.4077,-221833.6514,-99386726.6625,3163.8742,-419.4540,4408.5005,-107.3042,952.9403,1272.1241,4154.3853,0.0000,3601.8156,1755.1227,30.4634,-2700.9972,-5395.1564,0.0000,2100.9886,-3506.6452,-5502.7152,1973.5961,5205.5795,-1959.6103,-82243.0765,-85138.9702,-78672.5404,-82086.9404,-75707.6148,-80370.5185,-90036.0016,-82672.5749,-36045801.6621,-36082725.0882,-36031134.6266,-36057458.0302,-81122.1783,-36049710.2891,
1500.000,-4579.8450,5412.5616,1554.3037,-6613.5652,5919.2154,-1713.0660,-4383.9696,0.0000,2207.3324,-3691.7169,-6590.1648,-381.0753,3619.6509,0.0000,6249.6704,-5002.6182,-4415.1995,-5543.2342,-3957.5831,88.2552,-291797.1887,-310164.9986,-287766.3003,-288074.8062,-293587.2070,-292428.2876,-294627.4820,-290990.5818,-180128582.7276,-180162700.4276,-180161365.3227,-180157690.0455,-291307.1163,-180148499.3765,-3196.8487,-3053.2211,-5962.5974,253.4239,-3377.3544,6664.2640,-2657.0365,0.0000,6146.3501,5714.0356,255.2754,5480.3388,-2091.6623,0.0000,-2534.2329,-1477.2243,111.5955,-4123.9269,-1230.7314,5797.4750,-221455.9481,-224193.5615,-232397.5645,-227798.7911,-220221.4981,-224943.4770,-230024.8009,-228974.8842,-103346236.7302,-103344641.0757,-103337029.6666,-103349924.1807,-228002.4246,-103344382.4558,4128.7245,-2211.2053,3092.5519,-1897.2705,-868.5511,-269.6831,4656.3967,0.0000,2047.6520,-51.8901,-1770.0476,-4118.2485,-5506.1120,0.0000,608.8162,-4305.8048,-5296.4729,481.7376,5537.3655,-3855.6461,-82345.9602,-85245.1416,-78788.8367,-82303.0612,-75802.9519,-80180.9143,-90150.7210,-82649.7563,-36046726.1859,-36083856.1328,-36032419.2093,-36058851.7843,-81212.5623,-36050881.8251,
1800.000,-5022.3840,3935.6582,351.6860,-5752.4197,4819.5297,-162.2886,-5085.7802,0.0000,3463.2577,-2475.5064,-5747.5554,1279.6007,2615.9147,0.0000,5483.8579,-4902.2420,-4762.2790,-6251.2293,-4386.1723,886.1878,-287203.7865,-305301.6078,-282970.4679,-283415.3734,-288738.2877,-287332.6059,-289756.1424,-286389.9731,-177823112.4018,-177856892.8993,-177856354.0291,-177851678.7616,-286407.3397,-177842984.2215,-1155.6994,-3758.0711,-6735.6826,1490.2617,-4153.9484,6651.1257,-617.4000,0.0000,5899.9789,6061.8938,1496.5362,4435.8186,-3962.1354,0.0000,-3859.1075,683.2745,2117.3447,-2789.6616,888.5002,4374.2150,-227791.3307,-230615.5675,-238561.8634,-234148.7391,-226272.7833,-231264.6988,-236049.9392,-235347.9376,-107254264.2523,-107252946.7148,-107245477.3982,-107258396.9054,-234068.5806,-107252496.6111,4654.7146,-3729.4271,1440.2430,-3479.9107,-2594.4875,-1782.0390,4659.4919,0.0000,265.6940,-1853.0572,-3372.3443,-5082.5162,-5024.7415,0.0000,-953.3175,-4609.9246,-4516.1110,-1061.8964,5274.3559,-5344.8511,-82447.0951,-85351.0240,-78909.6929,-82507.0091,-75900.8124,-80002.7701,-90261.1265,-82512.2225,-36047652.4038,-36084984.2460,-36033708.9696,-36060232.5039,-81302.8916,-36052053.1761,
2100.000,-5026.6596,1998.2531,-869.8541,-4319.6043,3219.0983,1420.9765,-5336.6260,0.0000,4360.7267,-982.6010,-4318.4075,2855.4708,1406.1564,0.0000,4142.1130,-4335.4753,-4678.7862,-6357.2397,-4437.2427,1662.9990,-282470.9578,-300304.3396,-278049.0338,-278654.9146,-283763.7351,-282087.3021,-284760.3388,-281653.0064,-175432879.9583,-175466317.4145,-175466564.9100,-175460877.0598,-281381.3158,-175452703.7278,997.6419,-4076.5403,-6834.2776,2615.8524,-4536.2301,5985.3892,1467.0824,0.0000,5049.1257,5787.6437,2621.3508,2978.2029,-5457.3692,0.0000,-4790.1039,2780.3834,3889.0927,-1175.7465,2902.4323,2527.8526,-234041.9644,-236932.2571,-244619.0283,-240403.3143,-232220.9783,-237507.0192,-241971.0802,-241526.4886,-111110889.4214,-111109835.2480,-111102541.1314,-111115436.1362,-240029.4460,-111109206.3346,4686.0193,-4787.1632,-368.7220,-4682.9017,-4035.3158,-3099.8658,4163.2833,0.0000,-1545.8355,-3444.5593,-4597.6192,-5488.5248,-4002.3872,0.0000,-2406.0478,-4384.2801,-3245.6923,-2491.5495,4444.7066,-6271.1225,-82546.2732,-85456.6154,-79035.0508,-82695.0138,-76001.1770,-79841.7816,-90367.2342,-82277.6041,-36048580.4267,-36086109.3961,-36035003.8157,-36061599.6961,-81393.1662,-36053224.3422,
2400.000,-4592.5186,-178.9377,-2008.2304,-2464.1197,1275.4321,2892.2662,-5107.1579,0.0000,4825.9264,645.3258,-2454.9485,4189.5549,99.7036,0.0000,2358.9519,-3359.2502,-4158.9013,-5859.8282,-4096.1932,2351.9930,-277599.4981,-295175.4690,-273004.1942,-273798.7289,-278665.7215,-276694.4962,-279642.2838,-276763.1836,-172959030.8032,-172992119.8961,-172993142.7172,-172986432.1693,-276231.3070,-172978803.3942,3055.0799,-3985.7153,-6246.8654,3530.4577,-4501.7459,4738.3514,3394.9041,0.0000,3671.0557,4932.3015,3527.6517,1259.5875,-6423.1760,0.0000,-5244.0242,4593.7571,5254.1956,571.9795,4612.9003,449.4945,-240205.4534,-243140.8211,-250566.3231,-246556.3777,-238063.4630,-243669.4712,-247785.6797,-247489.5699,-114914274.2172,-114913468.4830,-114906382.1939,-114919202.1420,-245882.3951,-114912673.4693,4219.2572,-5254.7908,-2137.6502,-5375.8322,-5033.3964,-4079.7302,3220.7832,0.0000,-3185.7042,-4646.9915,-5309.7658,-5292.0607,-2548.4567,0.0000,-3582.9664,-3654.6304,-1622.5339,-3654.0584,3137.3427,-6537.7502,-82643.2515,-85561.9139,-79164.8435,-82862.5457,-76104.0277,-79705.1301,-90469.0588,-81971.8735,-36049510.3645,-36087231.5508,-36036303.6565,-36062952.8598,-81483.3860,-36054395.3234,
