sl_5_86400_20311220 Contact Analysis.csv
2031/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:29 2024,
Start: 2031/12/20 07:47:00.00, Stop: 2031/12/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30370 - STARLINK-4742,0.000,736.148,736.148,
Contact STARLINK-30370 - STARLINK-4742,13944.390,14995.457,1051.067,
Contact STARLINK-30370 - STARLINK-4742,28109.838,29225.027,1115.189,
Contact STARLINK-30370 - STARLINK-4742,39449.344,43449.660,4000.316,
Contact STARLINK-30370 - STARLINK-4742,53632.596,60491.607,6859.011,
Contact STARLINK-30370 - STARLINK-4742,67842.238,68998.685,1156.446,
Contact STARLINK-30370 - STARLINK-4742,82056.567,83179.387,1122.820,
Contact STARLINK-30370 - STARLINK-4002,3433.538,3663.593,230.055,
Contact STARLINK-30370 - STARLINK-1497,0.000,3350.814,3350.814,
Contact STARLINK-30370 - STARLINK-1497,7441.402,17477.376,10035.974,
Contact STARLINK-30370 - STARLINK-1497,18745.630,25965.457,7219.827,
Contact STARLINK-30370 - STARLINK-1497,32886.806,42926.430,10039.624,
Contact STARLINK-30370 - STARLINK-1497,49843.128,57052.947,7209.819,
Contact STARLINK-30370 - STARLINK-1497,58310.291,65541.049,7230.758,
Contact STARLINK-30370 - STARLINK-1497,72451.496,82502.004,10050.508,
Contact STARLINK-30370 - MoonARTEMIS1,0.000,5783.644,5783.644,
Contact STARLINK-30370 - MoonARTEMIS1,7954.317,17116.121,9161.804,
Contact STARLINK-30370 - MoonARTEMIS1,19287.610,27655.738,8368.127,
Contact STARLINK-30370 - MoonARTEMIS1,38393.579,45445.210,7051.631,
Contact STARLINK-30370 - MoonARTEMIS1,47619.676,56789.714,9170.038,
Contact STARLINK-30370 - MoonARTEMIS1,58975.048,68147.789,9172.740,
Contact STARLINK-30370 - MoonARTEMIS1,70324.381,73817.965,3493.584,
Contact STARLINK-30370 - MoonARTEMIS1,75993.505,85154.375,9160.870,
Contact STARLINK-30370 - MoonARTEMIS2,0.000,5765.456,5765.456,
Contact STARLINK-30370 - MoonARTEMIS2,7934.238,17088.259,9154.022,
Contact STARLINK-30370 - MoonARTEMIS2,19259.182,28416.348,9157.166,
Contact STARLINK-30370 - MoonARTEMIS2,30589.110,34081.837,3492.727,
Contact STARLINK-30370 - MoonARTEMIS2,36255.422,45415.208,9159.785,
Contact STARLINK-30370 - MoonARTEMIS2,47590.255,56751.517,9161.262,
Contact STARLINK-30370 - MoonARTEMIS2,58927.772,68090.812,9163.040,
Contact STARLINK-30370 - MoonARTEMIS2,70268.011,73761.710,3493.699,
Contact STARLINK-30370 - MoonARTEMIS2,75939.290,85106.669,9167.378,
Contact STARLINK-30370 - MoonIOAGEO,0.000,5768.449,5768.449,
Contact STARLINK-30370 - MoonIOAGEO,7936.941,17091.969,9155.028,
Contact STARLINK-30370 - MoonIOAGEO,19265.924,26517.383,7251.459,
Contact STARLINK-30370 - MoonIOAGEO,30623.462,34124.011,3500.549,
Contact STARLINK-30370 - MoonIOAGEO,36302.010,45462.349,9160.338,
Contact STARLINK-30370 - MoonIOAGEO,47635.361,56780.911,9145.551,
Contact STARLINK-30370 - MoonIOAGEO,58955.435,68122.615,9167.180,
Contact STARLINK-30370 - MoonIOAGEO,75982.915,85152.849,9169.933,
Contact STARLINK-30370 - MoonIOAGNO,0.000,5763.672,5763.672,
Contact STARLINK-30370 - MoonIOAGNO,7934.752,17103.539,9168.787,
Contact STARLINK-30370 - MoonIOAGNO,19276.188,28445.452,9169.264,
Contact STARLINK-30370 - MoonIOAGNO,30619.800,34116.227,3496.427,
Contact STARLINK-30370 - MoonIOAGNO,41962.148,45453.846,3491.697,
