sl_10_5400_20310408 Coordinates.csv
2031/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:21 2024,
Start: 2031/04/08 07:47:00.00, Stop: 2031/04/08 09:17:00.00,
TIME_UNITS,STARLINK-2370 - X-Coordinate,STARLINK-3897 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-5560 - X-Coordinate,STARLINK-31921 - X-Coordinate,STARLINK-4798 - X-Coordinate,STARLINK-6192 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-2077 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-31921 - Y-Coordinate,STARLINK-4798 - Y-Coordinate,STARLINK-6192 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-2077 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-31921 - Z-Coordinate,STARLINK-4798 - Z-Coordinate,STARLINK-6192 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-2077 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3989.5507,-3550.7911,-1830.4514,-2877.2384,-2108.1250,-2494.1801,-4388.1073,5386.2609,-4984.7688,-4785.5834,121350.0588,115245.3088,129640.3715,124277.3130,116840.8464,120756.7435,126504.4157,124333.4014,-9567487.3738,-9567790.8817,-9572568.6755,-9565002.2431,124838.9910,-9565427.7272,-570.5428,5854.6172,3916.3204,-4093.5166,4670.3177,-4685.8866,-3585.0237,-2851.7003,1750.1923,-4138.0313,-326413.1947,-358540.9049,-339761.1070,-338523.8996,-343414.7616,-343757.5497,-346297.6464,-341477.0274,-94125823.3651,-94168173.8259,-94143932.1575,-94158170.0233,-342668.5736,-94145954.4366,-5229.4865,-804.3091,5316.2853,-4858.9251,4492.4406,4417.2071,-3991.9268,3192.3785,-4306.2233,-2744.3608,-78659.6623,-86354.1754,-79374.0751,-82476.8091,-76541.6025,-81983.2657,-90641.2341,-83073.6719,-28244320.3184,-28274729.2525,-28222617.8046,-28247048.6498,-81868.5611,-28241513.4716,
300.000,3793.4049,-2450.5735,-140.7191,-4282.2873,39.3855,-3414.7336,-4940.0402,3793.5657,-3633.9478,-5921.4863,128080.2621,122733.0620,136892.6203,131652.0563,123980.3348,128114.9091,133631.0096,131898.8229,-7504872.3350,-7504639.8771,-7510044.0048,-7501742.2745,132011.3390,-7502716.5775,-2718.3316,6361.5530,5097.5014,-4479.0938,4997.7664,-2895.8876,-1591.0865,-3974.9086,3421.2764,-3373.9269,-323712.5294,-355940.3316,-337148.9337,-335995.9855,-340726.5165,-340934.5562,-343579.1739,-338913.6922,-94309596.4541,-94351750.4325,-94328281.9140,-94341749.2302,-339935.7785,-94329751.4111,-4669.8522,1015.4152,4578.9354,-3199.6541,4631.5041,5256.2982,-4594.4667,4138.0758,-4641.7829,-1042.3384,-78755.0728,-86453.3663,-79479.9357,-82704.8353,-76629.6722,-81781.9126,-90766.3143,-83389.2176,-28243101.1057,-28273791.2795,-28221542.9382,-28246374.5659,-81956.9634,-28240549.4422,
600.000,3220.4942,-1093.4140,1523.3938,-5232.6007,2178.3183,-4053.4066,-5058.2823,1830.1508,-1943.9292,-6457.6262,134750.8578,130162.8257,144083.4291,138978.5507,131062.1088,135433.5388,140698.4873,139422.1807,-5438795.2253,-5438036.4427,-5444032.0775,-5435030.6638,139123.9166,-5436542.3357,-4550.5472,6233.6952,5792.5385,-4448.7437,4860.9113,-829.3685,557.0782,-4744.1134,4777.1993,-2281.5691,-320874.8326,-353182.4853,-334387.2047,-333333.6674,-337889.5878,-337946.6605,-340712.5861,-336263.8671,-94448186.9883,-94490130.9694,-94467453.0132,-94480104.8368,-337052.9144,-94468362.1348,-3535.5486,2724.4586,3335.5267,-1204.1610,4249.8218,5527.6632,-4705.9435,4631.1200,-4455.9191,773.1434,-78850.7142,-86552.2128,-79590.4557,-82927.7149,-76720.2854,-81581.7377,-90887.0382,-83590.2581,-28241880.7639,-28272851.3151,-28220476.6953,-28245691.1253,-82045.3090,-28239585.4374,
900.000,2321.7915,401.0945,3002.1991,-5646.7224,4089.8277,-4349.3845,-4732.5019,-307.6861,-86.3631,-6347.7323,141359.1013,137531.2807,151209.5681,146253.1969,138083.0543,142711.6615,147703.8023,146869.9962,-3370245.5893,-3368970.5243,-3375522.3529,-3365859.3731,146173.5852,-3367894.7064,-5857.5418,5493.5176,5920.2107,-3983.1772,4269.6800,1305.6335,2650.6494,-5087.8092,5677.6035,-951.5742,-317901.3962,-350268.6430,-331477.1285,-330540.5426,-334905.1944,-334793.9007,-337699.1737,-333510.5533,-94541531.4639,-94583252.2554,-94561380.8552,-94573173.9177,-334021.2874,-94561723.0630,-1965.4138,4136.5780,1723.2968,918.0534,3390.1425,5202.1897,-4314.4782,4617.7059,-3769.3730,2504.3319,-78946.5828,-86650.7121,-79705.5925,-83143.5394,-76813.4182,-81385.2276,-91003.4275,-83667.1998,-28240659.4089,-28271909.3388,-28219418.9701,-28244997.7616,-82133.5977,-28238621.4574,
1200.000,1180.6082,1896.1950,4158.6338,-5499.3482,5578.9209,-4269.1997,-3990.1138,-2407.1224,1753.5119,-5611.3975,147902.2750,144835.1358,158267.8340,153471.9311,145040.0856,149948.5084,154643.9349,154208.9072,-1300214.0926,-1298433.1798,-1305505.4589,-1295221.4669,153157.2345,-1297764.5169,-6490.2983,4224.4705,5455.2805,-3106.6634,3275.6743,3295.8871,4486.0615,-4971.6389,6024.6580,499.9702,-314793.5660,-347200.1518,-328419.9827,-327620.5421,-331774.6196,-331476.4608,-334540.2880,-330634.1510,-94589588.0439,-94631072.7891,-94610022.5133,-94620915.3423,-330842.2695,-94609792.3251,-152.5633,5098.1212,-79.5258,2943.5118,2148.9809,4314.9499,-3461.6201,4099.2971,-2658.8867,3962.4838,-79042.6747,-86748.8615,-79825.2952,-83349.9019,-76909.0481,-81195.6780,-91115.5021,-83620.9152,-28239437.1571,-28270965.3299,-28218369.6557,-28244293.8978,-82221.8295,-28237657.5021,
1500.000,-94.2478,3250.4898,4891.0757,-4822.3825,6494.6762,-3810.5938,-2894.2640,-4260.0537,3395.0814,-4330.9889,154377.6894,152071.1291,165255.0524,160630.0093,151930.1462,157143.4068,161515.8931,161408.4319,770307.9527,772583.8965,765027.2833,775889.3668,160071.7842,772856.7578,-6378.2824,2561.0770,4432.7603,-1887.0236,1968.0863,4944.2993,5884.6750,-4401.8434,5773.9617,1941.5385,-311552.7418,-343978.4283,-325217.1137,-324577.8525,-328499.2106,-327994.8016,-331237.3393,-327614.3579,-94592336.5768,-94633572.7681,-94613356.7547,-94623309.7949,-327517.2975,-94612549.7428,1679.1201,5504.7205,-1873.5860,4658.8036,665.9276,2961.5443,-2238.1546,3132.4705,-1248.9687,4988.7766,-79138.9860,-86846.6581,-79949.5036,-83543.7914,-77007.1538,-81017.4185,-91223.2801,-83462.6733,-28238214.1253,-28270019.2672,-28217328.6448,-28243578.9445,-82310.0043,-28236693.5714,
1800.000,-1378.3207,4331.2342,5142.1132,-3699.6518,6745.9752,-3004.0982,-1538.9609,-5683.8532,4680.0596,-2641.9573,160782.6846,159236.0295,172168.0787,167721.7318,158750.2105,164295.5654,168316.7140,168443.4341,2840329.0620,2843088.8481,2835084.3346,2846479.2964,166914.1854,2842977.4690,-5537.9496,674.2157,2945.6500,-430.6509,466.0389,6089.6711,6710.3499,-3425.3806,4940.5786,3238.0576,-308180.3760,-340604.9582,-321869.9359,-321416.7342,-325080.3780,-324349.8659,-327791.7975,-324432.0530,-94549778.6049,-94590754.0965,-94571384.0505,-94580359.7843,-324047.8726,-94569996.8388,3302.9733,5312.3657,-3460.8261,5883.4842,-892.0842,1288.0442,-774.7583,1822.8730,301.7699,5471.6482,-79235.5133,-86944.0990,-80078.1491,-83721.5010,-77107.7150,-80856.0514,-91326.7780,-83212.9364,-28236990.4307,-28269071.1294,-28216295.8294,-28242852.2989,-82398.1220,-28235729.6655,
2100.000,-2543.4071,5027.2598,4902.3404,-2256.2532,6310.8078,-1911.8536,-41.4861,-6539.6785,5487.9263,-718.0271,167114.6305,166326.6382,179003.8004,174740.1274,165497.2848,171403.6889,175043.4652,175295.9674,4908858.0533,4912090.1320,4903674.4136,4915554.8263,173681.4215,4911606.2700,-4070.3807,-1246.6170,1136.2550,1126.8864,-1092.1147,6622.9001,6883.1486,-2126.4992,3599.1098,4263.4742,-304677.9736,-337081.2953,-318379.9313,-318141.1748,-321519.5946,-320543.3739,-324205.1906,-321070.9083,-94461937.3624,-94502640.3826,-94484126.5749,-94492089.6439,-320435.5595,-94482156.8347,4518.1317,4541.9729,-4666.6119,6489.0409,-2349.8114,-524.6914,771.7736,313.7782,1818.4265,5358.7142,-79332.2530,-87041.1812,-80211.1545,-83878.5961,-77210.7126,-80718.6460,-91426.0107,-82899.2381,-28235766.1907,-28268120.8948,-28215271.1012,-28242113.3435,-82486.1826,-28234765.7843,
2400.000,-3470.1267,5260.4842,4209.0627,-644.2240,5237.9656,-623.4113,1467.4663,-6746.3608,5747.3477,1246.8982,173370.9289,173339.7900,185759.1383,181676.6681,172168.4083,178465.3701,181693.2454,181956.3208,6974904.5212,6978596.9931,6969806.9723,6982123.2763,180370.5100,6977752.5905,-2148.4793,-3012.3389,-817.7983,2633.5712,-2561.4967,6497.7178,6387.5166,-619.8049,1877.3587,4912.9190,-301047.0914,-333409.0612,-314748.6492,-314754.3168,-317818.3954,-316578.2087,-320479.1047,-317518.5462,-94328857.7624,-94369276.9264,-94351628.1946,-94358545.5207,-316681.9862,-94349074.6383,5174.5896,3277.1760,-5358.8188,6412.0165,-3543.6802,-2280.7766,2235.3957,-1229.6623,3129.7495,4662.2573,-79429.2015,-87137.9016,-80348.4341,-84010.0244,-77316.1287,-80613.7618,-91520.9913,-82553.5017,-28234541.5231,-28267168.5414,-28214254.3519,-28241361.4441,-82574.1859,-28233801.9278,
