sl_100_86400_20310127 Contact Analysis.csv
2031/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:19 2024,
Start: 2031/01/27 07:47:00.00, Stop: 2031/01/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5980 - STARLINK-32289,6975.260,7688.035,712.776,
Contact STARLINK-5980 - STARLINK-32289,21029.789,21933.416,903.627,
Contact STARLINK-5980 - STARLINK-32289,32337.367,36094.058,3756.691,
Contact STARLINK-5980 - STARLINK-32289,46544.548,47356.391,811.843,
Contact STARLINK-5980 - STARLINK-32289,60869.743,61332.524,462.781,
Contact STARLINK-5980 - STARLINK-31040,10326.018,10922.552,596.535,
Contact STARLINK-5980 - STARLINK-31040,24672.366,25282.011,609.645,
Contact STARLINK-5980 - STARLINK-31040,39031.552,39629.406,597.854,
Contact STARLINK-5980 - STARLINK-31798,46604.683,46992.190,387.507,
Contact STARLINK-5980 - STARLINK-31798,60695.530,61215.241,519.711,
Contact STARLINK-5980 - STARLINK-31798,71975.498,72585.490,609.992,
Contact STARLINK-5980 - STARLINK-31798,86090.641,86400.000,309.359,
Contact STARLINK-5980 - STARLINK-31064,3375.407,7411.692,4036.285,
Contact STARLINK-5980 - STARLINK-31064,17529.218,24441.286,6912.067,
Contact STARLINK-5980 - STARLINK-31064,31812.413,32883.776,1071.363,
Contact STARLINK-5980 - STARLINK-31064,46230.545,46859.291,628.746,
Contact STARLINK-5980 - STARLINK-3825,3160.614,3869.086,708.471,
Contact STARLINK-5980 - STARLINK-3825,17455.528,18146.833,691.304,
Contact STARLINK-5980 - STARLINK-3825,31755.059,32420.456,665.398,
Contact STARLINK-5980 - STARLINK-3825,43193.196,43840.634,647.438,
Contact STARLINK-5980 - STARLINK-3825,57490.181,58116.433,626.252,
Contact STARLINK-5980 - STARLINK-3825,71788.218,72391.374,603.157,
Contact STARLINK-5980 - STARLINK-3825,86085.575,86400.000,314.425,
Contact STARLINK-5980 - STARLINK-2049,0.000,91.739,91.739,
Contact STARLINK-5980 - STARLINK-2049,10796.642,11514.525,717.883,
Contact STARLINK-5980 - STARLINK-2049,25080.372,25796.394,716.022,
Contact STARLINK-5980 - STARLINK-2049,39373.675,40068.761,695.086,
Contact STARLINK-5980 - STARLINK-2049,53658.792,54349.170,690.378,
Contact STARLINK-5980 - STARLINK-2049,67954.805,68618.926,664.120,
Contact STARLINK-5980 - STARLINK-2049,82241.433,82897.767,656.335,
Contact STARLINK-5980 - STARLINK-1865,21055.102,21754.807,699.706,
Contact STARLINK-5980 - STARLINK-1865,32219.322,32876.334,657.012,
Contact STARLINK-5980 - STARLINK-30998,3182.572,10343.804,7161.232,
Contact STARLINK-5980 - STARLINK-30998,17730.891,21828.906,4098.015,
Contact STARLINK-5980 - STARLINK-30998,32319.389,36155.625,3836.236,
Contact STARLINK-5980 - STARLINK-30210,0.000,145.201,145.201,
Contact STARLINK-5980 - STARLINK-30210,10700.716,14465.150,3764.435,
Contact STARLINK-5980 - STARLINK-30210,25011.647,25914.872,903.225,
Contact STARLINK-5980 - STARLINK-30210,39335.997,40218.750,882.753,
Contact STARLINK-5980 - STARLINK-30210,53653.235,54530.297,877.062,
Contact STARLINK-5980 - STARLINK-30210,67985.118,68826.918,841.800,
Contact STARLINK-5980 - STARLINK-30210,82309.808,83131.154,821.346,
Contact STARLINK-5980 - STARLINK-5650,6915.277,7364.551,449.274,
Contact STARLINK-5980 - STARLINK-5650,21195.887,21654.843,458.956,
Contact STARLINK-5980 - STARLINK-5650,61161.380,61686.319,524.940,
Contact STARLINK-5980 - STARLINK-5650,75431.093,75986.329,555.236,
Contact STARLINK-5980 - STARLINK-3827,0.000,148.069,148.069,
Contact STARLINK-5980 - STARLINK-6298,2981.751,3634.103,652.352,
Contact STARLINK-5980 - STARLINK-6298,43158.717,43812.461,653.743,
Contact STARLINK-5980 - STARLINK-6298,57509.533,58159.513,649.980,
Contact STARLINK-5980 - STARLINK-6298,71856.050,72511.958,655.908,
Contact STARLINK-5980 - STARLINK-6298,86206.896,86400.000,193.104,
Contact STARLINK-5980 - STARLINK-30824,0.000,466.711,466.711,
Contact STARLINK-5980 - STARLINK-30824,14044.843,14839.385,794.542,
Contact STARLINK-5980 - STARLINK-30824,28421.348,29205.004,783.656,
Contact STARLINK-5980 - STARLINK-30824,42792.283,43577.322,785.040,
Contact STARLINK-5980 - STARLINK-30824,57169.433,57942.379,772.946,
Contact STARLINK-5980 - STARLINK-30824,71540.864,72314.318,773.454,
Contact STARLINK-5980 - STARLINK-30824,85918.716,86400.000,481.284,
Contact STARLINK-5980 - STARLINK-31148,10553.034,11193.723,640.688,
Contact STARLINK-5980 - STARLINK-31148,24890.873,25533.350,642.477,
Contact STARLINK-5980 - STARLINK-31148,39239.893,39861.656,621.762,
Contact STARLINK-5980 - STARLINK-31148,53578.323,54200.732,622.408,
Contact STARLINK-5980 - STARLINK-31148,67928.559,68527.891,599.332,
Contact STARLINK-5980 - STARLINK-31148,82267.713,82866.288,598.576,
Contact STARLINK-5980 - STARLINK-1240,0.000,191.936,191.936,
Contact STARLINK-5980 - STARLINK-1240,10728.390,14451.782,3723.392,
Contact STARLINK-5980 - STARLINK-1240,24901.017,25823.813,922.796,
Contact STARLINK-5980 - STARLINK-1240,39130.045,39992.784,862.738,
Contact STARLINK-5980 - STARLINK-1240,53395.916,54125.678,729.762,
Contact STARLINK-5980 - STARLINK-3374,3007.671,3766.460,758.789,
Contact STARLINK-5980 - STARLINK-3374,17359.289,18118.363,759.074,
Contact STARLINK-5980 - STARLINK-3374,31711.741,32469.682,757.941,
Contact STARLINK-5980 - STARLINK-3374,43193.375,46821.385,3628.010,
Contact STARLINK-5980 - STARLINK-3374,57545.275,58302.586,757.311,
Contact STARLINK-5980 - STARLINK-3374,71897.480,72654.147,756.667,
Contact STARLINK-5980 - STARLINK-3374,86249.584,86400.000,150.416,
Contact STARLINK-5980 - STARLINK-5263,2979.021,3619.434,640.412,
Contact STARLINK-5980 - STARLINK-5263,28686.419,29358.371,671.952,
Contact STARLINK-5980 - STARLINK-5263,42965.301,43661.061,695.759,
Contact STARLINK-5980 - STARLINK-5263,57249.353,57958.225,708.872,
Contact STARLINK-5980 - STARLINK-5263,71528.346,72260.768,732.422,
Contact STARLINK-5980 - STARLINK-5263,85814.424,86400.000,585.576,
Contact STARLINK-5980 - STARLINK-30409,0.000,498.025,498.025,
Contact STARLINK-5980 - STARLINK-30409,14111.544,14834.340,722.796,
Contact STARLINK-5980 - STARLINK-30409,28410.358,29159.698,749.340,
Contact STARLINK-5980 - STARLINK-30409,42701.978,43493.198,791.220,
Contact STARLINK-5980 - STARLINK-30409,57004.213,57815.246,811.034,
Contact STARLINK-5980 - STARLINK-30409,71299.295,72145.361,846.066,
Contact STARLINK-5980 - STARLINK-30409,82740.445,86400.000,3659.555,
Contact STARLINK-5980 - STARLINK-3786,3246.703,10216.249,6969.547,
Contact STARLINK-5980 - STARLINK-3786,17598.418,24501.296,6902.878,
Contact STARLINK-5980 - STARLINK-3786,31969.822,33052.635,1082.812,
Contact STARLINK-5980 - STARLINK-3786,46338.945,47323.051,984.107,
Contact STARLINK-5980 - STARLINK-3786,60732.435,61561.836,829.400,
Contact STARLINK-5980 - STARLINK-3786,75125.424,75807.543,682.119,
Contact STARLINK-5980 - STARLINK-1802,20993.598,21932.141,938.543,
Contact STARLINK-5980 - STARLINK-1802,29420.728,36368.971,6948.243,
Contact STARLINK-5980 - STARLINK-1802,46389.416,53554.950,7165.535,
Contact STARLINK-5980 - STARLINK-1802,60623.630,67774.429,7150.799,
Contact STARLINK-5980 - STARLINK-1802,74931.998,76285.930,1353.932,
Contact STARLINK-5980 - STARLINK-4349,3462.656,4162.975,700.319,
Contact STARLINK-5980 - STARLINK-4349,17801.915,18509.579,707.664,
Contact STARLINK-5980 - STARLINK-4349,32147.987,32850.207,702.220,
Contact STARLINK-5980 - STARLINK-4349,46487.429,47196.638,709.209,
Contact STARLINK-5980 - STARLINK-4349,60833.243,61537.478,704.234,
Contact STARLINK-5980 - STARLINK-4349,75172.880,75883.727,710.846,
Contact STARLINK-5980 - STARLINK-31754,3362.135,4105.497,743.362,
Contact STARLINK-5980 - STARLINK-31754,17508.128,18064.091,555.963,
Contact STARLINK-5980 - STARLINK-31552,7197.579,7592.575,394.995,
Contact STARLINK-5980 - STARLINK-31552,21202.973,21850.196,647.222,
Contact STARLINK-5980 - STARLINK-31552,35267.384,36045.812,778.427,
