sl_10_86400_20310927 Coordinates.csv
2031/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:31 2024,
Start: 2031/09/27 07:47:00.00, Stop: 2031/09/28 07:47:00.00,
TIME_UNITS,STARLINK-1477 - X-Coordinate,STARLINK-6074 - X-Coordinate,STARLINK-1655 - X-Coordinate,STARLINK-2424 - X-Coordinate,STARLINK-5586 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-31296 - X-Coordinate,STARLINK-1201 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-2323 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-6074 - Y-Coordinate,STARLINK-1655 - Y-Coordinate,STARLINK-2424 - Y-Coordinate,STARLINK-5586 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-31296 - Y-Coordinate,STARLINK-1201 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-2323 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-6074 - Z-Coordinate,STARLINK-1655 - Z-Coordinate,STARLINK-2424 - Z-Coordinate,STARLINK-5586 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-31296 - Z-Coordinate,STARLINK-1201 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-2323 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1813.1382,4012.1710,-4960.3514,-759.5324,6769.0125,-3857.8821,-3386.6811,-3555.4424,-4733.1876,-3492.0794,346553.5092,353092.1733,341206.1782,346262.0702,354989.6083,350584.3491,345913.2007,345237.9178,122331792.0893,122322466.8004,122315189.0872,122313478.6832,346796.1684,122317526.3282,-5171.8342,-4732.5120,2930.3998,-4134.6624,279.3078,4414.8898,3127.1326,-3700.9862,-4039.3501,2750.3024,-113320.3905,-82074.9880,-99445.4279,-102239.0287,-99386.9184,-98327.3038,-94489.3315,-97635.3347,113182181.5099,113212580.6858,113180475.9995,113163914.0008,-98583.8561,113169901.0411,-4201.1325,3066.8235,-3441.5666,-5060.9117,1247.9587,-3631.9976,4953.7388,-4617.1437,3093.5770,5271.4464,-64539.1186,-69848.1440,-65335.2033,-68737.1058,-62606.0751,-67238.7317,-76476.9313,-67601.8319,-78239512.8432,-78253401.4768,-78247922.9885,-78232622.0575,-67730.7786,-78231571.8915,
3600.000,-75.3603,-172.8985,-3.9633,5261.2627,-4882.3970,-282.0998,1894.5004,4307.6478,5173.8868,2226.8434,365452.7235,363330.7420,354772.9549,358493.1699,369184.9020,359703.5222,360208.4165,362234.4886,88863490.1701,88844454.4331,88844121.9676,88853362.7974,360643.0460,88850110.0814,6897.5800,5072.5018,-4080.6705,3829.8269,2450.1570,-5075.8229,-6396.6066,-660.3763,4260.5618,-6074.0682,-23951.0626,9258.8240,-8155.5930,-7778.7526,-9065.1192,-10276.4204,-4526.3229,-9507.8112,141023681.9168,141053073.5242,141016048.1144,141006571.0303,-8885.9964,141011965.0792,208.0300,-4716.5130,5314.0795,933.7864,-4204.8284,4646.5819,-1183.9538,5340.8690,1833.7716,-2413.8788,-63423.3409,-69118.4329,-64926.0326,-67436.1851,-61737.7204,-64640.5090,-75369.9934,-67015.3670,-78261627.6110,-78275313.5354,-78268157.1789,-78245625.0036,-66580.6081,-78251574.2776,
7200.000,-1609.3829,-3786.1647,4592.7503,-5005.8465,1478.8027,4127.3998,371.8345,-4694.1916,-3471.6003,-661.5296,361452.8940,350272.1886,345908.4694,350958.9047,360190.1290,347710.0555,351468.5429,349974.7056,49319871.2656,49291877.6416,49301212.1982,49313147.3771,351650.2512,49306937.9109,-5460.7863,-4657.2068,4286.8346,-520.6327,-5109.4519,4857.5479,5742.9410,4317.8216,-1882.1653,6568.8500,67960.6542,100304.0583,83617.1849,85818.8781,82024.5910,79419.2407,86304.7407,81780.9069,159250466.9410,159276489.2678,159236224.4234,159242202.7489,81486.4632,159239626.1853,3894.3445,3446.2160,-2357.4877,4221.8917,4370.2082,-2631.6150,-3580.0923,-2641.1342,-5724.2952,-2019.1579,-62348.5885,-68356.2474,-64953.1867,-63668.5937,-61188.5252,-67013.4225,-73663.7245,-64765.5446,-78283075.1719,-78297088.7728,-78286827.7540,-78262988.7456,-65423.3401,-78271560.5324,
10800.000,3738.4922,6071.3731,-5670.0084,1545.1446,1719.7481,-5984.8094,-3498.7179,3613.5001,1735.0578,-1771.2317,334429.5875,314755.0804,315241.1567,320889.0998,328494.6995,315941.8944,320169.5528,321853.4706,6397750.6391,6362132.5529,6383203.1811,6387487.3045,320357.3907,6384728.3556,1819.4859,3329.5176,-2275.0970,-4377.2809,6462.1667,-3232.5909,-2109.2040,-5601.9705,-2416.8040,-4254.7484,156530.8324,185225.4895,170099.2911,172543.7570,167952.6688,164694.8736,172122.8721,166757.6846,166615396.6589,166635966.7930,166596004.9230,166615228.3515,166805.7860,166605485.9520,-5513.5043,-68.9057,-2775.8745,-4662.0372,-1667.4010,-1127.7914,5393.1901,-1786.6069,6274.3108,5129.7476,-61306.9154,-67560.3239,-65099.3666,-60736.4537,-60942.3638,-68913.5034,-71346.0700,-65203.8884,-78303760.8718,-78318713.8607,-78303673.1945,-78284028.2705,-64259.0980,-78291530.6391,
14400.000,-5615.5203,-6011.7685,3497.5333,1745.4947,-3833.3366,5514.0240,5941.2077,-496.4877,-1236.5403,4715.4471,285782.3428,259049.3523,264717.0248,269816.3865,276018.6668,264457.1156,268308.0305,267301.4022,-36974637.8737,-37016033.1135,-36983180.5548,-36992150.1641,268718.6987,-36988240.8796,1815.3489,-707.7320,-2007.4852,6337.8410,-5306.6731,43.5761,-1626.8770,4681.3328,6040.4301,889.1084,235977.3605,258594.3133,245900.0233,248400.6591,243058.4995,239791.1002,247274.8552,241431.8360,162612232.6420,162625701.1075,162591162.0965,162615174.8110,241656.4245,162603033.4742,3569.3431,-3370.1813,5350.4710,-148.2789,-2155.8848,4127.9303,-2825.4063,5036.6528,-3212.4756,-4966.7334,-60292.5006,-66729.4013,-65013.5063,-58537.8558,-60991.7673,-69852.0990,-68371.3901,-61975.4161,-78323638.3505,-78340174.2639,-78318734.2428,-78307173.4297,-63088.0057,-78311484.5810,
18000.000,5707.8415,4215.0786,-525.1368,-3552.9143,4863.9384,-3640.6696,-5337.4137,-3646.4555,1211.3434,-6486.2521,218370.3815,186706.3069,197458.3883,201114.8181,205930.4640,195903.8052,199350.7064,201125.5519,-77837405.7136,-77882335.3794,-77840743.1580,-77861706.8350,199981.2767,-77851908.2697,-3825.6616,-2805.3933,5947.9988,-2782.3586,1774.9944,3823.3315,3621.6140,-2961.5501,-6621.8926,1733.1627,301015.0530,315732.1356,306292.9634,308851.1930,302266.6408,299859.4579,306641.1556,301537.1969,147510393.4538,147515696.0625,147491833.1944,147510649.6319,301278.9264,147501472.2558,649.5131,4715.0524,-3062.6727,4772.3596,4536.4757,-4438.4084,-2077.6695,-5059.5292,-1741.8738,1594.0585,-59300.9104,-65862.1130,-64404.8913,-56863.0288,-61316.4933,-70000.7559,-64661.5079,-63249.0836,-78342712.5432,-78361453.9358,-78332579.8280,-78331294.2745,-61910.1880,-78331422.3411,
21600.000,-3065.8777,-1848.3648,-1800.6878,4093.7449,-5073.2660,1332.3522,1275.3119,6515.9769,-10.9571,5503.5224,136347.3688,102327.5772,117597.2457,119249.1556,122137.7306,114390.0579,118208.5048,117469.3140,-113400978.1351,-113446982.6877,-113402420.0374,-113427947.2666,118481.1264,-113416442.3385,4272.2341,5875.3676,-6131.5146,-3162.1541,2502.9062,-6510.8640,-4065.2889,1372.3958,4028.0696,-3096.9382,347223.8447,353005.7025,347459.3992,350069.8593,341353.8497,340972.4303,345659.1469,341473.2529,122336794.5853,122333577.8199,122323604.9016,122330276.8050,341872.7885,122327616.5081,-4474.7757,-3170.6475,-2045.6987,-4064.5506,-3939.1574,1823.9856,5256.0920,1800.3465,5656.5091,2779.7724,-58328.6491,-64956.8989,-63121.1021,-55601.3569,-61732.6259,-69471.8534,-60232.8438,-59285.2818,-78361039.3595,-78382534.9517,-78346203.8230,-78355409.5222,-60725.7705,-78351343.9027,
25200.000,-1314.0997,-467.0258,3588.3897,-2534.8242,4140.8537,1026.4856,3712.4671,-6384.5111,-2878.3569,-1841.4405,44904.3990,11268.2448,30076.6145,29512.2685,28270.4847,25011.5427,30764.6793,30201.2627,-141236492.6078,-141281129.6853,-141240190.7605,-141259902.4822,29369.7722,-141252707.3426,-4079.7754,-6901.5264,2080.2808,5943.5927,-5458.1724,6523.9868,3848.1190,271.3318,-421.5260,3905.0774,371364.5808,368053.7810,366712.1036,369381.7587,358684.4166,360385.6741,359904.1555,361062.7234,88806004.8654,88794694.5131,88798394.1434,88792387.7502,360838.9716,88796074.1044,5400.2824,-345.8373,5261.9641,-1224.5149,724.9123,1968.3781,-4165.3193,2597.6787,-6315.8126,-5389.9350,-57372.8654,-64011.9188,-61188.8966,-54692.4543,-60389.7471,-68324.0181,-57595.3714,-61106.2204,-78378722.0618,-78403397.0618,-78360543.3665,-78378283.6155,-59534.8796,-78371249.2491,
28800.000,5073.8398,2666.1960,-4741.5574,-1602.8649,-1649.9245,-3495.5594,-6214.0905,3527.0173,5836.0306,-2508.4819,-50062.9840,-80706.6027,-59603.7449,-62286.1196,-66041.0926,-66529.2239,-59627.1213,-62473.3221,-159441641.4124,-159482753.8090,-159450741.2355,-159456456.8902,-61711.3001,-159458177.4706,3697.7442,5254.0349,2982.3799,-3789.3104,6000.3046,-3900.1352,-2675.3000,-2585.1366,-1837.5808,-4564.8579,371619.7854,359932.0734,362696.9668,365484.2413,356237.0989,356744.0727,353015.0328,356680.6758,49203473.4277,49185257.5430,49199234.3677,49187586.9359,356946.5821,49192463.3160,-2873.9714,3629.7413,-3696.2560,5118.8764,2949.0496,-4488.0032,-353.4609,-5342.2109,3293.9173,4520.1676,-56431.1479,-63024.9557,-58807.0723,-54103.4329,-56582.1648,-66577.6165,-59928.6453,-56736.3763,-78395904.5767,-78424017.1362,-78376124.1319,-78397863.3524,-58337.6424,-78391138.3634,
