sl_20_5400_20310120 Coordinates.csv
2031/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:52 2024,
Start: 2031/01/20 07:47:00.00, Stop: 2031/01/20 09:17:00.00,
TIME_UNITS,STARLINK-3894 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-5082 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-1834 - X-Coordinate,STARLINK-3851 - X-Coordinate,STARLINK-5938 - X-Coordinate,STARLINK-31285 - X-Coordinate,STARLINK-2310 - X-Coordinate,STARLINK-31071 - X-Coordinate,STARLINK-5174 - X-Coordinate,STARLINK-1963 - X-Coordinate,STARLINK-30068 - X-Coordinate,STARLINK-4037 - X-Coordinate,STARLINK-1411 - X-Coordinate,STARLINK-31932 - X-Coordinate,STARLINK-2728 - X-Coordinate,STARLINK-2615 - X-Coordinate,STARLINK-5016 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-1834 - Y-Coordinate,STARLINK-3851 - Y-Coordinate,STARLINK-5938 - Y-Coordinate,STARLINK-31285 - Y-Coordinate,STARLINK-2310 - Y-Coordinate,STARLINK-31071 - Y-Coordinate,STARLINK-5174 - Y-Coordinate,STARLINK-1963 - Y-Coordinate,STARLINK-30068 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,STARLINK-1411 - Y-Coordinate,STARLINK-31932 - Y-Coordinate,STARLINK-2728 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,STARLINK-5016 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-1834 - Z-Coordinate,STARLINK-3851 - Z-Coordinate,STARLINK-5938 - Z-Coordinate,STARLINK-31285 - Z-Coordinate,STARLINK-2310 - Z-Coordinate,STARLINK-31071 - Z-Coordinate,STARLINK-5174 - Z-Coordinate,STARLINK-1963 - Z-Coordinate,STARLINK-30068 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,STARLINK-1411 - Z-Coordinate,STARLINK-31932 - Z-Coordinate,STARLINK-2728 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,STARLINK-5016 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2023.1083,5067.4985,-4439.6641,-3570.6323,-5929.0460,5685.4394,-2111.2993,1360.7824,-5202.6606,-2208.9173,4632.8014,-2453.6017,5108.2425,2660.4539,3087.1187,-6637.9031,0.0000,-5367.2276,2596.4448,-724.2605,-294243.1071,-318703.6060,-304863.1111,-305111.2371,-311722.3276,-311220.1831,-312200.4166,-309955.0910,-181344222.5164,-181385511.2428,-181360542.4915,-181370030.5578,-309154.1287,-181361942.1698,6572.7546,1046.8400,-940.6030,5527.8455,3217.0522,3161.4310,4467.1298,-5116.2579,-783.5338,-5920.7683,4887.0888,3702.4203,-4420.6755,-6365.2729,6078.5467,-1012.6610,0.0000,-3393.7411,3221.9213,-6092.0730,142496.8909,138749.2326,127543.7672,132856.2806,138672.0657,135024.2002,128691.5662,131491.3675,-87293880.0493,-87306062.5215,-87295692.9187,-87298419.5452,131153.6130,-87302865.7790,581.7796,4308.9585,-5190.5157,-2089.0770,-987.6953,-1950.7397,-4811.6041,4504.6415,4203.0205,2508.2761,-1257.1415,5266.5109,-796.3670,688.2897,-902.8642,-1518.6178,0.0000,-2618.1505,5465.6900,3166.2437,-132043.4987,-138547.4097,-131942.2671,-134852.7598,-129045.8093,-134845.2846,-143223.0790,-132855.6754,-37278514.5508,-37306712.7997,-37255264.9850,-37268556.1469,-134449.3089,-37273755.2316,
300.000,-724.0568,5665.5556,-3979.0925,-1826.3517,-5093.9283,6444.6009,-32.5458,72.0423,-5734.6327,-3547.0840,5696.1702,-324.9085,4200.7038,1210.2221,4112.9794,-6873.7284,0.0000,-5267.0486,4063.7377,-2336.8569,-297202.8919,-321365.6631,-307623.4292,-307921.3795,-314438.5867,-313777.9012,-314890.5998,-312367.8182,-179388606.8640,-179429591.5199,-179405518.4540,-179415011.4252,-311822.0954,-179406340.9380,6451.7935,-910.9617,1165.7418,5758.3939,4492.5903,2131.9349,4251.2065,-3852.4677,1158.6164,-5751.9476,3791.4593,4117.5208,-5247.3047,-6774.1704,5431.6066,198.8202,0.0000,-1744.0793,1609.1085,-5016.9399,136378.3281,132042.4536,120937.6569,126133.9124,132200.4773,128382.2647,122242.1311,125390.3584,-91232688.6660,-91245378.4900,-91234505.1355,-91237685.7306,124659.6015,-91241770.4282,2334.0006,3525.8855,-5508.9655,-3344.9128,569.3211,-157.5884,-5431.0067,5783.5699,3337.3479,768.3660,289.1804,5513.3566,1030.8723,-857.2306,919.3646,286.7920,0.0000,-4050.8247,5281.5144,4124.5044,-132056.1312,-138517.3580,-131942.7458,-134994.6310,-129033.4049,-134546.7730,-143257.3458,-132864.7064,-37279233.9966,-37307711.5296,-37256094.5726,-37269802.5544,-134442.2274,-37274716.8310,
600.000,672.3191,5690.8926,-3180.1078,115.9664,-3734.5407,6524.2852,2067.1893,-1287.1938,-5684.6439,-4506.2729,6187.4195,1828.3679,2844.2580,-365.0846,4730.7259,-6414.9201,0.0000,-4669.0654,5159.0032,-3755.5783,-300036.5470,-323884.6494,-310248.5142,-310606.1612,-317019.4014,-316181.8195,-317446.3296,-314621.1828,-177347463.6356,-177388132.5283,-177364966.5819,-177374421.7971,-314353.7213,-177365208.3788,5693.9232,-2749.6717,3174.1311,5450.6732,5313.2923,879.5219,3669.3167,-2241.5782,2956.1036,-4985.6342,2311.5462,4181.8114,-5532.3126,-6529.2357,4228.2303,1393.5486,0.0000,111.1435,-123.9185,-3468.6482,130197.4248,125283.8474,114278.5986,119342.8855,125672.4637,121671.0295,115737.5268,119194.2623,-95127723.6066,-95140908.9781,-95129569.8194,-95133214.2874,118111.4012,-95136902.1900,3832.7257,2331.9424,-5230.1098,-4238.7461,2062.1627,1653.4882,-5462.0122,6450.2099,2082.7749,-1058.6815,1803.3584,5160.8779,2741.1686,-2311.0231,2640.6089,2060.7835,0.0000,-5038.6517,4514.7030,4636.1682,-132068.8174,-138486.3329,-131947.8808,-135133.0974,-129023.5609,-134247.5794,-143287.1705,-132987.9647,-37279951.2193,-37308708.1679,-37256932.9422,-37271063.9358,-134435.0433,-37275678.2499,
900.000,2041.4804,5131.0838,-2119.8912,2070.2741,-1981.4515,5922.3991,3976.6979,-2585.6024,-5048.0125,-5003.5921,6065.9331,3789.2951,1167.6441,-1926.0539,4894.7920,-5308.1839,0.0000,-3644.2805,5763.4297,-4845.2749,-302742.7358,-326259.5023,-312737.1908,-313166.5148,-319463.5868,-318429.1339,-319866.4763,-316731.9685,-175221771.9432,-175262113.7548,-175239864.8415,-175249239.1985,-316747.9075,-175239523.5732,4382.5465,-4281.7165,4881.2715,4643.0316,5607.2638,-483.9028,2780.4055,-453.3572,4426.3736,-3690.2339,584.6018,3884.5613,-5260.3689,-5659.6976,2580.7133,2470.9777,0.0000,1989.8100,-1806.1539,-1602.3438,123956.7515,118476.4618,107569.5644,112485.7192,119090.8837,114891.7150,109180.5204,112881.8002,-98977128.1083,-98990796.8879,-98979030.1094,-98983144.9762,111511.8727,-98986404.1393,4915.2783,866.1826,-4383.9779,-4674.3554,3322.5587,3276.0461,-4901.3078,6434.5285,585.4394,-2765.8495,3117.1262,4247.2452,4140.5257,-3517.7660,4071.8081,3609.1046,0.0000,-5473.9593,3249.5626,4645.9548,-132081.5561,-138454.3107,-131957.6485,-135266.6352,-129016.2532,-133949.6229,-143312.5762,-133215.1748,-37280666.3294,-37309702.6954,-37257779.9881,-37272338.7004,-134427.7567,-37276639.4882,
1200.000,3257.0922,4034.2597,-895.3666,3846.9313,-7.4940,4709.2947,5501.7567,-3690.6021,-3881.0709,-5004.3846,5352.4182,5361.3183,-663.6595,-3332.6022,4603.4156,-3666.8874,0.0000,-2301.5244,5804.6275,-5498.6800,-305320.1732,-328489.2221,-315088.3472,-315603.7934,-321770.0171,-320517.0522,-322149.9651,-318716.1009,-173012551.1986,-173052554.9976,-173031231.5150,-173040481.7400,-319003.6153,-173030305.9097,2655.3340,-5354.3503,6111.9374,3418.8747,5355.2019,-1832.2497,1667.2746,1329.8865,5423.7806,-1991.1626,-1225.1366,3244.9382,-4472.7481,-4254.9642,648.9791,3339.8827,0.0000,3703.7562,-3276.1330,398.0764,117658.9082,111623.3660,100813.5499,105565.2201,112458.6185,108045.3585,102573.9045,106435.5834,-102779067.2938,-102793207.0175,-102781050.9811,-102785639.4603,104863.8993,-102788441.2353,5464.3481,-700.5408,-3061.7903,-4604.9606,4208.5389,4525.1718,-3809.1693,5738.3140,-980.1335,-4160.2627,4084.5346,2871.5699,5070.4115,-4348.9289,5055.9307,4762.3140,0.0000,-5309.4594,1625.5258,4152.7981,-132094.3460,-138421.2666,-131972.0165,-135393.3079,-129011.4591,-133655.4628,-143333.5842,-133529.1170,-37281379.4382,-37310695.0926,-37258635.6028,-37273625.3578,-134420.3675,-37277600.5461,
1500.000,4202.5550,2505.3700,385.2297,5270.8674,1989.5563,3019.1075,6484.8301,-4481.8869,-2296.4925,-4523.5210,4125.6004,6388.3003,-2464.0068,-4456.3394,3896.8838,-1658.9238,0.0000,-775.8323,5265.6880,-5646.9969,-307767.6266,-330572.8719,-317300.9355,-317919.7868,-323937.6259,-322442.8855,-324295.7764,-320587.8714,-170720860.6251,-170760515.8771,-170740124.7128,-170749207.6064,-321119.8664,-170738614.5948,689.2824,-5865.0602,6737.1600,1897.9188,4590.9203,-3036.7728,429.2414,2931.8880,5854.1455,-58.2769,-2942.1880,2311.4691,-3261.1133,-2454.9251,-1375.3351,3925.6936,0.0000,5077.3089,-4397.5767,2338.1348,111306.5229,104727.6491,94013.5728,98584.6452,105778.5706,101132.8402,95920.4954,99843.2946,-106531729.0457,-106546326.9367,-106533820.1229,-106538882.1931,98170.3851,-106541201.1963,5420.5212,-2185.7087,-1406.6060,-4038.0139,4620.4691,5258.7357,-2303.3782,4434.9414,-2431.6205,-5085.0625,4598.2440,1183.3813,5425.6776,-4716.2759,5485.2151,5394.4206,0.0000,-4563.0502,-178.0858,3209.9621,-132107.1859,-138387.1745,-131990.9433,-135510.6630,-129009.1571,-133368.4917,-143350.2143,-133906.7698,-37282090.6578,-37311685.3400,-37259499.6778,-37274922.5122,-134412.8756,-37278561.4234,
1800.000,4782.0780,696.0955,1611.5041,6198.6619,3806.9638,1034.3497,6821.7666,-4864.6911,-452.3052,-3621.5866,2513.1770,6770.5482,-4046.4817,-5191.9637,2851.9255,510.9509,0.0000,784.8811,4188.6294,-5267.3437,-310083.9162,-332509.5781,-319373.9724,-320116.6887,-325965.4069,-324204.2064,-326302.9464,-322359.3268,-168347798.7493,-168387095.3277,-168367641.8675,-168376514.5297,-323095.7432,-168365548.1455,-1317.6703,-5771.1890,6688.3440,224.6452,3396.6676,-3978.1821,-826.2462,4199.8936,5683.3879,1911.4237,-4396.8819,1159.0257,-1756.4863,-435.7170,-3288.1323,4176.4655,0.0000,5965.0919,-5072.1846,4031.7196,104902.2509,97792.4187,87172.6713,91547.9344,99053.6632,94154.9655,89223.1329,93098.6858,-110233324.8703,-110248367.8502,-110235548.8011,-110241081.2928,91434.2538,-110242895.3638,4788.5158,-3416.6773,401.7714,-3034.4388,4512.1175,5393.4043,-547.0321,2661.9764,-3600.3944,-5436.6768,4601.3277,-633.5983,5166.1870,-4580.9218,5312.7425,5436.4647,0.0000,-3315.9906,-1962.0661,1919.4166,-132120.0746,-138352.0069,-132014.3786,-135615.6205,-129009.3270,-133093.1657,-143362.4842,-134320.6836,-37282800.1011,-37312673.4176,-37260372.1036,-37276228.8564,-134405.2812,-37279522.1203,
2100.000,4930.4339,-1210.4325,2680.1286,6533.1191,5257.6396,-1034.1180,6473.5311,-4781.3737,1464.1089,-2396.9789,678.2864,6474.8496,-5242.2746,-5466.8677,1573.2027,2622.2112,0.0000,2233.8307,2671.4324,-4386.1852,-312267.9159,-334298.5301,-321306.5398,-322196.9714,-327852.4141,-325799.1070,-328170.5678,-324039.7960,-165894502.8745,-165933431.0710,-165914919.2087,-165923539.2438,-324930.3895,-165912243.8630,-3166.6280,-5092.7872,5965.4183,-1445.1204,1894.0710,-4558.2588,-1992.5478,5019.4841,4939.4112,3713.7963,-5442.0827,-116.7034,-114.9264,1607.4867,-4893.4875,4067.1914,0.0000,6267.6149,-5248.0994,5319.1071,98448.7733,90820.7995,80293.9024,84460.0266,92286.8383,87112.6436,82484.6780,86202.3772,-113882090.7497,-113897565.4509,-113884472.7129,-113890469.4038,84658.4476,-113891759.5546,3636.6996,-4250.8224,2166.3144,-1702.3622,3895.7059,4913.8408,1268.8791,606.9947,-4351.1320,-5175.8581,4093.4445,-2381.7269,4321.1919,-3957.2461,4557.3843,4883.8164,0.0000,-1704.5297,-3529.7402,420.9176,-132133.0109,-138315.7352,-132042.2635,-135704.3770,-129011.9495,-132835.2448,-143370.4101,-134740.5766,-37283507.8817,-37313659.3052,-37261252.7700,-37277543.1650,-134397.5842,-37280482.6367,
2400.000,4620.5135,-3018.2581,3503.2868,6233.8759,6189.4636,-2969.5263,5471.2249,-4219.7158,3255.1041,-975.1391,-1197.0395,5537.1833,-5918.8100,-5248.2876,182.8575,4461.0086,0.0000,3439.0003,858.8759,-3078.0912,-314318.5537,-335938.9809,-323097.7851,-324163.1018,-329597.7621,-327226.5868,-329897.7905,-325635.5323,-163362148.5358,-163400699.0705,-163383131.2195,-163391456.9240,-326623.0108,-163379877.2871,-4677.5587,-3908.7798,4637.6556,-2958.4986,231.7507,-4710.0637,-2972.6114,5325.1883,3707.4757,5158.3667,-5968.1074,-1406.8808,1498.6036,3479.1288,-6023.8068,3602.2896,0.0000,5942.9680,-4923.1443,6082.2684,91948.7964,83815.9323,73380.3402,77327.2511,85481.0559,80007.2164,75708.0128,79162.3980,-117476287.9824,-117492180.7604,-117478852.8288,-117485304.5440,77845.9261,-117486054.9022,2089.9130,-4591.8223,3694.5541,-185.7677,2840.5501,3874.4035,2946.4117,-1512.3082,-4597.1935,-4331.7655,3130.8753,-3871.3334,2986.1743,-2911.4267,3301.8078,3796.6808,0.0000,94.5304,-4708.9200,-1123.1871,-132145.9937,-138278.3288,-132074.5300,-135772.3727,-129017.0067,-132601.9799,-143374.0065,-135135.1552,-37284214.1139,-37314642.9822,-37262141.5660,-37278864.2886,-134389.7847,-37281442.9725,
