sl_50_86400_20310728 Contact Analysis.csv
2031/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:48 2024,
Start: 2031/07/28 07:47:00.00, Stop: 2031/07/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6055 - STARLINK-3586,67252.955,86400.000,19147.045,
Contact STARLINK-6055 - STARLINK-31733,50100.662,50750.017,649.355,
Contact STARLINK-6055 - STARLINK-31733,64182.399,65046.624,864.226,
Contact STARLINK-6055 - STARLINK-31733,75513.595,79254.607,3741.012,
Contact STARLINK-6055 - STARLINK-4723,86112.608,86400.000,287.392,
Contact STARLINK-6055 - STARLINK-4593,0.000,349.696,349.696,
Contact STARLINK-6055 - STARLINK-4593,13661.777,14790.707,1128.930,
Contact STARLINK-6055 - STARLINK-4593,22182.897,29180.296,6997.400,
Contact STARLINK-6055 - STARLINK-4593,39307.668,43495.427,4187.759,
Contact STARLINK-6055 - STARLINK-4593,53654.175,57762.096,4107.921,
Contact STARLINK-6055 - STARLINK-4593,68047.250,69124.911,1077.661,
Contact STARLINK-6055 - STARLINK-4593,82543.963,83243.990,700.027,
Contact STARLINK-6055 - STARLINK-3522,79166.376,79251.172,84.796,
Contact STARLINK-6055 - STARLINK-3046,10301.759,10919.049,617.290,
Contact STARLINK-6055 - STARLINK-3046,24732.849,25300.767,567.917,
Contact STARLINK-6055 - STARLINK-3046,39146.303,39701.297,554.994,
Contact STARLINK-6055 - STARLINK-3046,53580.664,54079.731,499.067,
Contact STARLINK-6055 - STARLINK-3046,67995.648,68478.744,483.095,
Contact STARLINK-6055 - STARLINK-3046,82434.730,82852.444,417.714,
Contact STARLINK-6055 - STARLINK-30426,673.075,7571.173,6898.098,
Contact STARLINK-6055 - STARLINK-30426,17946.436,21703.475,3757.039,
Contact STARLINK-6055 - STARLINK-11086 [DTC],0.000,185.546,185.546,
Contact STARLINK-6055 - STARLINK-11086 [DTC],10604.605,17514.729,6910.124,
Contact STARLINK-6055 - STARLINK-11086 [DTC],24773.506,25814.889,1041.383,
Contact STARLINK-6055 - STARLINK-32227,75347.238,76001.304,654.066,
Contact STARLINK-6055 - STARLINK-31008,61087.818,61751.870,664.052,
Contact STARLINK-6055 - STARLINK-31008,75237.266,76043.829,806.563,
Contact STARLINK-6055 - STARLINK-31665,60321.516,64743.414,4421.898,
Contact STARLINK-6055 - STARLINK-31665,65532.563,86400.000,20867.437,
Contact STARLINK-6055 - STARLINK-30380,17463.065,18016.649,553.583,
Contact STARLINK-6055 - STARLINK-30380,25705.868,86400.000,60694.132,
Contact STARLINK-6055 - STARLINK-11244 [DTC],32035.345,32721.054,685.709,
Contact STARLINK-6055 - STARLINK-4645,46764.365,47309.099,544.734,
Contact STARLINK-6055 - STARLINK-4645,61059.654,61690.334,630.680,
Contact STARLINK-6055 - STARLINK-4645,75364.699,76062.209,697.510,
Contact STARLINK-6055 - STARLINK-31330,3353.673,4142.706,789.033,
Contact STARLINK-6055 - STARLINK-31330,17709.631,18212.948,503.317,
Contact STARLINK-6055 - STARLINK-4271,50305.874,54205.963,3900.089,
Contact STARLINK-6055 - STARLINK-4271,64409.781,71541.687,7131.906,
Contact STARLINK-6055 - STARLINK-4271,78608.178,85869.962,7261.783,
Contact STARLINK-6055 - STARLINK-30794,335.181,10623.357,10288.176,
Contact STARLINK-6055 - STARLINK-30794,14721.155,21961.164,7240.009,
Contact STARLINK-6055 - STARLINK-30794,32119.022,36034.787,3915.766,
Contact STARLINK-6055 - STARLINK-4466,86003.399,86400.000,396.601,
Contact STARLINK-6055 - STARLINK-4252,0.000,562.702,562.702,
Contact STARLINK-6055 - STARLINK-4252,14227.531,14931.297,703.766,
Contact STARLINK-6055 - STARLINK-4252,28601.409,29304.450,703.041,
Contact STARLINK-6055 - STARLINK-4252,42978.742,43672.585,693.843,
Contact STARLINK-6055 - STARLINK-4252,57351.514,58046.888,695.374,
Contact STARLINK-6055 - STARLINK-4252,71728.928,72414.887,685.959,
Contact STARLINK-6055 - STARLINK-4252,86100.343,86400.000,299.657,
Contact STARLINK-6055 - STARLINK-5813,10143.824,11506.315,1362.492,
Contact STARLINK-6055 - STARLINK-5813,24585.084,31700.142,7115.058,
Contact STARLINK-6055 - STARLINK-5813,39005.223,46140.000,7134.777,
Contact STARLINK-6055 - STARLINK-5813,53446.470,60561.570,7115.099,
Contact STARLINK-6055 - STARLINK-5813,67866.625,75001.406,7134.781,
Contact STARLINK-6055 - STARLINK-5813,82307.860,86400.000,4092.140,
Contact STARLINK-6055 - STARLINK-4451,7115.297,7838.117,722.820,
Contact STARLINK-6055 - STARLINK-4451,21464.355,22168.529,704.174,
Contact STARLINK-6055 - STARLINK-4451,35826.280,36485.813,659.533,
Contact STARLINK-6055 - STARLINK-4451,50177.341,50814.070,636.729,
Contact STARLINK-6055 - STARLINK-4451,64539.926,65130.907,590.981,
Contact STARLINK-6055 - STARLINK-4451,78890.131,79459.872,569.741,
Contact STARLINK-6055 - STARLINK-4730,3419.697,4330.624,910.928,
Contact STARLINK-6055 - STARLINK-4730,17795.809,18685.616,889.806,
Contact STARLINK-6055 - STARLINK-4730,32168.193,33043.599,875.406,
Contact STARLINK-6055 - STARLINK-4730,46552.944,47390.139,837.195,
Contact STARLINK-6055 - STARLINK-4730,60934.283,61739.083,804.800,
Contact STARLINK-6055 - STARLINK-4730,75327.732,76077.117,749.384,
Contact STARLINK-6055 - STARLINK-30968,0.000,6433.166,6433.166,
Contact STARLINK-6055 - STARLINK-30968,7552.739,14969.305,7416.566,
Contact STARLINK-6055 - STARLINK-30968,22166.210,29113.899,6947.688,
Contact STARLINK-6055 - STARLINK-1814,35949.909,39664.363,3714.453,
Contact STARLINK-6055 - STARLINK-1814,49823.685,51049.979,1226.294,
Contact STARLINK-6055 - STARLINK-1814,64208.663,64840.890,632.227,
Contact STARLINK-6055 - STARLINK-1976,10644.992,11225.161,580.168,
Contact STARLINK-6055 - STARLINK-2648,51134.452,61083.481,9949.029,
Contact STARLINK-6055 - STARLINK-31240,43183.960,46805.580,3621.620,
Contact STARLINK-6055 - STARLINK-31240,57303.017,58244.891,941.874,
Contact STARLINK-6055 - STARLINK-31240,71516.366,72461.652,945.286,
Contact STARLINK-6055 - STARLINK-31240,85810.603,86400.000,589.397,
Contact STARLINK-6055 - MoonARTEMIS1,0.000,2090.703,2090.703,
Contact STARLINK-6055 - MoonARTEMIS1,4212.539,13644.923,9432.384,
Contact STARLINK-6055 - MoonARTEMIS1,15756.927,25198.191,9441.264,
Contact STARLINK-6055 - MoonARTEMIS1,27301.591,30973.248,3671.657,
Contact STARLINK-6055 - MoonARTEMIS1,34642.523,42522.429,7879.907,
Contact STARLINK-6055 - MoonARTEMIS1,44616.449,59860.125,15243.676,
Contact STARLINK-6055 - MoonARTEMIS1,61925.290,71420.918,9495.629,
Contact STARLINK-6055 - MoonARTEMIS1,73463.138,77201.788,3738.650,
Contact STARLINK-6055 - MoonARTEMIS1,79231.706,86400.000,7168.294,
