sl_5_86400_20310905 Distances.csv
2031/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/09/05 07:47:00.00, Stop: 2031/09/06 07:47:00.00,
TIME_UNITS,Distance STARLINK-5195 - STARLINK-11094 [DTC],Distance STARLINK-5195 - STARLINK-3653,Distance STARLINK-5195 - STARLINK-31001,Distance STARLINK-5195 - STARLINK-1648,Distance STARLINK-5195 - MoonARTEMIS1,Distance STARLINK-5195 - MoonARTEMIS2,Distance STARLINK-5195 - MoonIOAGEO,Distance STARLINK-5195 - MoonIOAGNO,Distance STARLINK-5195 - MoonIOAGNO 0001,Distance STARLINK-5195 - MoonIOAGSO,Distance STARLINK-5195 - MoonIOAGSO 0001,Distance STARLINK-5195 - MoonLRO,Distance STARLINK-5195 - MarsSat1,Distance STARLINK-5195 - MarsSat2,Distance STARLINK-5195 - MarsSat3,Distance STARLINK-5195 - MarsSat4,Distance STARLINK-11094 [DTC] - STARLINK-3653,Distance STARLINK-11094 [DTC] - STARLINK-31001,Distance STARLINK-11094 [DTC] - STARLINK-1648,Distance STARLINK-11094 [DTC] - MoonARTEMIS1,Distance STARLINK-11094 [DTC] - MoonARTEMIS2,Distance STARLINK-11094 [DTC] - MoonIOAGEO,Distance STARLINK-11094 [DTC] - MoonIOAGNO,Distance STARLINK-11094 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11094 [DTC] - MoonIOAGSO,Distance STARLINK-11094 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11094 [DTC] - MoonLRO,Distance STARLINK-11094 [DTC] - MarsSat1,Distance STARLINK-11094 [DTC] - MarsSat2,Distance STARLINK-11094 [DTC] - MarsSat3,Distance STARLINK-11094 [DTC] - MarsSat4,Distance STARLINK-3653 - STARLINK-31001,Distance STARLINK-3653 - STARLINK-1648,Distance STARLINK-3653 - MoonARTEMIS1,Distance STARLINK-3653 - MoonARTEMIS2,Distance STARLINK-3653 - MoonIOAGEO,Distance STARLINK-3653 - MoonIOAGNO,Distance STARLINK-3653 - MoonIOAGNO 0001,Distance STARLINK-3653 - MoonIOAGSO,Distance STARLINK-3653 - MoonIOAGSO 0001,Distance STARLINK-3653 - MoonLRO,Distance STARLINK-3653 - MarsSat1,Distance STARLINK-3653 - MarsSat2,Distance STARLINK-3653 - MarsSat3,Distance STARLINK-3653 - MarsSat4,Distance STARLINK-31001 - STARLINK-1648,Distance STARLINK-31001 - MoonARTEMIS1,Distance STARLINK-31001 - MoonARTEMIS2,Distance STARLINK-31001 - MoonIOAGEO,Distance STARLINK-31001 - MoonIOAGNO,Distance STARLINK-31001 - MoonIOAGNO 0001,Distance STARLINK-31001 - MoonIOAGSO,Distance STARLINK-31001 - MoonIOAGSO 0001,Distance STARLINK-31001 - MoonLRO,Distance STARLINK-31001 - MarsSat1,Distance STARLINK-31001 - MarsSat2,Distance STARLINK-31001 - MarsSat3,Distance STARLINK-31001 - MarsSat4,Distance STARLINK-1648 - MoonARTEMIS1,Distance STARLINK-1648 - MoonARTEMIS2,Distance STARLINK-1648 - MoonIOAGEO,Distance STARLINK-1648 - MoonIOAGNO,Distance STARLINK-1648 - MoonIOAGNO 0001,Distance STARLINK-1648 - MoonIOAGSO,Distance STARLINK-1648 - MoonIOAGSO 0001,Distance STARLINK-1648 - MoonLRO,Distance STARLINK-1648 - MarsSat1,Distance STARLINK-1648 - MarsSat2,Distance STARLINK-1648 - MarsSat3,Distance STARLINK-1648 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11560.5862,13551.1895,11223.0314,13525.7284,407472.0194,373560.6583,391481.2655,393337.0573,392346.3133,389929.7779,383894.6091,390927.8115,165447821.0658,165483022.5028,165475259.0724,165465095.7455,7109.3738,10072.5875,8788.7331,397310.7503,363434.4636,381181.3427,383087.6675,382241.5139,379749.3591,373622.8876,380711.1088,165458769.5507,165493970.2517,165486207.8122,165476044.1989,9777.9409,3553.1210,394539.1861,360586.9584,378471.1923,380378.0028,379350.4764,376961.0127,370993.8387,377959.9303,165460020.5624,165495221.9715,165487457.8378,165477294.6224,7230.7329,402114.4837,368140.3727,385847.3577,387859.6990,386886.4023,384481.8722,378527.2811,385455.7155,165457131.0772,165492333.7421,165484568.8051,165474405.9319,396087.6350,362105.2098,379949.6722,381902.8248,380848.5683,378481.0813,372564.3485,379479.3426,165459928.4328,165495130.5256,165487365.5928,165477202.6235,34246.8410,20560.9304,15758.4791,16960.8745,17961.6992,25143.8871,17382.5772,165788316.5985,165823493.8774,165815738.8931,165805570.1598,21836.1222,21550.1103,18974.8097,16770.0744,15989.7043,18422.1808,165760339.0539,165795519.1597,165787762.1460,165777594.2165,6668.7753,13998.3011,9699.8000,13120.1591,7463.1288,165781728.4107,165816907.8141,165809152.0565,165798983.8026,10996.1591,6056.2970,11026.1013,3468.0889,165780074.6766,165815253.0940,165807498.1255,165797329.5776,6499.3571,17293.4210,8545.4929,165776048.4963,165811227.9911,165803470.5079,165793302.5556,10996.1591,2752.3538,165775411.7107,165810590.6450,165802834.6341,165792666.3447,10257.2748,165771084.4685,165806262.3930,165798508.8151,165788339.9548,165777318.5422,165812497.3244,165804741.7447,165794573.3585,48126.9305,36033.6593,24550.9606,48841.7461,39674.0789,16594.6980,
3600.000,13045.9820,13441.7515,7957.0845,12809.1265,396542.7969,362849.9117,377819.1055,377785.9754,383431.1099,381061.5283,373271.9284,378535.1787,165499317.6245,165527155.4565,165527017.2207,165519160.9109,6434.7416,8682.4253,1231.8251,403213.5827,369491.0834,384855.1919,384712.7510,390075.5927,387972.0701,380114.8613,385451.2472,165487923.8462,165515761.5851,165515622.6474,165507766.4574,12653.1133,7291.7958,406187.2551,372417.1281,387670.3407,387591.2547,392973.2998,390828.5620,383102.1056,388318.2024,165487895.0743,165515734.1758,165515593.9688,165507738.1168,8246.5376,395610.0030,361921.1027,377163.3289,377038.7691,382519.6248,380316.1917,372426.1014,377787.6525,165495756.1104,165523593.0190,165523455.0857,165515598.6480,403105.9259,369397.9479,384751.9224,384604.2788,389989.3867,387870.7347,379986.8782,385346.7305,165487947.2046,165515784.7066,165515646.1160,165507789.8443,34027.0249,23000.2548,20762.4819,14868.7916,17999.0833,24518.5024,20085.7745,165828540.3773,165856347.9705,165856221.5233,165848360.6934,20162.3766,18053.8732,20701.5241,20471.7060,15622.7016,18372.9230,165800533.7262,165828344.6934,165828215.9853,165820355.8307,4567.1210,14759.7975,5411.8360,12410.0123,4426.7687,165820061.2663,165847871.8279,165847744.1716,165839883.7942,12204.4575,3962.5291,8736.0554,1448.6435,165817687.3570,165845497.1956,165845370.0753,165837509.5438,9854.9276,16970.4850,11139.1631,165818229.5826,165846039.5110,165845910.7396,165838050.5151,12204.4575,2714.1865,165820556.8872,165848366.9014,165848239.2506,165840378.8293,9975.2267,165811173.6282,165838982.2535,165838856.7668,165830995.8432,165818339.3623,165846149.3690,165846021.9257,165838161.4660,46348.6071,35113.5362,26924.3077,46766.3238,36577.6400,13660.0020,
7200.000,8645.1743,13657.3330,8889.7406,12979.7386,400115.0432,366866.5033,379743.9208,380504.8367,388837.1519,383578.4854,378040.4775,384981.4746,165531492.8213,165550796.2445,165558118.9784,165551373.9317,11336.8554,8735.7641,7379.1898,401874.8608,368637.2198,381233.3630,382111.6104,390571.0029,385071.3336,379702.2175,386594.0600,165534523.6781,165553828.1088,165561150.6670,165554405.6246,10737.3880,5675.1805,400282.0632,367170.6035,379727.0609,380653.6779,389147.9400,383473.3201,377964.8842,385029.7329,165534386.3039,165553688.2612,165561013.8515,165554268.0459,8968.8549,407109.2282,373909.6991,386657.5176,387486.8565,395885.9517,390457.8020,384933.5857,391924.7304,165526780.2724,165546083.7329,165553407.3204,165546662.0249,402895.2004,369738.6653,382227.0554,383170.3189,391688.9973,386009.0481,380603.3073,387588.4421,165534082.0235,165553385.3411,165560709.6813,165553964.1746,33474.7331,24069.1400,21299.4036,12734.2420,20772.9003,23259.5740,16676.2051,165869498.4788,165888766.0599,165896105.9486,165889357.5982,17868.8310,15369.8051,22079.9895,21210.4272,15163.1036,19657.3539,165841738.6877,165861009.9792,165868347.4676,165861599.6397,5670.4379,14864.9416,4913.1819,10808.8181,7833.2627,165858775.9010,165878046.9656,165885385.3047,165878637.2411,10323.9971,7798.9952,9993.4202,5728.5659,165857000.6684,165876271.5194,165883609.4425,165876861.5093,13968.8414,15857.9439,8585.5991,165861255.0440,165880524.9120,165887862.8051,165881114.9262,10323.9971,5810.2030,165861639.7909,165880909.8892,165888249.1992,165881500.8994,9345.2985,165852582.4393,165871851.3752,165879191.6899,165872443.1531,165860287.0203,165879556.7349,165886895.7840,165880147.5775,44550.5532,33041.0957,26263.9214,44884.8698,33146.9476,13058.0524,
10800.000,8839.5512,13709.1459,12061.4167,13670.0394,404469.1468,372195.5267,383374.4596,386737.8613,395065.9147,386539.5228,383788.5304,388402.4033,165569698.6644,165579601.4710,165594111.3678,165586627.8679,10018.2040,7938.4769,9784.3595,395660.4591,363393.9290,374555.7892,377931.1259,386259.2603,377712.8945,374970.5433,379584.5123,165577397.3904,165587299.3526,165601809.7245,165594326.1682,7165.1453,531.3181,394528.0487,362153.3924,373480.6101,376694.0474,385045.5915,376789.8347,373972.4374,378495.0635,165577289.4346,165587192.7362,165601701.0560,165594218.2280,6689.2282,395334.4851,362993.5202,374112.6430,377441.9237,385827.0505,377353.4113,374688.5381,379134.6238,165580039.9555,165589943.7229,165604452.2682,165596969.2315,394357.7323,361984.5737,373297.2530,376518.4022,384872.7286,376602.3987,373795.9845,378312.2300,165577684.2607,165587587.5858,165602095.9192,165594613.0796,32599.1163,23532.2199,19613.1136,10825.4902,22174.2468,21377.4653,19095.8991,165910921.1010,165920786.2684,165935313.8637,165927829.5591,15556.9539,15707.3223,23108.7532,20714.6227,14788.0577,19335.8879,165883672.5803,165893541.5536,165908066.7158,165900582.8092,7553.8181,14111.8895,6581.9048,8376.5786,5051.7421,165898448.8107,165908317.4875,165922843.3904,165915359.1818,8905.1683,12286.7235,10651.6004,6549.3949,165899094.0595,165908962.7757,165923487.8844,165916004.0582,15221.0664,14021.4797,10085.4753,165904768.0913,165914635.3724,165929161.3772,165921677.4114,8905.1683,6563.3095,165901826.2312,165911693.8061,165926221.0508,165918736.4135,9683.3693,165895116.1070,165904982.8840,165919510.3443,165912025.7683,165902659.7842,165912528.0671,165927054.0884,165919569.9043,42823.4258,29925.3328,23568.7340,43274.1004,29754.9657,14654.4306,
14400.000,12701.3206,13478.6680,11278.2341,13270.0439,392464.5487,361309.8614,372474.1093,377266.3226,384425.8599,374128.1959,374079.3578,379203.5508,165621078.4195,165621109.3249,165642370.6891,165631857.3231,6477.9711,5583.4402,4092.7587,401724.5202,370562.0736,381907.7851,386626.4032,393793.2573,383641.4990,383420.3385,388646.7434,165608651.1144,165608681.7137,165629943.1494,165619429.8592,10000.9588,5872.8435,405474.7734,374316.5339,385551.5018,390317.4066,397479.2148,387230.9218,387119.1863,392284.3609,165608191.7444,165608223.4004,165629484.3469,165618970.9962,5024.6103,398117.2903,367000.1491,378310.4561,383099.6271,390214.6991,379972.6230,379787.3608,385036.5056,165611452.8384,165611482.2951,165632744.7855,165622231.1242,402877.6911,371753.8075,383038.2257,387829.9770,394952.1619,384694.9271,384536.5525,389764.6503,165608179.0532,165608209.2732,165629471.3128,165618957.6887,31404.5588,21389.3088,17338.6525,9673.0915,22482.3411,18886.7168,15597.4333,165952499.6357,165952492.0207,165973773.9648,165963260.5196,14111.6824,16953.8817,23761.8546,19895.9863,14787.1619,20325.6378,165926018.3185,165926014.3513,165947293.9495,165936780.8417,8644.1212,12431.0285,7745.8983,5294.8712,6844.3492,165939512.5921,165939508.0355,165960788.3796,165950274.9130,8541.5509,15149.4390,10052.3619,8732.4228,165942258.5418,165942254.2853,165963533.7542,165953020.8814,14956.8602,11543.1301,6941.2977,165948338.8176,165948333.0822,165969613.8227,165959100.5471,8541.5509,8159.8632,165942391.6924,165942386.2772,165963667.8151,165953153.7366,7138.9805,165938598.1769,165938592.3578,165959873.6468,165949359.9530,165945466.7645,165945461.4283,165966742.3154,165956228.7421,41228.8303,25946.8486,20480.2697,41988.7133,26344.8149,17955.1814,
18000.000,10188.1277,13482.5577,8245.1799,12670.0799,401223.6553,371531.4507,384251.9030,389004.8511,394138.6150,383377.1315,385961.3577,387966.7341,165649680.5124,165639862.1698,165667206.7384,165650989.8883,10773.9153,5016.6319,5247.0562,398305.9113,368626.5988,381201.4112,385984.2818,391046.7977,380215.9998,382940.1619,384780.6388,165657278.6634,165647461.4643,165674805.3910,165658588.5160,12168.1416,7303.8216,393911.4289,364318.6466,376846.5593,381797.3243,386709.4047,375720.6104,378564.2418,380503.6999,165659104.7698,165649285.2368,165676631.1213,165660413.3730,7142.8929,402828.6361,373156.1355,385746.4873,390546.2002,395600.3640,384756.9397,387478.6641,389353.8713,165652455.1248,165642637.9122,165669981.9176,165653764.9414,397713.4249,368085.2876,380588.2590,385471.0143,390429.6655,379490.6109,382324.9752,384165.7780,165658366.1911,165648548.3389,165675892.9784,165659675.6237,29891.3888,17857.9070,14779.0115,10082.3930,21940.6316,15892.3338,17261.2255,165993907.1088,165984051.5673,166011418.1185,165995200.5019,14337.8896,18317.7722,23941.4585,18868.2549,15628.5866,19781.4957,165968442.7737,165958590.4755,165985954.8994,165969737.6509,8820.4815,10006.1249,8608.9823,2120.5819,6624.1479,165982077.0039,165972223.7712,165999589.0022,165983371.3708,9267.2757,16735.6902,8356.7146,9017.9102,165985725.9296,165975873.2316,166003237.6723,165987020.7285,13533.3644,8643.4409,7363.0347,165991409.1389,165981555.2737,166008920.8705,165992703.2374,9267.2757,9856.7759,165983220.9165,165973367.2845,166000733.2355,165984514.9057,7042.1561,165982951.5917,165973097.9628,166000463.4516,165984245.7782,165987975.1913,165978122.6172,166005487.3958,165989269.8684,39786.0503,21381.6708,19774.9191,41042.8169,22416.1155,22530.9268,
21600.000,6162.5505,13693.9640,9913.5874,13234.7910,397733.9550,369971.0553,384911.8921,388726.0727,389917.2934,380378.6317,386389.5684,387129.9840,165695492.2632,165676482.8338,165708863.0614,165684584.5305,12043.2631,5643.3595,10081.4281,392480.5761,364706.2592,379691.1382,383496.6322,384747.1364,375204.3566,381187.7374,381954.5880,165698328.1050,165679317.8739,165711698.6070,165687420.0342,9157.5714,3526.0091,394362.1384,366476.9462,381606.8898,385186.2816,386745.8836,377367.2322,383059.2347,383937.9924,165695924.8371,165676915.9849,165709295.5553,165685017.9213,7150.3946,389442.9176,361625.7257,376645.8777,380364.1388,381707.5391,372235.2197,378113.0386,378911.1761,165701580.5514,165682570.8136,165714951.1222,165690672.9106,392064.5223,364195.4884,379321.2296,382942.9875,384472.4807,375056.5952,380794.0430,381664.7384,165697085.4946,165678075.9724,165710456.0271,165686178.1751,28056.7223,13389.6828,12054.1472,12621.0260,20650.9503,13095.2570,14055.4809,166034820.0264,166015778.0367,166048179.1922,166023897.7557,16193.8145,19526.1355,23239.7599,17668.3423,18046.1783,20483.2096,166010617.7917,165991578.4248,166023977.8066,165999696.8652,8203.9035,7814.9314,9547.2073,3388.1240,5758.9298,166025832.7364,166006792.2648,166039192.4520,166014911.1303,10996.6630,17293.3278,6499.1181,10327.9983,166028985.3456,166009945.4772,166042345.1058,166018064.3422,11025.3298,6055.8708,2880.4258,166033023.4306,166013983.0859,166046383.2371,166022101.7928,10996.6630,8939.8976,166024043.6723,166005003.2386,166037403.5700,166013121.7551,4257.1783,166028359.0093,166009318.9793,166041718.8408,166017437.6824,166030334.3291,166011294.1885,166043694.1973,166019412.8045,38467.8009,16677.6058,23275.3395,40385.0279,17014.2615,27803.8794,
25200.000,10791.2804,13613.9321,12596.2662,13525.3751,389202.2192,363503.4709,381322.2576,383220.0719,378290.1090,373589.3710,381517.6806,379403.0716,165739777.7233,165713044.2655,165748835.0684,165718496.0788,8173.6717,3724.8044,6787.1437,398378.6773,372679.9922,390548.4387,392474.1478,387612.9282,382820.0076,390851.4844,388727.4855,165729127.0999,165702393.4921,165738184.3737,165707845.3424,6286.6075,3345.1669,400983.1759,375342.2084,393085.1092,395101.6678,390019.8491,385225.3075,393287.5737,391182.7579,165729835.4353,165703102.2429,165738892.7273,165708553.8617,3727.8155,399234.1069,373565.5754,391396.6324,393385.4342,388449.7746,383604.3645,391709.4397,389589.8097,165728386.3198,165701652.4645,165737443.4621,165707104.3660,400006.6584,374365.2110,392137.0365,394167.8812,389128.6925,384283.6113,392401.8022,390291.2189,165729131.4409,165702397.7582,165738188.5864,165707849.5604,25896.3238,8815.3395,9276.1748,15961.0430,18646.6044,13870.8381,14472.4652,166074940.6249,166048180.8177,166083990.9015,166053643.0793,18855.9990,20478.7346,19811.1593,16337.5375,21986.1507,19706.9456,166052241.1283,166025483.1682,166061291.9528,166030944.7345,7110.0031,8218.2946,10697.2073,7688.2629,7145.8079,166070067.9630,166043309.0515,166079118.4642,166048770.9462,12204.2329,16970.1592,9856.4625,9510.5229,166071628.9600,166044870.4736,166080679.6979,166050332.2883,8736.1350,3962.2339,3069.6259,166071112.6062,166044354.6578,166080163.3428,166049816.1536,12204.2329,10910.9102,166064594.9420,166037836.2961,166073645.3930,166043297.9975,2332.0180,166073979.0308,166047221.0691,166083029.8046,166052682.5997,166071706.8757,166044948.9857,166080757.6769,166050410.4937,37225.3450,12670.8694,27145.5763,39884.2482,10807.9720,31452.3664,
28800.000,11365.1692,13394.8972,11263.5153,12740.5166,399058.9116,375891.4285,395975.8973,396334.0247,388297.8485,385536.4979,391547.3718,392149.7172,165766695.7446,165734587.8314,165771469.8001,165743836.9725,9712.4078,765.9295,3364.7368,392786.9864,369648.5860,389592.0892,389953.5627,381797.7104,379186.6762,384992.6459,385679.8443,165776750.1401,165744642.7522,165781524.3753,165753891.7285,10182.6213,7345.4606,386766.9829,363646.4170,383624.7941,384052.2085,375933.1950,373135.1125,379092.0866,379743.1310,165779374.4148,165747266.1275,165784148.2444,165756515.4333,3658.4271,393439.6482,370304.7859,390239.9006,390606.0714,382443.6057,379831.1457,385631.4825,386323.0313,165776359.7924,165744252.4525,165781134.0211,165753501.4247,390612.9602,367495.9928,387407.5999,387809.0441,379630.1925,376964.6724,382782.5117,383480.8924,165778792.8870,165746685.3256,165783566.9660,165755934.4032,23410.1086,6017.9000,6659.1427,14426.7562,15916.5407,15724.5595,11840.1500,166114019.1893,166081893.4026,166118791.2413,166091146.1559,21472.8053,21134.7635,16396.6165,14951.0516,22347.9655,20159.1502,166093055.9289,166060931.1632,166097828.2484,166070183.6363,6097.2082,9329.9492,11888.6925,9749.3428,5910.2991,166113797.4942,166081672.2107,166118569.5535,166090924.8863,10323.5417,15857.4227,13969.3947,10366.0790,166113317.6912,166081192.4967,166118090.0752,166090445.0018,9993.7268,7800.3530,6115.7945,166109089.3208,166076964.8332,166113861.6346,166086217.2681,10323.5417,8690.4997,166104665.1355,166072540.1030,166109436.9239,166081792.8727,4214.7398,166113734.0465,166081609.4944,166118506.0327,166090862.0974,166112415.2513,166080290.4017,166117187.2701,166089543.0329,36074.0573,10873.7380,25857.3830,39372.8261,11244.6858,30783.3165,
