sl_10_86400_20310528 Contact Analysis.csv
2031/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:42 2024,
Start: 2031/05/28 07:47:00.00, Stop: 2031/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2615 - STARLINK-30244,17431.971,53471.647,36039.676,
Contact STARLINK-2615 - STARLINK-30244,60944.876,61430.900,486.024,
Contact STARLINK-2615 - STARLINK-31264,0.000,355.643,355.643,
Contact STARLINK-2615 - STARLINK-31264,13865.956,14455.478,589.521,
Contact STARLINK-2615 - STARLINK-31264,25169.972,25727.154,557.182,
Contact STARLINK-2615 - STARLINK-31264,39311.982,39804.456,492.474,
Contact STARLINK-2615 - STARLINK-31264,64745.223,65166.619,421.396,
Contact STARLINK-2615 - STARLINK-31264,78900.716,79230.311,329.595,
Contact STARLINK-2615 - STARLINK-1454,3025.866,4345.161,1319.295,
Contact STARLINK-2615 - STARLINK-1454,11468.322,18466.105,6997.783,
Contact STARLINK-2615 - STARLINK-1454,28340.889,35415.687,7074.798,
Contact STARLINK-2615 - STARLINK-1454,36771.622,43896.768,7125.146,
Contact STARLINK-2615 - STARLINK-1454,50850.053,60833.970,9983.917,
Contact STARLINK-2615 - STARLINK-1454,67741.402,74932.771,7191.369,
Contact STARLINK-2615 - STARLINK-1454,76181.976,83403.897,7221.921,
Contact STARLINK-2615 - STARLINK-3813,0.000,35973.321,35973.321,
Contact STARLINK-2615 - STARLINK-3069,3491.611,4026.755,535.144,
Contact STARLINK-2615 - STARLINK-3069,17587.930,18498.112,910.182,
Contact STARLINK-2615 - STARLINK-3069,31776.550,32876.388,1099.838,
Contact STARLINK-2615 - STARLINK-3069,40338.049,47160.797,6822.748,
Contact STARLINK-2615 - STARLINK-3069,57530.251,61384.069,3853.818,
Contact STARLINK-2615 - STARLINK-3069,71940.142,72697.366,757.224,
Contact STARLINK-2615 - STARLINK-4047,0.000,262.362,262.362,
Contact STARLINK-2615 - STARLINK-4047,39477.785,39810.493,332.708,
Contact STARLINK-2615 - STARLINK-4363,6992.445,7701.808,709.364,
Contact STARLINK-2615 - STARLINK-4363,21224.023,21951.526,727.502,
Contact STARLINK-2615 - STARLINK-4363,35464.491,36193.146,728.655,
Contact STARLINK-2615 - STARLINK-4363,49701.112,50437.748,736.636,
Contact STARLINK-2615 - STARLINK-4363,61094.126,61830.029,735.903,
Contact STARLINK-2615 - STARLINK-4363,75338.379,76067.764,729.385,
Contact STARLINK-2615 - MoonARTEMIS1,0.000,2953.573,2953.573,
Contact STARLINK-2615 - MoonARTEMIS1,4852.817,14282.475,9429.658,
Contact STARLINK-2615 - MoonARTEMIS1,16180.095,19952.009,3771.914,
Contact STARLINK-2615 - MoonARTEMIS1,21847.777,31297.489,9449.713,
Contact STARLINK-2615 - MoonARTEMIS1,33189.083,42649.484,9460.401,
Contact STARLINK-2615 - MoonARTEMIS1,44537.269,59686.474,15149.206,
Contact STARLINK-2615 - MoonARTEMIS1,61571.047,71048.705,9477.658,
Contact STARLINK-2615 - MoonARTEMIS1,72933.724,82412.355,9478.631,
Contact STARLINK-2615 - MoonARTEMIS1,84300.026,86400.000,2099.974,
Contact STARLINK-2615 - MoonARTEMIS2,0.000,3045.103,3045.103,
Contact STARLINK-2615 - MoonARTEMIS2,4938.319,14387.795,9449.476,
Contact STARLINK-2615 - MoonARTEMIS2,16274.180,20057.127,3782.947,
Contact STARLINK-2615 - MoonARTEMIS2,21940.493,31390.752,9450.259,
Contact STARLINK-2615 - MoonARTEMIS2,33268.706,42714.370,9445.665,
Contact STARLINK-2615 - MoonARTEMIS2,44587.586,59738.946,15151.360,
Contact STARLINK-2615 - MoonARTEMIS2,61629.550,71104.487,9474.937,
Contact STARLINK-2615 - MoonARTEMIS2,72997.183,82460.599,9463.417,
Contact STARLINK-2615 - MoonARTEMIS2,84356.982,86400.000,2043.018,
Contact STARLINK-2615 - MoonIOAGEO,0.000,2861.894,2861.894,
Contact STARLINK-2615 - MoonIOAGEO,6695.296,14349.885,7654.589,
Contact STARLINK-2615 - MoonIOAGEO,16238.565,20021.124,3782.559,
Contact STARLINK-2615 - MoonIOAGEO,21903.277,31338.731,9435.454,
Contact STARLINK-2615 - MoonIOAGEO,33221.216,42683.150,9461.934,
Contact STARLINK-2615 - MoonIOAGEO,44571.678,46913.106,2341.428,
Contact STARLINK-2615 - MoonIOAGEO,50769.482,59740.804,8971.322,
Contact STARLINK-2615 - MoonIOAGEO,61618.980,71065.721,9446.741,
Contact STARLINK-2615 - MoonIOAGEO,72940.917,82391.009,9450.093,
Contact STARLINK-2615 - MoonIOAGEO,84277.498,86400.000,2122.502,
Contact STARLINK-2615 - MoonIOAGNO,0.000,2980.835,2980.835,
Contact STARLINK-2615 - MoonIOAGNO,4885.666,14335.440,9449.774,
Contact STARLINK-2615 - MoonIOAGNO,16241.311,20002.407,3761.096,
Contact STARLINK-2615 - MoonIOAGNO,21907.165,31338.192,9431.027,
Contact STARLINK-2615 - MoonIOAGNO,33233.421,42688.324,9454.903,
Contact STARLINK-2615 - MoonIOAGNO,50268.781,59721.332,9452.550,
Contact STARLINK-2615 - MoonIOAGNO,61618.457,71055.849,9437.392,
Contact STARLINK-2615 - MoonIOAGNO,72950.503,82398.504,9448.001,
Contact STARLINK-2615 - MoonIOAGNO,84283.100,86400.000,2116.900,
Contact STARLINK-2615 - MoonIOAGNO 0001,0.000,2974.817,2974.817,
Contact STARLINK-2615 - MoonIOAGNO 0001,4887.489,14313.164,9425.674,
Contact STARLINK-2615 - MoonIOAGNO 0001,16211.295,19989.640,3778.345,
Contact STARLINK-2615 - MoonIOAGNO 0001,27575.578,31360.989,3785.411,
Contact STARLINK-2615 - MoonIOAGNO 0001,33257.295,42696.195,9438.900,
Contact STARLINK-2615 - MoonIOAGNO 0001,44594.273,59705.460,15111.187,
Contact STARLINK-2615 - MoonIOAGNO 0001,61588.284,65385.648,3797.363,
Contact STARLINK-2615 - MoonIOAGNO 0001,72964.412,82410.473,9446.060,
Contact STARLINK-2615 - MoonIOAGNO 0001,84311.909,86400.000,2088.091,
Contact STARLINK-2615 - MoonIOAGSO,0.000,2975.301,2975.301,
Contact STARLINK-2615 - MoonIOAGSO,4874.788,14344.233,9469.445,
Contact STARLINK-2615 - MoonIOAGSO,16218.414,20027.669,3809.255,
Contact STARLINK-2615 - MoonIOAGSO,21895.169,31380.617,9485.448,
Contact STARLINK-2615 - MoonIOAGSO,33248.203,42706.478,9458.275,
Contact STARLINK-2615 - MoonIOAGSO,44585.903,59741.566,15155.663,
Contact STARLINK-2615 - MoonIOAGSO,61603.404,71098.789,9495.385,
Contact STARLINK-2615 - MoonIOAGSO,72962.595,82430.552,9467.957,
Contact STARLINK-2615 - MoonIOAGSO,84309.010,86400.000,2090.990,
Contact STARLINK-2615 - MoonIOAGSO 0001,0.000,3007.272,3007.272,
Contact STARLINK-2615 - MoonIOAGSO 0001,4883.865,14352.124,9468.260,
Contact STARLINK-2615 - MoonIOAGSO 0001,16232.070,20013.813,3781.742,
Contact STARLINK-2615 - MoonIOAGSO 0001,21899.507,31356.629,9457.122,
Contact STARLINK-2615 - MoonIOAGSO 0001,33230.718,42726.659,9495.941,
Contact STARLINK-2615 - MoonIOAGSO 0001,44587.220,59741.414,15154.194,
Contact STARLINK-2615 - MoonIOAGSO 0001,61614.010,71061.426,9447.416,
Contact STARLINK-2615 - MoonIOAGSO 0001,72940.203,82435.542,9495.338,
Contact STARLINK-2615 - MoonIOAGSO 0001,84301.865,86400.000,2098.135,
Contact STARLINK-2615 - MoonLRO,0.000,1152.334,1152.334,
Contact STARLINK-2615 - MoonLRO,4882.756,7983.594,3100.839,
Contact STARLINK-2615 - MoonLRO,17685.561,20001.303,2315.741,
Contact STARLINK-2615 - MoonLRO,24507.224,25675.766,1168.542,
Contact STARLINK-2615 - MoonLRO,38911.963,42118.930,3206.967,
Contact STARLINK-2615 - MoonLRO,45019.379,48373.353,3353.974,
Contact STARLINK-2615 - MoonLRO,51830.440,54045.033,2214.594,
Contact STARLINK-2615 - MoonLRO,67273.975,69416.462,2142.487,
Contact STARLINK-2615 - MoonLRO,72950.735,82412.328,9461.594,
Contact STARLINK-2615 - MoonLRO,85973.030,86400.000,426.970,
Contact STARLINK-2615 - MarsSat1,679.514,9903.384,9223.870,
Contact STARLINK-2615 - MarsSat1,11983.515,21204.655,9221.140,
Contact STARLINK-2615 - MarsSat1,23287.336,26855.265,3567.929,
Contact STARLINK-2615 - MarsSat1,28939.205,38156.495,9217.290,
Contact STARLINK-2615 - MarsSat1,40242.932,49457.818,9214.886,
