sl_5_5400_20310913 Contact Analysis.csv
2031/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/09/13 07:47:00.00, Stop: 2031/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2164 - MoonARTEMIS1,0.000,3283.025,3283.025,
Contact STARLINK-2164 - MoonARTEMIS1,5245.151,5400.000,154.849,
Contact STARLINK-2164 - MoonARTEMIS2,0.000,3336.002,3336.002,
Contact STARLINK-2164 - MoonARTEMIS2,5281.416,5400.000,118.584,
Contact STARLINK-2164 - MoonIOAGEO,0.000,670.616,670.616,
Contact STARLINK-2164 - MoonIOAGEO,5279.451,5400.000,120.549,
Contact STARLINK-2164 - MoonIOAGNO,0.000,2745.209,2745.209,
Contact STARLINK-2164 - MoonIOAGNO,5282.203,5400.000,117.797,
Contact STARLINK-2164 - MoonIOAGNO 0001,0.000,3310.951,3310.951,
Contact STARLINK-2164 - MoonIOAGNO 0001,5275.019,5400.000,124.981,
Contact STARLINK-2164 - MoonIOAGSO,0.000,3314.702,3314.702,
Contact STARLINK-2164 - MoonIOAGSO 0001,0.000,3342.029,3342.029,
Contact STARLINK-2164 - MoonIOAGSO 0001,5276.500,5400.000,123.500,
Contact STARLINK-2164 - MoonLRO,0.000,94.593,94.593,
Contact STARLINK-2164 - MoonLRO,5269.661,5400.000,130.339,
Contact STARLINK-2164 - MarsSat1,1683.528,5222.400,3538.872,
Contact STARLINK-2164 - MarsSat2,1683.522,5222.422,3538.900,
Contact STARLINK-2164 - MarsSat3,1683.425,5222.311,3538.886,
Contact STARLINK-2164 - MarsSat4,1683.443,5222.350,3538.907,
Contact STARLINK-4573 - MoonARTEMIS1,790.469,4073.167,3282.698,
Contact STARLINK-4573 - MoonARTEMIS2,825.540,4080.255,3254.715,
Contact STARLINK-4573 - MoonIOAGNO,804.870,4080.513,3275.643,
Contact STARLINK-4573 - MoonIOAGNO 0001,827.780,4096.648,3268.869,
Contact STARLINK-4573 - MoonIOAGSO,818.699,4082.167,3263.469,
Contact STARLINK-4573 - MoonIOAGSO 0001,808.203,4063.468,3255.264,
Contact STARLINK-4573 - MoonLRO,2930.655,4084.145,1153.490,
Contact STARLINK-4573 - MarsSat1,1120.797,5342.807,4222.010,
Contact STARLINK-4573 - MarsSat2,1120.554,5342.579,4222.025,
Contact STARLINK-4573 - MarsSat3,1121.375,5342.816,4221.441,
Contact STARLINK-4573 - MarsSat4,1121.081,5342.545,4221.464,
Contact STARLINK-31687 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MoonIOAGEO,0.000,442.582,442.582,
Contact STARLINK-31687 - MoonIOAGEO,4424.828,5400.000,975.172,
Contact STARLINK-31687 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MoonIOAGSO,0.000,4219.579,4219.579,
Contact STARLINK-31687 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31687 - MarsSat1,0.000,3117.651,3117.651,
Contact STARLINK-31687 - MarsSat1,5238.793,5400.000,161.207,
Contact STARLINK-31687 - MarsSat2,0.000,3117.540,3117.540,
Contact STARLINK-31687 - MarsSat2,5238.685,5400.000,161.315,
Contact STARLINK-31687 - MarsSat3,0.000,3117.738,3117.738,
Contact STARLINK-31687 - MarsSat3,5238.906,5400.000,161.094,
Contact STARLINK-31687 - MarsSat4,0.000,3117.618,3117.618,
Contact STARLINK-31687 - MarsSat4,5238.763,5400.000,161.237,
Contact STARLINK-3569 - MoonARTEMIS1,1393.379,4842.623,3449.245,
Contact STARLINK-3569 - MoonARTEMIS2,1409.777,4861.137,3451.360,
Contact STARLINK-3569 - MoonIOAGNO,1398.637,4862.299,3463.662,
Contact STARLINK-3569 - MoonIOAGNO 0001,1417.640,4864.445,3446.805,
Contact STARLINK-3569 - MoonIOAGSO,1408.829,4178.595,2769.766,
Contact STARLINK-3569 - MoonIOAGSO 0001,1394.533,4852.830,3458.297,
Contact STARLINK-3569 - MoonLRO,2943.485,4856.996,1913.511,
Contact STARLINK-3569 - MarsSat1,0.000,1763.863,1763.863,
Contact STARLINK-3569 - MarsSat1,3694.973,5400.000,1705.027,
Contact STARLINK-3569 - MarsSat2,0.000,1763.939,1763.939,
Contact STARLINK-3569 - MarsSat2,3694.977,5400.000,1705.023,
Contact STARLINK-3569 - MarsSat3,0.000,1763.683,1763.683,
Contact STARLINK-3569 - MarsSat3,3694.849,5400.000,1705.151,
Contact STARLINK-3569 - MarsSat4,0.000,1763.782,1763.782,
