sl_5_5400_20310817 Contact Analysis.csv
2031/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/08/17 07:47:00.00, Stop: 2031/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30455 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MoonIOAGEO,0.000,800.471,800.471,
Contact STARLINK-30455 - MoonIOAGEO,4920.078,5400.000,479.922,
Contact STARLINK-30455 - MoonIOAGNO,0.000,793.880,793.880,
Contact STARLINK-30455 - MoonIOAGNO,3725.313,5400.000,1674.687,
Contact STARLINK-30455 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MoonIOAGSO,0.000,4425.678,4425.678,
Contact STARLINK-30455 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MoonLRO,2967.900,5400.000,2432.100,
Contact STARLINK-30455 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30455 - MarsSat4,0.000,2671.411,2671.411,
Contact STARLINK-2424 - MoonARTEMIS1,1796.113,4893.952,3097.839,
Contact STARLINK-2424 - MoonARTEMIS2,1838.837,4938.956,3100.119,
Contact STARLINK-2424 - MoonIOAGNO 0001,1808.681,4908.827,3100.147,
Contact STARLINK-2424 - MoonIOAGSO,1816.428,4382.854,2566.425,
Contact STARLINK-2424 - MoonIOAGSO 0001,1842.165,4942.133,3099.967,
Contact STARLINK-2424 - MoonLRO,1818.621,4922.851,3104.230,
Contact STARLINK-2424 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2424 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2424 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2424 - MarsSat4,0.000,1275.997,1275.997,
Contact STARLINK-31751 - STARLINK-5808,0.000,697.118,697.118,
Contact STARLINK-31751 - STARLINK-5808,5213.427,5400.000,186.573,
Contact STARLINK-31751 - MoonARTEMIS1,694.603,4109.013,3414.410,
Contact STARLINK-31751 - MoonARTEMIS2,746.621,4163.028,3416.406,
Contact STARLINK-31751 - MoonIOAGNO 0001,713.919,4130.975,3417.056,
Contact STARLINK-31751 - MoonIOAGSO,722.689,4137.540,3414.851,
Contact STARLINK-31751 - MoonIOAGSO 0001,745.893,4162.072,3416.179,
Contact STARLINK-31751 - MoonLRO,1503.713,4141.122,2637.409,
Contact STARLINK-31751 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31751 - MarsSat4,0.000,248.913,248.913,
Contact STARLINK-5808 - MoonARTEMIS1,1194.612,5022.388,3827.776,
Contact STARLINK-5808 - MoonARTEMIS2,1257.932,5044.521,3786.589,
Contact STARLINK-5808 - MoonIOAGNO 0001,1241.759,5050.670,3808.911,
Contact STARLINK-5808 - MoonIOAGSO,1235.147,4411.283,3176.136,
Contact STARLINK-5808 - MoonIOAGSO 0001,1232.097,5023.826,3791.729,
Contact STARLINK-5808 - MoonLRO,1525.238,5031.970,3506.731,
Contact STARLINK-5808 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5808 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5808 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5808 - MarsSat4,0.000,391.616,391.616,
Contact STARLINK-1542 - MoonARTEMIS1,10.788,3660.430,3649.642,
Contact STARLINK-1542 - MoonARTEMIS2,114.165,3681.391,3567.225,
Contact STARLINK-1542 - MoonIOAGNO 0001,83.894,3698.051,3614.157,
Contact STARLINK-1542 - MoonIOAGSO,77.967,3678.793,3600.826,
Contact STARLINK-1542 - MoonIOAGSO 0001,77.567,3651.022,3573.455,
Contact STARLINK-1542 - MoonLRO,1518.849,3673.292,2154.443,
Contact STARLINK-1542 - MarsSat1,789.708,4183.614,3393.906,
Contact STARLINK-1542 - MarsSat2,789.641,4183.476,3393.835,
Contact STARLINK-1542 - MarsSat3,789.597,4183.461,3393.864,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3182.335,3182.335,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1795.921,5400.000,3604.079,
