sl_50_86400_20311001 Contact Analysis.csv
2031/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:42 2024,
Start: 2031/10/01 07:47:00.00, Stop: 2031/10/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6104 - STARLINK-5500,0.000,2887.542,2887.542,
Contact STARLINK-6104 - STARLINK-5500,10358.657,11443.116,1084.460,
Contact STARLINK-6104 - STARLINK-5500,24800.788,25699.052,898.264,
Contact STARLINK-6104 - STARLINK-5500,39306.670,39895.406,588.736,
Contact STARLINK-6104 - STARLINK-30833,439.474,7729.575,7290.102,
Contact STARLINK-6104 - STARLINK-6100,32293.709,33105.860,812.150,
Contact STARLINK-6104 - STARLINK-6100,46234.179,47276.412,1042.233,
Contact STARLINK-6104 - STARLINK-6100,57509.637,61272.718,3763.081,
Contact STARLINK-6104 - STARLINK-6100,71785.982,72327.165,541.183,
Contact STARLINK-6104 - STARLINK-2171,6482.923,7251.988,769.065,
Contact STARLINK-6104 - STARLINK-2171,17889.577,18680.905,791.327,
Contact STARLINK-6104 - STARLINK-2171,32150.955,32964.028,813.073,
Contact STARLINK-6104 - STARLINK-2171,46409.008,47250.365,841.357,
Contact STARLINK-6104 - STARLINK-2171,60672.152,61531.696,859.544,
Contact STARLINK-6104 - STARLINK-2171,74932.139,75816.078,883.939,
Contact STARLINK-6104 - STARLINK-2171,86342.369,86400.000,57.631,
Contact STARLINK-6104 - STARLINK-31241,28163.727,29156.434,992.707,
Contact STARLINK-6104 - STARLINK-31241,36444.001,46346.864,9902.863,
Contact STARLINK-6104 - STARLINK-31241,53263.803,60421.521,7157.718,
Contact STARLINK-6104 - STARLINK-31241,61803.541,68749.864,6946.323,
Contact STARLINK-6104 - STARLINK-31241,79174.445,79686.214,511.769,
Contact STARLINK-6104 - STARLINK-32285,3022.458,3923.162,900.704,
Contact STARLINK-6104 - STARLINK-32285,14375.977,15172.661,796.684,
Contact STARLINK-6104 - STARLINK-32285,28632.344,29170.833,538.489,
Contact STARLINK-6104 - STARLINK-5163,3523.923,7277.430,3753.507,
Contact STARLINK-6104 - STARLINK-5163,17818.167,18543.001,724.834,
Contact STARLINK-6104 - STARLINK-5163,32223.272,32525.965,302.693,
Contact STARLINK-6104 - STARLINK-31367,13869.046,14971.979,1102.932,
Contact STARLINK-6104 - STARLINK-31367,25038.536,28912.699,3874.162,
Contact STARLINK-6104 - STARLINK-30814,10215.660,11239.960,1024.301,
Contact STARLINK-6104 - STARLINK-30814,18554.618,28551.039,9996.420,
Contact STARLINK-6104 - STARLINK-30814,32564.243,42882.988,10318.745,
Contact STARLINK-6104 - STARLINK-30814,43820.433,57095.328,13274.895,
Contact STARLINK-6104 - STARLINK-30814,57974.111,68383.788,10409.677,
Contact STARLINK-6104 - STARLINK-30814,72273.459,82417.828,10144.370,
Contact STARLINK-6104 - STARLINK-5120,0.000,339.817,339.817,
Contact STARLINK-6104 - STARLINK-5120,13940.404,14514.863,574.458,
Contact STARLINK-6104 - STARLINK-5166,64632.635,65504.826,872.191,
Contact STARLINK-6104 - STARLINK-5166,78737.193,79891.201,1154.008,
Contact STARLINK-6104 - STARLINK-31486,6957.971,7651.310,693.339,
Contact STARLINK-6104 - STARLINK-31486,21060.310,21970.688,910.378,
Contact STARLINK-6104 - STARLINK-31486,32363.105,36265.778,3902.673,
Contact STARLINK-6104 - STARLINK-31486,46511.050,53376.224,6865.174,
Contact STARLINK-6104 - STARLINK-31486,60695.719,61912.524,1216.806,
Contact STARLINK-6104 - STARLINK-31486,74893.655,76134.447,1240.792,
Contact STARLINK-6104 - STARLINK-31486,83433.072,86400.000,2966.928,
Contact STARLINK-6104 - STARLINK-31147,3673.174,14140.121,10466.947,
Contact STARLINK-6104 - STARLINK-31147,15128.758,28412.463,13283.705,
Contact STARLINK-6104 - STARLINK-31147,29444.194,42701.228,13257.034,
