sl_10_5400_20311210 Coordinates.csv
2031/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/12/10 07:47:00.00, Stop: 2031/12/10 09:17:00.00,
TIME_UNITS,STARLINK-3863 - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-32042 - X-Coordinate,STARLINK-30247 - X-Coordinate,STARLINK-2516 - X-Coordinate,STARLINK-5735 - X-Coordinate,STARLINK-31383 - X-Coordinate,STARLINK-4129 - X-Coordinate,STARLINK-1255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3863 - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-32042 - Y-Coordinate,STARLINK-30247 - Y-Coordinate,STARLINK-2516 - Y-Coordinate,STARLINK-5735 - Y-Coordinate,STARLINK-31383 - Y-Coordinate,STARLINK-4129 - Y-Coordinate,STARLINK-1255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3863 - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-32042 - Z-Coordinate,STARLINK-30247 - Z-Coordinate,STARLINK-2516 - Z-Coordinate,STARLINK-5735 - Z-Coordinate,STARLINK-31383 - Z-Coordinate,STARLINK-4129 - Z-Coordinate,STARLINK-1255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3538.7834,-115.1163,1152.1178,-5075.6428,3503.0634,2669.7394,-4829.4668,-4827.3692,5966.5131,-4721.1070,-353297.1639,-374380.8747,-373290.8640,-368916.9350,-368716.6938,-371090.9727,-376224.0648,-371691.5159,125894001.1421,125852106.4963,125888328.7373,125876802.9927,-371961.3763,125886435.3410,3710.3558,6789.5449,-5249.9038,-1033.3645,4400.5176,-4006.1695,4781.8489,-567.6655,-1717.2023,4682.3753,44790.8924,57438.5917,38946.0615,42806.2503,52135.0485,47949.2809,44911.0434,43664.8609,198238012.5235,198239781.6030,198215070.7398,198231297.9634,44475.4864,198223534.4666,4553.5040,13.1850,4346.0101,4505.0664,4084.5300,-4884.4911,1361.1574,-4823.9459,-3004.2129,413.1200,-74938.5598,-82119.5238,-74919.5394,-78391.2130,-72213.7649,-76496.0905,-85964.3489,-78855.8191,-74280664.2758,-74295614.6033,-74281470.2938,-74270191.0184,-77240.5306,-74268395.4090,
300.000,-1514.8921,1398.8491,-734.5650,-6041.8752,4491.5960,557.7140,-3736.5028,-5648.0027,6000.0406,-3674.2836,-354113.3114,-375365.4940,-374246.5279,-370073.9370,-369566.2792,-371887.7073,-377043.7392,-372823.5277,121539222.4097,121497085.1165,121534091.4208,121521760.3367,-372778.1326,121531593.6408,4068.8809,6468.8408,-5903.7412,460.5213,2569.8918,-4154.4396,5837.6710,1126.0128,-3125.9248,5374.4351,37407.1636,49426.1108,31103.3185,34854.9530,44329.7117,39803.1158,37095.0304,35501.7621,200941992.2857,200943022.6302,200918950.8177,200934770.9451,36617.4345,200927559.5403,5306.4084,-1526.2674,3521.7821,3230.4840,4639.7531,-5428.3827,-172.0525,-3704.3123,-1335.2879,-1423.0478,-75040.4753,-82179.2765,-75050.0434,-78569.0265,-72311.3125,-76308.5571,-86069.1597,-78772.6602,-74278173.0382,-74293240.5796,-74278660.8000,-74268050.5126,-77323.2389,-74265889.7847,
600.000,666.9709,2783.3946,-2526.0383,-6411.3185,5092.5288,-1616.7443,-2279.9222,-5917.2677,5439.7161,-2205.9444,-354776.5284,-376178.1135,-375034.8180,-371088.3853,-370252.1448,-372514.2642,-377699.2657,-373774.4166,117126385.0755,117084022.1345,117121797.7113,117108696.7804,-373428.8991,117118691.2241,4073.8101,5480.4559,-6005.8588,1874.8310,503.4823,-3942.0027,6328.3645,2671.7373,-4208.3524,5479.5026,30008.8981,41395.8565,23247.7853,26891.6693,36508.2960,31610.9252,29264.2467,27389.9483,203550315.8587,203550603.6564,203527202.6821,203542565.4586,28744.7792,203535925.2423,5474.1502,-2892.0899,2317.8008,1600.3570,4703.0798,-5374.3058,-1686.8575,-2173.8044,478.8883,-3088.1457,-75142.4924,-82238.1885,-75184.8259,-78733.4654,-72411.2026,-76131.8855,-86169.7475,-78585.6742,-74275676.0091,-74290865.2810,-74275838.1133,-74265905.3860,-77405.8978,-74263383.9229,
900.000,2783.2897,3909.4104,-4054.9870,-6137.1666,5248.5969,-3631.0124,-589.3267,-5594.7545,4329.2077,-466.3541,-355286.5613,-376818.3859,-375655.3673,-371961.1576,-370773.9638,-372971.0476,-378190.3968,-374525.8378,112657589.9776,112615018.4791,112653546.8376,112639714.9529,-373913.4245,112649829.0688,3726.7186,3928.4350,-5537.3967,3082.0801,-1599.3652,-3389.9107,6215.5286,3923.7460,-4872.1205,5001.3268,22599.2261,33351.4949,15383.0065,18923.4893,28674.2326,23373.9452,21422.1192,19351.0409,206061737.1286,206061278.9667,206038580.4864,206053437.5562,20861.0265,206047385.3702,5038.3556,-3929.3202,863.8503,-205.9516,4267.8387,-4728.1452,-3021.2110,-401.8013,2240.8844,-4382.6086,-75244.6097,-82296.2426,-75323.7876,-78881.0029,-72513.4119,-75971.4024,-86266.1296,-78314.1508,-74273173.1844,-74288488.6990,-74273002.3493,-74263754.7516,-77488.5071,-74260877.8237,
1200.000,4616.9896,4671.5025,-5181.9615,-5238.3359,4940.4968,-5278.0405,1181.5575,-4699.9506,2769.1026,1361.0120,-355643.2198,-377286.0412,-376107.8865,-372692.3625,-371131.4818,-373258.9782,-378516.9537,-375062.3822,108134964.6884,108092201.8038,108131464.7324,108116944.1268,-374231.5316,108127134.8902,3057.8955,1974.9098,-4534.1220,3978.1904,-3537.1511,-2546.6346,5518.9132,4768.8199,-5067.1995,4005.8815,15181.2824,25296.6983,7512.5331,10958.5281,20830.9575,15094.1280,13572.0787,11401.8627,208475056.1128,208473848.9813,208451884.4275,208466189.5629,12969.6862,208460739.8590,4046.9382,-4520.6781,-683.2556,-1989.6242,3380.1215,-3560.5350,-4032.7780,1414.8730,3758.7550,-5152.0201,-75346.8254,-82353.4211,-75466.8211,-79007.4746,-72617.9186,-75833.8411,-86358.3219,-77983.2098,-74270664.5627,-74286110.8245,-74270153.6517,-74261597.6731,-77571.0668,-74258371.4871,
1500.000,5979.8189,4997.3489,-5808.1963,-3798.4900,4189.3275,-6387.5904,2868.8952,-3312.0922,907.6882,3078.8818,-355846.3766,-377580.8863,-376392.1646,-373280.7386,-371324.5165,-373379.5769,-378678.8266,-375372.2533,103560662.5011,103517725.4743,103557703.0251,103542539.1946,-374383.1173,103552762.1284,2123.9373,-177.2314,-3084.0621,4491.2339,-5125.6551,-1484.2794,4313.1088,5136.6281,-4789.1312,2611.8020,7758.2046,17235.1431,-360.0794,3005.9486,12981.9091,6774.8126,5717.5586,3553.3657,210789119.5334,210787160.8290,210765961.3149,210779670.6517,5074.2709,210774835.3549,2609.0079,-4599.4906,-2156.7759,-3554.6499,2133.9862,-1999.5990,-4614.0115,3074.0455,4867.3104,-5304.9890,-75449.1379,-82409.7053,-75613.8113,-79108.1988,-72724.7015,-75727.3927,-86446.3384,-77622.3750,-74268150.1451,-74283731.6485,-74267292.1933,-74259433.1606,-77653.5768,-74255864.9131,
1800.000,6732.0755,4854.1398,-5884.0867,-1957.9116,3055.6445,-6844.2876,4313.7482,-1563.2985,-1073.5026,4497.1490,-355895.9680,-377702.8058,-376508.0693,-373722.9207,-371352.9581,-373334.9742,-378675.9745,-375447.7821,98936861.4056,98893767.5430,98934438.0232,98918679.6322,-374368.1526,98928888.9226,1003.4289,-2305.4110,-1319.7486,4586.5717,-6215.6973,-293.0745,2719.1510,5005.3019,-4077.5374,975.9571,333.1324,9170.5083,-8231.2725,-4924.2730,5130.5275,-1578.3848,-2138.0063,-4190.2546,213002821.3685,213000108.8976,212979705.1194,212992777.3967,-2821.7062,212988565.7664,883.1019,-4156.8836,-3398.2395,-4729.6137,661.5695,-217.3991,-4703.2851,4391.1048,5446.1716,-4823.3927,-75551.5459,-82465.0757,-75764.6352,-79178.3327,-72833.7407,-75661.4235,-86530.1917,-77263.8502,-74265629.9349,-74281351.1621,-74264418.1760,-74257260.1660,-77736.0372,-74253358.1016,
2100.000,6797.4870,4251.7906,-5412.5309,100.6644,1634.9519,-6600.3464,5376.7643,374.2890,-2977.6587,5453.5085,-355791.9935,-377651.7611,-376455.5467,-374012.7751,-371216.7692,-373127.7636,-378508.4255,-375285.7732,94265763.0505,94222529.7118,94263869.6817,94247568.4490,-374186.6826,94257717.0744,-209.1851,-4190.1080,594.1071,4268.0967,-6707.4460,925.7101,892.2075,4401.7181,-3010.4838,-723.9942,-7090.7941,1106.4736,-16097.4870,-12822.0019,-2719.7473,-9956.6348,-9991.1815,-11832.1595,215115103.3804,215111635.3627,215092057.4980,215104454.3045,-10714.7321,215100872.7927,-940.2844,-3242.7292,-4274.5497,-5386.3332,-880.9844,1588.8607,-4291.1432,5219.7663,5432.6328,-3764.3695,-75654.0476,-82519.5121,-75919.1628,-79213.5609,-72945.0172,-75645.6272,-86609.8929,-76940.4939,-74263103.9385,-74278969.3560,-74261531.8322,-74255077.5779,-77818.4477,-74250851.0526,
2400.000,6171.2797,3242.6934,-4447.1006,2170.4302,49.8389,-5681.0917,5951.4248,2305.7652,-4612.2991,5832.0258,-355534.5160,-377427.7909,-376234.6221,-374141.2053,-370915.9845,-372760.6340,-378176.2768,-374887.6511,89549591.6960,89506236.2840,89548220.5621,89531431.1255,-373838.8266,89541470.9989,-1411.1881,-5637.3192,2476.1133,3575.9204,-6559.6857,2067.9782,-993.3831,3396.8407,-1695.6899,-2308.4608,-14510.4352,-6953.2819,-23955.1642,-20678.0898,-10565.4769,-18347.3388,-17838.5339,-19383.0487,217124955.6218,217120730.6929,217102008.2982,217113694.3214,-18601.2965,217110746.4299,-2660.0208,-1960.2911,-4692.0615,-5453.3863,-2330.2850,3218.9060,-3421.2516,5468.2009,4828.2166,-2253.9785,-75756.6415,-82572.9934,-76077.2565,-79211.0870,-73058.5129,-75688.4931,-86685.4512,-76683.5221,-74260572.1642,-74276586.2212,-74258633.4248,-74252884.2168,-77900.8085,-74248343.7662,
