sl_20_86400_20310112 Coordinates.csv
2031/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:00 2024,
Start: 2031/01/12 07:47:00.00, Stop: 2031/01/13 07:47:00.00,
TIME_UNITS,STARLINK-6324 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-3817 - X-Coordinate,STARLINK-5554 - X-Coordinate,STARLINK-1052 - X-Coordinate,STARLINK-5636 - X-Coordinate,STARLINK-2655 - X-Coordinate,STARLINK-30331 - X-Coordinate,STARLINK-31123 - X-Coordinate,STARLINK-30811 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-32237 - X-Coordinate,STARLINK-1027 - X-Coordinate,STARLINK-30522 - X-Coordinate,STARLINK-2319 - X-Coordinate,STARLINK-3978 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-6379 - X-Coordinate,STARLINK-5613 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6324 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-3817 - Y-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-1052 - Y-Coordinate,STARLINK-5636 - Y-Coordinate,STARLINK-2655 - Y-Coordinate,STARLINK-30331 - Y-Coordinate,STARLINK-31123 - Y-Coordinate,STARLINK-30811 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-32237 - Y-Coordinate,STARLINK-1027 - Y-Coordinate,STARLINK-30522 - Y-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-3978 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-6379 - Y-Coordinate,STARLINK-5613 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6324 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-3817 - Z-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-1052 - Z-Coordinate,STARLINK-5636 - Z-Coordinate,STARLINK-2655 - Z-Coordinate,STARLINK-30331 - Z-Coordinate,STARLINK-31123 - Z-Coordinate,STARLINK-30811 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-32237 - Z-Coordinate,STARLINK-1027 - Z-Coordinate,STARLINK-30522 - Z-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-3978 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-6379 - Z-Coordinate,STARLINK-5613 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3890.2824,0.0000,5125.3561,4258.8235,0.0000,-436.2715,6073.0428,-187.5903,-3685.8170,1450.5261,-3672.6753,0.0000,-3346.5999,4431.3021,240.2279,-2672.6521,-2186.7225,6805.8687,-1092.8958,816.1421,-75068.1038,-109296.1564,-87730.9137,-87263.3627,-93022.0947,-93032.1767,-94867.2928,-92505.7809,-199228696.4725,-199248067.8559,-199260910.3478,-199237904.7328,-91519.6635,-199241905.9369,4150.3819,0.0000,-2202.6074,1123.9122,0.0000,6875.6460,1335.6109,5515.6029,-2615.2960,4328.5930,-4240.7083,0.0000,-5437.3715,-2480.0474,6128.7981,-3136.0047,6519.3292,-404.1777,-6176.5199,-3797.9658,-377354.8243,-382003.1989,-386906.3733,-381630.1093,-374979.8208,-378637.8920,-384791.7657,-384184.4577,-78474392.0847,-78458290.4883,-78452750.3739,-78467734.1230,-382772.9955,-78461985.5277,3941.2081,0.0000,-4057.5208,-5352.6097,0.0000,247.0741,2516.4497,4145.9616,5247.1742,5104.2197,4002.4763,0.0000,2419.7198,-4730.0393,3181.1486,5461.3631,-578.6535,1252.4309,2959.5301,5746.1043,45271.1123,40591.8769,44600.5043,41711.1394,47502.5373,41667.1335,33318.9715,41716.6042,-34561590.9344,-34601995.1466,-34556957.5282,-34577513.0628,42092.5887,-34571023.2174,
3600.000,-5171.3687,0.0000,-5176.7625,-5400.7122,0.0000,-2085.9377,-6128.2529,-2932.6830,6468.3775,-4762.5053,5874.9210,0.0000,4803.3060,-2316.1616,-1980.2413,5661.1361,-123.0350,-5837.6075,3461.4203,2885.9689,22090.4593,-10579.7927,10079.5950,8460.5393,5515.9496,8336.5007,3951.3518,8342.7611,-172031456.6809,-172047060.3991,-172066985.1146,-172036252.6964,7611.8145,-172043810.9348,-250.7089,0.0000,4553.7569,-4295.2825,0.0000,-5468.5258,898.2501,-6138.7150,698.3982,-996.5898,3612.1716,0.0000,4302.2159,5688.4950,-6533.8686,-195.6850,-5286.7186,544.0782,5991.1348,955.4799,-382968.0844,-396687.5741,-398693.7764,-395343.5484,-385485.5227,-392802.5162,-394999.8750,-391822.2265,-127393027.3150,-127377575.0187,-127378478.7937,-127380681.6460,-393485.4240,-127381147.0206,-4605.2674,0.0000,-55.4370,625.9141,0.0000,-3649.0861,2576.2660,-1206.7820,-2403.7592,-4834.2232,79.6794,0.0000,2245.9258,3212.0818,1084.8175,-3858.1454,4421.0416,3684.7558,543.9284,-6246.8605,43849.3228,38915.7540,42924.6770,39415.2756,46109.1147,43058.8504,31807.1464,40972.1693,-34576538.5020,-34616884.1017,-34576497.9301,-34587531.0987,40800.4826,-34587656.5767,
7200.000,5559.4029,0.0000,2813.7468,2600.1501,0.0000,4621.2987,2163.4308,4636.8359,-6611.2807,6563.2041,-5375.7202,0.0000,-4316.0018,156.2022,3186.9125,-6393.9497,3482.2398,1994.2003,-4687.0157,-6215.3084,117118.9455,88711.8077,107370.6875,102840.8072,103534.0564,109093.1219,102064.1059,105807.1795,-133096829.4982,-133109097.9026,-133132568.0633,-133107877.5800,106252.1519,-133108236.3659,-3339.9920,0.0000,-4765.0040,4627.2354,0.0000,2126.7636,-3433.3849,4460.6795,833.7785,-1616.0602,-1259.7688,0.0000,-448.2529,-6931.2206,3954.8091,2405.3385,2454.4930,-1693.8815,-3496.9552,513.2051,-364190.6457,-386241.5793,-384861.9286,-381071.1914,-371046.3539,-381880.8707,-380174.7313,-380640.0498,-167578718.7188,-167561788.0219,-167572063.9905,-167562010.6440,-378936.8751,-167566834.0712,2419.0306,0.0000,4101.4612,4446.0689,0.0000,4643.3321,-5350.3949,-2521.4726,-1923.5512,1140.0523,-4140.3862,0.0000,-5280.8632,225.2767,-4696.2351,-515.0143,-5433.1738,-6422.0939,-3742.3311,3051.1372,42391.7734,37255.0247,40676.2838,40472.5058,44355.3277,38880.3872,30896.8862,39679.2931,-34592179.0366,-34631120.5551,-34596369.9846,-34598168.8806,39505.0894,-34604262.8725,
10800.000,-4326.8345,0.0000,1430.3602,700.8476,0.0000,-6236.1044,2480.9848,-5068.0455,3981.6205,-5156.3283,3311.2145,0.0000,3139.2591,2146.9673,-4379.0424,3788.3708,-6247.5068,2023.6844,5091.0262,6639.0093,204078.4896,182251.8875,197854.5590,192723.2033,194874.8981,201342.0103,193294.5203,198154.0824,-85092032.1883,-85102299.7214,-85124875.8852,-85110538.0837,198066.4947,-85102674.4422,5262.4309,0.0000,3916.7385,-752.8197,0.0000,1359.2046,5318.5078,-756.6949,-2556.5807,3040.4485,-2527.9752,0.0000,-4160.2340,5563.3812,251.4234,-3505.8849,191.6219,4029.7215,-449.7725,-675.8862,-322468.6103,-351280.4866,-346200.5130,-341423.3259,-332597.4091,-343687.9141,-341320.9948,-338284.0295,-196291293.7460,-196271192.0442,-196291967.5705,-196278742.2488,-340062.5161,-196278898.4573,1239.0600,0.0000,-5496.5466,-6855.4161,0.0000,-2612.6446,3246.7196,4623.5718,5056.8346,3331.5022,5486.1289,0.0000,4406.1978,-3547.1252,5334.1557,4492.7997,2912.5120,5256.3421,4685.3356,1907.5886,40902.2137,35611.5122,38110.8315,41268.0685,42254.4517,34218.6367,30594.3922,37844.6428,-34608575.0871,-34644599.5246,-34616461.2588,-34614853.4029,38206.5142,-34620842.1088,
14400.000,1198.0376,0.0000,-5318.8296,-1151.1206,0.0000,5668.1468,-4680.9273,4682.0733,-189.9727,1012.3115,-1237.3430,0.0000,-1732.3177,-4481.1408,5160.2716,826.3303,6470.7119,-3816.8126,-4810.8798,-3681.8677,277615.5626,264056.9700,275625.4130,270666.0247,273853.6110,280261.4277,271971.9634,277304.5974,-31302356.0868,-31312588.8131,-31329747.8653,-31321639.7862,277158.7957,-31312643.3766,-5414.8152,0.0000,-2900.4563,-4546.3988,0.0000,-3754.7310,-4463.0835,-3381.5768,4631.9758,-3998.0332,5934.2170,0.0000,6600.9050,-2394.3973,-3770.4224,4264.7168,-1888.4899,-5706.1469,4120.6343,1172.7913,-260642.6408,-293996.0385,-285156.0991,-280387.0348,-272616.1663,-282851.5820,-280889.2103,-280987.5941,-211576063.6324,-211551940.1159,-211582281.3739,-211570273.7567,-279360.3707,-211562808.6222,-4153.3378,0.0000,3281.4671,5092.6614,0.0000,-1148.6829,1784.4687,-3796.1335,-5161.7948,-5481.1479,-3297.0149,0.0000,-309.0263,4711.8669,-2645.1317,-5302.2594,1462.4916,-943.1692,-2844.0165,-5775.2332,39383.7005,33986.9485,35567.9456,41282.4654,39805.3330,30536.2963,30939.9079,37607.9594,-34625738.5207,-34657205.9674,-34636661.4593,-34635109.3084,36904.8627,-34637394.2894,
18000.000,2816.6428,0.0000,6629.3355,-1069.5838,0.0000,-2626.0619,4224.3144,-3373.9165,-2792.0879,3366.3068,-438.8594,0.0000,-530.1068,6151.7078,-4275.0680,-4637.7880,-3643.4683,3361.5412,3398.5367,-630.0181,333276.3463,328874.5882,335597.7444,331166.8087,335671.5034,341070.2183,333312.6821,337991.2218,24593635.2666,24581308.6441,24573268.6961,24578823.3752,338450.7740,24583173.9443,4443.7812,0.0000,1569.2408,6840.6479,0.0000,4841.0242,196.3317,6004.0499,-5977.0233,4637.5685,-6802.3260,0.0000,-5485.5161,-996.4007,5151.7179,-4470.8439,3189.2877,4583.0508,-6008.2893,-2999.5179,-182750.1251,-218022.9601,-205696.7229,-201853.6879,-194995.0152,-204036.1988,-202548.8517,-199206.4753,-212396915.2260,-212369053.1484,-212406012.2012,-212394927.9438,-200730.6866,-212382700.2993,4493.7076,0.0000,1048.4433,-276.0340,0.0000,4137.6379,-5216.3923,532.6281,2124.4862,3754.3007,-1061.8387,0.0000,-4041.7786,-3052.7300,-1733.4163,2320.2679,-4921.5613,-3974.4655,-716.6366,6222.8801,37838.8053,32383.0967,33380.3799,40721.1418,37002.6612,27678.5614,32010.9041,34746.1051,-34643629.7555,-34668837.8869,-34656857.2173,-34656200.4762,35600.2410,-34653919.4185,
21600.000,-5925.0334,0.0000,-4959.4851,2637.5873,0.0000,-1666.0726,-2608.7607,854.3259,4059.0063,-5516.3797,2211.0912,0.0000,3648.3668,-6006.0844,1167.5204,5688.6099,-644.2850,-2428.1589,-595.6028,3507.2373,367760.4050,372525.9385,373890.0056,370221.3312,376847.6981,380041.2677,373880.1626,378521.6100,78775658.6129,78759582.6430,78762638.5562,78766775.0646,378008.2691,78764513.7236,-2923.8973,0.0000,829.2081,-4313.3432,0.0000,-5015.1949,4797.8169,-6134.4188,5182.3868,-4024.9167,4526.4212,0.0000,2043.5109,3437.0373,-4625.8171,3049.3287,-4504.0798,-543.3955,5752.7531,5165.2091,-93759.5665,-128211.6089,-113030.3278,-110760.8890,-104974.2781,-112564.4219,-110755.2545,-110500.1366,-198706577.6872,-198676473.0947,-198715482.8657,-198703350.3997,-109225.1363,-198691577.9856,-2083.6741,0.0000,-4723.5088,-4742.4954,0.0000,-4432.7930,3891.5314,3051.0375,2166.9691,591.6892,4700.4461,0.0000,5391.3678,-465.6593,4994.3234,2284.6647,5176.0776,6459.1539,3828.0346,-3041.9774,36269.7675,30801.8488,31784.8679,39702.5085,33910.6153,25519.1331,33868.2245,35439.7471,-34662160.3235,-34679470.2433,-34676926.3153,-34676746.6497,34292.7556,-34670417.4999,
25200.000,6686.1803,0.0000,1809.5975,-763.9748,0.0000,5116.1693,600.0897,2644.0258,-4210.7776,4994.2924,-4362.0359,0.0000,-6103.7739,3561.9806,3089.5889,-4328.2771,3983.4155,2490.5623,-3063.8658,-3861.6585,379099.8561,392181.0380,388095.4253,385302.8967,395149.1397,394824.1610,392609.1981,392604.0943,127542816.5621,127522505.0632,127536143.6387,127537579.8380,393293.9937,127530631.7440,786.0016,0.0000,-4020.3806,-523.4260,0.0000,4248.6906,-6616.1755,4315.2955,-1894.9248,1198.1208,-609.2106,0.0000,1279.4990,-4668.8585,3445.9876,497.0671,5225.2324,-4020.4728,-4127.7252,-5432.4845,745.2625,-30320.8146,-13210.6498,-12852.1548,-9866.6021,-14376.3592,-9999.3650,-9631.4875,-171449289.6313,-171419377.4903,-171455066.2012,-171440319.6887,-10721.9937,-171433909.9242,-1629.3202,0.0000,5289.5930,6857.8152,0.0000,1809.0677,946.1472,-4707.5750,-5178.4196,-4546.6929,-5313.8508,0.0000,-2793.8031,3682.6221,-5141.8550,-5291.9200,-2112.7158,-5068.8373,-4668.3659,-1962.4055,34678.6216,29245.3177,30858.7068,38290.7654,31597.5751,23989.3518,35240.8710,31735.0663,-34681198.6004,-34689285.9654,-34696730.9216,-34695857.5227,32982.5135,-34686888.5378,
28800.000,-5014.6025,0.0000,901.1740,-3597.3090,0.0000,-6232.8922,2166.6222,-5774.5899,4086.1767,-3109.3317,5850.5068,0.0000,5754.1338,405.6361,-6203.6230,2179.7002,-5094.2884,-2996.5892,6050.3064,2822.6004,366755.0689,386548.1647,377409.8055,375451.4450,385479.1243,384586.4349,386262.5510,383884.0316,167566409.7147,167543001.2900,167563906.7068,167559868.0133,383330.4306,167553075.3477,2021.7971,0.0000,6391.4961,3400.3147,0.0000,-2172.4795,3991.2489,-1758.8331,-2426.4342,3058.7604,-2696.6129,0.0000,-3164.3325,5092.6731,-2263.4397,-4657.5780,-4022.8208,6224.1955,2047.6321,2596.6014,94911.3487,69349.7311,87309.4049,85699.8210,85049.0328,84268.6750,91305.6565,87543.3319,-132495712.5489,-132468596.3993,-132496095.5146,-132479153.1365,88451.8094,-132480481.3448,4318.5339,0.0000,-2429.3985,-4852.5209,0.0000,1981.8264,-4946.5052,3350.2254,5037.7710,5279.2398,2455.0865,0.0000,-1887.8092,-4696.9129,2038.1317,4515.0432,-2346.9508,584.6441,2703.4356,5779.1583,33067.3184,27715.9356,30499.0714,36519.3220,32637.8575,23061.7603,31043.9386,33124.3373,-34700578.3303,-34698824.4717,-34716109.4162,-34712674.6441,31669.6220,-34703332.5362,
