sl_10_86400_20310515 Contact Analysis.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31713 - STARLINK-1281,0.000,34467.486,34467.486,
Contact STARLINK-31713 - STARLINK-2472,0.000,4603.571,4603.571,
Contact STARLINK-31713 - STARLINK-5465,50079.210,57406.147,7326.937,
Contact STARLINK-31713 - STARLINK-5465,58181.033,82561.078,24380.045,
Contact STARLINK-31713 - STARLINK-30168,85984.493,86400.000,415.507,
Contact STARLINK-31713 - STARLINK-5684,49871.004,50956.250,1085.247,
Contact STARLINK-31713 - STARLINK-5684,58260.911,65079.465,6818.554,
Contact STARLINK-31713 - STARLINK-5684,75293.598,76208.584,914.986,
Contact STARLINK-31713 - MoonARTEMIS1,0.000,1544.781,1544.781,
Contact STARLINK-31713 - MoonARTEMIS1,9262.375,12639.247,3376.872,
Contact STARLINK-31713 - MoonARTEMIS1,14811.599,23733.175,8921.576,
Contact STARLINK-31713 - MoonARTEMIS1,25909.149,34826.647,8917.499,
Contact STARLINK-31713 - MoonARTEMIS1,48101.882,57016.923,8915.041,
Contact STARLINK-31713 - MoonARTEMIS1,59206.333,68120.504,8914.171,
Contact STARLINK-31713 - MoonARTEMIS1,70309.187,73670.168,3360.980,
Contact STARLINK-31713 - MoonARTEMIS1,75858.616,84768.141,8909.525,
Contact STARLINK-31713 - MoonARTEMIS2,0.000,1534.484,1534.484,
Contact STARLINK-31713 - MoonARTEMIS2,10471.827,12631.752,2159.925,
Contact STARLINK-31713 - MoonARTEMIS2,14800.085,23716.130,8916.044,
Contact STARLINK-31713 - MoonARTEMIS2,25889.426,34807.310,8917.884,
Contact STARLINK-31713 - MoonARTEMIS2,36984.450,45901.363,8916.913,
Contact STARLINK-31713 - MoonARTEMIS2,48082.067,56997.369,8915.302,
Contact STARLINK-31713 - MoonARTEMIS2,59181.264,68095.006,8913.742,
Contact STARLINK-31713 - MoonARTEMIS2,70281.572,73644.406,3362.834,
Contact STARLINK-31713 - MoonARTEMIS2,81382.773,84744.417,3361.644,
Contact STARLINK-31713 - MoonIOAGEO,0.000,1536.744,1536.744,
Contact STARLINK-31713 - MoonIOAGEO,9249.471,12628.734,3379.263,
Contact STARLINK-31713 - MoonIOAGEO,14797.929,23727.104,8929.175,
Contact STARLINK-31713 - MoonIOAGEO,31456.619,34826.788,3370.169,
Contact STARLINK-31713 - MoonIOAGEO,37008.512,45920.661,8912.148,
Contact STARLINK-31713 - MoonIOAGEO,48104.594,57013.324,8908.730,
Contact STARLINK-31713 - MoonIOAGEO,59199.078,68112.715,8913.636,
Contact STARLINK-31713 - MoonIOAGEO,75852.786,84762.345,8909.559,
Contact STARLINK-31713 - MoonIOAGNO,0.000,1542.557,1542.557,
Contact STARLINK-31713 - MoonIOAGNO,9239.273,12616.083,3376.811,
Contact STARLINK-31713 - MoonIOAGNO,14784.985,23711.919,8926.934,
Contact STARLINK-31713 - MoonIOAGNO,25889.144,34818.368,8929.224,
Contact STARLINK-31713 - MoonIOAGNO,37001.746,45925.228,8923.482,
Contact STARLINK-31713 - MoonIOAGNO,48102.923,57000.189,8897.266,
Contact STARLINK-31713 - MoonIOAGNO,59185.232,68098.307,8913.075,
Contact STARLINK-31713 - MoonIOAGNO,70287.370,73651.446,3364.076,
Contact STARLINK-31713 - MoonIOAGNO,75841.830,79206.553,3364.723,
Contact STARLINK-31713 - MoonIOAGNO 0001,0.000,1520.053,1520.053,
Contact STARLINK-31713 - MoonIOAGNO 0001,9242.275,12625.798,3383.523,
Contact STARLINK-31713 - MoonIOAGNO 0001,14800.039,23733.621,8933.582,
Contact STARLINK-31713 - MoonIOAGNO 0001,25904.857,34807.652,8902.795,
Contact STARLINK-31713 - MoonIOAGNO 0001,36986.435,45904.619,8918.184,
Contact STARLINK-31713 - MoonIOAGNO 0001,48089.471,57011.896,8922.425,
Contact STARLINK-31713 - MoonIOAGNO 0001,59200.920,68117.459,8916.539,
Contact STARLINK-31713 - MoonIOAGNO 0001,70298.729,73650.966,3352.237,
Contact STARLINK-31713 - MoonIOAGNO 0001,81381.734,84741.894,3360.160,
Contact STARLINK-31713 - MoonIOAGSO,0.000,1531.344,1531.344,
Contact STARLINK-31713 - MoonIOAGSO,9261.828,12644.972,3383.144,
Contact STARLINK-31713 - MoonIOAGSO,14816.034,23741.773,8925.738,
Contact STARLINK-31713 - MoonIOAGSO,25914.082,34829.058,8914.976,
Contact STARLINK-31713 - MoonIOAGSO,37004.914,45915.726,8910.811,
Contact STARLINK-31713 - MoonIOAGSO,48105.144,57030.045,8924.901,
Contact STARLINK-31713 - MoonIOAGSO,59216.939,68125.986,8909.047,
Contact STARLINK-31713 - MoonIOAGSO,70312.004,73670.586,3358.582,
Contact STARLINK-31713 - MoonIOAGSO,75856.545,84756.262,8899.717,
Contact STARLINK-31713 - MoonIOAGSO 0001,0.000,1551.258,1551.258,
Contact STARLINK-31713 - MoonIOAGSO 0001,9257.994,12638.396,3380.403,
Contact STARLINK-31713 - MoonIOAGSO 0001,14803.683,23722.843,8919.160,
Contact STARLINK-31713 - MoonIOAGSO 0001,25903.648,34837.000,8933.352,
Contact STARLINK-31713 - MoonIOAGSO 0001,37017.781,45933.307,8915.525,
Contact STARLINK-31713 - MoonIOAGSO 0001,48114.256,57020.783,8906.528,
Contact STARLINK-31713 - MoonIOAGSO 0001,59203.484,68110.201,8906.716,
Contact STARLINK-31713 - MoonIOAGSO 0001,70304.180,73670.931,3366.751,
Contact STARLINK-31713 - MoonIOAGSO 0001,75862.327,84773.416,8911.089,
Contact STARLINK-31713 - MoonLRO,0.000,1531.782,1531.782,
Contact STARLINK-31713 - MoonLRO,20353.062,22317.103,1964.042,
Contact STARLINK-31713 - MoonLRO,25907.517,34820.420,8912.903,
Contact STARLINK-31713 - MoonLRO,38854.605,40373.012,1518.407,
Contact STARLINK-31713 - MoonLRO,53656.086,56442.768,2786.681,
Contact STARLINK-31713 - MoonLRO,59356.162,62560.981,3204.819,
Contact STARLINK-31713 - MoonLRO,81400.657,83760.060,2359.403,
Contact STARLINK-31713 - MarsSat1,1140.473,10233.106,9092.633,
Contact STARLINK-31713 - MarsSat1,12229.172,21326.619,9097.448,
Contact STARLINK-31713 - MarsSat1,23317.839,26873.427,3555.589,
Contact STARLINK-31713 - MarsSat1,28862.145,37967.122,9104.977,
Contact STARLINK-31713 - MarsSat1,39950.691,49060.884,9110.193,
Contact STARLINK-31713 - MarsSat1,51039.168,60154.692,9115.524,
Contact STARLINK-31713 - MarsSat1,62127.627,71248.555,9120.928,
Contact STARLINK-31713 - MarsSat1,73216.125,82342.515,9126.389,
Contact STARLINK-31713 - MarsSat1,84304.694,86400.000,2095.306,
Contact STARLINK-31713 - MarsSat2,1140.185,10233.006,9092.821,
Contact STARLINK-31713 - MarsSat2,12228.783,21326.499,9097.716,
Contact STARLINK-31713 - MarsSat2,23317.431,26873.301,3555.869,
Contact STARLINK-31713 - MarsSat2,28861.790,37967.033,9105.243,
Contact STARLINK-31713 - MarsSat2,39950.598,49060.885,9110.287,
Contact STARLINK-31713 - MarsSat2,51039.393,60154.771,9115.378,
Contact STARLINK-31713 - MarsSat2,62128.044,71248.714,9120.669,
Contact STARLINK-31713 - MarsSat2,73216.598,82342.740,9126.142,
Contact STARLINK-31713 - MarsSat2,84305.095,86400.000,2094.905,
Contact STARLINK-31713 - MarsSat3,1140.840,10233.504,9092.664,
Contact STARLINK-31713 - MarsSat3,12229.431,21326.901,9097.469,
Contact STARLINK-31713 - MarsSat3,23317.915,26873.609,3555.694,
Contact STARLINK-31713 - MarsSat3,28862.128,37967.066,9104.938,
Contact STARLINK-31713 - MarsSat3,39950.526,49060.626,9110.100,
Contact STARLINK-31713 - MarsSat3,51038.946,60154.401,9115.456,
Contact STARLINK-31713 - MarsSat3,62127.524,71248.520,9120.996,
Contact STARLINK-31713 - MarsSat3,73216.326,82342.791,9126.465,
Contact STARLINK-31713 - MarsSat3,84305.077,86400.000,2094.923,
Contact STARLINK-31713 - MarsSat4,1140.603,3841.116,2700.513,
Contact STARLINK-31713 - MarsSat4,12229.021,21326.710,9097.689,
Contact STARLINK-31713 - MarsSat4,23317.825,26873.590,3555.764,
Contact STARLINK-31713 - MarsSat4,28862.149,36220.394,7358.245,
Contact STARLINK-31713 - MarsSat4,39950.545,49060.668,9110.122,
Contact STARLINK-31713 - MarsSat4,51039.111,60154.752,9115.641,
Contact STARLINK-31713 - MarsSat4,62127.839,68600.121,6472.281,
Contact STARLINK-31713 - MarsSat4,73216.192,82342.488,9126.296,
Contact STARLINK-31713 - MarsSat4,84304.779,86400.000,2095.221,
Contact STARLINK-1281 - STARLINK-2472,0.000,86400.000,86400.000,
Contact STARLINK-1281 - STARLINK-2110,75109.947,76203.817,1093.871,
Contact STARLINK-1281 - STARLINK-2110,83367.473,86400.000,3032.527,
Contact STARLINK-1281 - MoonARTEMIS1,0.000,1514.580,1514.580,
Contact STARLINK-1281 - MoonARTEMIS1,9316.542,12855.439,3538.898,
Contact STARLINK-1281 - MoonARTEMIS1,14990.300,24195.761,9205.461,
Contact STARLINK-1281 - MoonARTEMIS1,26336.680,35395.842,9059.162,
Contact STARLINK-1281 - MoonARTEMIS1,44235.397,52545.131,8309.734,
