sl_20_5400_20310401 Coordinates.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/01 09:17:00.00,
TIME_UNITS,STARLINK-2065 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-6053 - X-Coordinate,STARLINK-3551 - X-Coordinate,STARLINK-30961 - X-Coordinate,STARLINK-3527 - X-Coordinate,STARLINK-6321 - X-Coordinate,STARLINK-31372 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-5468 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-30585 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-1151 - X-Coordinate,STARLINK-31511 - X-Coordinate,STARLINK-32287 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-31437 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2065 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-6053 - Y-Coordinate,STARLINK-3551 - Y-Coordinate,STARLINK-30961 - Y-Coordinate,STARLINK-3527 - Y-Coordinate,STARLINK-6321 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-5468 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-30585 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-1151 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,STARLINK-32287 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2065 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-6053 - Z-Coordinate,STARLINK-3551 - Z-Coordinate,STARLINK-30961 - Z-Coordinate,STARLINK-3527 - Z-Coordinate,STARLINK-6321 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-5468 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-30585 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-1151 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,STARLINK-32287 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5219.5246,4572.7184,-3098.7748,-3591.7337,2087.1853,6274.3766,4958.0901,-3343.4246,-3695.9367,6012.0266,-5234.0888,-1216.6376,932.8625,6294.2318,1196.1580,4121.1666,6650.7972,1121.4957,-6533.7386,3999.3679,383877.4028,371660.9860,385025.9615,379860.0454,371906.4016,375732.7215,381156.8153,381029.8547,-23321245.7710,-23334815.3787,-23348988.7241,-23330123.7154,379931.5584,-23336209.4722,-2395.8827,2768.9662,-407.9560,-3687.6415,6592.3964,-598.5151,-1037.2913,-4701.0690,-3780.5044,427.7913,-2161.3431,-5633.9380,-6501.2010,293.4029,-4587.7714,-650.1942,1468.1540,4266.5741,289.4934,-1231.8305,66552.2714,61304.2061,65896.4241,67747.1307,63763.3811,62954.8426,59755.0131,62169.0048,-98418927.0267,-98473395.4521,-98444386.0868,-98427169.5437,63546.1345,-98429090.1895,3560.0803,4405.1248,6200.0520,-4606.6459,437.7290,2068.2234,-4719.9664,-3646.0224,4420.7276,3343.6144,3965.0688,-3762.9038,2028.8186,-2569.8008,4980.9321,-5122.0691,-298.4054,-5160.2702,-2052.0029,5407.6603,117996.0867,112978.0318,118851.6978,115762.4150,121680.6579,116208.6091,107577.4674,116712.3320,-30213717.8915,-30218715.3828,-30207848.2990,-30229677.6501,116351.2432,-30223214.1193,
300.000,-6326.0911,5023.9715,-4464.2209,-5241.0743,3382.9201,6351.2971,4317.7509,-4854.2259,-5273.0824,6608.5815,-5179.5599,-3068.3469,-285.7340,5533.7668,-868.7754,3056.5575,6699.0604,3146.0478,-6667.9039,2859.9789,382423.2013,370431.1443,383675.3187,378619.1338,370452.2257,374509.9180,379693.1418,379372.3202,-21161635.0894,-21174191.9477,-21188985.5637,-21170564.3383,378515.3056,-21176525.6982,-1296.2753,683.4163,1029.6192,-2985.5078,5727.4419,-1904.3218,-3078.1646,-4310.6618,-2508.0257,-925.0144,-90.5179,-5564.8776,-6865.6736,-1403.8187,-4070.0550,-2602.3189,-62.7100,4203.0197,1558.6057,-3103.3150,74996.4401,69332.5476,73786.4815,75540.0004,71742.4205,71039.6502,67765.8520,70172.3930,-98902551.0996,-98957036.4484,-98928511.8577,-98910048.9326,71565.2670,-98912666.9995,1997.7358,4719.1160,5218.7535,-3365.7832,1933.0899,263.2166,-4451.5781,-2101.1264,3662.8435,1734.6897,4575.9753,-2643.5237,247.2957,-3704.7561,5473.4684,-5246.7396,1251.7102,-4303.4373,-269.3714,5380.1491,118012.7190,112966.7908,118769.2484,115556.0924,121615.6160,116432.9012,107474.4268,117054.9814,-30212558.0958,-30217924.6514,-30207058.3110,-30228279.2023,116285.3909,-30222218.2670,
600.000,-6758.2306,5033.6117,-5418.2998,-6363.9360,4368.1864,5712.2678,3300.4321,-5850.2221,-6340.9495,6547.5192,-4661.7865,-4601.4078,-1472.4716,4224.2148,-2869.7769,1698.8588,6064.5970,4826.5184,-6119.7530,1480.4903,380772.7275,369032.4560,382153.7207,377218.5470,368830.6647,373139.5841,378060.6098,377480.9508,-18992033.7284,-19003577.0154,-19018973.4291,-19001076.6597,376929.7985,-19006853.7690,-81.7511,-1464.7274,2307.8381,-2023.4423,4301.9062,-2992.0865,-4827.3996,-3494.5565,-1022.5030,-2166.1136,2002.5254,-4965.5262,-6534.2503,-2988.8703,-3199.4410,-4290.1020,-1599.3676,3745.7191,2665.1137,-4687.3290,83399.3341,77337.8658,81644.7430,83284.6232,79688.3766,79105.1768,75743.1987,78235.1069,-99338799.2518,-99393276.7703,-99365248.1775,-99345569.3825,79552.9366,-99348865.0127,204.8711,4527.7659,3683.2820,-1760.9895,3220.9638,-1573.8720,-3705.7010,-320.4295,2506.5427,-63.0569,4693.7151,-1235.0922,-1561.3977,-4421.2140,5367.6660,-4727.4938,2660.7443,-2957.1465,1543.0976,4754.6246,118024.6489,112957.4811,118682.0046,115354.6092,121547.9052,116656.0923,107375.6245,117340.5031,-30211402.6747,-30217134.1128,-30206271.9709,-30226847.6176,116219.4733,-30221222.4213,
900.000,-6469.3929,4598.7454,-5850.3145,-6848.3184,4959.6160,4423.6632,1997.6186,-6236.7536,-6790.3619,5828.5572,-3732.7167,-5670.8757,-2527.8715,2504.6761,-4603.1265,197.5778,4815.4093,5988.5905,-4940.1361,-3.1337,378928.5591,367465.5412,380461.7855,375658.2847,367042.4504,371624.7081,376260.0102,375375.7945,-16813480.7817,-16824010.3455,-16839991.9554,-16822699.9958,375175.7343,-16828232.8999,1139.0255,-3466.3991,3312.0782,-878.9179,2452.4199,-3760.5338,-6112.6302,-2318.6367,540.3015,-3190.2499,3912.9181,-3883.1809,-5540.2138,-4305.2294,-2063.1943,-5516.7962,-2998.1866,2926.6923,3515.7717,-5816.2769,91756.6118,85316.6916,89467.7447,90975.2235,87597.7608,87148.8550,83683.4839,86344.3173,-99727465.8215,-99781910.7623,-99754388.7474,-99733532.5193,87505.5709,-99737478.6789,-1611.6531,3851.5361,1756.2756,34.5028,4163.2001,-3219.6045,-2561.9506,1496.2486,1077.5270,-1853.9695,4305.6392,308.5436,-3198.9025,-4638.7451,4675.0857,-3627.5308,3769.8552,-1273.9278,3184.3673,3600.3591,118032.2729,112950.2001,118590.0071,115159.8340,121477.5493,116875.7537,107281.0385,117543.9170,-30210251.7003,-30216343.7570,-30205489.2059,-30225383.2883,116153.4905,-30220226.5821,
1200.000,-5491.4386,3754.8090,-5700.5638,-6647.2427,5109.0395,2626.7003,524.8485,-5983.7649,-6573.1314,4518.7630,-2479.5865,-6178.9889,-3364.1953,553.3233,-5889.6941,-1287.4954,3082.5027,6514.0010,-3246.4192,-1449.6518,376893.1560,365731.1100,378600.2044,373937.9149,365088.3896,369968.5228,374292.2083,373080.0762,-14627019.5607,-14636535.9170,-14653085.0162,-14636477.1973,373253.8850,-14641706.5188,2257.2135,-5127.2850,3960.3129,354.0383,357.8935,-4142.9631,-6805.9283,-886.6763,2039.6607,-3914.4864,5452.2139,-2412.7353,-3985.0784,-5219.5491,-768.9510,-6134.3034,-4126.6602,1812.8148,4041.9978,-6366.4948,100064.0727,93265.5744,97252.0348,98605.8282,95467.1006,95168.0409,91583.1598,94482.6556,-100068367.9323,-100122755.5739,-100095750.0760,-100073763.1591,95419.6130,-100078325.2385,-3242.5639,2762.7205,-357.5303,1826.2288,4658.8709,-4474.5458,-1142.7840,3144.6577,-468.7247,-3443.4411,3453.4789,1818.3484,-4486.1877,-4332.9783,3471.2289,-2081.2161,4454.0966,554.6551,4472.4350,2045.4434,118035.9388,112945.0530,118493.3055,114974.1257,121404.5706,117088.6639,107190.6489,117646.5927,-30209105.2428,-30215553.5742,-30204709.9437,-30223887.0087,116087.4424,-30219230.7495,
1500.000,-3930.6793,2573.0225,-4968.6102,-5783.7116,4806.9860,521.1938,-988.1481,-5127.8931,-5707.4659,2745.9338,-1016.8485,-6084.2656,-3912.1701,-1430.9264,-6593.7350,-2602.9101,1045.7147,6353.2321,-1210.3418,-2725.8926,374668.8923,363829.9643,376569.7418,372056.3718,362969.3639,368174.3904,372158.1431,370618.8788,-12433697.0950,-12442201.4240,-12459300.2230,-12443454.0415,371165.0983,-12448321.7666,3173.1389,-6286.8677,4209.7403,1572.1494,-1778.0912,-4112.0303,-6836.9917,668.5769,3342.5036,-4284.3789,6467.1281,-688.6535,-2027.5510,-5634.8996,565.2880,-6061.6375,-4875.8089,501.2020,4204.8274,-6272.3209,108317.6297,101181.0848,104994.1752,106170.3653,103292.9422,103159.9024,99438.7010,102629.4518,-100361345.5793,-100415651.2451,-100389171.5659,-100366109.3153,103291.5232,-100371244.8087,-4500.6307,1377.8596,-2433.3625,3419.8526,4654.9680,-5187.3383,399.3703,4439.4847,-1964.0389,-4659.3180,2228.9622,3128.8095,-5283.0857,-3538.1897,1887.5508,-278.3514,4636.4644,2319.8421,5264.7246,262.8032,118035.9527,112942.1544,118391.9582,114800.4396,121328.9906,117290.5863,107104.4373,117637.1568,-30207963.3703,-30214763.5548,-30203934.1126,-30222360.0478,116021.3291,-30218234.9235,
1800.000,-1955.5382,1154.7545,-3714.9838,-4348.0021,4082.9056,-1657.1095,-2408.6490,-3767.1342,-4276.4085,685.5606,524.0939,-5404.6586,-4126.0463,-3248.3885,-6637.7416,-3617.3201,-1085.2492,5530.4321,959.9098,-3718.9896,372258.0833,361762.9997,374371.2353,370011.7063,360686.3290,366245.5733,369858.8265,368017.7942,-10234563.6306,-10242057.7742,-10259688.4235,-10244678.6219,368910.2960,-10249128.9959,3804.6252,-6834.2769,4058.8250,2671.2703,-3747.1934,-3680.3994,-6200.7593,2197.7209,4335.1158,-4277.1991,6855.1451,1127.3455,133.1931,-5501.0902,1821.7152,-5296.3371,-5170.5270,-888.8259,3997.0270,-5534.3546,116513.2902,109059.8167,112690.7427,113662.8671,111071.8510,111121.2486,107246.6063,110761.9678,-100606261.7043,-100660460.7822,-100634515.5900,-100610442.1586,111117.7800,-100616100.4578,-5242.0735,-154.6654,-4250.9343,4642.6304,4151.9375,-5272.3653,1898.4825,5235.3941,-3246.0778,-5370.4345,764.0641,4096.3132,-5503.1424,-2343.6509,97.2786,1558.8431,4296.4324,3819.9177,5473.7401,-1549.1099,118032.5850,112941.6290,118286.0321,114642.4218,121250.8294,117476.0289,107022.3872,117511.9677,-30206826.1489,-30213973.6893,-30203161.6415,-30220804.2227,115955.1506,-30217239.1041,
2100.000,222.1958,-376.9160,-2055.9423,-2487.7134,3002.2860,-3662.7543,-3612.4780,-2049.1148,-2419.4834,-1456.8800,2006.5629,-4214.5694,-3986.8656,-4718.5656,-6011.4388,-4234.6015,-3092.5174,4139.8376,3041.2425,-4346.2202,369663.0063,359531.2089,372005.5953,367800.8116,358240.3147,364184.8318,367395.3435,365301.5575,-8030672.1280,-8037158.5852,-8055303.1973,-8041200.7428,366490.4747,-8045181.2673,4093.6769,-6719.1964,3544.6564,3555.0309,-5356.6825,-2897.8529,-4958.3359,3549.0497,4932.7459,-3902.2714,6575.2726,2861.5809,2277.8578,-4821.0282,2892.9584,-3916.6147,-4977.0695,-2226.4560,3442.5478,-4220.5184,124647.1422,116898.3891,120338.3303,121077.8380,118800.4142,119048.2904,115003.4002,118856.5725,-100803002.2604,-100857070.2211,-100831667.5555,-100806655.9242,118894.8823,-100812778.2698,-5382.4857,-1670.6396,-5618.2451,5362.2863,3203.6211,-4719.4310,3192.9985,5443.2110,-4176.0677,-5500.3236,-783.2316,4614.9580,-5122.5169,-883.9689,-1703.6614,3203.4237,3472.2157,4883.6562,5076.4539,-3188.7766,118026.0757,112943.6128,118175.6032,114504.4500,121170.1059,117638.0429,106944.4837,117275.2166,-30205693.6425,-30213183.9683,-30202392.4599,-30219221.9666,115888.9070,-30216243.2913,
2400.000,2370.0992,-1887.7619,-152.0924,-392.0331,1660.9183,-5267.7618,-4494.7378,-154.7146,-318.6636,-3466.3390,3300.6593,-2636.3581,-3503.9761,-5698.2321,-4773.5318,-4402.6550,-4772.4221,2334.3977,4818.6229,-4561.3877,366885.9180,357135.6847,369473.8053,365419.1986,355632.4237,361993.7908,364768.8507,362492.6654,-5823077.7574,-5828559.6799,-5847200.3515,-5834071.3294,363906.7044,-5837533.8460,4011.2545,-5956.5077,2736.3464,4142.9761,-6448.4647,-1845.5948,-3230.9799,4583.5038,5086.3028,-3198.8385,5652.5589,4345.0659,4189.0116,-3652.1209,3691.0156,-2073.4043,-4307.0447,-3381.5970,2593.6992,-2459.5738,132715.3450,124693.4486,127933.5488,128410.8390,126475.2416,126936.3363,122705.6341,126889.8406,-100951476.2647,-101005388.6808,-100980535.9584,-100954667.7632,126619.3506,-100961187.3970,-4905.9033,-3007.8300,-6391.7015,5501.1602,1911.6151,-3594.8972,4143.4683,5039.6441,-4653.6679,-5035.0014,-2246.1598,4628.0451,-4182.4015,675.8279,-3318.4472,4452.2911,2256.5774,5389.9209,4116.7337,-4474.3616,118016.6385,112948.2549,118060.7555,114391.5400,121086.8382,117768.1775,106870.7136,116938.6873,-30204565.9129,-30212394.3822,-30201626.4977,-30217616.3837,115822.5982,-30215247.4851,
