sl_10_5400_20310420 Contact Analysis.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5821 - STARLINK-32029,0.000,5400.000,5400.000,
Contact STARLINK-5821 - MoonARTEMIS1,138.617,3729.520,3590.903,
Contact STARLINK-5821 - MoonARTEMIS2,97.798,3681.745,3583.947,
Contact STARLINK-5821 - MoonIOAGEO,141.198,3727.720,3586.523,
Contact STARLINK-5821 - MoonIOAGNO,128.248,3716.431,3588.183,
Contact STARLINK-5821 - MoonIOAGNO 0001,122.251,3709.271,3587.020,
Contact STARLINK-5821 - MoonIOAGSO,120.177,3719.810,3599.634,
Contact STARLINK-5821 - MoonIOAGSO 0001,113.008,3698.710,3585.702,
Contact STARLINK-5821 - MoonLRO,1198.015,3716.955,2518.940,
Contact STARLINK-5821 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5821 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5821 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5821 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4459 - STARLINK-32122,3293.877,3997.161,703.285,
Contact STARLINK-4459 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4459 - MoonLRO,2965.124,5195.780,2230.656,
Contact STARLINK-4459 - MarsSat1,0.000,4183.539,4183.539,
Contact STARLINK-4459 - MarsSat2,0.000,4183.336,4183.336,
Contact STARLINK-4459 - MarsSat3,0.000,4183.268,4183.268,
Contact STARLINK-4459 - MarsSat4,0.000,4183.190,4183.190,
Contact STARLINK-32290 - STARLINK-30466,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MoonARTEMIS1,16.690,3722.619,3705.929,
Contact STARLINK-32290 - MoonARTEMIS2,0.000,3662.018,3662.018,
Contact STARLINK-32290 - MoonIOAGEO,14.465,3716.865,3702.400,
Contact STARLINK-32290 - MoonIOAGNO,20.548,3711.874,3691.326,
Contact STARLINK-32290 - MoonIOAGNO 0001,0.000,3680.804,3680.804,
Contact STARLINK-32290 - MoonIOAGSO,10.393,3705.757,3695.365,
Contact STARLINK-32290 - MoonIOAGSO 0001,38.980,3712.528,3673.548,
Contact STARLINK-32290 - MoonLRO,1210.311,3704.583,2494.272,
Contact STARLINK-32290 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32290 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32122 - STARLINK-30466,4259.394,5400.000,1140.606,
Contact STARLINK-32122 - MoonARTEMIS1,1072.196,4815.008,3742.812,
Contact STARLINK-32122 - MoonARTEMIS2,1051.417,4738.675,3687.258,
Contact STARLINK-32122 - MoonIOAGEO,1069.120,4806.204,3737.084,
Contact STARLINK-32122 - MoonIOAGNO,1077.544,4794.046,3716.502,
Contact STARLINK-32122 - MoonIOAGNO 0001,1042.950,4766.294,3723.344,
Contact STARLINK-32122 - MoonIOAGSO,1062.195,4800.283,3738.088,
Contact STARLINK-32122 - MoonIOAGSO 0001,1096.004,4794.133,3698.129,
Contact STARLINK-32122 - MoonLRO,1220.295,4788.449,3568.154,
Contact STARLINK-32122 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32122 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32122 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32122 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2364 - MoonARTEMIS1,0.000,2300.328,2300.328,
Contact STARLINK-2364 - MoonARTEMIS1,4408.271,5400.000,991.729,
Contact STARLINK-2364 - MoonARTEMIS2,0.000,2246.453,2246.453,
Contact STARLINK-2364 - MoonARTEMIS2,4364.746,5400.000,1035.254,
Contact STARLINK-2364 - MoonIOAGEO,0.000,2299.949,2299.949,
Contact STARLINK-2364 - MoonIOAGEO,4407.112,5400.000,992.888,
Contact STARLINK-2364 - MoonIOAGNO,0.000,2287.703,2287.703,
Contact STARLINK-2364 - MoonIOAGNO,4394.953,5400.000,1005.047,
Contact STARLINK-2364 - MoonIOAGNO 0001,0.000,2275.732,2275.732,
Contact STARLINK-2364 - MoonIOAGNO 0001,4392.176,5400.000,1007.824,
Contact STARLINK-2364 - MoonIOAGSO,0.000,2283.694,2283.694,
Contact STARLINK-2364 - MoonIOAGSO,4401.278,5400.000,998.722,
Contact STARLINK-2364 - MoonIOAGSO 0001,0.000,2269.668,2269.668,
Contact STARLINK-2364 - MoonIOAGSO 0001,4373.332,5400.000,1026.668,
Contact STARLINK-2364 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2364 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2364 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2364 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonARTEMIS1,432.075,4206.275,3774.200,
Contact STARLINK-30466 - MoonARTEMIS2,400.545,4139.097,3738.552,
Contact STARLINK-30466 - MoonIOAGEO,430.364,4200.006,3769.642,
Contact STARLINK-30466 - MoonIOAGNO,432.931,4190.836,3757.906,
Contact STARLINK-30466 - MoonIOAGNO 0001,400.507,4164.339,3763.831,
Contact STARLINK-30466 - MoonIOAGSO,418.656,4191.094,3772.438,
Contact STARLINK-30466 - MoonIOAGSO 0001,445.653,4187.213,3741.560,
Contact STARLINK-30466 - MoonLRO,1214.610,4185.070,2970.460,
Contact STARLINK-30466 - MarsSat1,0.000,2372.132,2372.132,
Contact STARLINK-30466 - MarsSat1,3684.303,5400.000,1715.697,
Contact STARLINK-30466 - MarsSat2,0.000,2371.804,2371.804,
Contact STARLINK-30466 - MarsSat2,3683.860,5400.000,1716.140,
Contact STARLINK-30466 - MarsSat3,0.000,2371.749,2371.749,
Contact STARLINK-30466 - MarsSat3,3683.822,5400.000,1716.178,
Contact STARLINK-30466 - MarsSat4,0.000,2371.649,2371.649,
Contact STARLINK-30466 - MarsSat4,3683.995,5400.000,1716.005,
Contact STARLINK-32029 - MoonARTEMIS1,252.789,3694.797,3442.008,
Contact STARLINK-32029 - MoonARTEMIS2,204.585,3629.959,3425.374,
Contact STARLINK-32029 - MoonIOAGEO,255.830,3691.308,3435.478,
