sl_10_5400_20311220 Coordinates.csv
2031/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/12/20 07:47:00.00, Stop: 2031/12/20 09:17:00.00,
TIME_UNITS,STARLINK-4421 - X-Coordinate,STARLINK-31190 - X-Coordinate,STARLINK-4542 - X-Coordinate,STARLINK-4645 - X-Coordinate,STARLINK-31338 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-3446 - X-Coordinate,STARLINK-5002 - X-Coordinate,STARLINK-3547 - X-Coordinate,STARLINK-31491 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4421 - Y-Coordinate,STARLINK-31190 - Y-Coordinate,STARLINK-4542 - Y-Coordinate,STARLINK-4645 - Y-Coordinate,STARLINK-31338 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-3446 - Y-Coordinate,STARLINK-5002 - Y-Coordinate,STARLINK-3547 - Y-Coordinate,STARLINK-31491 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4421 - Z-Coordinate,STARLINK-31190 - Z-Coordinate,STARLINK-4542 - Z-Coordinate,STARLINK-4645 - Z-Coordinate,STARLINK-31338 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-3446 - Z-Coordinate,STARLINK-5002 - Z-Coordinate,STARLINK-3547 - Z-Coordinate,STARLINK-31491 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1864.0890,935.3688,-3272.9520,4860.9228,0.0000,3660.3087,-4119.6864,-4229.3723,2175.2715,-2254.5557,317021.7264,301055.8277,298489.4841,302156.9494,300777.4897,299166.7677,294620.1614,299084.8975,123560145.2138,123534176.7699,123558486.8171,123576552.3200,298906.9538,123579486.2816,1234.3470,5101.6922,-3884.9480,-4181.2774,0.0000,-1900.3925,-827.3687,-3.4440,-3574.4473,5921.4696,225950.3451,222619.4272,217777.1907,222319.7210,231571.3734,226994.2211,223146.7755,224821.5723,212991831.4631,212994698.8910,212994319.0265,212994917.3716,223453.0334,212985333.3184,6485.4171,-4346.5059,-4611.1252,-2547.6716,0.0000,-5507.9617,5449.2046,5437.6359,-5492.2776,2514.0963,2224.8913,-185.2809,1953.3402,-1525.5718,4653.9087,419.7152,-9078.0474,736.8826,-66073481.2647,-66089481.8243,-66082048.3343,-66066155.3382,-357.4186,-66074519.4277,
300.000,2803.4156,2663.3299,-4981.0382,4253.9496,0.0000,2561.8676,-4021.9936,-3661.2068,123.9954,-664.7356,312217.5893,295976.5828,293584.9109,297069.9695,295970.2673,294472.9050,289844.3106,294567.1097,118883259.6611,118857200.7617,118881568.9294,118899085.4692,294141.6232,118902643.0932,3063.2575,5438.2981,-3289.7000,-5368.0253,0.0000,-3754.6361,1354.2079,2103.9300,-4300.4231,5497.5745,232679.6610,228490.3864,224032.0221,228430.8874,237880.2087,232973.1957,229449.9586,231271.5670,215642127.4146,215644115.4360,215644048.5504,215645354.1254,229715.6467,215635719.7051,5461.8018,-3019.0512,-3379.7556,-817.2269,0.0000,-5165.4347,5417.0416,5443.2266,-5400.0174,3971.6206,2317.5433,138.4966,2013.5784,-1509.0231,4747.7188,797.8412,-8990.3531,469.1959,-66070561.1656,-66086489.0685,-66079151.3411,-66063157.0636,-248.1822,-66071338.5907,
600.000,3362.9564,4084.3596,-6175.5871,3227.6284,0.0000,1259.1270,-3581.1739,-2785.7372,-1916.9153,1029.7892,307269.2008,290712.2358,288550.1904,291828.0356,291029.8292,289657.3912,284935.4507,289878.7172,114149559.3447,114123428.7550,114147857.3763,114164803.3733,289245.0555,114168981.6601,4590.1924,5222.5882,-2397.3628,-6010.7778,0.0000,-5254.3737,3400.8823,4015.7586,-4654.6584,4531.3083,239306.6024,234291.9785,230187.2836,234439.2954,244085.5780,238820.0903,235651.0384,237506.8149,218189739.2220,218190847.8576,218191094.4633,218193069.3360,235876.6563,218183423.5562,3837.2538,-1344.4405,-1775.3771,1002.0463,0.0000,-4259.0864,4794.0575,4857.1062,-4724.5009,4982.3774,2410.0162,447.1878,2069.5103,-1478.7227,4839.1463,1164.4993,-8898.4903,144.3584,-66067641.1888,-66083495.5756,-66076251.9323,-66060172.4783,-138.9459,-66068157.5245,
900.000,3498.3910,5059.3789,-6735.8955,1867.5169,0.0000,-125.8287,-2834.4141,-1684.5764,-3745.4921,2661.1125,302178.7530,285276.9913,283387.5954,286431.6375,285958.4293,284722.0789,279895.7586,285011.0471,109361298.4750,109335114.9022,109359606.3802,109375962.5208,284219.4169,109380756.1265,5630.1083,4461.7346,-1280.1824,-6056.0738,0.0000,-6242.4509,5105.0485,5537.1812,-4593.6867,3131.8598,245828.0413,240033.1012,236240.2826,240345.6573,250184.6703,244529.8524,241747.1864,243518.0976,220633449.5185,220633679.1787,220634240.1713,220636845.9137,241933.3115,220627227.3538,1790.0048,485.0010,25.2628,2712.2473,0.0000,-2887.1872,3648.0452,3742.8476,-3538.1000,5433.0171,2502.3119,733.0953,2121.2373,-1431.0735,4928.2144,1514.2116,-8802.4762,-202.8631,-66064721.2162,-66080501.3395,-66073350.0056,-66057201.0330,-29.7097,-66064976.2290,
1200.000,3218.9326,5498.6676,-6607.3196,294.5977,0.0000,-1467.3630,-1843.7198,-456.0369,-5182.9841,4062.8671,296948.5070,279689.9617,278099.4517,280882.0337,280758.3808,279668.2944,274727.4741,279959.9665,104520757.3331,104494539.4192,104519096.2073,104534845.4302,279066.9308,104540246.7143,6050.5940,3220.7762,-31.7076,-5510.9298,0.0000,-6611.2276,6293.8541,6511.3639,-4109.9954,1449.2209,252240.8968,245715.5395,242188.3745,246151.9064,256174.7208,250098.1614,247735.6210,249305.5894,222972090.4177,222971441.8999,222972318.5641,222975516.3660,247882.9078,222965963.0571,-454.5395,2258.4883,1823.0760,4127.2454,0.0000,-1199.1490,2103.8628,2221.4311,-1968.4614,5273.1081,2594.4323,991.8386,2168.8690,-1361.8506,5014.9447,1840.0788,-8702.3268,-536.7206,-66061801.1297,-66077506.3540,-66070445.4569,-66054242.1893,79.5263,-66061794.7043,
1500.000,2583.8910,5370.1983,-5807.0450,-1345.5136,0.0000,-2647.4266,-691.2541,793.3603,-6091.5832,5087.1229,291580.7912,273969.8525,272688.1376,275181.8610,275432.0552,274496.6360,269432.8985,274725.8276,99630241.1851,99604007.5001,99628632.0815,99643759.5617,273789.8776,99649758.6367,5789.2448,1617.6110,1240.5748,-4440.6729,0.0000,-6314.9681,6847.2005,6836.1465,-3234.7090,-342.0908,258542.1372,251333.9903,248028.9632,251861.3085,262053.0133,255522.1054,253613.6091,254878.2962,225204544.0714,225203018.5564,225204212.5717,225207963.3520,253722.7880,225198512.6617,-2649.0788,3771.4660,3418.9511,5093.2452,0.0000,620.3815,330.0029,458.2983,-185.2478,4520.5682,2686.3793,1222.8466,2212.5224,-1266.3439,5099.3583,2133.7571,-8598.0560,-823.5218,-66058880.8110,-66074510.6131,-66067538.1804,-66051295.4187,188.7620,-66058612.9503,
1800.000,1692.7410,4701.3037,-4421.8215,-2896.1606,0.0000,-3565.8149,527.0279,1957.8601,-6388.1511,5620.0638,286078.0006,268131.5098,267156.0824,269335.9082,269981.8813,269206.8198,264014.3939,269313.0015,94692079.1839,94665848.2188,94690543.0859,94705036.2162,268390.5932,94711621.0007,4862.4774,-188.2688,2424.2424,-2960.7466,0.0000,-5376.0128,6710.3824,6475.2704,-2036.7329,-2061.1087,264728.7807,256878.8474,253759.5022,257478.3221,267816.8807,260801.0793,259378.4674,260252.7885,227329743.2040,227327342.2530,227328855.6983,227333120.2127,259450.3434,227323808.7332,-4552.5164,4849.6068,4636.2181,5505.4957,0.0000,2371.7742,-1479.8937,-1354.7085,1618.0639,3259.7301,2778.1546,1428.2627,2252.3223,-1139.7511,5181.4748,2385.7941,-8489.6765,-1034.1799,-66055960.1420,-66071514.1105,-66064628.0684,-66048360.2017,297.9973,-66055430.9671,
2100.000,670.3166,3573.7619,-2598.0486,-4204.6181,0.0000,-4148.4858,1709.0245,2941.1583,-6052.1896,5594.9603,280442.5954,262185.2564,261505.7649,263351.8622,264410.3446,263797.6862,258474.3819,263729.1469,89708623.2603,89682413.4203,89707181.0536,89721029.4235,262871.4683,89728185.6977,3364.4053,-2011.9236,3411.6660,-1223.8215,0.0000,-3883.5434,5899.6645,5462.5882,-617.9756,-3538.6941,270797.8978,262339.2098,259377.4955,263008.0097,273463.7066,265937.7211,265027.5636,265451.4802,229346671.6223,229343397.1735,229345232.5311,229349971.4785,265063.0153,229340834.9180,-5956.9776,5368.9645,5340.3786,5319.4099,0.0000,3862.6939,-3128.5231,-3020.5471,3245.4389,1632.1620,2869.7600,1611.4664,2288.4010,-977.9062,5261.3133,2586.5542,-8377.1991,-1146.1079,-66053039.0044,-66068516.8400,-66061715.0115,-66045436.0264,407.2321,-66052248.7546,
2400.000,-350.3987,2113.3967,-525.7208,-5137.0862,0.0000,-4353.0698,2754.7172,3663.9536,-5126.9612,5000.8580,274677.1002,256137.8045,255739.7127,257240.6184,258719.9854,258267.5061,252815.3427,257984.3597,84682247.0021,84656076.6004,84680919.4473,84694114.8197,257234.9470,84701826.2838,1456.2721,-3662.0514,4109.5412,596.1542,0.0000,-1984.8782,4500.0387,3898.6009,895.1067,-4634.3416,276746.6117,267704.7424,264880.4983,268454.8812,278990.9261,270938.4513,270558.3180,270500.6878,231254364.7014,231250219.0666,231252379.2251,231257553.3510,270558.2955,231248626.4294,-6710.2271,5269.9681,5453.8111,4555.1996,0.0000,4929.5801,-4436.7288,-4358.7014,4520.0019,-179.0745,2961.1972,1776.0214,2320.8976,-778.2928,5338.8916,2727.8209,-8260.6333,-1144.4284,-66050117.2803,-66065518.7956,-66058798.8981,-66042522.3879,516.4665,-66049066.3129,
