sl_10_5400_20310913 Contact Analysis.csv
2031/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/09/13 07:47:00.00, Stop: 2031/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3869 - STARLINK-5486,0.000,4006.335,4006.335,
Contact STARLINK-3869 - MoonARTEMIS1,1775.696,5400.000,3624.304,
Contact STARLINK-3869 - MoonARTEMIS2,1826.579,5400.000,3573.421,
Contact STARLINK-3869 - MoonIOAGEO,4214.137,5400.000,1185.863,
Contact STARLINK-3869 - MoonIOAGNO,1805.823,5400.000,3594.177,
Contact STARLINK-3869 - MoonIOAGNO 0001,1804.709,5400.000,3595.291,
Contact STARLINK-3869 - MoonIOAGSO,1806.994,4154.199,2347.205,
Contact STARLINK-3869 - MoonIOAGSO 0001,1826.702,5400.000,3573.298,
Contact STARLINK-3869 - MoonLRO,2931.811,5400.000,2468.189,
Contact STARLINK-3869 - MarsSat1,0.000,1527.527,1527.527,
Contact STARLINK-3869 - MarsSat1,3611.754,5400.000,1788.246,
Contact STARLINK-3869 - MarsSat2,0.000,1527.460,1527.460,
Contact STARLINK-3869 - MarsSat2,3611.745,5400.000,1788.255,
Contact STARLINK-3869 - MarsSat3,0.000,1527.473,1527.473,
Contact STARLINK-3869 - MarsSat3,3611.666,5400.000,1788.334,
Contact STARLINK-3869 - MarsSat4,0.000,1527.435,1527.435,
Contact STARLINK-3869 - MarsSat4,3611.677,5400.000,1788.323,
Contact STARLINK-5486 - MoonARTEMIS1,1257.320,5116.208,3858.887,
Contact STARLINK-5486 - MoonARTEMIS2,1261.738,5151.619,3889.881,
Contact STARLINK-5486 - MoonIOAGNO,1253.561,5153.329,3899.768,
Contact STARLINK-5486 - MoonIOAGNO 0001,1283.060,5147.862,3864.802,
Contact STARLINK-5486 - MoonIOAGSO,1268.003,4191.362,2923.359,
Contact STARLINK-5486 - MoonIOAGSO 0001,1237.578,5145.317,3907.739,
Contact STARLINK-5486 - MoonLRO,2943.332,5141.216,2197.883,
Contact STARLINK-5486 - MarsSat1,0.000,1855.621,1855.621,
Contact STARLINK-5486 - MarsSat1,3948.229,5400.000,1451.771,
Contact STARLINK-5486 - MarsSat2,0.000,1855.683,1855.683,
Contact STARLINK-5486 - MarsSat2,3948.283,5400.000,1451.717,
Contact STARLINK-5486 - MarsSat3,0.000,1855.482,1855.482,
Contact STARLINK-5486 - MarsSat3,3948.097,5400.000,1451.903,
Contact STARLINK-5486 - MarsSat4,0.000,1855.561,1855.561,
Contact STARLINK-5486 - MarsSat4,3948.178,5400.000,1451.822,
Contact STARLINK-30817 - MoonARTEMIS1,0.000,1689.078,1689.078,
Contact STARLINK-30817 - MoonARTEMIS1,3775.332,5400.000,1624.668,
Contact STARLINK-30817 - MoonARTEMIS2,0.000,1733.938,1733.938,
Contact STARLINK-30817 - MoonARTEMIS2,3805.487,5400.000,1594.513,
Contact STARLINK-30817 - MoonIOAGEO,0.000,546.714,546.714,
Contact STARLINK-30817 - MoonIOAGEO,4438.156,5400.000,961.844,
Contact STARLINK-30817 - MoonIOAGNO,0.000,1714.697,1714.697,
Contact STARLINK-30817 - MoonIOAGNO,3799.137,5400.000,1600.863,
Contact STARLINK-30817 - MoonIOAGNO 0001,0.000,1720.461,1720.461,
Contact STARLINK-30817 - MoonIOAGNO 0001,3803.171,5400.000,1596.829,
Contact STARLINK-30817 - MoonIOAGSO,0.000,1719.409,1719.409,
Contact STARLINK-30817 - MoonIOAGSO 0001,0.000,1729.201,1729.201,
