sl_10_86400_20310613 Coordinates.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:41 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/14 07:47:00.00,
TIME_UNITS,STARLINK-5163 - X-Coordinate,STARLINK-1459 - X-Coordinate,STARLINK-31850 - X-Coordinate,STARLINK-3909 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-3080 - X-Coordinate,STARLINK-4424 - X-Coordinate,STARLINK-4645 - X-Coordinate,STARLINK-5915 - X-Coordinate,STARLINK-3045 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5163 - Y-Coordinate,STARLINK-1459 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-3909 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-3080 - Y-Coordinate,STARLINK-4424 - Y-Coordinate,STARLINK-4645 - Y-Coordinate,STARLINK-5915 - Y-Coordinate,STARLINK-3045 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5163 - Z-Coordinate,STARLINK-1459 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-3909 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-3080 - Z-Coordinate,STARLINK-4424 - Z-Coordinate,STARLINK-4645 - Z-Coordinate,STARLINK-5915 - Z-Coordinate,STARLINK-3045 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1158.3763,0.0000,-4640.0478,-1847.8796,1106.7560,729.2207,-2826.8390,6437.6971,1285.4825,-3316.8800,-390434.2317,-361945.8915,-372897.9042,-376514.8702,-375474.9337,-373443.1874,-368671.6715,-371445.2221,89461454.4942,89439941.2943,89467235.0543,89450944.9120,-372733.1731,89448874.1697,-3940.3040,0.0000,2277.8435,-6494.1667,-5462.1699,4947.6559,1289.2711,-1641.8125,-5024.1082,237.5045,-85073.2223,-102486.8033,-81399.0193,-85713.4917,-94653.9322,-91029.8395,-87089.8877,-86938.7767,-21643436.5695,-21655445.1530,-21672199.7746,-21649059.8124,-87019.7472,-21654343.7223,5478.5518,0.0000,-4429.2161,1156.9320,4058.6164,-4841.6661,6174.9784,-1870.3373,-4581.5093,-6072.4529,47337.5386,39803.2103,46857.9182,43617.1335,49636.5369,44504.7301,35619.0350,45683.5270,-22979616.7991,-23013866.0066,-22986303.7837,-22998661.4304,44386.2062,-22991455.2967,
3600.000,5261.3562,0.0000,3041.5537,3231.1920,1829.8581,-1546.9019,-1831.9320,-5610.6396,2161.2895,5958.9812,-356944.1732,-325529.4215,-337546.3122,-337978.3118,-341309.6036,-340094.5642,-334883.8741,-340102.2834,92043694.5336,92018337.1796,92053411.4916,92024267.0984,-339039.4607,92030156.2043,2358.7762,0.0000,-5868.8584,3605.5998,6577.0674,-6771.8705,1810.4741,3081.7259,6145.0365,-2482.5859,-181357.2079,-190142.7410,-172104.2509,-175822.6987,-185884.0531,-177094.0394,-178373.4739,-177904.9354,2313051.6847,2299457.9409,2290725.1186,2306284.5174,-177760.8319,2302034.2574,-3714.3756,0.0000,1604.6253,-4852.5546,-1008.1832,338.2759,-6430.5805,-2578.3425,2315.6427,2471.3738,48437.0148,40937.7426,47525.7502,44527.3311,50695.7532,47797.6591,36770.8942,44258.4332,-22989420.3652,-23018153.8872,-22998525.9892,-23001489.5493,45654.2063,-23000036.8856,
7200.000,-6780.2489,0.0000,-341.6315,-4482.4916,-3794.6642,1454.9153,6196.8478,2047.4830,-4280.9969,-5841.3947,-299907.6391,-268368.1982,-280734.4209,-279404.3500,-285266.1850,-284658.6465,-279135.2381,-282687.7631,88319140.1220,88291065.7195,88329927.9644,88299958.4423,-283649.3517,88304789.7115,-739.2744,0.0000,6335.0561,947.3608,-5086.2584,5251.6339,-1465.4001,-3856.5774,-5250.0567,2608.4763,-266128.0162,-266005.9433,-251807.1729,-257346.4488,-265479.3140,-252954.6133,-258192.8865,-256983.2315,26125916.4778,26108890.1621,26110900.3367,26111096.9141,-257158.7759,26114270.2538,-689.9118,0.0000,2451.5103,5083.5999,-2715.3122,4311.6444,2702.5281,5332.1167,1384.3349,2620.6315,49504.2454,42112.4852,47687.8840,48359.3457,51411.7135,45718.5543,38516.1929,48462.7722,-22999928.6877,-23021494.9059,-23010812.8716,-23003016.7334,46918.0774,-23008635.6824,
10800.000,4880.4563,0.0000,-3170.1735,4962.7873,4884.0883,-2142.4381,-6329.3929,2351.8442,5052.0320,2305.6828,-223028.2628,-194067.2133,-206086.9840,-204722.5752,-211052.9068,-211082.0089,-205084.0564,-210925.8035,78539328.7040,78510660.0248,78548215.9436,78528410.2703,-210100.5536,78524550.0517,-1448.7034,0.0000,-3867.9442,-4397.5994,1393.3980,-1137.1977,-907.4682,4515.0025,2103.3147,-2245.6629,-333681.1013,-325296.4198,-315511.1626,-321894.6148,-328260.3082,-315334.5768,-321347.0846,-320181.4446,48162759.3467,48141395.3738,48154663.0230,48144593.3780,-320129.6730,48150105.7138,4581.6110,0.0000,-4617.9383,-1732.6372,4660.7666,-6525.2158,2644.1236,-4662.8476,-4235.2214,-6129.2454,50542.2525,43332.9746,47639.4754,51522.6096,51799.0655,43787.9734,40864.6369,46619.0807,-23011018.1022,-23023921.6975,-23023042.3791,-23009513.4852,48177.7123,-23017251.6873,
14400.000,-1135.5277,0.0000,6000.8240,-3313.9724,-5208.2507,3904.0929,2037.8704,-5196.8275,-4892.2177,2476.7173,-131372.8290,-107300.9461,-118296.6317,-116890.5325,-123584.8475,-123923.2386,-117663.7164,-122259.5791,63371060.4736,63344357.9314,63375489.6431,63367003.9141,-123094.2148,63356374.9230,4239.9270,0.0000,295.1040,5265.1303,2745.3401,-2908.6127,1658.0876,-4433.1371,2083.7559,2835.7634,-379457.7366,-364291.3647,-359202.2733,-365232.5288,-370100.9582,-358059.3109,-363760.8945,-362600.0956,66911922.1193,66886813.6979,66909138.3033,66897017.9041,-362639.6202,66898121.7842,-5270.8875,0.0000,3185.1003,-2874.8742,-3603.8395,4955.5596,-6408.9871,956.4149,4412.6488,5789.4971,51553.5492,44606.5126,47730.9701,53922.8664,51861.1771,42822.3163,43859.7881,51052.4636,-23022528.4256,-23025732.9738,-23035076.0247,-23020045.0132,49433.0043,-23025884.9007,
18000.000,-2090.1699,0.0000,-6228.2903,-581.3874,4261.0615,-5187.4778,2882.1216,5458.1034,3966.0236,-5391.7226,-31026.9047,-13514.8437,-22872.4520,-21223.3792,-28695.7217,-28659.0676,-22827.6216,-29081.6098,43850953.5756,43828243.9807,43849259.4176,43848678.6842,-28194.2122,43836883.5251,-6132.6210,0.0000,2645.0139,-4142.2998,-5423.1895,4599.1558,997.1491,2567.0120,-5361.2992,-3903.2013,-400363.6535,-380556.8328,-380065.6297,-384829.8312,-388130.4318,-377722.9237,-382801.6155,-381829.7015,81086214.2664,81059517.2647,81086163.2949,81077192.1060,-381963.3485,81071403.9453,2229.0910,0.0000,707.4470,5415.9183,194.8857,-578.0373,6202.5059,3342.0126,-1839.1971,-1892.2231,52540.3062,45943.0360,48274.1572,55770.8012,51606.2438,42653.3413,47580.2603,49155.6481,-23034273.3304,-23027598.1752,-23046750.3561,-23032461.5408,50683.8479,-23034535.3230,
21600.000,3637.2635,0.0000,3182.6701,4850.3194,-1620.9012,4000.1128,-4443.0581,-3997.0477,-1900.7779,5071.9584,71321.5534,81420.3655,74149.0114,76175.0042,67238.6181,68581.8959,72541.4132,69528.4732,21314599.3231,21296406.8513,21306380.2797,21309222.5638,68528.9162,21301531.4986,5307.3508,0.0000,-4435.1840,2515.6061,5821.7527,-3867.5415,-4823.4340,1175.9509,6372.2047,3423.3035,-394986.9279,-373098.5847,-376671.9555,-379568.2762,-380645.5141,-372797.0359,-377551.8358,-376926.2743,89711319.6768,89685974.5241,89710878.3373,89706788.8692,-376859.0881,89695876.4541,2358.4091,0.0000,-4065.9999,-4139.7941,3320.9036,-4180.5655,-2225.2475,-5504.2507,-1909.0508,-3232.0077,53504.4881,47356.6312,49458.5819,57180.2167,51160.4599,43163.0050,52049.5684,53441.7453,-23046052.4115,-23030348.6276,-23057866.7192,-23045409.7870,51930.1377,-23043202.9545,
25200.000,-4066.3090,0.0000,1521.7462,-6791.3672,-2246.4612,-158.6568,2213.4635,2221.3862,-1304.2874,-2817.1499,168841.8441,171579.3901,166549.2603,169019.6986,158944.1675,161481.5608,160222.8801,159684.4684,-2694840.8709,-2709736.7731,-2708527.9471,-2705890.7837,160886.5854,-2706756.5885,-1522.9852,0.0000,5081.5908,-894.6543,-4527.6732,2462.7679,5746.6059,-5085.7051,-5132.2216,-307.8455,-363699.6134,-342424.3992,-349118.9345,-349883.8139,-346594.2537,-343489.8413,-348706.5429,-347524.8280,92192800.7745,92171298.6928,92188891.3036,92188591.0508,-347648.4375,92177243.4676,-5309.4052,0.0000,4252.3798,-97.2738,-4702.3450,6490.7291,-3165.9484,4088.6307,4438.8622,6297.0964,54447.9806,48868.3888,51300.7194,58212.8871,52045.4499,44288.6741,55314.8504,51861.1235,-23057664.1651,-23034520.8837,-23068180.5349,-23057874.3460,53171.7696,-23051887.7956,
28800.000,4105.7217,0.0000,-5146.5827,5241.8722,5670.8134,-4272.0345,526.5410,-685.3750,4754.0212,998.5779,255031.5529,251353.6417,248331.8167,251296.0149,243138.4077,243983.1774,238768.3055,244281.8343,-26532336.4434,-26546318.7093,-26549042.4326,-26548040.6139,242968.4261,-26543226.1210,-3126.5017,0.0000,-4301.2363,-1191.4532,2500.9348,-2021.9349,-2095.1444,6865.9536,2762.2289,-4098.1899,-308635.7268,-290517.7862,-299089.4677,-297777.2281,-291950.0132,-291677.1037,-297223.4513,-296104.4259,88357083.3226,88340625.8626,88347378.6573,88348124.4374,-296196.0974,88341936.7040,4502.1158,0.0000,-1150.6140,4238.4714,3023.5731,-5110.4272,6565.3299,-52.9571,-4201.2198,-5489.6850,55372.7328,50512.3992,53639.5322,58901.6971,55850.6796,46007.1372,53208.1675,55639.5195,-23068919.0382,-23040187.2252,-23077395.5793,-23068753.8321,54408.6399,-23060589.8464,
