sl_20_86400_20311017 Coordinates.csv
2031/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:55 2024,
Start: 2031/10/17 07:47:00.00, Stop: 2031/10/18 07:47:00.00,
TIME_UNITS,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-1153 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-3903 - X-Coordinate,STARLINK-31112 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-5800 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-30110 - X-Coordinate,STARLINK-30498 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-30350 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-1153 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-3903 - Y-Coordinate,STARLINK-31112 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-5800 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-30110 - Y-Coordinate,STARLINK-30498 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-30350 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-1153 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-3903 - Z-Coordinate,STARLINK-31112 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-5800 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-30110 - Z-Coordinate,STARLINK-30498 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-30350 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4504.5523,1114.0547,-5453.3519,-6629.0617,-1992.4097,-3837.0329,3492.2810,-351.6314,-5513.8684,2681.1319,-6619.9956,-5397.7998,-6075.5543,5492.0260,-5655.9452,5124.3971,2295.3695,-3606.7108,-5752.7832,3980.2562,-119694.0869,-112757.2717,-125656.1945,-119948.0206,-112596.8121,-117173.2709,-122811.9491,-121167.2496,123652501.2869,123647030.6458,123669772.0290,123666999.2803,-120608.5389,123661275.3457,-4488.7683,6821.3211,-415.3474,-1547.5410,3663.8255,-4702.9455,-4265.4414,-6464.2025,-1586.4430,-6126.5191,779.2714,489.4399,2747.1687,3591.4592,2575.4934,2446.8541,6478.4039,4058.3664,2229.0543,-5678.1022,335698.9464,362571.1255,343768.3408,342764.2423,348327.8884,347817.7629,349930.6690,347129.8151,132940937.5959,132997589.9124,132968231.5681,132968444.4999,346338.0725,132957757.7596,-1889.0286,-53.8143,-4146.8453,659.5131,5445.4139,3193.8125,4239.3113,2433.2165,-3741.2009,1749.1055,-1611.9868,4303.3982,902.4190,-1913.0681,-2947.2768,3922.7690,-279.2363,-4297.1756,-3013.3609,161.9311,-92676.8681,-100682.2719,-93222.8918,-96646.7503,-90499.0250,-95037.5652,-104339.7094,-94089.1482,-85661075.2878,-85661113.6141,-85649269.3329,-85663028.3432,-95599.1766,-85668656.7491,
3600.000,257.6685,-2499.8197,2731.3038,4959.6824,-1299.4143,4988.8352,-2668.5284,2505.5307,6807.1813,190.0320,5693.3315,5617.1867,3753.5908,-5132.0957,4652.4633,-4873.7536,-4119.1045,1504.4091,5327.6563,-1487.0476,-197644.4134,-199103.8647,-208947.9249,-205559.5894,-195008.0186,-203635.2915,-205016.5218,-202810.4944,85020439.4273,85003956.9230,85032716.6882,85028153.6470,-203134.1524,85028533.1264,4032.7520,-5003.8871,-3188.7596,-942.6611,-6020.4158,621.7511,6410.6250,3709.0164,-271.3280,4756.8655,-2415.8027,-3728.6428,-4005.7026,275.7445,-4999.2598,1741.7076,-4391.1499,-6576.4719,-4048.3408,5936.7875,293783.6022,321735.6361,303737.8760,305313.2760,307596.0282,303201.3853,308889.8417,304168.8307,160458896.7372,160511153.6553,160491111.6147,160488301.6036,304894.1230,160474904.1473,5248.7101,4053.5689,5416.6837,-4618.4442,-3043.7570,-4677.2193,-517.4561,-5279.6905,-681.7768,-5018.5597,-2964.9831,-1598.8895,3883.5975,4493.8670,-804.1348,-4579.9001,-3332.0575,1533.4889,-1529.8609,3255.0772,-93364.0363,-101598.7375,-94847.6298,-97255.4231,-91652.9696,-94566.0152,-105227.5232,-98076.0729,-85669177.2278,-85673853.8166,-85660981.3136,-85677303.5730,-96457.6671,-85678956.5645,
7200.000,-5377.8035,4020.5707,-51.6343,-1477.4475,3163.3784,-5134.2532,891.0590,-4950.7031,-4574.1511,-3944.8553,-1844.9723,-3963.2462,1397.8740,3467.5880,-1496.6599,3840.3963,5027.3369,762.0626,-2023.4555,-2135.7475,-262612.5704,-272216.9134,-278733.1429,-274688.8923,-264732.2771,-275644.1349,-274418.1580,-272944.4389,40571736.2484,40545885.8880,40577233.1684,40573251.8233,-272608.0779,40579662.3743,-2238.8260,1072.4306,6203.9658,4174.5935,5913.8014,3511.6639,-5936.1628,-80.3976,2185.3902,-2435.5975,3745.0628,5278.0071,3951.2101,-4513.1448,5388.8275,-5257.5188,303.8023,6526.0671,4250.2769,-4607.1628,234633.0289,260659.4387,244414.0922,248097.8033,247588.5318,240926.4195,248716.3730,244888.6342,177037261.2839,177082037.4719,177071819.1513,177062969.6051,244207.5458,177052290.3710,-3175.3155,-5525.1453,-2934.1959,5201.2197,-1479.0076,2890.5387,-3528.1456,4823.8800,4593.4616,5121.4531,5427.1511,-2109.6419,-5270.4555,-3787.6324,3989.8844,2297.4327,4674.9815,2164.2534,4984.6003,-4731.7487,-94137.7995,-102450.3671,-96894.6197,-95494.5452,-93121.5006,-98969.8048,-105514.9167,-95694.5751,-85677888.1071,-85686602.8938,-85673343.3681,-85691914.3985,-97306.9234,-85689231.9882,
10800.000,6248.5968,-5297.9903,-1799.5610,-1525.1540,-3877.8342,3697.5708,2069.3506,6279.3398,406.5321,6594.7044,-2539.3575,505.3374,-5619.1175,-1157.7706,-2768.7971,-1862.9325,-5018.8624,-3301.5958,-2637.3552,5476.4332,-310970.7146,-327437.3695,-330543.1542,-326055.8476,-317374.3174,-328114.2753,-326647.3152,-324502.1460,-6662826.8181,-6695539.0854,-6664612.2089,-6663000.4742,-324656.2839,-6654541.2112,-187.1503,2720.2188,-6421.5896,-6352.6306,-2730.6250,-5711.3662,3669.4886,-2555.5825,-4396.2211,465.5606,-4879.5686,-5232.3824,-3114.7246,6728.4712,-4422.6322,6493.1501,3725.5255,-4059.4249,-3892.1014,2623.5357,161875.1859,183355.7745,169675.3639,173778.1656,171986.1471,164705.9076,173134.6449,167336.5190,181540575.0276,181575491.6915,181574448.5919,181558358.2897,168168.3298,181554735.8392,-2220.7563,3499.2120,-1616.1492,-2032.1461,4956.6513,890.7787,5531.7707,-1385.9990,-5237.1659,-2030.0008,-4098.7041,4500.9239,1994.4439,280.0738,-4482.8271,1433.4520,-2877.3467,-4534.9936,-5005.1001,3342.3158,-94973.3124,-103228.6362,-99042.7791,-94592.1459,-94887.9530,-102849.9268,-105189.2034,-99751.2977,-85687309.2325,-85699343.6569,-85686226.9158,-85705724.6980,-98146.8528,-85699483.0037,
14400.000,-2331.7342,5075.2665,3235.8703,3157.6440,4255.7487,-393.9366,-5268.6387,-5041.5645,3073.3911,-6404.2481,5020.7940,3511.8026,5941.3008,-1607.9359,6021.6241,-1220.8444,3524.6160,5560.7866,5894.0296,-6917.0445,-340027.9206,-361267.9673,-361140.1145,-357229.1875,-349623.6826,-359421.4729,-358320.6109,-356243.8435,-53461158.3979,-53497674.6736,-53469424.2431,-53455849.9145,-356019.5801,-53452110.2551,3239.5736,-4640.1374,3368.2143,5464.3445,-1908.5047,5515.3936,-1182.0222,3721.2263,5737.5160,1122.2105,4666.1917,4300.8033,915.2450,-5690.8083,2703.1864,-5296.1938,-5841.5130,576.9689,3158.9392,-520.9612,79897.5127,94881.3814,84396.0731,88376.0204,85397.4274,78456.6057,86789.6333,82511.4436,173656917.5090,173680513.3007,173687203.2010,173666809.0978,81629.9003,173670566.6506,5286.3731,706.5353,5016.2554,-2639.3015,-5045.3515,-4070.9141,-4400.1464,-2938.2857,2114.5887,-2358.5834,-139.4501,-4148.6289,3016.5883,3415.0654,1916.7303,-4268.4270,-882.3172,4068.9514,1532.6452,40.3112,-95855.0977,-103921.8809,-100941.4137,-94417.0530,-96943.7786,-105769.0529,-104204.1833,-97456.7963,-85697494.3326,-85712060.9211,-85699514.8894,-85716869.6023,-98977.3635,-85709709.5942,
18000.000,-2486.0309,-2421.8083,-4634.7931,-3938.2218,-4072.4110,-3687.5596,6891.9051,1343.6855,-4438.1244,3431.9789,-4958.1261,-6228.5310,-2893.7778,4497.0209,-6586.8631,4595.5344,-338.6112,-6410.5980,-6034.8308,5757.4715,-348197.4353,-371595.5038,-368716.1098,-366218.7706,-359507.6144,-368145.5559,-367163.1702,-364509.5823,-96629667.6769,-96666719.5234,-96642507.4813,-96614516.6315,-364757.1935,-96619683.7106,-5435.0039,4665.2914,1096.9377,-1531.6425,5276.9142,-3747.9819,-622.0238,-4084.9909,-4570.4476,-2904.9163,-2066.3383,-2765.6546,2810.3418,2283.6895,-340.5904,2735.2984,5559.6868,2372.0042,-1327.9662,-1817.8310,-6396.6629,1009.0104,-5928.8374,-2362.1411,-6998.4580,-12595.0619,-5076.3035,-11032.5785,153919538.5748,153931350.0552,153943960.9773,153928779.0870,-9900.8593,153933185.5345,-2879.8335,-4494.1846,-4942.5095,5367.4305,1640.2780,4400.9588,732.9377,5411.0118,2501.3252,5244.1653,4250.0472,1231.9994,-5391.8269,-4615.8521,1933.3858,4361.5223,4026.4169,-1089.6949,2978.4444,-3421.7678,-96772.7207,-104513.4064,-102304.1779,-94759.7231,-99265.9690,-107898.7754,-102481.7197,-101205.3805,-85708446.0778,-85724741.0222,-85713097.3405,-85722681.0727,-99798.3644,-85719911.7430,
21600.000,4598.7056,-1831.9930,5114.5551,4396.7505,2349.8012,6494.6277,-5795.7035,2963.0519,4231.2506,487.2031,3555.8575,6467.9808,-717.8233,-6225.7549,4472.2830,-6699.4036,-3638.4628,4880.6674,3682.2205,-2732.0170,-335095.3291,-357819.8164,-352956.1774,-352390.4181,-346795.9258,-353949.7936,-351860.2686,-350802.2992,-133221231.5264,-133255661.3786,-133235998.1188,-133204071.3903,-350366.2755,-133210413.7678,4050.0679,-3853.6726,-4348.6199,-3107.8835,-5775.3338,1450.4421,1939.8833,4306.3641,649.7390,4899.5333,-2300.3124,503.1652,-5977.6771,1446.2292,-2678.9397,-76.8226,-3763.1556,-4171.7006,-1981.1089,4272.8472,-91863.5778,-92145.9070,-95576.6498,-92610.7046,-99939.0508,-102832.8822,-97185.8176,-99440.1711,123670813.2545,123671333.9297,123688096.7454,123687564.3710,-100614.1086,123684986.6597,-2542.3538,5428.4976,1406.4177,-4223.5680,2869.8022,-1684.9472,3325.7187,-4536.6385,-5347.0470,-4858.3445,-5397.3252,2419.3377,2997.6135,2408.7854,-4488.1607,-1687.1695,-4467.7510,-2588.9484,-5446.9699,4721.5050,-97718.7223,-104977.8144,-102985.7902,-95509.9105,-101657.8506,-109350.2222,-100047.2810,-99367.1730,-85720115.9060,-85737371.4336,-85726866.7692,-85725420.9355,-100609.7652,-85730089.4337,
25200.000,-3838.9976,5490.5169,-3377.3970,-3813.3233,1235.0051,-6406.6671,2459.1938,-5622.1460,-3502.7835,-3324.3955,-1990.3274,-4519.0036,2920.6962,5371.3885,-1120.6676,6205.1482,6455.0765,-1279.2034,-781.9194,-611.1671,-301569.1631,-320876.1108,-314989.6491,-316546.8335,-314219.9769,-317798.0771,-312114.3080,-313133.1491,-160736433.1120,-160765456.7784,-160750203.6707,-160726302.6022,-313810.0260,-160725132.3065,1026.0687,2979.2887,5106.7999,5676.1381,4027.6350,1067.0358,-3477.5921,-3946.9348,3952.2308,-5896.2845,5962.4969,2530.9463,5715.1412,-3925.2791,5486.3720,-2210.2547,1445.9505,4966.4564,5426.8054,-6129.5648,-171410.1146,-178520.9771,-178956.5271,-176651.0605,-187193.3192,-186665.3839,-185260.6508,-186099.7105,84970947.5074,84961492.9632,84981016.0734,84992180.3681,-184765.7595,84986056.3648,5299.6773,-2968.4967,3087.5965,-10.3422,-5427.6742,-2223.8590,-5510.4697,819.4366,4348.1234,1405.6786,2726.4396,-4606.1089,2015.7819,1552.5250,3980.2711,-2085.3377,1876.6918,4636.4447,4117.7388,-3196.7278,-98687.5183,-105272.9767,-103020.9440,-96607.2474,-102208.4993,-110181.0800,-99520.4517,-102462.4099,-85732407.1665,-85749940.4537,-85740713.1241,-85731780.1667,-101411.4764,-85740242.6494,
28800.000,1928.0163,-6569.3733,-624.0884,1237.4188,-5119.1679,3562.1681,1282.8850,5660.1800,2371.2107,4324.3387,309.3227,1638.9228,-3902.0955,-1761.1123,-1859.4521,-3208.4250,-6517.4081,-2816.1885,-1313.9457,3114.3916,-249656.3439,-263132.6473,-257271.0950,-260867.7820,-261334.7213,-261954.3403,-254158.6592,-258388.4458,-177294320.5262,-177315710.0485,-177304396.7942,-177291714.0401,-257452.9240,-177283044.3469,-5803.6874,-1646.9727,-4124.3935,-5238.4351,-1723.9002,-3671.7088,5118.2663,2077.1808,-6418.4832,4539.4376,-6595.9129,-5442.3694,-1512.3621,4936.7825,-6573.3453,4126.2602,971.8221,-5043.3013,-6736.3772,6192.0761,-240284.2108,-252506.0813,-250915.1036,-249179.6435,-259138.1911,-258870.6941,-260063.1682,-255789.5412,40457642.9479,40440159.4551,40461631.6596,40476902.1760,-257041.0011,40473869.2320,-2571.0016,-1387.0250,-5451.0639,4210.2795,4230.0266,4565.0258,4529.2968,3385.3418,-256.3038,2907.9942,1835.6426,3949.4109,-5275.3165,-4389.7137,-786.0648,4505.6375,1964.2095,-3817.6848,45.2299,-274.5062,-99674.7614,-105319.2169,-102614.9864,-98018.5969,-100390.3082,-110410.9870,-103867.2055,-101392.8917,-85745181.3783,-85762436.9455,-85754518.1703,-85742110.4300,-102203.4095,-85750371.3738,
