sl_100_5400_20311118 Contact Analysis.csv
2031/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:37 2024,
Start: 2031/11/18 07:47:00.00, Stop: 2031/11/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11224 [DTC] - STARLINK-4378,0.000,303.273,303.273,
Contact STARLINK-11224 [DTC] - STARLINK-4378,5240.966,5400.000,159.034,
Contact STARLINK-11224 [DTC] - STARLINK-4418,0.000,2886.897,2886.897,
Contact STARLINK-11224 [DTC] - STARLINK-4418,4401.775,5400.000,998.225,
Contact STARLINK-11224 [DTC] - STARLINK-4504,0.000,236.945,236.945,
Contact STARLINK-11224 [DTC] - STARLINK-4504,4823.183,5400.000,576.817,
Contact STARLINK-11224 [DTC] - STARLINK-5430,0.000,136.032,136.032,
Contact STARLINK-11224 [DTC] - STARLINK-2723,0.000,135.172,135.172,
Contact STARLINK-11224 [DTC] - STARLINK-2723,4835.158,5400.000,564.842,
Contact STARLINK-11224 [DTC] - STARLINK-1301,3111.317,3850.379,739.062,
Contact STARLINK-11224 [DTC] - STARLINK-31746,0.000,345.315,345.315,
Contact STARLINK-11224 [DTC] - STARLINK-30838,2873.522,3731.955,858.433,
Contact STARLINK-11224 [DTC] - STARLINK-6036,3501.694,3821.933,320.238,
Contact STARLINK-11224 [DTC] - STARLINK-1734,0.000,316.566,316.566,
Contact STARLINK-11224 [DTC] - STARLINK-3739,4821.527,5400.000,578.473,
Contact STARLINK-11224 [DTC] - STARLINK-31224,3237.132,4360.813,1123.681,
Contact STARLINK-11224 [DTC] - STARLINK-30200,0.000,393.498,393.498,
Contact STARLINK-11224 [DTC] - STARLINK-5090,3192.574,3646.905,454.331,
Contact STARLINK-11224 [DTC] - STARLINK-6104,0.000,5400.000,5400.000,
Contact STARLINK-11224 [DTC] - STARLINK-4421,0.000,328.713,328.713,
Contact STARLINK-11224 [DTC] - STARLINK-4421,5355.355,5400.000,44.645,
Contact STARLINK-11224 [DTC] - STARLINK-3233,3520.064,4197.045,676.981,
Contact STARLINK-11224 [DTC] - STARLINK-30323,524.399,5400.000,4875.601,
Contact STARLINK-11224 [DTC] - STARLINK-3636,0.000,5400.000,5400.000,
Contact STARLINK-11224 [DTC] - STARLINK-31306,4706.204,5400.000,693.796,
Contact STARLINK-11224 [DTC] - STARLINK-5069,0.000,5400.000,5400.000,
Contact STARLINK-11224 [DTC] - MoonARTEMIS1,0.000,1862.167,1862.167,
Contact STARLINK-11224 [DTC] - MoonARTEMIS1,4052.340,5400.000,1347.660,
Contact STARLINK-11224 [DTC] - MoonIOAGEO,0.000,1835.114,1835.114,
Contact STARLINK-11224 [DTC] - MoonIOAGEO,4028.538,5400.000,1371.462,
Contact STARLINK-11224 [DTC] - MoonIOAGNO,0.000,1835.814,1835.814,
Contact STARLINK-11224 [DTC] - MoonIOAGNO,4029.516,5400.000,1370.484,
Contact STARLINK-11224 [DTC] - MoonIOAGNO 0001,0.000,1859.207,1859.207,
Contact STARLINK-11224 [DTC] - MoonIOAGNO 0001,4054.013,5400.000,1345.987,
Contact STARLINK-11224 [DTC] - MoonIOAGSO,0.000,1845.594,1845.594,
Contact STARLINK-11224 [DTC] - MoonIOAGSO,4035.909,5400.000,1364.091,
Contact STARLINK-11224 [DTC] - MoonIOAGSO 0001,0.000,1818.558,1818.558,
Contact STARLINK-11224 [DTC] - MoonIOAGSO 0001,4013.901,5400.000,1386.099,
