sl_50_5400_20311003 Contact Analysis.csv
2031/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:06 2024,
Start: 2031/10/03 07:47:00.00, Stop: 2031/10/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31889 - STARLINK-3574,3022.675,3939.607,916.932,
Contact STARLINK-31889 - STARLINK-11116 [DTC],803.548,4797.893,3994.345,
Contact STARLINK-31889 - STARLINK-5560,0.000,483.202,483.202,
Contact STARLINK-31889 - STARLINK-32092,0.000,3142.762,3142.762,
Contact STARLINK-31889 - STARLINK-32092,3873.605,5400.000,1526.395,
Contact STARLINK-31889 - STARLINK-3696,0.000,1803.431,1803.431,
Contact STARLINK-31889 - STARLINK-5340,0.000,5400.000,5400.000,
Contact STARLINK-31889 - STARLINK-31665,0.000,5400.000,5400.000,
Contact STARLINK-31889 - STARLINK-5185,3180.999,4270.787,1089.788,
Contact STARLINK-31889 - MoonARTEMIS1,0.000,1686.782,1686.782,
Contact STARLINK-31889 - MoonARTEMIS1,3873.427,5400.000,1526.573,
Contact STARLINK-31889 - MoonARTEMIS2,0.000,1689.656,1689.656,
Contact STARLINK-31889 - MoonARTEMIS2,3875.584,5400.000,1524.416,
Contact STARLINK-31889 - MoonIOAGEO,0.000,1706.264,1706.264,
Contact STARLINK-31889 - MoonIOAGEO,3890.168,5400.000,1509.832,
Contact STARLINK-31889 - MoonIOAGNO,0.000,1704.777,1704.777,
Contact STARLINK-31889 - MoonIOAGNO,3887.830,5400.000,1512.170,
Contact STARLINK-31889 - MoonIOAGNO 0001,0.000,1677.225,1677.225,
Contact STARLINK-31889 - MoonIOAGNO 0001,3864.339,5400.000,1535.661,
Contact STARLINK-31889 - MoonIOAGSO,0.000,1692.964,1692.964,
Contact STARLINK-31889 - MoonIOAGSO,3884.896,5400.000,1515.104,
Contact STARLINK-31889 - MoonIOAGSO 0001,0.000,1711.194,1711.194,
Contact STARLINK-31889 - MoonIOAGSO 0001,3897.028,5400.000,1502.972,
Contact STARLINK-31889 - MoonLRO,0.000,1696.564,1696.564,
Contact STARLINK-31889 - MoonLRO,4951.756,5400.000,448.244,
Contact STARLINK-31889 - MarsSat1,1347.331,5021.973,3674.641,
Contact STARLINK-31889 - MarsSat2,1347.227,5021.797,3674.570,
Contact STARLINK-31889 - MarsSat3,1347.279,5021.926,3674.647,
Contact STARLINK-31889 - MarsSat4,1347.331,5022.089,3674.758,
Contact STARLINK-31514 - STARLINK-5560,0.000,517.110,517.110,
Contact STARLINK-31514 - STARLINK-5560,4990.422,5400.000,409.578,
Contact STARLINK-31514 - STARLINK-32092,0.000,5400.000,5400.000,
Contact STARLINK-31514 - STARLINK-30313,0.000,5400.000,5400.000,
Contact STARLINK-31514 - STARLINK-3696,0.000,5400.000,5400.000,
Contact STARLINK-31514 - STARLINK-5340,0.000,5400.000,5400.000,
Contact STARLINK-31514 - MoonARTEMIS1,0.000,2353.745,2353.745,
Contact STARLINK-31514 - MoonARTEMIS1,4477.647,5400.000,922.353,
Contact STARLINK-31514 - MoonARTEMIS2,0.000,2362.295,2362.295,
Contact STARLINK-31514 - MoonARTEMIS2,4494.589,5400.000,905.411,
Contact STARLINK-31514 - MoonIOAGEO,0.000,2382.745,2382.745,
Contact STARLINK-31514 - MoonIOAGEO,4515.453,5400.000,884.547,
Contact STARLINK-31514 - MoonIOAGNO,0.000,2378.464,2378.464,
Contact STARLINK-31514 - MoonIOAGNO,4505.820,5400.000,894.180,
Contact STARLINK-31514 - MoonIOAGNO 0001,0.000,2347.700,2347.700,
Contact STARLINK-31514 - MoonIOAGNO 0001,4479.578,5400.000,920.422,
Contact STARLINK-31514 - MoonIOAGSO,0.000,2367.756,2367.756,
Contact STARLINK-31514 - MoonIOAGSO,4508.138,5400.000,891.862,
Contact STARLINK-31514 - MoonIOAGSO 0001,0.000,2381.674,2381.674,
