sl_10_5400_20310420 Coordinates.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/20 09:17:00.00,
TIME_UNITS,STARLINK-5821 - X-Coordinate,STARLINK-4459 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-30466 - X-Coordinate,STARLINK-32029 - X-Coordinate,STARLINK-30203 - X-Coordinate,STARLINK-31174 - X-Coordinate,STARLINK-30262 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5821 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-30466 - Y-Coordinate,STARLINK-32029 - Y-Coordinate,STARLINK-30203 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-30262 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5821 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-30466 - Z-Coordinate,STARLINK-32029 - Z-Coordinate,STARLINK-30203 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-30262 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1146.3003,-2782.2838,544.0702,6382.7510,-6800.8759,2667.6968,-560.7648,-1798.7309,-1235.0434,2413.4311,-262251.9691,-267325.0517,-260736.7890,-266262.6373,-272581.3079,-268637.8961,-262510.9355,-266339.8526,12807132.9327,12829325.6485,12825623.1465,12823424.7290,-264891.5854,12819440.3705,-5017.1960,521.1916,-4077.6784,-642.4890,581.7748,-4573.7111,-4162.2218,6580.1909,6260.8872,4819.1928,279338.6841,255314.4833,278583.5322,278726.9889,272428.7656,272914.8046,271590.6283,275734.4720,-85017239.0127,-85044064.6793,-85001761.7892,-85015088.0737,274809.6609,-85004655.5908,-4643.7727,6332.4705,5447.6706,2228.2489,103.0488,4418.0948,-5267.4814,-1072.6490,2294.7385,-4164.5013,60340.7097,55297.1387,61089.7808,57957.9626,63904.1958,58520.3293,49822.1792,58125.9121,-25129151.6778,-25143358.4740,-25134054.1259,-25125564.3807,58594.8581,-25118780.3212,
300.000,-3085.1386,-861.7359,-1641.5674,5347.4816,-6315.9636,569.3917,-2658.1445,-182.8102,315.8357,4283.1279,-268186.0757,-272703.0354,-266376.3787,-271761.4703,-278345.6596,-274214.3293,-268293.8945,-271815.8346,14664669.1160,14687603.8620,14682989.2845,14681347.3572,-270633.1456,14676933.0266,-4079.2252,-597.2712,-4013.1407,-1856.1226,1756.2722,-5012.7338,-4166.4488,6434.9842,6725.4438,4180.6018,274053.5469,249603.3177,272823.5184,272908.9965,266720.4382,267386.8895,265909.4626,270150.6265,-84714191.6516,-84740737.2046,-84698173.5257,-84711671.1259,269152.1624,-84701680.5206,-4678.9212,6855.3332,5273.4673,3747.5772,1895.6428,4700.7156,-4577.6076,-2502.0424,827.5341,-3250.2830,60519.6570,55373.5627,61172.8449,57922.0926,64005.8741,58911.9307,49888.1919,57832.4881,-25128465.1414,-25142682.1911,-25133027.6812,-25124978.1349,58696.9292,-25117955.6852,
600.000,-4745.4028,1195.4595,-3655.6617,3757.5201,-5175.0316,-1580.8506,-4456.8513,1472.7274,1825.7893,5709.6630,-274019.7241,-277958.8936,-271896.7132,-277124.9620,-283986.8782,-279652.9902,-273954.9797,-277080.4371,16515081.3172,16538750.5461,16533206.1011,16532123.8532,-276253.8854,16527305.2206,-2787.1760,-1565.6369,-3595.3397,-2917.4001,2770.6003,-5004.5017,-3774.5722,5669.6354,6493.6118,3145.9096,268630.7004,243779.8847,266942.7608,266957.8394,260891.2480,261757.9639,260106.5993,264382.4071,-84370559.7327,-84396809.8211,-84354009.6383,-84367640.0685,263374.7264,-84358122.3902,-4214.1210,6649.2714,4510.2796,4840.4133,3475.5158,4473.2244,-3355.3291,-3660.6448,-734.2504,-1969.5451,60694.3844,55450.1354,61251.1587,57891.5695,64104.9279,59301.9581,49958.4620,57607.0438,-25127773.9092,-25142005.0718,-25131988.6356,-25124379.5921,58798.9639,-25117131.1055,
900.000,-5963.3982,3163.1753,-5289.3630,1783.9972,-3496.4291,-3570.8775,-5764.8756,3015.4890,3153.5907,6547.7195,-279748.6421,-283090.3035,-277295.3971,-282350.6398,-289502.4523,-284949.4855,-279491.5999,-282155.4730,18357482.9410,18381878.7777,18375387.3772,18374865.6632,-281751.2999,18369670.4181,-1262.1820,-2280.5414,-2858.4069,-3727.0832,3537.8982,-4547.4662,-3013.8129,4365.6242,5587.3515,1807.9705,263072.6355,237846.7954,260943.9158,260873.7122,254943.8666,256032.2945,254184.6529,258434.2271,-83986509.9411,-84012449.3857,-83969438.2033,-83983162.8627,257479.9329,-83974147.7312,-3298.7302,5735.8957,3243.1768,5382.7053,4665.4754,3760.2495,-1742.1236,-4423.5696,-2212.2189,-466.4329,60865.2331,55526.8577,61324.7672,57868.3643,64201.3809,59687.8264,50032.9678,57476.3506,-25127077.9211,-25141327.1083,-25130936.9170,-25123768.0927,58900.9621,-25116306.5823,
1200.000,-6616.1522,4820.6043,-6373.7927,-362.7865,-1455.1551,-5204.8864,-6444.3928,4300.8597,4176.5620,6713.1210,-285368.7885,-288094.9982,-282570.0908,-287436.5422,-294889.9264,-290099.2969,-284901.2218,-287069.0040,20190991.2766,20216105.5213,20208650.8550,20208688.1667,-287122.9391,20203145.9629,356.0249,-2674.9383,-1863.6499,-4206.0612,3992.5744,-3679.4373,-1947.1054,2655.3252,4099.5527,289.0192,257381.9363,231806.7088,254829.6884,254656.4985,248881.0186,250214.1406,248146.2954,252314.6054,-83562228.3275,-83587842.1281,-83544646.6622,-83558426.9620,251470.4143,-83549942.4384,-2030.2104,4211.6983,1613.5880,5313.0287,5332.2950,2639.0431,74.3986,-4708.8298,-3437.9127,1089.3826,61032.5034,55603.7304,61393.7244,57854.9595,64295.2553,60066.1130,50111.6897,57459.7328,-25126377.1188,-25140648.2927,-25129872.4696,-25123142.9581,59002.9237,-25115482.1154,
1500.000,-6634.1911,5977.2453,-6798.0183,-2455.9984,735.9168,-6322.9129,-6427.0023,5205.2406,4801.5592,6191.7101,-290876.3237,-292970.7674,-287718.5117,-292381.4589,-300146.9017,-295097.8688,-290181.3717,-291852.8242,22014727.9214,22040552.0517,22032118.6632,22032711.1051,-292366.4094,22026853.4999,1921.6103,-2724.4968,-695.0161,-4302.8638,4095.3966,-2474.8117,-668.8437,708.3108,2184.0211,-1270.1820,251561.2673,225662.3305,248602.8308,248305.8100,242705.4809,244307.5904,241994.2546,246035.5940,-83097920.2182,-83123193.5608,-83079841.7276,-83093639.2238,245348.8539,-83085711.6799,-544.0725,2238.4170,-196.3647,4639.3061,5401.4603,1231.2498,1882.1927,-4485.8218,-4272.0788,2521.9680,61196.4606,55680.7546,61458.0931,57854.4535,64386.5724,60432.3289,50194.6095,57567.0618,-25125671.4466,-25139968.6169,-25128795.2553,-25122503.4885,59104.8486,-25114657.7049,
1800.000,-6009.4358,6495.4280,-6520.8621,-4276.2779,2848.4802,-6816.8567,-5721.0664,5637.6799,4972.8770,5040.5897,-296267.5868,-297715.4586,-292738.4345,-297185.2519,-305271.0378,-299940.7957,-295329.6362,-296539.4126,23827819.2013,23854344.3757,23844917.7381,23846059.0097,-297479.3743,23839919.3960,3295.6249,-2448.6533,547.5267,-3999.2244,3836.4998,-1038.5626,702.9283,-1285.3786,39.1076,-2723.2838,245613.3654,219416.4113,242266.1411,241821.1223,236420.0813,238316.2984,235731.3131,239611.8816,-82593810.1155,-82618728.3789,-82575249.2783,-82589025.8131,239117.9851,-82581679.7981,1000.4349,26.2502,-1984.4189,3437.9309,4865.2481,-310.2537,3469.8824,-3778.4487,-4620.2594,3669.2819,61357.3406,55757.9312,61517.9448,57870.6460,64475.3521,60780.6813,50281.7109,57797.7199,-25124960.8507,-25139288.0729,-25127705.2546,-25121848.9617,59206.7369,-25113833.3507,
2100.000,-4797.0282,6307.3676,-5574.9019,-5634.8963,4662.6302,-6641.2272,-4409.9870,5549.0312,4676.6273,3381.5813,-301539.0767,-302326.9778,-297627.6921,-301849.2457,-310260.0532,-304624.1638,-300343.6636,-301158.7722,25629396.5896,25656613.6498,25646180.2439,25647861.6272,-302459.5557,25641475.1584,4358.3114,-1906.0932,1756.2141,-3313.1508,3236.2989,502.6823,2037.2139,-3133.5283,-2112.9610,-3932.0237,239541.0338,213071.7460,235822.4620,235202.0734,230027.6973,232243.0945,229360.3066,233059.6911,-82050141.5891,-82074690.3525,-82031114.2460,-82044832.0963,232780.5902,-82038090.2009,2437.4777,-2188.7462,-3551.1647,1845.3537,3783.5559,-1818.1089,4651.9344,-2662.6913,-4443.1162,4401.6714,61515.3531,55835.2612,61573.3594,57908.0548,64561.6134,61103.8946,50372.9792,58140.7172,-25124245.2797,-25138606.6527,-25126602.4683,-25121178.6320,59308.5885,-25113009.0530,
2400.000,-3110.5926,5424.0763,-4062.1781,-6393.7712,5989.9205,-5817.2922,-2641.8076,4937.7879,3941.5539,1387.8858,-306687.4381,-306803.2908,-302384.1761,-306376.6192,-315111.7270,-309145.0990,-305221.1650,-305735.5957,27418597.1231,27446496.5974,27435043.9888,27437254.3435,-307304.7347,27430657.8505,5019.4838,-1185.2182,2824.5157,-2298.8976,2344.2529,2011.7128,3202.4649,-4660.1349,-4048.8890,-4779.2272,233347.1377,206631.1725,229274.6795,228448.9986,223531.2548,226089.4639,222884.1226,226395.6299,-81467177.1580,-81491342.2078,-81447700.4924,-81461322.5264,226339.4986,-81455205.2446,3612.6765,-4170.5299,-4722.5142,42.7527,2277.4319,-3128.8860,5290.5018,-1258.7696,-3760.6565,4636.4810,61670.6862,55912.7456,61624.4253,57971.7757,64645.3741,61393.2245,50468.4014,58575.9252,-25123524.6845,-25137924.3481,-25125486.9186,-25120491.7284,59410.4032,-25112184.8117,
