sl_50_5400_20310401 Contact Analysis.csv
2031/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:04 2024,
Start: 2031/04/01 07:47:00.00, Stop: 2031/04/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31186 - STARLINK-31935,3369.830,4408.351,1038.521,
Contact STARLINK-31186 - STARLINK-30574,0.000,5400.000,5400.000,
Contact STARLINK-31186 - STARLINK-1167,0.000,5400.000,5400.000,
Contact STARLINK-31186 - STARLINK-31575,0.000,5400.000,5400.000,
Contact STARLINK-31186 - MoonARTEMIS1,0.000,3443.730,3443.730,
Contact STARLINK-31186 - MoonARTEMIS2,0.000,3446.522,3446.522,
Contact STARLINK-31186 - MoonIOAGNO,0.000,3446.711,3446.711,
Contact STARLINK-31186 - MoonIOAGNO 0001,0.000,3460.691,3460.691,
Contact STARLINK-31186 - MoonIOAGSO,0.000,3452.780,3452.780,
Contact STARLINK-31186 - MoonIOAGSO 0001,0.000,3437.704,3437.704,
Contact STARLINK-31186 - MarsSat1,994.564,5388.409,4393.845,
Contact STARLINK-31186 - MarsSat2,994.749,5388.398,4393.648,
Contact STARLINK-31186 - MarsSat3,995.175,5388.644,4393.469,
Contact STARLINK-31186 - MarsSat4,994.516,5388.819,4394.304,
Contact STARLINK-31935 - STARLINK-11077 [DTC],0.000,2816.822,2816.822,
Contact STARLINK-31935 - STARLINK-11077 [DTC],3910.719,5400.000,1489.281,
Contact STARLINK-31935 - STARLINK-31521,0.000,190.699,190.699,
Contact STARLINK-31935 - STARLINK-31521,4612.709,5400.000,787.291,
Contact STARLINK-31935 - STARLINK-30574,3169.950,4301.320,1131.370,
Contact STARLINK-31935 - STARLINK-2002,0.000,2895.819,2895.819,
Contact STARLINK-31935 - STARLINK-2002,4394.290,5400.000,1005.710,
Contact STARLINK-31935 - STARLINK-31575,3142.985,4142.052,999.067,
Contact STARLINK-31935 - STARLINK-6248,0.000,724.754,724.754,
Contact STARLINK-31935 - STARLINK-6248,5328.955,5400.000,71.045,
Contact STARLINK-31935 - STARLINK-31413,2939.359,3740.173,800.813,
Contact STARLINK-31935 - STARLINK-1395,0.000,357.049,357.049,
