sl_20_5400_20310923 Contact Analysis.csv
2031/09/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/09/23 07:47:00.00, Stop: 2031/09/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5296 - STARLINK-30266,0.000,5400.000,5400.000,
Contact STARLINK-5296 - STARLINK-30071,0.000,3035.796,3035.796,
Contact STARLINK-5296 - STARLINK-30071,4517.381,5400.000,882.619,
Contact STARLINK-5296 - STARLINK-11158 [DTC],0.000,3535.805,3535.805,
Contact STARLINK-5296 - STARLINK-11158 [DTC],4015.659,5400.000,1384.341,
Contact STARLINK-5296 - STARLINK-1911,3515.352,4342.957,827.605,
Contact STARLINK-5296 - STARLINK-3868,3264.048,4104.125,840.077,
Contact STARLINK-5296 - STARLINK-4430,0.000,615.974,615.974,
Contact STARLINK-5296 - MoonARTEMIS1,0.000,2804.622,2804.622,
Contact STARLINK-5296 - MoonARTEMIS1,4961.358,5400.000,438.642,
Contact STARLINK-5296 - MoonARTEMIS2,0.000,2789.193,2789.193,
Contact STARLINK-5296 - MoonARTEMIS2,4940.777,5400.000,459.223,
Contact STARLINK-5296 - MoonIOAGEO,0.000,2786.950,2786.950,
Contact STARLINK-5296 - MoonIOAGEO,4938.584,5400.000,461.416,
Contact STARLINK-5296 - MoonIOAGNO,0.000,2784.669,2784.669,
Contact STARLINK-5296 - MoonIOAGNO,4942.066,5400.000,457.934,
Contact STARLINK-5296 - MoonIOAGNO 0001,0.000,2811.052,2811.052,
Contact STARLINK-5296 - MoonIOAGNO 0001,4964.766,5400.000,435.234,
Contact STARLINK-5296 - MoonIOAGSO,0.000,2795.185,2795.185,
Contact STARLINK-5296 - MoonIOAGSO,4941.720,5400.000,458.280,
Contact STARLINK-5296 - MoonIOAGSO 0001,0.000,2771.324,2771.324,
Contact STARLINK-5296 - MoonIOAGSO 0001,4926.309,5400.000,473.691,
Contact STARLINK-5296 - MoonLRO,4943.949,5400.000,456.051,
Contact STARLINK-5296 - MarsSat1,0.000,2719.278,2719.278,
Contact STARLINK-5296 - MarsSat1,4837.946,5400.000,562.054,
Contact STARLINK-5296 - MarsSat2,0.000,2719.184,2719.184,
Contact STARLINK-5296 - MarsSat2,4837.833,5400.000,562.167,
Contact STARLINK-5296 - MarsSat3,0.000,2719.216,2719.216,
Contact STARLINK-5296 - MarsSat3,4837.893,5400.000,562.107,
Contact STARLINK-5296 - MarsSat4,0.000,2719.336,2719.336,
Contact STARLINK-5296 - MarsSat4,4837.980,5400.000,562.020,
Contact STARLINK-30221 - STARLINK-3868,0.000,579.903,579.903,
Contact STARLINK-30221 - STARLINK-3868,5340.118,5400.000,59.882,
Contact STARLINK-30221 - STARLINK-4430,5000.918,5400.000,399.082,
Contact STARLINK-30221 - STARLINK-6352,0.000,5400.000,5400.000,
Contact STARLINK-30221 - MoonARTEMIS1,0.000,1756.737,1756.737,
Contact STARLINK-30221 - MoonARTEMIS1,3869.100,5400.000,1530.900,
Contact STARLINK-30221 - MoonARTEMIS2,0.000,1713.333,1713.333,
Contact STARLINK-30221 - MoonARTEMIS2,3839.121,5400.000,1560.879,
Contact STARLINK-30221 - MoonIOAGEO,0.000,1713.452,1713.452,
Contact STARLINK-30221 - MoonIOAGEO,3837.769,5400.000,1562.231,
Contact STARLINK-30221 - MoonIOAGNO,0.000,1717.802,1717.802,
Contact STARLINK-30221 - MoonIOAGNO,3839.272,5400.000,1560.728,
Contact STARLINK-30221 - MoonIOAGNO 0001,0.000,1745.960,1745.960,
Contact STARLINK-30221 - MoonIOAGNO 0001,3868.367,5400.000,1531.633,
Contact STARLINK-30221 - MoonIOAGSO,0.000,1728.713,1728.713,
Contact STARLINK-30221 - MoonIOAGSO,3846.278,5400.000,1553.722,
Contact STARLINK-30221 - MoonIOAGSO 0001,0.000,1703.641,1703.641,
Contact STARLINK-30221 - MoonIOAGSO 0001,3825.360,5400.000,1574.640,
Contact STARLINK-30221 - MoonLRO,3840.381,5400.000,1559.619,
Contact STARLINK-30221 - MarsSat1,0.000,1650.372,1650.372,
Contact STARLINK-30221 - MarsSat1,3732.102,5400.000,1667.898,
Contact STARLINK-30221 - MarsSat2,0.000,1650.205,1650.205,
Contact STARLINK-30221 - MarsSat2,3731.973,5400.000,1668.027,
Contact STARLINK-30221 - MarsSat3,0.000,1650.281,1650.281,
Contact STARLINK-30221 - MarsSat3,3732.034,5400.000,1667.966,
Contact STARLINK-30221 - MarsSat4,0.000,1650.382,1650.382,
Contact STARLINK-30221 - MarsSat4,3732.138,5400.000,1667.862,
Contact STARLINK-30801 - STARLINK-3053,3261.873,3904.118,642.245,
Contact STARLINK-30801 - STARLINK-4430,0.000,2950.652,2950.652,
Contact STARLINK-30801 - STARLINK-4430,4502.129,5400.000,897.871,
Contact STARLINK-30801 - STARLINK-3831,2267.898,5400.000,3132.102,
Contact STARLINK-30801 - STARLINK-6352,4651.322,5400.000,748.678,
Contact STARLINK-30801 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30801 - MoonIOAGNO,0.000,5400.000,5400.000,
