sl_5_86400_20310905 Contact Analysis.csv
2031/09/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/09/05 07:47:00.00, Stop: 2031/09/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5195 - STARLINK-11094 [DTC],46263.898,46942.660,678.762,
Contact STARLINK-5195 - STARLINK-11094 [DTC],57357.841,58147.030,789.190,
Contact STARLINK-5195 - STARLINK-11094 [DTC],71330.028,72046.736,716.709,
Contact STARLINK-5195 - STARLINK-11094 [DTC],82609.271,83067.245,457.974,
Contact STARLINK-5195 - MoonARTEMIS1,1088.201,10381.212,9293.011,
Contact STARLINK-5195 - MoonARTEMIS1,12483.587,16074.358,3590.771,
Contact STARLINK-5195 - MoonARTEMIS1,18181.675,27461.707,9280.033,
Contact STARLINK-5195 - MoonARTEMIS1,29579.658,38853.039,9273.380,
Contact STARLINK-5195 - MoonARTEMIS1,40985.516,50252.045,9266.529,
Contact STARLINK-5195 - MoonARTEMIS1,52391.495,55944.447,3552.951,
Contact STARLINK-5195 - MoonARTEMIS1,69472.819,78710.709,9237.890,
Contact STARLINK-5195 - MoonARTEMIS1,80859.792,84402.288,3542.496,
Contact STARLINK-5195 - MoonARTEMIS2,1081.751,10369.459,9287.708,
Contact STARLINK-5195 - MoonARTEMIS2,12476.921,16063.236,3586.315,
Contact STARLINK-5195 - MoonARTEMIS2,18174.895,27451.702,9276.807,
Contact STARLINK-5195 - MoonARTEMIS2,29571.509,38841.333,9269.824,
Contact STARLINK-5195 - MoonARTEMIS2,40969.000,50232.276,9263.275,
Contact STARLINK-5195 - MoonARTEMIS2,52367.635,55928.402,3560.767,
Contact STARLINK-5195 - MoonARTEMIS2,58067.659,67323.127,9255.468,
Contact STARLINK-5195 - MoonARTEMIS2,75176.269,78715.535,3539.265,
Contact STARLINK-5195 - MoonARTEMIS2,80870.195,84405.870,3535.675,
Contact STARLINK-5195 - MoonIOAGEO,1111.671,10390.529,9278.858,
Contact STARLINK-5195 - MoonIOAGEO,12500.136,16080.305,3580.169,
Contact STARLINK-5195 - MoonIOAGEO,18191.756,27467.501,9275.746,
Contact STARLINK-5195 - MoonIOAGEO,29589.937,32539.415,2949.478,
Contact STARLINK-5195 - MoonIOAGEO,40998.930,50251.402,9252.472,
Contact STARLINK-5195 - MoonIOAGEO,52391.528,55941.052,3549.524,
Contact STARLINK-5195 - MoonIOAGEO,58081.807,67322.767,9240.960,
Contact STARLINK-5195 - MoonIOAGEO,69468.893,76570.675,7101.781,
Contact STARLINK-5195 - MoonIOAGEO,80871.085,84412.950,3541.864,
Contact STARLINK-5195 - MoonIOAGNO,1106.594,10373.795,9267.201,
Contact STARLINK-5195 - MoonIOAGNO,12481.882,16061.495,3579.613,
Contact STARLINK-5195 - MoonIOAGNO,18175.549,27451.668,9276.119,
Contact STARLINK-5195 - MoonIOAGNO,29575.706,38855.307,9279.601,
Contact STARLINK-5195 - MoonIOAGNO,40989.852,50240.549,9250.697,
Contact STARLINK-5195 - MoonIOAGNO,52375.571,55923.157,3547.587,
Contact STARLINK-5195 - MoonIOAGNO,58063.624,67306.515,9242.892,
Contact STARLINK-5195 - MoonIOAGNO,69454.620,78704.515,9249.895,
Contact STARLINK-5195 - MoonIOAGNO,80859.868,84408.228,3548.359,
Contact STARLINK-5195 - MoonIOAGNO 0001,1076.337,10373.828,9297.491,
Contact STARLINK-5195 - MoonIOAGNO 0001,12484.961,16077.221,3592.260,
Contact STARLINK-5195 - MoonIOAGNO 0001,18194.491,27468.324,9273.834,
Contact STARLINK-5195 - MoonIOAGNO 0001,29587.534,38837.648,9250.113,
Contact STARLINK-5195 - MoonIOAGNO 0001,40968.552,50228.327,9259.775,
Contact STARLINK-5195 - MoonIOAGNO 0001,52367.714,55928.706,3560.992,
Contact STARLINK-5195 - MoonIOAGNO 0001,58072.466,67334.183,9261.718,
Contact STARLINK-5195 - MoonIOAGNO 0001,69478.441,78696.578,9218.136,
Contact STARLINK-5195 - MoonIOAGNO 0001,80848.346,84386.779,3538.433,
Contact STARLINK-5195 - MoonIOAGSO,1092.900,10405.000,9312.100,
Contact STARLINK-5195 - MoonIOAGSO,12516.369,16101.787,3585.418,
Contact STARLINK-5195 - MoonIOAGSO,18213.842,27483.059,9269.217,
Contact STARLINK-5195 - MoonIOAGSO,29600.249,38856.487,9256.238,
Contact STARLINK-5195 - MoonIOAGSO,40983.698,50257.060,9273.363,
Contact STARLINK-5195 - MoonIOAGSO,52400.707,55957.875,3557.168,
Contact STARLINK-5195 - MoonIOAGSO,58100.340,67342.480,9242.139,
Contact STARLINK-5195 - MoonIOAGSO,69486.775,78716.824,9230.049,
Contact STARLINK-5195 - MoonIOAGSO,80865.630,84403.063,3537.434,
Contact STARLINK-5195 - MoonIOAGSO 0001,1111.220,10395.122,9283.901,
Contact STARLINK-5195 - MoonIOAGSO 0001,12497.355,16081.676,3584.321,
Contact STARLINK-5195 - MoonIOAGSO 0001,18190.614,27478.801,9288.188,
Contact STARLINK-5195 - MoonIOAGSO 0001,29608.940,38877.538,9268.598,
Contact STARLINK-5195 - MoonIOAGSO 0001,41006.727,50257.283,9250.556,
Contact STARLINK-5195 - MoonIOAGSO 0001,52390.683,55943.991,3553.309,
Contact STARLINK-5195 - MoonIOAGSO 0001,58080.744,67323.465,9242.721,
Contact STARLINK-5195 - MoonIOAGSO 0001,69480.272,78732.444,9252.172,
Contact STARLINK-5195 - MoonIOAGSO 0001,80885.765,84425.610,3539.844,
Contact STARLINK-5195 - MoonLRO,1399.766,4691.823,3292.056,
Contact STARLINK-5195 - MoonLRO,23900.612,26263.400,2362.788,
Contact STARLINK-5195 - MoonLRO,29600.518,38856.681,9256.163,
Contact STARLINK-5195 - MoonLRO,42305.177,46863.300,4558.123,
Contact STARLINK-5195 - MoonLRO,63784.576,67324.052,3539.475,
Contact STARLINK-5195 - MoonLRO,69564.560,73018.754,3454.194,
Contact STARLINK-5195 - MarsSat1,0.000,2081.016,2081.016,
Contact STARLINK-5195 - MarsSat1,4215.214,13455.157,9239.943,
Contact STARLINK-5195 - MarsSat1,15588.855,24829.299,9240.444,
Contact STARLINK-5195 - MarsSat1,26962.431,30516.367,3553.936,
Contact STARLINK-5195 - MarsSat1,38335.934,41890.494,3554.559,
