sl_5_86400_20310220 Contact Analysis.csv
2031/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/02/20 07:47:00.00, Stop: 2031/02/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6247 - STARLINK-2428,6838.531,7913.222,1074.692,
Contact STARLINK-6247 - STARLINK-2428,21101.122,22213.104,1111.982,
Contact STARLINK-6247 - STARLINK-2428,35396.838,36480.213,1083.375,
Contact STARLINK-6247 - STARLINK-2428,49709.750,50729.762,1020.012,
Contact STARLINK-6247 - STARLINK-2428,61182.851,64944.169,3761.318,
Contact STARLINK-6247 - STARLINK-2428,75558.736,76295.089,736.354,
Contact STARLINK-6247 - STARLINK-32226,43009.263,43904.174,894.910,
Contact STARLINK-6247 - STARLINK-32226,57107.204,58292.858,1185.655,
Contact STARLINK-6247 - STARLINK-32226,71297.588,72585.191,1287.603,
Contact STARLINK-6247 - STARLINK-32226,79837.916,86400.000,6562.084,
Contact STARLINK-6247 - MoonARTEMIS1,0.000,2087.088,2087.088,
Contact STARLINK-6247 - MoonARTEMIS1,4219.473,13630.425,9410.952,
Contact STARLINK-6247 - MoonARTEMIS1,15764.908,25168.338,9403.430,
Contact STARLINK-6247 - MoonARTEMIS1,27304.821,30935.611,3630.791,
Contact STARLINK-6247 - MoonARTEMIS1,33073.036,42467.144,9394.107,
Contact STARLINK-6247 - MoonARTEMIS1,44606.320,53994.789,9388.469,
Contact STARLINK-6247 - MoonARTEMIS1,56135.516,59757.093,3621.577,
Contact STARLINK-6247 - MoonARTEMIS1,73431.469,77065.221,3633.752,
Contact STARLINK-6247 - MoonARTEMIS1,79220.385,86400.000,7179.615,
Contact STARLINK-6247 - MoonARTEMIS2,0.000,2015.811,2015.811,
Contact STARLINK-6247 - MoonARTEMIS2,4137.375,13550.226,9412.851,
Contact STARLINK-6247 - MoonARTEMIS2,15675.373,25088.045,9412.672,
Contact STARLINK-6247 - MoonARTEMIS2,27217.179,30857.964,3640.786,
Contact STARLINK-6247 - MoonARTEMIS2,32989.227,42399.659,9410.431,
Contact STARLINK-6247 - MoonARTEMIS2,44535.428,53943.966,9408.538,
Contact STARLINK-6247 - MoonARTEMIS2,56084.576,59717.289,3632.713,
Contact STARLINK-6247 - MoonARTEMIS2,61860.473,71267.262,9406.789,
