sl_5_86400_20311015 Coordinates.csv
2031/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/10/15 07:47:00.00, Stop: 2031/10/16 07:47:00.00,
TIME_UNITS,STARLINK-1039 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-6319 - X-Coordinate,STARLINK-11126 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-6319 - Y-Coordinate,STARLINK-11126 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-6319 - Z-Coordinate,STARLINK-11126 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4219.0174,-6459.9802,2696.0076,-4648.8682,0.0000,-255189.9696,-266082.8679,-268073.3985,-262404.5806,-254871.4807,-259456.3106,-265024.2960,-264353.4083,123463765.2361,123463946.0142,123485490.0605,123478699.2051,-262946.0510,123476827.8775,-5367.2739,-2283.0969,3102.0697,5094.0165,0.0000,264442.6854,280448.7958,277584.2642,276388.1009,281698.3143,281350.3329,283650.9102,279694.3641,130932729.2236,130986855.8938,130959901.0499,130937925.0416,279988.0734,130944651.7536,780.3296,637.2577,-5477.3708,571.2116,0.0000,-42556.3041,-44231.2551,-43124.5352,-46546.9026,-40402.5333,-44949.8224,-54245.2040,-46631.2914,-85135684.5961,-85141425.2130,-85128420.3290,-85141788.5026,-45503.8392,-85145912.0714,
3600.000,4811.9061,5198.9012,-5813.0971,1793.5057,0.0000,-311964.8472,-329705.5908,-330335.6505,-326895.5593,-316274.6198,-325039.8282,-326230.3019,-323082.2636,85358598.8129,85347647.7326,85374309.7938,85377382.9096,-324488.5523,85371284.4029,3368.2424,-183.2601,47.6329,-5505.9387,0.0000,192076.2996,208537.8396,203964.3388,205423.0669,207346.7475,203262.0125,208983.4219,205483.5181,158471299.1261,158520930.2536,158502460.1531,158482681.2272,204929.4962,158482319.7940,3559.5268,-4510.0488,3600.0428,-3796.3624,0.0000,-43893.2577,-45432.8493,-45069.8441,-47488.5676,-41877.7175,-44788.1156,-55457.4543,-45781.7943,-85145743.7564,-85155355.0222,-85142110.8272,-85149055.7162,-46685.0812,-85157362.7605,
7200.000,-4053.3513,-2320.7361,6448.7332,2199.7621,0.0000,-349009.5178,-372613.3153,-371317.2105,-367148.9877,-357214.6845,-368349.5559,-366852.5793,-366662.4596,41413581.9523,41393232.3967,41422043.7287,41430021.3089,-365202.6378,41426428.6156,817.6758,3647.3570,-2126.3666,4626.5867,0.0000,108249.5019,121955.0058,117321.3331,120870.5986,120017.9553,113741.2870,121478.2622,116039.2368,175205854.6302,175248017.1078,175238211.2850,175224104.7037,116913.7660,175215958.2807,-5492.7747,5345.4061,844.8598,4643.0066,0.0000,-45255.7493,-47015.6051,-47443.8705,-46056.1891,-43672.7256,-49517.0389,-56074.2148,-48534.6701,-85156531.8151,-85169273.3927,-85156292.4373,-85160424.0577,-47862.1611,-85168789.8761,
10800.000,2987.9704,-303.0580,-3640.7661,-5586.6318,0.0000,-364210.7568,-392361.3504,-388361.7243,-383732.3129,-375116.1152,-386102.6318,-384340.2761,-381236.4082,-5374763.9815,-5402004.3893,-5373504.1326,-5364164.8407,-382526.6696,-5361281.5261,-4979.4506,-6355.9877,3384.5502,-3138.7161,0.0000,18142.4665,26723.0976,23285.8889,27239.9603,25147.9814,18245.1183,26615.7678,22720.0088,179990345.8061,180022788.8129,180020897.2184,180011405.4939,21586.5458,179999785.8842,3666.7434,-2626.2765,-4708.9706,-2621.2130,0.0000,-46639.9758,-48679.3632,-49925.7228,-45484.5511,-45770.9156,-53732.5691,-56082.7971,-48650.1676,-85168090.1414,-85183165.5622,-85170850.3129,-85174357.7278,-49034.9661,-85180193.4009,
14400.000,-1631.2528,2034.5446,-1000.6756,6756.0184,0.0000,-356767.0430,-387606.4750,-380426.9074,-376374.1214,-368873.9097,-378907.1037,-377514.7681,-376510.6558,-51814714.1217,-51845865.1146,-51819388.0708,-51809599.4724,-375398.2859,-51800309.1790,6644.4635,6303.3867,-4372.6224,1078.8491,0.0000,-72729.5769,-70890.1371,-72018.8045,-68168.0626,-71407.9616,-78006.1373,-69715.4182,-76395.0045,172493769.6301,172515130.9548,172519840.2966,172512643.2105,-74950.7314,172503001.6046,638.9910,-1873.8994,5157.2483,-1050.9236,0.0000,-48042.7964,-50358.0221,-52164.4670,-45645.3871,-48163.8164,-56991.9676,-55436.9803,-50346.0042,-85180408.6928,-85197018.1845,-85185675.5597,-85189657.0765,-50203.3836,-85191573.3176,
18000.000,-738.0659,-3351.5103,4610.9805,-5362.4860,0.0000,-327225.7004,-358534.3321,-348147.1846,-345518.5358,-338969.0577,-347796.1548,-346553.7170,-343509.9808,-94737093.4319,-94769015.7245,-94745465.0946,-94733800.8691,-344319.0623,-94721742.6714,-5117.7356,-3172.5447,4682.7233,1635.2623,0.0000,-158837.9192,-164560.6521,-162433.4589,-158948.1902,-163811.6778,-169108.5704,-161625.0683,-164975.3595,153223092.9718,153232945.7796,153242782.7269,153236307.9372,-166531.6657,153232654.8106,-4530.9714,5096.0325,-1917.0264,4047.9643,0.0000,-49461.5221,-52028.5004,-53873.1456,-46329.1645,-50828.6795,-59466.6866,-54058.5117,-51549.1025,-85193426.6640,-85210818.9663,-85200660.4965,-85205352.5281,-51367.3010,-85202929.6088,
21600.000,3927.4855,4650.8794,-5489.9352,2466.9896,0.0000,-277443.2629,-306892.2752,-293743.3792,-293063.9137,-287722.1076,-294973.3776,-292695.9048,-291801.9500,-131211585.4136,-131241262.9137,-131220845.7114,-131204557.2131,-291319.0845,-131195535.1880,1858.4312,-1210.7473,-3042.2478,-4603.6463,0.0000,-234960.4038,-248244.8142,-242201.1353,-239251.5035,-246762.8024,-249412.8449,-243835.6951,-249030.4773,123488981.7376,123487778.3251,123501479.0967,123496400.7702,-247318.9488,123499352.7625,5315.4508,-4930.1603,-2732.9778,-4546.5790,0.0000,-50893.7556,-53680.5809,-54905.6515,-47425.5961,-53570.1826,-61267.8954,-51971.7153,-52123.4507,-85207036.4236,-85224556.3698,-85215693.5281,-85220335.8361,-52526.6058,-85214262.2573,
25200.000,-6318.1328,-5108.6634,4139.5062,514.8392,0.0000,-210471.9185,-235887.5414,-220812.6054,-222276.4667,-220308.4022,-223870.8075,-218153.2973,-219632.6379,-158746822.4317,-158771584.5806,-158754069.0780,-158731248.2672,-219823.9422,-158730524.4185,1047.2756,4375.8009,-756.7152,6537.4855,0.0000,-296482.0416,-316544.9671,-306333.1547,-303972.7612,-314585.8916,-313935.7211,-312721.6484,-310572.7592,85316649.6134,85305592.3187,85322374.5037,85322707.8592,-312176.4816,85328124.7216,-2497.4012,1447.1833,5385.8206,2202.8172,0.0000,-52337.2549,-55308.9617,-55295.8541,-48874.2900,-54483.9416,-62453.3071,-51784.8437,-54407.1222,-85221090.4838,-85238219.3622,-85230653.2843,-85232822.5772,-53681.1859,-85225571.2458,
28800.000,5956.3247,3475.7575,-2195.9436,-2754.5822,0.0000,-130378.8910,-149984.8090,-134049.9932,-137571.4251,-138381.8242,-138990.6672,-131246.7975,-134301.6457,-175460584.8639,-175478258.6074,-175463326.9594,-175437970.0194,-134432.8853,-175444577.8950,-2754.3066,-5132.2382,4954.0429,-6169.2836,0.0000,-339659.5659,-365049.1541,-350879.6100,-349021.1262,-358958.8226,-358665.6073,-360129.3257,-358564.5657,41307892.6211,41288766.4857,41308451.5851,41320363.2211,-356995.8271,41320504.8385,-2045.8149,2981.5932,-4185.9536,1490.9913,0.0000,-53789.7984,-56910.4932,-55248.4927,-50642.1032,-53024.2331,-63042.5674,-56486.7219,-53927.4606,-85235411.0505,-85251797.1970,-85245401.5534,-85240132.2629,-54830.9289,-85236856.5571,
32400.000,-2554.6506,369.5847,407.1258,4323.4210,0.0000,-42009.2093,-54620.6362,-38946.7602,-44215.8296,-46271.0383,-45644.2126,-37265.9061,-40873.2427,-180208474.1997,-180217471.1850,-180205100.6546,-180189936.1594,-40622.5408,-180193243.2495,3723.6566,4208.5365,-6830.5959,3309.8695,0.0000,-361835.3463,-390613.7037,-373114.4919,-371561.0352,-380185.8265,-380791.7947,-382517.9235,-377647.1719,-5536284.8560,-5561287.5771,-5538334.4821,-5516648.9942,-378956.2519,-5522773.1937,5171.4663,-5436.6835,-54.4799,-4278.0023,0.0000,-55249.0266,-58483.0340,-55084.2761,-52712.3900,-52424.8995,-63022.9840,-60673.9379,-57156.8694,-85249801.5367,-85265279.2166,-85259774.5146,-85243901.5488,-55975.7229,-85248118.1738,
36000.000,-1985.1936,-4598.5619,1584.5314,-5290.8934,0.0000,49294.6431,44145.9973,58516.3723,52033.9919,48825.9862,50378.4357,58674.9422,56057.4517,-172662260.5099,-172661615.4194,-172652408.4145,-172652779.6629,55604.6958,-172648109.7969,-4511.8913,-2860.0778,5134.9424,744.7036,0.0000,-361588.8327,-391566.9296,-371661.7212,-370192.9347,-377706.5974,-378841.2073,-380197.7517,-377867.5911,-52020350.5307,-52048794.7547,-52021919.8366,-52002417.7260,-376701.9129,-52006385.6580,-4792.5085,4238.0294,4227.1889,4388.5884,0.0000,-56712.2228,-60024.9122,-55153.9043,-55076.6694,-52557.3226,-62348.3327,-63904.3862,-55814.8726,-85264059.2928,-85278654.6669,-85273572.0709,-85251021.2182,-57115.4560,-85259356.0788,
39600.000,5064.4743,6716.8814,-4061.4719,5278.9394,0.0000,138000.3441,140024.3531,152187.8775,145362.3674,140526.4345,143208.2155,150696.6370,147760.2921,-153332542.6330,-153321921.1170,-153317293.3597,-153327816.9709,148104.9934,-153319516.0908,4504.3376,1481.3565,-1201.6398,-4105.5525,0.0000,-338816.9680,-367819.1656,-346580.7015,-345087.1044,-351656.9372,-352680.9401,-353891.3849,-349496.1239,-94972260.9926,-95001615.9465,-94970311.8593,-94961728.8686,-350425.0832,-94958380.9350,1128.6085,-224.9378,-5380.8763,-1788.8851,0.0000,-58175.9662,-61534.6416,-55744.0509,-57712.1610,-53211.9757,-60940.3660,-66349.5234,-59743.9978,-85277988.7296,-85291912.5143,-85286546.4091,-85262220.8639,-58250.0166,-85270570.2547,
43200.000,-5445.0232,-5602.0033,5839.1704,-3561.0888,0.0000,218703.1214,226898.5261,236093.7135,230414.7094,222925.3438,227508.8097,233095.0282,231398.3831,-123534163.7319,-123513853.5688,-123515978.0115,-123528122.6875,230985.5158,-123522033.6928,-2597.4078,561.7711,-2391.8867,5609.0524,0.0000,-294738.5073,-320871.1235,-299405.6000,-298256.4211,-303629.7304,-303241.6928,-305496.0250,-302656.5052,-131459932.7213,-131487706.6891,-131452180.8058,-131456970.2371,-301850.3425,-131446626.4620,3283.2592,-3962.5568,2637.8738,-1944.4980,0.0000,-59635.5124,-63010.7552,-57000.5062,-60423.3832,-54278.5798,-58823.5291,-68120.5076,-57832.7276,-85291413.9836,-85305041.2598,-85298395.2173,-85275966.0276,-59379.2932,-85281760.6843,
