sl_50_86400_20310911 Contact Analysis.csv
2031/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:26 2024,
Start: 2031/09/11 07:47:00.00, Stop: 2031/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32045 - STARLINK-4471,14184.764,14678.898,494.134,
Contact STARLINK-32045 - STARLINK-4471,22373.383,35525.638,13152.255,
Contact STARLINK-32045 - STARLINK-4471,36363.044,50077.707,13714.663,
Contact STARLINK-32045 - STARLINK-4471,50546.316,64148.955,13602.639,
Contact STARLINK-32045 - STARLINK-4471,65240.686,72511.543,7270.858,
Contact STARLINK-32045 - STARLINK-5204,3293.206,4166.119,872.913,
Contact STARLINK-32045 - STARLINK-5204,17533.410,18429.240,895.829,
Contact STARLINK-32045 - STARLINK-5204,31781.985,32684.252,902.266,
Contact STARLINK-32045 - STARLINK-5204,43186.452,46930.907,3744.455,
Contact STARLINK-32045 - STARLINK-5204,57449.594,58322.612,873.018,
Contact STARLINK-32045 - STARLINK-5204,71720.205,72555.788,835.583,
Contact STARLINK-32045 - STARLINK-5204,86000.408,86400.000,399.592,
Contact STARLINK-32045 - STARLINK-30313,35905.679,36455.104,549.425,
Contact STARLINK-32045 - STARLINK-30313,49784.186,50624.654,840.468,
Contact STARLINK-32045 - STARLINK-30313,60950.941,61895.397,944.456,
Contact STARLINK-32045 - STARLINK-30313,74971.300,75921.799,950.499,
Contact STARLINK-32045 - STARLINK-30313,86227.989,86400.000,172.011,
Contact STARLINK-32045 - STARLINK-5476,0.000,3895.505,3895.505,
Contact STARLINK-32045 - STARLINK-5476,14068.644,20984.966,6916.322,
Contact STARLINK-32045 - STARLINK-5476,28373.070,29516.859,1143.789,
Contact STARLINK-32045 - STARLINK-5476,42721.604,43698.979,977.375,
Contact STARLINK-32045 - STARLINK-5476,57101.099,57848.676,747.577,
Contact STARLINK-32045 - STARLINK-30217,6765.827,13707.590,6941.763,
Contact STARLINK-32045 - STARLINK-30217,20974.925,22252.492,1277.567,
Contact STARLINK-32045 - STARLINK-30217,29514.562,36469.220,6954.658,
Contact STARLINK-32045 - STARLINK-30217,43738.711,50689.622,6950.911,
Contact STARLINK-32045 - STARLINK-30217,60827.037,67734.299,6907.262,
Contact STARLINK-32045 - STARLINK-30217,75083.566,76244.989,1161.422,
Contact STARLINK-32045 - STARLINK-32046,6984.576,10845.108,3860.532,
Contact STARLINK-32045 - STARLINK-32046,21195.260,21864.284,669.023,
Contact STARLINK-32045 - STARLINK-2605,3265.735,3984.805,719.070,
Contact STARLINK-32045 - STARLINK-2605,14337.797,14873.059,535.262,
Contact STARLINK-32045 - STARLINK-3690,14334.999,14951.952,616.953,
Contact STARLINK-32045 - STARLINK-3690,28412.242,29183.067,770.826,
Contact STARLINK-32045 - STARLINK-3690,42526.913,43377.353,850.441,
Contact STARLINK-32045 - STARLINK-3690,53813.116,54738.039,924.923,
Contact STARLINK-32045 - STARLINK-3690,67915.544,68943.846,1028.303,
Contact STARLINK-32045 - STARLINK-3690,82043.586,83124.697,1081.111,
Contact STARLINK-32045 - STARLINK-31158,46609.602,47038.584,428.983,
Contact STARLINK-32045 - STARLINK-31158,60596.745,61227.015,630.270,
Contact STARLINK-32045 - STARLINK-31158,71812.649,72551.324,738.675,
Contact STARLINK-32045 - STARLINK-31158,85852.646,86400.000,547.354,
Contact STARLINK-32045 - STARLINK-3751,0.000,2935.652,2935.652,
Contact STARLINK-32045 - STARLINK-3751,4329.691,11457.398,7127.708,
Contact STARLINK-32045 - STARLINK-3751,18624.680,25621.410,6996.731,
Contact STARLINK-32045 - STARLINK-3751,35791.537,39785.947,3994.410,
Contact STARLINK-32045 - STARLINK-3751,50108.877,51093.700,984.823,
Contact STARLINK-32045 - STARLINK-3751,64487.724,65182.116,694.392,
Contact STARLINK-32045 - STARLINK-3751,78930.784,79204.614,273.831,
Contact STARLINK-32045 - STARLINK-2727,39504.484,46253.676,6749.193,
Contact STARLINK-32045 - STARLINK-2727,53306.031,60422.938,7116.906,
Contact STARLINK-32045 - STARLINK-2727,61653.389,71634.591,9981.202,
Contact STARLINK-32045 - STARLINK-2727,78565.140,79977.829,1412.689,
Contact STARLINK-32045 - STARLINK-3071,50361.763,51037.632,675.868,
Contact STARLINK-32045 - STARLINK-3071,64557.348,65445.030,887.682,
Contact STARLINK-32045 - STARLINK-3071,78787.005,79817.380,1030.375,
Contact STARLINK-32045 - STARLINK-6171,3163.715,4106.914,943.199,
Contact STARLINK-32045 - STARLINK-6171,17459.285,18299.395,840.109,
Contact STARLINK-32045 - STARLINK-6171,31782.942,32465.070,682.128,
Contact STARLINK-32045 - STARLINK-4268,6561.057,7443.368,882.311,
Contact STARLINK-32045 - STARLINK-4268,17887.110,21600.650,3713.540,
Contact STARLINK-32045 - STARLINK-4268,32043.107,32924.061,880.954,
Contact STARLINK-32045 - STARLINK-4268,46204.421,47075.437,871.017,
Contact STARLINK-32045 - STARLINK-4268,57532.222,61230.377,3698.155,
Contact STARLINK-32045 - STARLINK-4268,71690.503,72552.012,861.509,
Contact STARLINK-32045 - STARLINK-4268,85853.942,86400.000,546.058,
Contact STARLINK-32045 - STARLINK-6151,0.000,2875.131,2875.131,
Contact STARLINK-32045 - STARLINK-6151,4220.757,11374.216,7153.459,
Contact STARLINK-32045 - STARLINK-6151,18541.515,25496.076,6954.561,
Contact STARLINK-32045 - STARLINK-6151,35742.733,39620.353,3877.621,
Contact STARLINK-32045 - STARLINK-6151,50097.911,50886.150,788.239,
Contact STARLINK-32045 - STARLINK-6151,64596.160,64839.076,242.916,
Contact STARLINK-32045 - STARLINK-5180,0.000,442.861,442.861,
Contact STARLINK-32045 - STARLINK-5180,13960.920,14678.231,717.311,
Contact STARLINK-32045 - STARLINK-5180,28163.896,28921.538,757.642,
Contact STARLINK-32045 - STARLINK-5180,39531.700,40310.404,778.704,
Contact STARLINK-32045 - STARLINK-5180,53747.559,54540.006,792.447,
Contact STARLINK-32045 - STARLINK-5180,67957.144,68776.580,819.436,
Contact STARLINK-32045 - STARLINK-5180,82176.772,83002.435,825.663,
Contact STARLINK-32045 - STARLINK-4133,26717.094,86400.000,59682.906,
Contact STARLINK-32045 - STARLINK-1255,0.000,21641.071,21641.071,
Contact STARLINK-32045 - STARLINK-2009,6604.671,7312.888,708.217,
Contact STARLINK-32045 - STARLINK-2009,17956.956,18725.227,768.271,
Contact STARLINK-32045 - STARLINK-2009,32148.739,32989.236,840.497,
Contact STARLINK-32045 - STARLINK-2009,46356.268,47237.373,881.105,
