sl_5_5400_20310423 Contact Analysis.csv
2031/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/04/23 07:47:00.00, Stop: 2031/04/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4365 - STARLINK-2549,0.000,3837.332,3837.332,
Contact STARLINK-4365 - STARLINK-6196,4716.204,5400.000,683.796,
Contact STARLINK-4365 - MoonARTEMIS1,1779.648,5400.000,3620.352,
Contact STARLINK-4365 - MoonARTEMIS2,1771.079,5400.000,3628.921,
Contact STARLINK-4365 - MoonIOAGEO,1740.823,5400.000,3659.177,
Contact STARLINK-4365 - MoonIOAGNO,1756.788,5400.000,3643.212,
Contact STARLINK-4365 - MoonIOAGNO 0001,1756.355,5400.000,3643.645,
Contact STARLINK-4365 - MoonIOAGSO,4245.360,5400.000,1154.640,
Contact STARLINK-4365 - MoonIOAGSO 0001,1768.031,5400.000,3631.969,
Contact STARLINK-4365 - MoonLRO,1755.902,5400.000,3644.098,
Contact STARLINK-4365 - MarsSat1,0.000,2680.484,2680.484,
Contact STARLINK-4365 - MarsSat1,4677.967,5400.000,722.033,
Contact STARLINK-4365 - MarsSat2,0.000,2680.788,2680.788,
Contact STARLINK-4365 - MarsSat2,4678.359,5400.000,721.641,
Contact STARLINK-4365 - MarsSat3,0.000,2680.361,2680.361,
Contact STARLINK-4365 - MarsSat3,4677.999,5400.000,722.001,
Contact STARLINK-4365 - MarsSat4,0.000,2680.468,2680.468,
Contact STARLINK-4365 - MarsSat4,4678.077,5400.000,721.923,
Contact STARLINK-2549 - MoonARTEMIS1,1939.584,5400.000,3460.416,
Contact STARLINK-2549 - MoonARTEMIS2,1945.825,5400.000,3454.175,
Contact STARLINK-2549 - MoonIOAGEO,1959.712,5400.000,3440.288,
Contact STARLINK-2549 - MoonIOAGNO,1958.946,5400.000,3441.054,
Contact STARLINK-2549 - MoonIOAGNO 0001,1932.249,5400.000,3467.751,
Contact STARLINK-2549 - MoonIOAGSO,4186.460,5400.000,1213.540,
Contact STARLINK-2549 - MoonIOAGSO 0001,1968.345,5400.000,3431.655,
Contact STARLINK-2549 - MoonLRO,1957.922,5400.000,3442.078,
Contact STARLINK-2549 - MarsSat1,0.000,2643.439,2643.439,
Contact STARLINK-2549 - MarsSat1,4768.005,5400.000,631.995,
Contact STARLINK-2549 - MarsSat2,0.000,2643.531,2643.531,
Contact STARLINK-2549 - MarsSat2,4768.068,5400.000,631.932,
Contact STARLINK-2549 - MarsSat3,0.000,2643.234,2643.234,
Contact STARLINK-2549 - MarsSat3,4767.789,5400.000,632.211,
Contact STARLINK-2549 - MarsSat4,0.000,2643.312,2643.312,
Contact STARLINK-2549 - MarsSat4,4767.850,5400.000,632.150,
Contact STARLINK-6196 - STARLINK-31498,0.000,405.710,405.710,
Contact STARLINK-6196 - STARLINK-31498,5391.293,5400.000,8.707,
Contact STARLINK-6196 - MoonARTEMIS1,0.000,2629.806,2629.806,
Contact STARLINK-6196 - MoonARTEMIS1,4786.936,5400.000,613.064,
Contact STARLINK-6196 - MoonARTEMIS2,0.000,2635.329,2635.329,
Contact STARLINK-6196 - MoonARTEMIS2,4793.543,5400.000,606.457,
Contact STARLINK-6196 - MoonIOAGEO,0.000,2655.136,2655.136,
Contact STARLINK-6196 - MoonIOAGEO,4811.375,5400.000,588.625,
Contact STARLINK-6196 - MoonIOAGNO,0.000,2644.108,2644.108,
Contact STARLINK-6196 - MoonIOAGNO,4804.830,5400.000,595.170,
Contact STARLINK-6196 - MoonIOAGNO 0001,0.000,2649.156,2649.156,
Contact STARLINK-6196 - MoonIOAGNO 0001,4805.524,5400.000,594.476,
Contact STARLINK-6196 - MoonIOAGSO,0.000,2648.793,2648.793,
Contact STARLINK-6196 - MoonIOAGSO,4806.248,5400.000,593.752,
Contact STARLINK-6196 - MoonIOAGSO 0001,0.000,2631.688,2631.688,
Contact STARLINK-6196 - MoonIOAGSO 0001,4787.566,5400.000,612.434,
Contact STARLINK-6196 - MoonLRO,4806.408,5400.000,593.592,
Contact STARLINK-6196 - MarsSat1,1859.851,5400.000,3540.149,
Contact STARLINK-6196 - MarsSat2,1859.592,5400.000,3540.408,
Contact STARLINK-6196 - MarsSat3,1859.906,5400.000,3540.094,
Contact STARLINK-6196 - MarsSat4,1859.824,5400.000,3540.176,
Contact STARLINK-30334 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonIOAGSO,0.000,675.086,675.086,
Contact STARLINK-30334 - MoonIOAGSO,4221.292,5400.000,1178.708,
Contact STARLINK-30334 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30334 - MoonLRO,2847.112,5400.000,2552.888,
Contact STARLINK-30334 - MarsSat1,0.000,3502.373,3502.373,
Contact STARLINK-30334 - MarsSat2,0.000,3502.083,3502.083,
Contact STARLINK-30334 - MarsSat3,0.000,3502.304,3502.304,
Contact STARLINK-30334 - MarsSat4,0.000,3502.254,3502.254,
Contact STARLINK-31498 - MoonARTEMIS1,0.000,3271.473,3271.473,
Contact STARLINK-31498 - MoonARTEMIS1,5094.581,5400.000,305.419,
Contact STARLINK-31498 - MoonARTEMIS2,0.000,3281.841,3281.841,
Contact STARLINK-31498 - MoonARTEMIS2,5116.964,5400.000,283.036,
Contact STARLINK-31498 - MoonIOAGEO,0.000,3315.229,3315.229,
