sl_5_5400_20310210 Contact Analysis.csv
2031/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/02/10 07:47:00.00, Stop: 2031/02/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2406 - STARLINK-31689,0.000,5400.000,5400.000,
Contact STARLINK-2406 - MoonARTEMIS1,0.000,2232.479,2232.479,
Contact STARLINK-2406 - MoonARTEMIS1,4396.613,5400.000,1003.387,
Contact STARLINK-2406 - MoonARTEMIS2,0.000,737.055,737.055,
Contact STARLINK-2406 - MoonARTEMIS2,4416.934,5400.000,983.066,
Contact STARLINK-2406 - MoonIOAGEO,0.000,2242.196,2242.196,
Contact STARLINK-2406 - MoonIOAGEO,4407.982,5400.000,992.018,
Contact STARLINK-2406 - MoonIOAGNO,0.000,2252.220,2252.220,
Contact STARLINK-2406 - MoonIOAGNO 0001,0.000,2249.339,2249.339,
Contact STARLINK-2406 - MoonIOAGNO 0001,4414.899,5400.000,985.101,
Contact STARLINK-2406 - MoonIOAGSO,0.000,2251.269,2251.269,
Contact STARLINK-2406 - MoonIOAGSO,4410.966,5400.000,989.034,
Contact STARLINK-2406 - MoonIOAGSO 0001,0.000,2273.503,2273.503,
Contact STARLINK-2406 - MoonIOAGSO 0001,4437.684,5400.000,962.316,
Contact STARLINK-2406 - MarsSat1,0.000,2903.933,2903.933,
Contact STARLINK-2406 - MarsSat1,4991.236,5400.000,408.764,
Contact STARLINK-2406 - MarsSat2,0.000,2903.994,2903.994,
Contact STARLINK-2406 - MarsSat2,4991.275,5400.000,408.725,
Contact STARLINK-2406 - MarsSat3,0.000,2904.007,2904.007,
Contact STARLINK-2406 - MarsSat3,4991.311,5400.000,408.689,
Contact STARLINK-2406 - MarsSat4,0.000,2903.989,2903.989,
Contact STARLINK-2059 - MoonARTEMIS1,284.934,3989.377,3704.443,
Contact STARLINK-2059 - MoonARTEMIS2,2633.391,4027.033,1393.643,
Contact STARLINK-2059 - MoonIOAGEO,292.473,4010.978,3718.505,
Contact STARLINK-2059 - MoonIOAGNO,287.536,3654.630,3367.094,
Contact STARLINK-2059 - MoonIOAGNO 0001,319.178,4039.257,3720.078,
Contact STARLINK-2059 - MoonIOAGSO,299.699,4018.469,3718.770,
Contact STARLINK-2059 - MoonIOAGSO 0001,271.970,4019.976,3748.006,
Contact STARLINK-2059 - MoonLRO,803.301,4015.793,3212.492,
Contact STARLINK-2059 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2059 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2059 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2059 - MarsSat4,0.000,3637.273,3637.273,
Contact STARLINK-31013 - MoonARTEMIS1,0.000,5400.000,5400.000,
