sl_5_86400_20311211 Coordinates.csv
2031/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/12/11 07:47:00.00, Stop: 2031/12/12 07:47:00.00,
TIME_UNITS,STARLINK-30931 - X-Coordinate,STARLINK-31771 - X-Coordinate,STARLINK-2486 - X-Coordinate,STARLINK-2030 - X-Coordinate,STARLINK-6248 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-31771 - Y-Coordinate,STARLINK-2486 - Y-Coordinate,STARLINK-2030 - Y-Coordinate,STARLINK-6248 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-31771 - Z-Coordinate,STARLINK-2486 - Z-Coordinate,STARLINK-2030 - Z-Coordinate,STARLINK-6248 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3996.0923,-1831.4732,1780.5877,-3191.9340,-4310.0568,-325519.2295,-351973.9219,-344254.8282,-339946.3811,-339904.2699,-342205.7862,-347286.5750,-342155.6441,125725368.0395,125710722.3190,125719834.6000,125720987.3845,-343015.4660,125720989.6917,5158.0212,-6426.3114,-6270.4621,-4881.2648,3590.2072,117945.5776,135533.9936,113975.7560,117909.9021,127242.3341,123012.0032,119889.4585,120990.7020,199686621.1541,199669962.0520,199663920.6281,199679709.7100,119526.7485,199670666.9584,2309.9946,1394.4070,-2186.3941,-3582.3140,4030.9416,-95930.0517,-103957.7637,-96459.0154,-99931.1134,-93752.3761,-98030.3075,-107501.7464,-98290.3840,-73548951.9342,-73514241.6398,-73551909.2150,-73528120.8023,-98778.3994,-73536965.5135,
3600.000,2129.4693,4019.0601,1226.4297,5290.7696,2785.2304,-343864.6713,-373308.6074,-364324.6958,-363537.1945,-358953.1137,-360432.1059,-365963.5745,-362094.1990,69741159.1754,69721229.0292,69742132.1782,69728742.0366,-361528.6963,69735991.0529,-6445.0047,3421.2623,4289.5727,4242.0522,-6249.7840,33941.8975,43242.1427,24754.8747,28395.6572,38244.0002,28340.7488,30854.1736,28316.1813,225478055.8994,225459442.1760,225454691.0280,225471965.7364,30018.6059,225462575.7336,1361.4961,-4339.5289,5217.2361,-909.7009,-996.4772,-96887.5464,-104826.3260,-98081.0627,-100195.4241,-94871.9340,-97820.3795,-108281.1995,-99871.7361,-73518351.7978,-73483301.7614,-73517682.9863,-73499662.7881,-99565.8518,-73506062.1457,
7200.000,890.2523,-5406.8816,-4797.9812,-4801.5769,-376.2444,-341122.9026,-370796.5583,-361126.1109,-361527.6521,-355248.9380,-356221.9635,-361923.2508,-356834.5678,8975401.1458,8951316.2451,8981651.5435,8957088.9501,-357105.2994,8969308.3628,5427.1944,992.3922,-1401.2537,-1188.1332,6361.0723,-51891.4488,-51180.7254,-65785.2796,-60442.3195,-52741.9876,-65585.4147,-59986.8869,-59395.7361,235893415.9876,235870117.8321,235873171.4209,235882809.3614,-61148.6310,235877888.9193,-4214.1449,4037.7676,-4723.6062,4715.6461,-2688.3878,-97863.2743,-105632.0737,-100091.3777,-98378.1363,-96298.6315,-102202.1468,-108462.6189,-100420.5616,-73486921.6008,-73452951.9885,-73481681.8564,-73472628.5211,-100343.6523,-73475124.6218,
10800.000,-4307.0363,5179.3550,6741.1922,3127.1478,-2765.3395,-317473.4762,-344708.3196,-334952.3961,-335481.5015,-328949.6637,-329332.0500,-335374.7710,-329973.1297,-52427007.8736,-52453071.9238,-52419080.2819,-52446051.3442,-330091.9850,-52433884.2321,-3083.0478,-4386.7648,-891.6124,-3268.4107,-4285.8005,-134402.4368,-141660.9113,-151806.8959,-145957.8979,-140047.5676,-153034.2374,-146950.4118,-149988.9514,230215716.9551,230185646.7631,230200887.2688,230197944.8058,-148200.3055,230199623.5350,4450.2506,-756.1194,990.2851,-5137.9801,4656.6283,-98853.6627,-106367.6882,-102159.5549,-97475.7175,-98014.8815,-105944.0234,-108032.1316,-100860.6649,-73454693.2514,-73423045.9849,-73444549.1665,-73446113.8235,-101111.7059,-73444152.9434,
14400.000,6618.5688,-2554.5917,-5463.1997,-1397.6968,5673.2135,-274324.2571,-296834.9350,-287617.2567,-288471.4432,-281593.8410,-281727.4819,-287847.0172,-282631.7394,-110276026.6666,-110301181.9477,-110270719.8289,-110289674.6970,-282263.6519,-110283306.4408,575.9584,5518.6909,2417.1134,6440.9728,1387.6226,-208620.1032,-222392.4157,-227829.9966,-222595.2473,-218279.1489,-230265.6247,-224549.4133,-224010.6389,208825876.3479,208787942.8180,208816025.6535,208802569.1310,-225640.2757,208808834.9910,-1960.2357,-3112.7779,3388.3494,1824.3389,-3705.6494,-99855.7253,-107023.3647,-103937.0700,-97288.9312,-100009.6497,-108733.8082,-106942.5395,-102502.5864,-73421748.1364,-73393473.5681,-73407301.3498,-73418923.1547,-101869.9184,-73413147.1123,
18000.000,-6483.0572,-1753.3278,1534.0781,-450.3775,-6789.3836,-214238.8884,-230369.0774,-222278.8757,-223718.9424,-215974.8301,-216559.4787,-222007.7706,-216017.7712,-160622361.4484,-160643440.3700,-160622608.2035,-160627085.1644,-216706.2963,-160629524.9564,1687.8424,-4676.5848,-3852.1295,-6229.5301,1238.5490,-270041.7180,-288209.7114,-289109.5430,-285311.9121,-282737.1365,-292958.8615,-287780.9095,-290065.2527,173177186.1021,173131490.9255,173169503.6362,173154710.4276,-288597.6155,173159053.3382,-1760.8272,4643.6217,-5487.2236,2782.0056,398.4048,-100866.8691,-107585.4579,-105150.6589,-97610.1076,-102252.5113,-110742.9720,-105116.4645,-101839.2603,-73388211.8495,-73364151.1708,-73370828.7594,-73388879.2664,-102618.1962,-73382107.1303,
21600.000,3853.0522,5584.8290,2653.8034,2952.3605,5231.1714,-140798.1100,-149694.9218,-143173.4604,-145346.5275,-136013.4902,-137962.0817,-141105.3486,-138366.4525,-200027060.6630,-200041084.4509,-200033409.5084,-200027765.3889,-137617.4426,-200033584.8208,-3726.3561,2819.8625,5044.4155,2992.8371,-3242.9242,-314896.4667,-334916.3931,-331915.3066,-330054.2754,-330057.5352,-337405.4750,-332337.7778,-331934.6440,125696608.3609,125644464.3676,125687386.0998,125681467.2331,-333132.5213,125677516.6825,4373.7548,-2744.4378,3830.1256,-5402.6056,3138.9916,-101884.7423,-108033.9960,-105675.5265,-98330.7395,-104509.6240,-112079.7012,-102607.5036,-104469.4380,-73354246.0588,-73335014.5219,-73335597.0436,-73353033.2441,-103356.4465,-73351032.9991,
25200.000,-67.9082,-6711.7582,-4889.9750,-5391.6539,-1605.8843,-58401.8232,-60099.1472,-55312.0943,-58273.6263,-48405.9551,-50853.7095,-48362.6464,-49140.7743,-225796415.7196,-225801030.0207,-225807237.7146,-225802443.7535,-50037.0326,-225801911.0539,5426.3113,-324.2442,-4811.7381,928.5108,4800.1215,-340370.6166,-359546.0962,-353707.3629,-353941.9067,-358484.8609,-360921.1151,-355378.3893,-357436.7925,69619589.3346,69563362.2051,69605681.1252,69606941.9749,-356482.2472,69599912.7233,-4307.7020,-1219.3054,407.6670,4097.1076,-4715.0035,-102907.0984,-108337.6413,-105568.7668,-99391.1442,-104713.3608,-112799.6566,-102339.8214,-102869.2062,-73320038.0362,-73306013.3613,-73301708.9304,-73314694.6623,-104084.5772,-73319924.7207,
28800.000,-3161.6857,4641.7125,4845.9141,5937.3562,-2309.6682,27977.8364,32583.6236,35821.0863,32059.2506,39786.0821,39332.8991,44907.1346,39720.0779,-236166122.6877,-236159936.7339,-236178454.1323,-236176793.5590,40473.9490,-236170435.3352,-5955.7467,-2627.2781,2115.2117,-3395.0489,-5612.2153,-344780.9745,-360532.7217,-353229.6778,-355411.5101,-361657.3149,-362055.1416,-356329.4225,-356478.3848,8769623.7609,8712425.4310,8749318.4208,8751306.3878,-357231.7615,8749879.9264,1567.6634,4251.2914,-4397.2906,145.2380,3301.4783,-103931.6546,-108441.9839,-105054.0369,-100758.0990,-102836.2806,-112921.0328,-106661.8889,-106265.5148,-73285788.5296,-73277107.6873,-73269076.9511,-73279920.0871,-104802.4968,-73288782.2968,
