sl_50_86400_20310726 Contact Analysis.csv
2031/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:53 2024,
Start: 2031/07/26 07:47:00.00, Stop: 2031/07/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31638 - STARLINK-5472,60910.220,61555.474,645.254,
Contact STARLINK-31638 - STARLINK-5472,74900.047,75698.957,798.909,
Contact STARLINK-31638 - STARLINK-5472,86116.876,86400.000,283.124,
Contact STARLINK-31638 - STARLINK-5512,3247.623,3879.731,632.108,
Contact STARLINK-31638 - STARLINK-5021,32252.603,32658.003,405.401,
Contact STARLINK-31638 - STARLINK-5021,46097.163,47025.114,927.951,
Contact STARLINK-31638 - STARLINK-5021,57288.188,64062.267,6774.079,
Contact STARLINK-31638 - STARLINK-5021,71365.069,72525.454,1160.385,
Contact STARLINK-31638 - STARLINK-5021,82693.270,86400.000,3706.730,
Contact STARLINK-31638 - STARLINK-30482,51238.771,86400.000,35161.229,
Contact STARLINK-31638 - STARLINK-5743,0.000,74694.035,74694.035,
Contact STARLINK-31638 - STARLINK-2720,630.527,8095.002,7464.475,
Contact STARLINK-31638 - STARLINK-2720,14670.037,18923.986,4253.949,
Contact STARLINK-31638 - STARLINK-5480,53724.662,54145.264,420.602,
Contact STARLINK-31638 - STARLINK-5480,64798.116,68552.563,3754.447,
Contact STARLINK-31638 - STARLINK-5480,78809.408,79943.352,1133.945,
Contact STARLINK-31638 - STARLINK-5791,36435.853,86400.000,49964.147,
Contact STARLINK-31638 - STARLINK-5591,0.000,29368.554,29368.554,
Contact STARLINK-31638 - STARLINK-6058,57380.903,58098.581,717.678,
Contact STARLINK-31638 - STARLINK-6058,71472.783,72371.217,898.433,
Contact STARLINK-31638 - STARLINK-6058,85656.643,86400.000,743.357,
Contact STARLINK-31638 - STARLINK-31001,3321.338,44227.034,40905.696,
Contact STARLINK-31638 - STARLINK-31128,152.137,10302.252,10150.115,
Contact STARLINK-31638 - STARLINK-31128,11368.305,18721.535,7353.230,
Contact STARLINK-31638 - STARLINK-31128,25504.048,35435.476,9931.428,
Contact STARLINK-31638 - STARLINK-31128,42613.035,43734.151,1121.116,
Contact STARLINK-31638 - STARLINK-30591,25030.294,25264.393,234.099,
Contact STARLINK-31638 - STARLINK-30591,38857.160,39697.654,840.494,
Contact STARLINK-31638 - STARLINK-30591,50067.946,51092.463,1024.517,
Contact STARLINK-31638 - STARLINK-30591,64177.663,65238.930,1061.267,
Contact STARLINK-31638 - STARLINK-30591,75540.443,79279.853,3739.410,
Contact STARLINK-31638 - STARLINK-31131,82617.479,83225.177,607.698,
Contact STARLINK-31638 - STARLINK-3529,35790.168,36526.727,736.559,
Contact STARLINK-31638 - STARLINK-3529,49828.482,50718.167,889.686,
Contact STARLINK-31638 - STARLINK-3529,61100.703,64851.794,3751.091,
Contact STARLINK-31638 - STARLINK-3529,75241.036,76117.458,876.422,
Contact STARLINK-31638 - STARLINK-3185,0.000,151.382,151.382,
Contact STARLINK-31638 - STARLINK-3185,10455.277,11409.350,954.073,
Contact STARLINK-31638 - STARLINK-3185,24655.724,25420.955,765.231,
Contact STARLINK-31638 - STARLINK-3836,498.483,10219.350,9720.868,
Contact STARLINK-31638 - STARLINK-3836,17447.883,18606.416,1158.533,
Contact STARLINK-31638 - STARLINK-3836,31657.742,32523.859,866.117,
Contact STARLINK-31638 - STARLINK-3836,43127.457,43555.175,427.719,
Contact STARLINK-31638 - STARLINK-5949,61074.046,61856.860,782.813,
Contact STARLINK-31638 - STARLINK-5949,75095.323,76117.537,1022.214,
Contact STARLINK-31638 - STARLINK-5949,83564.137,86400.000,2835.863,
Contact STARLINK-31638 - STARLINK-30978,14167.746,14804.450,636.704,
Contact STARLINK-31638 - STARLINK-30978,28015.738,29261.520,1245.783,
Contact STARLINK-31638 - STARLINK-30978,36450.391,46267.327,9816.937,
Contact STARLINK-31638 - STARLINK-30978,53563.034,54650.035,1087.000,
Contact STARLINK-31638 - STARLINK-5960,10631.711,11148.932,517.220,
Contact STARLINK-31638 - STARLINK-5960,24569.995,25448.698,878.703,
Contact STARLINK-31638 - STARLINK-5960,35801.413,39635.163,3833.751,
Contact STARLINK-31638 - STARLINK-5960,49916.008,50925.271,1009.263,
Contact STARLINK-31638 - STARLINK-5960,64113.491,64964.003,850.512,
Contact STARLINK-31638 - STARLINK-5960,75551.468,76115.859,564.391,
Contact STARLINK-31638 - MoonARTEMIS1,0.000,3023.909,3023.909,
Contact STARLINK-31638 - MoonARTEMIS1,5112.543,13038.320,7925.777,
Contact STARLINK-31638 - MoonARTEMIS1,16288.636,19798.182,3509.546,
Contact STARLINK-31638 - MoonARTEMIS1,21885.858,31002.577,9116.719,
Contact STARLINK-31638 - MoonARTEMIS1,33094.574,42212.617,9118.043,
Contact STARLINK-31638 - MoonARTEMIS1,44307.796,53423.717,9115.921,
Contact STARLINK-31638 - MoonARTEMIS1,55522.014,64634.171,9112.157,
Contact STARLINK-31638 - MoonARTEMIS1,66735.581,70238.773,3503.192,
Contact STARLINK-31638 - MoonARTEMIS1,72341.699,81445.983,9104.284,
Contact STARLINK-31638 - MoonARTEMIS1,83551.688,86400.000,2848.312,
Contact STARLINK-31638 - MoonARTEMIS2,0.000,3042.717,3042.717,
Contact STARLINK-31638 - MoonARTEMIS2,5129.559,14233.238,9103.679,
Contact STARLINK-31638 - MoonARTEMIS2,16319.505,19822.154,3502.650,
Contact STARLINK-31638 - MoonARTEMIS2,21904.673,31014.988,9110.315,
Contact STARLINK-31638 - MoonARTEMIS2,33103.309,42231.240,9127.930,
Contact STARLINK-31638 - MoonARTEMIS2,44320.031,53443.451,9123.420,
Contact STARLINK-31638 - MoonARTEMIS2,55534.396,64652.204,9117.808,
Contact STARLINK-31638 - MoonARTEMIS2,66746.351,70255.421,3509.070,
Contact STARLINK-31638 - MoonARTEMIS2,72351.448,81459.661,9108.213,
Contact STARLINK-31638 - MoonARTEMIS2,83559.840,86400.000,2840.160,
Contact STARLINK-31638 - MoonIOAGEO,0.000,2992.475,2992.475,
Contact STARLINK-31638 - MoonIOAGEO,5080.970,8603.584,3522.613,
Contact STARLINK-31638 - MoonIOAGEO,16309.335,19826.834,3517.499,
Contact STARLINK-31638 - MoonIOAGEO,21917.539,31019.764,9102.225,
Contact STARLINK-31638 - MoonIOAGEO,33105.807,42204.311,9098.504,
Contact STARLINK-31638 - MoonIOAGEO,44293.243,53078.905,8785.662,
Contact STARLINK-31638 - MoonIOAGEO,57202.626,64638.263,7435.636,
Contact STARLINK-31638 - MoonIOAGEO,66736.542,70236.786,3500.244,
Contact STARLINK-31638 - MoonIOAGEO,72333.194,81417.996,9084.803,
Contact STARLINK-31638 - MoonIOAGEO,83514.028,86400.000,2885.972,
Contact STARLINK-31638 - MoonIOAGNO,0.000,3001.413,3001.413,
Contact STARLINK-31638 - MoonIOAGNO,5974.365,14228.964,8254.599,
Contact STARLINK-31638 - MoonIOAGNO,16311.601,19834.025,3522.424,
Contact STARLINK-31638 - MoonIOAGNO,21915.996,31032.640,9116.644,
Contact STARLINK-31638 - MoonIOAGNO,33117.328,42217.475,9100.147,
Contact STARLINK-31638 - MoonIOAGNO,44307.299,53435.209,9127.910,
Contact STARLINK-31638 - MoonIOAGNO,55526.411,64647.875,9121.464,
Contact STARLINK-31638 - MoonIOAGNO,66738.537,70247.453,3508.916,
Contact STARLINK-31638 - MoonIOAGNO,72339.956,81434.839,9094.883,
Contact STARLINK-31638 - MoonIOAGNO,83532.273,86400.000,2867.727,
Contact STARLINK-31638 - MoonIOAGNO 0001,0.000,3026.513,3026.513,
Contact STARLINK-31638 - MoonIOAGNO 0001,5107.394,14219.814,9112.420,
Contact STARLINK-31638 - MoonIOAGNO 0001,16304.269,19811.852,3507.583,
Contact STARLINK-31638 - MoonIOAGNO 0001,27606.945,31027.582,3420.636,
Contact STARLINK-31638 - MoonIOAGNO 0001,33115.127,42241.835,9126.708,
Contact STARLINK-31638 - MoonIOAGNO 0001,44327.206,53438.904,9111.698,
Contact STARLINK-31638 - MoonIOAGNO 0001,55527.867,64621.350,9093.484,
Contact STARLINK-31638 - MoonIOAGNO 0001,66715.882,68515.660,1799.777,
Contact STARLINK-31638 - MoonIOAGNO 0001,72326.004,81448.896,9122.892,
Contact STARLINK-31638 - MoonIOAGNO 0001,83545.225,86400.000,2854.775,
Contact STARLINK-31638 - MoonIOAGSO,0.000,3005.872,3005.872,
Contact STARLINK-31638 - MoonIOAGSO,5085.369,14202.241,9116.872,
Contact STARLINK-31638 - MoonIOAGSO,16299.545,19809.950,3510.405,
Contact STARLINK-31638 - MoonIOAGSO,21908.658,31025.282,9116.624,
Contact STARLINK-31638 - MoonIOAGSO,33122.381,42231.295,9108.914,
Contact STARLINK-31638 - MoonIOAGSO,44316.749,53408.820,9092.071,
Contact STARLINK-31638 - MoonIOAGSO,55508.104,64619.996,9111.892,
Contact STARLINK-31638 - MoonIOAGSO,66725.667,70227.129,3501.462,
Contact STARLINK-31638 - MoonIOAGSO,72333.525,81438.797,9105.272,
Contact STARLINK-31638 - MoonIOAGSO,83541.531,86400.000,2858.469,
Contact STARLINK-31638 - MoonIOAGSO 0001,0.000,3011.358,3011.358,
Contact STARLINK-31638 - MoonIOAGSO 0001,5108.610,14224.590,9115.979,
Contact STARLINK-31638 - MoonIOAGSO 0001,16316.178,19825.689,3509.511,
Contact STARLINK-31638 - MoonIOAGSO 0001,21909.612,31003.509,9093.897,
Contact STARLINK-31638 - MoonIOAGSO 0001,33098.939,42215.726,9116.787,
Contact STARLINK-31638 - MoonIOAGSO 0001,44317.091,53430.401,9113.311,
Contact STARLINK-31638 - MoonIOAGSO 0001,55531.003,64635.189,9104.187,
Contact STARLINK-31638 - MoonIOAGSO 0001,66723.708,70216.188,3492.480,
Contact STARLINK-31638 - MoonIOAGSO 0001,72311.468,81416.379,9104.910,
Contact STARLINK-31638 - MoonIOAGSO 0001,83525.418,86400.000,2874.582,
Contact STARLINK-31638 - MoonLRO,0.000,2232.746,2232.746,
Contact STARLINK-31638 - MoonLRO,5093.218,8606.699,3513.482,
Contact STARLINK-31638 - MoonLRO,27506.346,29586.610,2080.264,
Contact STARLINK-31638 - MoonLRO,33106.986,42218.595,9111.609,
Contact STARLINK-31638 - MoonLRO,45905.826,47823.771,1917.945,
Contact STARLINK-31638 - MoonLRO,61120.990,63762.096,2641.106,
Contact STARLINK-31638 - MoonLRO,66720.377,70222.222,3501.845,
Contact STARLINK-31638 - MoonLRO,73176.058,75827.421,2651.362,
Contact STARLINK-31638 - MarsSat1,0.000,3424.637,3424.637,
Contact STARLINK-31638 - MarsSat1,5513.793,9011.485,3497.692,
Contact STARLINK-31638 - MarsSat1,11100.895,20185.144,9084.250,
Contact STARLINK-31638 - MarsSat1,22275.099,31358.716,9083.617,
Contact STARLINK-31638 - MarsSat1,33449.257,42532.156,9082.899,
Contact STARLINK-31638 - MarsSat1,44623.309,53705.444,9082.135,
Contact STARLINK-31638 - MarsSat1,55797.223,59292.034,3494.811,
Contact STARLINK-31638 - MarsSat1,61384.131,70465.129,9080.997,
Contact STARLINK-31638 - MarsSat1,72557.878,81638.146,9080.268,
Contact STARLINK-31638 - MarsSat1,83731.580,86400.000,2668.420,
Contact STARLINK-31638 - MarsSat2,0.000,3424.714,3424.714,
Contact STARLINK-31638 - MarsSat2,5513.972,9011.549,3497.577,
Contact STARLINK-31638 - MarsSat2,11101.047,20185.155,9084.108,
Contact STARLINK-31638 - MarsSat2,22275.139,31358.670,9083.531,
Contact STARLINK-31638 - MarsSat2,33449.160,42532.081,9082.921,
Contact STARLINK-31638 - MarsSat2,44623.137,53705.390,9082.253,
Contact STARLINK-31638 - MarsSat2,55797.068,59292.007,3494.940,
Contact STARLINK-31638 - MarsSat2,61384.013,70465.168,9081.155,
Contact STARLINK-31638 - MarsSat2,72557.858,81638.229,9080.371,
Contact STARLINK-31638 - MarsSat2,83731.641,86400.000,2668.359,
Contact STARLINK-31638 - MarsSat3,0.000,3424.843,3424.843,
Contact STARLINK-31638 - MarsSat3,5513.988,9011.654,3497.666,
Contact STARLINK-31638 - MarsSat3,11101.058,20185.187,9084.129,
Contact STARLINK-31638 - MarsSat3,24032.007,31358.617,7326.611,
Contact STARLINK-31638 - MarsSat3,33449.161,42531.979,9082.818,
Contact STARLINK-31638 - MarsSat3,44623.135,53705.336,9082.201,
Contact STARLINK-31638 - MarsSat3,55797.105,59292.007,3494.902,
Contact STARLINK-31638 - MarsSat3,61384.082,70465.258,9081.176,
Contact STARLINK-31638 - MarsSat3,72557.975,81638.358,9080.382,
Contact STARLINK-31638 - MarsSat3,83731.771,86400.000,2668.229,
Contact STARLINK-31638 - MarsSat4,0.000,3424.683,3424.683,
Contact STARLINK-31638 - MarsSat4,5513.884,9011.540,3497.656,
Contact STARLINK-31638 - MarsSat4,11101.008,20185.227,9084.219,
Contact STARLINK-31638 - MarsSat4,22275.168,25771.955,3496.787,
Contact STARLINK-31638 - MarsSat4,33449.158,42532.057,9082.899,
Contact STARLINK-31638 - MarsSat4,44623.203,53705.441,9082.238,
Contact STARLINK-31638 - MarsSat4,55797.166,59292.020,3494.854,
Contact STARLINK-31638 - MarsSat4,63948.773,70465.105,6516.331,
Contact STARLINK-31638 - MarsSat4,72557.882,81638.302,9080.420,
Contact STARLINK-31638 - MarsSat4,83731.745,86400.000,2668.255,
Contact STARLINK-5472 - STARLINK-31713,0.000,6465.023,6465.023,
Contact STARLINK-5472 - STARLINK-31713,7929.696,14718.308,6788.612,
Contact STARLINK-5472 - STARLINK-31369,16774.346,32280.144,15505.798,
Contact STARLINK-5472 - STARLINK-5021,10042.069,11204.648,1162.580,
Contact STARLINK-5472 - STARLINK-5021,21362.725,25508.822,4146.097,
Contact STARLINK-5472 - STARLINK-5021,35515.055,42646.330,7131.275,
Contact STARLINK-5472 - STARLINK-5021,49697.005,56907.574,7210.569,
Contact STARLINK-5472 - STARLINK-5021,58197.063,65471.897,7274.834,
Contact STARLINK-5472 - STARLINK-5021,72395.796,82572.203,10176.407,
Contact STARLINK-5472 - STARLINK-30482,6720.172,7578.984,858.811,
Contact STARLINK-5472 - STARLINK-30482,20921.605,21832.031,910.427,
Contact STARLINK-5472 - STARLINK-30482,32284.582,36085.164,3800.582,
Contact STARLINK-5472 - STARLINK-30482,46490.495,47481.364,990.869,
