sl_100_86400_20310521 Contact Analysis.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:57:32 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5639 - STARLINK-5788,21237.385,21952.557,715.173,
Contact STARLINK-5639 - STARLINK-5788,35262.133,36308.412,1046.279,
Contact STARLINK-5639 - STARLINK-5788,46545.936,50570.957,4025.021,
Contact STARLINK-5639 - STARLINK-5788,60715.597,61934.553,1218.956,
Contact STARLINK-5639 - STARLINK-5788,74946.090,76082.064,1135.974,
Contact STARLINK-5639 - STARLINK-5788,86384.843,86400.000,15.157,
Contact STARLINK-5639 - STARLINK-1373,0.000,57506.700,57506.700,
Contact STARLINK-5639 - STARLINK-3589,0.000,4147.227,4147.227,
Contact STARLINK-5639 - STARLINK-3589,11404.236,18454.086,7049.850,
Contact STARLINK-5639 - STARLINK-3589,25734.564,32744.522,7009.958,
Contact STARLINK-5639 - STARLINK-3589,42925.083,47049.898,4124.816,
Contact STARLINK-5639 - STARLINK-3589,57245.413,64205.902,6960.489,
Contact STARLINK-5639 - STARLINK-3589,71578.458,78493.693,6915.235,
Contact STARLINK-5639 - STARLINK-3589,85900.202,86400.000,499.798,
Contact STARLINK-5639 - STARLINK-4463,10423.870,11362.178,938.308,
Contact STARLINK-5639 - STARLINK-4463,24655.584,25744.641,1089.057,
Contact STARLINK-5639 - STARLINK-4463,38913.577,40130.538,1216.961,
Contact STARLINK-5639 - STARLINK-4463,47460.267,54491.532,7031.265,
Contact STARLINK-5639 - STARLINK-4463,61731.614,68861.878,7130.264,
Contact STARLINK-5639 - STARLINK-4463,75994.137,86086.477,10092.341,
Contact STARLINK-5639 - STARLINK-31331,57152.612,86400.000,29247.388,
Contact STARLINK-5639 - STARLINK-31884,50107.488,50813.970,706.482,
Contact STARLINK-5639 - STARLINK-31884,64101.762,65109.062,1007.300,
Contact STARLINK-5639 - STARLINK-31884,75376.371,79290.288,3913.918,
Contact STARLINK-5639 - STARLINK-4312,3020.317,4300.751,1280.434,
Contact STARLINK-5639 - STARLINK-4312,17332.831,18600.028,1267.197,
Contact STARLINK-5639 - STARLINK-4312,25936.553,32884.699,6948.146,
Contact STARLINK-5639 - STARLINK-4312,40257.005,47174.534,6917.529,
Contact STARLINK-5639 - STARLINK-4312,57459.509,61448.234,3988.725,
Contact STARLINK-5639 - STARLINK-4312,71811.541,75727.115,3915.574,
Contact STARLINK-5639 - STARLINK-4312,86151.264,86400.000,248.736,
Contact STARLINK-5639 - STARLINK-30937,0.000,21596.807,21596.807,
Contact STARLINK-5639 - STARLINK-30937,22189.800,35487.393,13297.593,
Contact STARLINK-5639 - STARLINK-30937,42569.786,43735.484,1165.698,
Contact STARLINK-5639 - STARLINK-30706,1427.536,40472.647,39045.112,
Contact STARLINK-5639 - STARLINK-4375,43197.030,43617.345,420.314,
Contact STARLINK-5639 - STARLINK-4375,57540.307,57976.115,435.808,
Contact STARLINK-5639 - STARLINK-4375,71897.933,72321.087,423.154,
Contact STARLINK-5639 - STARLINK-4375,86241.837,86400.000,158.163,
Contact STARLINK-5639 - STARLINK-4280,7116.461,7866.134,749.673,
Contact STARLINK-5639 - STARLINK-4280,21321.555,22169.051,847.496,
Contact STARLINK-5639 - STARLINK-4280,35536.525,36462.398,925.873,
Contact STARLINK-5639 - STARLINK-4280,49766.845,50739.832,972.987,
Contact STARLINK-5639 - STARLINK-4280,61157.817,65009.907,3852.090,
Contact STARLINK-5639 - STARLINK-4280,75404.644,79264.997,3860.352,
Contact STARLINK-5639 - STARLINK-1982,28638.363,35672.091,7033.728,
Contact STARLINK-5639 - STARLINK-1982,39640.699,86400.000,46759.301,
Contact STARLINK-5639 - STARLINK-4496,0.000,4066.354,4066.354,
Contact STARLINK-5639 - STARLINK-4496,14149.566,18177.083,4027.518,
Contact STARLINK-5639 - STARLINK-4496,28563.162,29411.436,848.274,
Contact STARLINK-5639 - STARLINK-6076,10206.426,11268.679,1062.253,
Contact STARLINK-5639 - STARLINK-6076,24526.478,25588.481,1062.003,
Contact STARLINK-5639 - STARLINK-6076,35981.398,39910.998,3929.601,
