sl_20_5400_20310314 Contact Analysis.csv
2031/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/03/14 07:47:00.00, Stop: 2031/03/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3709 - STARLINK-30285,0.000,470.403,470.403,
Contact STARLINK-3709 - STARLINK-30285,5259.558,5400.000,140.442,
Contact STARLINK-3709 - STARLINK-30394,2867.052,4256.612,1389.560,
Contact STARLINK-3709 - STARLINK-2179,0.000,77.558,77.558,
Contact STARLINK-3709 - STARLINK-2179,5133.313,5400.000,266.687,
Contact STARLINK-3709 - MoonARTEMIS1,0.000,2274.725,2274.725,
Contact STARLINK-3709 - MoonARTEMIS2,0.000,2251.628,2251.628,
Contact STARLINK-3709 - MoonARTEMIS2,4408.863,5400.000,991.137,
Contact STARLINK-3709 - MoonIOAGEO,0.000,2251.929,2251.929,
Contact STARLINK-3709 - MoonIOAGEO,4410.202,5400.000,989.798,
Contact STARLINK-3709 - MoonIOAGNO,0.000,2265.384,2265.384,
Contact STARLINK-3709 - MoonIOAGNO,4419.776,5400.000,980.224,
Contact STARLINK-3709 - MoonIOAGNO 0001,0.000,2271.865,2271.865,
Contact STARLINK-3709 - MoonIOAGNO 0001,4427.420,5400.000,972.580,
Contact STARLINK-3709 - MoonIOAGSO,0.000,2265.776,2265.776,
Contact STARLINK-3709 - MoonIOAGSO,4418.684,5400.000,981.316,
Contact STARLINK-3709 - MoonIOAGSO 0001,0.000,2272.096,2272.096,
Contact STARLINK-3709 - MoonIOAGSO 0001,4433.789,5400.000,966.211,
Contact STARLINK-3709 - MoonLRO,0.000,2267.665,2267.665,
Contact STARLINK-3709 - MarsSat1,0.000,2149.514,2149.514,
Contact STARLINK-3709 - MarsSat1,4277.580,5400.000,1122.420,
Contact STARLINK-3709 - MarsSat2,0.000,2149.456,2149.456,
Contact STARLINK-3709 - MarsSat2,4277.531,5400.000,1122.469,
Contact STARLINK-3709 - MarsSat3,0.000,2149.478,2149.478,
Contact STARLINK-3709 - MarsSat3,4277.547,5400.000,1122.453,
Contact STARLINK-3709 - MarsSat4,0.000,2149.442,2149.442,
Contact STARLINK-3709 - MarsSat4,4277.500,5400.000,1122.500,
Contact STARLINK-5996 - STARLINK-30285,3192.381,3834.015,641.634,
Contact STARLINK-5996 - STARLINK-5784,3435.774,4407.479,971.705,
Contact STARLINK-5996 - STARLINK-5989,0.000,5346.268,5346.268,
Contact STARLINK-5996 - MoonARTEMIS1,0.000,3372.103,3372.103,
Contact STARLINK-5996 - MoonARTEMIS2,0.000,3352.718,3352.718,
Contact STARLINK-5996 - MoonIOAGEO,0.000,3353.102,3353.102,
Contact STARLINK-5996 - MoonIOAGNO,0.000,3364.590,3364.590,
Contact STARLINK-5996 - MoonIOAGNO 0001,0.000,3370.187,3370.187,
Contact STARLINK-5996 - MoonIOAGSO,0.000,3363.074,3363.074,
Contact STARLINK-5996 - MoonIOAGSO 0001,0.000,3375.863,3375.863,
Contact STARLINK-5996 - MoonLRO,0.000,3369.004,3369.004,
Contact STARLINK-5996 - MarsSat1,0.000,3252.845,3252.845,
Contact STARLINK-5996 - MarsSat1,5377.559,5400.000,22.441,
Contact STARLINK-5996 - MarsSat2,0.000,3252.793,3252.793,
Contact STARLINK-5996 - MarsSat2,5377.482,5400.000,22.518,
Contact STARLINK-5996 - MarsSat3,0.000,3252.813,3252.813,
Contact STARLINK-5996 - MarsSat3,5377.488,5400.000,22.512,
Contact STARLINK-5996 - MarsSat4,0.000,3252.771,3252.771,
Contact STARLINK-5996 - MarsSat4,5377.454,5400.000,22.546,
Contact STARLINK-11254 [DTC] - STARLINK-4500,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - STARLINK-4272,2911.967,3688.524,776.557,
Contact STARLINK-11254 [DTC] - STARLINK-5989,0.000,364.703,364.703,
Contact STARLINK-11254 [DTC] - STARLINK-5989,5303.320,5400.000,96.680,
Contact STARLINK-11254 [DTC] - STARLINK-2400,0.000,3227.046,3227.046,
Contact STARLINK-11254 [DTC] - STARLINK-2400,4084.832,5400.000,1315.168,
Contact STARLINK-11254 [DTC] - STARLINK-4640,4378.910,5400.000,1021.090,
Contact STARLINK-11254 [DTC] - MoonARTEMIS1,1648.184,4627.572,2979.389,
Contact STARLINK-11254 [DTC] - MoonARTEMIS2,1633.925,4844.906,3210.980,
Contact STARLINK-11254 [DTC] - MoonIOAGEO,1627.745,4833.730,3205.985,
Contact STARLINK-11254 [DTC] - MoonIOAGNO,1634.101,4838.759,3204.658,
Contact STARLINK-11254 [DTC] - MoonIOAGNO 0001,1661.129,4866.770,3205.641,
