sl_5_5400_20310414 Contact Analysis.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3752 - STARLINK-31190,0.000,166.112,166.112,
Contact STARLINK-3752 - MoonARTEMIS1,1195.481,4925.876,3730.395,
Contact STARLINK-3752 - MoonARTEMIS2,1163.154,4851.114,3687.960,
Contact STARLINK-3752 - MoonIOAGEO,1176.158,4873.072,3696.914,
Contact STARLINK-3752 - MoonIOAGNO,1171.374,4872.865,3701.491,
Contact STARLINK-3752 - MoonIOAGNO 0001,1199.047,4906.321,3707.275,
Contact STARLINK-3752 - MoonIOAGSO,1180.639,4883.558,3702.919,
Contact STARLINK-3752 - MoonIOAGSO 0001,1143.891,4855.627,3711.737,
Contact STARLINK-3752 - MoonLRO,1168.727,4885.326,3716.600,
Contact STARLINK-3752 - MarsSat1,661.069,4199.048,3537.979,
Contact STARLINK-3752 - MarsSat2,660.899,4198.892,3537.993,
Contact STARLINK-3752 - MarsSat3,661.045,4199.130,3538.085,
Contact STARLINK-3752 - MarsSat4,661.003,4198.984,3537.981,
Contact STARLINK-31190 - STARLINK-6115,0.000,486.010,486.010,
Contact STARLINK-31190 - STARLINK-6115,5236.240,5400.000,163.760,
Contact STARLINK-31190 - MoonARTEMIS1,1263.394,4625.607,3362.214,
Contact STARLINK-31190 - MoonARTEMIS2,1223.695,4591.466,3367.771,
Contact STARLINK-31190 - MoonIOAGEO,1243.612,4604.163,3360.551,
Contact STARLINK-31190 - MoonIOAGNO,1251.694,4606.999,3355.305,
Contact STARLINK-31190 - MoonIOAGNO 0001,1234.608,4601.334,3366.726,
Contact STARLINK-31190 - MoonIOAGSO,1242.016,4607.554,3365.538,
Contact STARLINK-31190 - MoonIOAGSO 0001,1254.054,4618.698,3364.644,
Contact STARLINK-31190 - MoonLRO,1247.992,4604.980,3356.988,
Contact STARLINK-31190 - MarsSat1,315.275,4181.001,3865.726,
Contact STARLINK-31190 - MarsSat2,315.019,4181.116,3866.097,
Contact STARLINK-31190 - MarsSat3,314.919,4180.610,3865.691,
Contact STARLINK-31190 - MarsSat4,314.914,4180.828,3865.914,
