sl_20_5400_20310313 Contact Analysis.csv
2031/03/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/03/13 07:47:00.00, Stop: 2031/03/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30883 - STARLINK-4623,0.000,3936.514,3936.514,
Contact STARLINK-30883 - STARLINK-4421,2914.757,3818.378,903.621,
Contact STARLINK-30883 - STARLINK-1020,0.000,5400.000,5400.000,
Contact STARLINK-30883 - STARLINK-4108,0.000,423.187,423.187,
Contact STARLINK-30883 - STARLINK-4108,5154.022,5400.000,245.978,
Contact STARLINK-30883 - STARLINK-31834,0.000,5400.000,5400.000,
Contact STARLINK-30883 - MoonARTEMIS1,837.732,4664.853,3827.121,
Contact STARLINK-30883 - MoonARTEMIS2,863.792,4705.579,3841.787,
Contact STARLINK-30883 - MoonIOAGEO,838.807,4655.144,3816.337,
Contact STARLINK-30883 - MoonIOAGNO,835.386,4601.305,3765.918,
Contact STARLINK-30883 - MoonIOAGNO 0001,880.424,4716.672,3836.248,
Contact STARLINK-30883 - MoonIOAGSO,853.791,4671.885,3818.095,
Contact STARLINK-30883 - MoonIOAGSO 0001,812.515,4678.113,3865.598,
Contact STARLINK-30883 - MarsSat1,947.745,4882.414,3934.669,
Contact STARLINK-30883 - MarsSat2,947.937,4882.113,3934.176,
Contact STARLINK-30883 - MarsSat3,947.489,4882.134,3934.645,
Contact STARLINK-30883 - MarsSat4,947.841,4882.278,3934.437,
Contact STARLINK-4290 - STARLINK-2260,0.000,5400.000,5400.000,
Contact STARLINK-4290 - STARLINK-4421,4994.255,5400.000,405.745,
Contact STARLINK-4290 - MoonARTEMIS1,414.688,3934.272,3519.584,
Contact STARLINK-4290 - MoonARTEMIS2,422.709,3940.512,3517.803,
Contact STARLINK-4290 - MoonIOAGEO,410.599,3927.715,3517.117,
Contact STARLINK-4290 - MoonIOAGNO,425.527,3938.492,3512.965,
