sl_20_86400_20310503 Contact Analysis.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:59 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5756 - STARLINK-2144,24808.850,42736.358,17927.508,
Contact STARLINK-5756 - STARLINK-11082 [DTC],2888.675,3607.034,718.359,
Contact STARLINK-5756 - STARLINK-1981,78993.023,86070.671,7077.648,
Contact STARLINK-5756 - STARLINK-31106,20937.941,22207.216,1269.275,
Contact STARLINK-5756 - STARLINK-31106,32097.726,38837.020,6739.294,
Contact STARLINK-5756 - STARLINK-2129,68388.565,68904.686,516.121,
Contact STARLINK-5756 - STARLINK-2129,82541.298,83188.055,646.758,
Contact STARLINK-5756 - STARLINK-2361,0.000,3105.859,3105.859,
Contact STARLINK-5756 - STARLINK-2361,10311.702,11396.179,1084.477,
Contact STARLINK-5756 - STARLINK-31622,46584.371,46984.806,400.435,
Contact STARLINK-5756 - STARLINK-31622,60520.493,61281.645,761.152,
Contact STARLINK-5756 - STARLINK-31622,71735.699,72652.002,916.304,
Contact STARLINK-5756 - STARLINK-31622,85803.135,86400.000,596.865,
Contact STARLINK-5756 - MoonARTEMIS1,0.000,3473.929,3473.929,
Contact STARLINK-5756 - MoonARTEMIS1,5424.500,9206.042,3781.542,
Contact STARLINK-5756 - MoonARTEMIS1,11143.071,20672.181,9529.111,
Contact STARLINK-5756 - MoonARTEMIS1,22581.122,30256.682,7675.560,
Contact STARLINK-5756 - MoonARTEMIS1,34000.244,37821.863,3821.620,
Contact STARLINK-5756 - MoonARTEMIS1,39709.734,49270.409,9560.674,
Contact STARLINK-5756 - MoonARTEMIS1,51140.428,60733.272,9592.844,
Contact STARLINK-5756 - MoonARTEMIS1,62578.778,77943.547,15364.769,
Contact STARLINK-5756 - MoonARTEMIS1,79747.024,86400.000,6652.976,
Contact STARLINK-5756 - MoonARTEMIS2,0.000,3504.661,3504.661,
Contact STARLINK-5756 - MoonARTEMIS2,5448.506,9241.105,3792.598,
Contact STARLINK-5756 - MoonARTEMIS2,11169.894,20710.906,9541.011,
Contact STARLINK-5756 - MoonARTEMIS2,22610.475,32178.317,9567.843,
Contact STARLINK-5756 - MoonARTEMIS2,34049.459,37911.347,3861.888,
Contact STARLINK-5756 - MoonARTEMIS2,39768.558,49375.975,9607.417,
Contact STARLINK-5756 - MoonARTEMIS2,51206.026,60838.047,9632.021,
Contact STARLINK-5756 - MoonARTEMIS2,62642.210,78022.110,15379.900,
Contact STARLINK-5756 - MoonARTEMIS2,79791.426,86400.000,6608.574,
Contact STARLINK-5756 - MoonIOAGEO,0.000,3472.870,3472.870,
Contact STARLINK-5756 - MoonIOAGEO,11148.622,20682.036,9533.414,
Contact STARLINK-5756 - MoonIOAGEO,22583.061,32112.837,9529.776,
Contact STARLINK-5756 - MoonIOAGEO,34002.224,37828.418,3826.194,
Contact STARLINK-5756 - MoonIOAGEO,39715.359,49297.023,9581.664,
Contact STARLINK-5756 - MoonIOAGEO,56886.904,60789.427,3902.523,
Contact STARLINK-5756 - MoonIOAGEO,62609.984,77952.622,15342.637,
Contact STARLINK-5756 - MoonIOAGEO,79750.011,86400.000,6649.989,
Contact STARLINK-5756 - MoonIOAGNO,0.000,3370.035,3370.035,
Contact STARLINK-5756 - MoonIOAGNO,5559.433,9226.036,3666.603,
Contact STARLINK-5756 - MoonIOAGNO,11166.313,20682.948,9516.635,
Contact STARLINK-5756 - MoonIOAGNO,22602.343,32125.613,9523.270,
Contact STARLINK-5756 - MoonIOAGNO,34019.540,37845.035,3825.495,
Contact STARLINK-5756 - MoonIOAGNO,39723.628,43567.007,3843.379,
Contact STARLINK-5756 - MoonIOAGNO,51176.805,60789.391,9612.586,
Contact STARLINK-5756 - MoonIOAGNO,62631.335,77969.480,15338.145,
Contact STARLINK-5756 - MoonIOAGNO,79767.711,86400.000,6632.289,
Contact STARLINK-5756 - MoonIOAGNO 0001,0.000,3499.703,3499.703,
Contact STARLINK-5756 - MoonIOAGNO 0001,5450.004,9218.065,3768.061,
Contact STARLINK-5756 - MoonIOAGNO 0001,11156.524,20653.850,9497.325,
Contact STARLINK-5756 - MoonIOAGNO 0001,28301.743,32136.709,3834.966,
Contact STARLINK-5756 - MoonIOAGNO 0001,34033.998,37868.867,3834.868,
Contact STARLINK-5756 - MoonIOAGNO 0001,39755.608,49320.347,9564.739,
Contact STARLINK-5756 - MoonIOAGNO 0001,51182.193,60764.681,9582.489,
Contact STARLINK-5756 - MoonIOAGNO 0001,62594.114,66491.103,3896.990,
Contact STARLINK-5756 - MoonIOAGNO 0001,70611.289,77984.087,7372.798,
Contact STARLINK-5756 - MoonIOAGNO 0001,79792.471,86400.000,6607.529,
Contact STARLINK-5756 - MoonIOAGSO,0.000,3481.423,3481.423,
Contact STARLINK-5756 - MoonIOAGSO,5424.186,9199.612,3775.426,
Contact STARLINK-5756 - MoonIOAGSO,11127.929,20668.115,9540.186,
Contact STARLINK-5756 - MoonIOAGSO,22560.258,32138.491,9578.233,
Contact STARLINK-5756 - MoonIOAGSO,34007.108,37868.705,3861.597,
Contact STARLINK-5756 - MoonIOAGSO,39732.590,49294.359,9561.769,
Contact STARLINK-5756 - MoonIOAGSO,51146.768,60772.435,9625.667,
Contact STARLINK-5756 - MoonIOAGSO,62579.704,77993.374,15413.670,
Contact STARLINK-5756 - MoonIOAGSO,79765.081,86400.000,6634.919,
Contact STARLINK-5756 - MoonIOAGSO 0001,0.000,3493.105,3493.105,
Contact STARLINK-5756 - MoonIOAGSO 0001,5418.621,9225.285,3806.664,
Contact STARLINK-5756 - MoonIOAGSO 0001,11140.693,20676.956,9536.263,
Contact STARLINK-5756 - MoonIOAGSO 0001,22584.184,32109.309,9525.125,
Contact STARLINK-5756 - MoonIOAGSO 0001,33989.752,37847.021,3857.269,
Contact STARLINK-5756 - MoonIOAGSO 0001,39706.587,49325.363,9618.776,
Contact STARLINK-5756 - MoonIOAGSO 0001,51153.717,60791.409,9637.692,
Contact STARLINK-5756 - MoonIOAGSO 0001,62608.753,77961.637,15352.883,
Contact STARLINK-5756 - MoonIOAGSO 0001,79737.820,86400.000,6662.180,
Contact STARLINK-5756 - MoonLRO,14166.919,18112.293,3945.374,
Contact STARLINK-5756 - MoonLRO,28297.544,31751.921,3454.377,
Contact STARLINK-5756 - MoonLRO,34675.163,37845.413,3170.250,
Contact STARLINK-5756 - MoonLRO,41481.682,43577.363,2095.681,
Contact STARLINK-5756 - MoonLRO,56882.230,59063.883,2181.653,
Contact STARLINK-5756 - MoonLRO,62605.014,65892.122,3287.108,
Contact STARLINK-5756 - MoonLRO,68806.954,72230.882,3423.928,
Contact STARLINK-5756 - MoonLRO,82428.685,86400.000,3971.315,
Contact STARLINK-5756 - MarsSat1,742.923,10544.765,9801.841,
Contact STARLINK-5756 - MarsSat1,12163.228,27659.121,15495.893,
Contact STARLINK-5756 - MarsSat1,29293.215,39068.330,9775.115,
Contact STARLINK-5756 - MarsSat1,40712.705,56181.428,15468.723,
Contact STARLINK-5756 - MarsSat1,57841.179,67589.838,9748.659,
Contact STARLINK-5756 - MarsSat1,69259.840,78998.208,9738.368,
Contact STARLINK-5756 - MarsSat1,80678.412,86400.000,5721.588,
Contact STARLINK-5756 - MarsSat2,743.219,10545.068,9801.849,
Contact STARLINK-5756 - MarsSat2,12163.268,27658.426,15495.158,
Contact STARLINK-5756 - MarsSat2,29292.847,39067.398,9774.551,
Contact STARLINK-5756 - MarsSat2,40712.296,56180.784,15468.488,
Contact STARLINK-5756 - MarsSat2,57841.062,67589.597,9748.535,
Contact STARLINK-5756 - MarsSat2,69259.962,78998.299,9738.338,
Contact STARLINK-5756 - MarsSat2,80678.635,86400.000,5721.365,
Contact STARLINK-5756 - MarsSat3,743.332,10545.052,9801.720,
Contact STARLINK-5756 - MarsSat3,12163.265,27659.085,15495.820,
Contact STARLINK-5756 - MarsSat3,29292.763,39068.005,9775.242,
Contact STARLINK-5756 - MarsSat3,40712.315,56181.026,15468.711,
Contact STARLINK-5756 - MarsSat3,57841.347,67589.719,9748.372,
Contact STARLINK-5756 - MarsSat3,69260.298,78998.382,9738.085,
Contact STARLINK-5756 - MarsSat3,80678.931,86400.000,5721.069,
Contact STARLINK-5756 - MarsSat4,743.300,4565.633,3822.333,
Contact STARLINK-5756 - MarsSat4,12163.145,27658.789,15495.644,
Contact STARLINK-5756 - MarsSat4,29293.066,36940.067,7647.000,
Contact STARLINK-5756 - MarsSat4,41235.173,56181.220,14946.047,
Contact STARLINK-5756 - MarsSat4,57841.293,67589.961,9748.668,
Contact STARLINK-5756 - MarsSat4,74969.395,78998.634,4029.240,
Contact STARLINK-5756 - MarsSat4,80678.627,86400.000,5721.373,
Contact STARLINK-3074 - STARLINK-2144,17632.384,18345.379,712.995,
Contact STARLINK-3074 - STARLINK-11082 [DTC],82190.552,86400.000,4209.448,
Contact STARLINK-3074 - STARLINK-1981,3439.578,4272.733,833.155,
Contact STARLINK-3074 - STARLINK-1981,17691.834,18542.795,850.962,
Contact STARLINK-3074 - STARLINK-1981,31965.311,32792.628,827.317,
Contact STARLINK-3074 - STARLINK-1981,46250.050,47030.507,780.457,
Contact STARLINK-3074 - STARLINK-1981,60554.226,61249.701,695.476,
Contact STARLINK-3074 - STARLINK-1981,86346.407,86400.000,53.593,
Contact STARLINK-3074 - STARLINK-5836,43060.039,43684.628,624.588,
Contact STARLINK-3074 - STARLINK-5836,57334.227,58076.545,742.318,
Contact STARLINK-3074 - STARLINK-5836,71605.698,72471.584,865.885,
Contact STARLINK-3074 - STARLINK-5836,85902.049,86400.000,497.951,
Contact STARLINK-3074 - STARLINK-4108,6752.794,13706.039,6953.245,
Contact STARLINK-3074 - STARLINK-4108,20972.386,22318.446,1346.060,
Contact STARLINK-3074 - STARLINK-4108,29513.576,36663.032,7149.456,
Contact STARLINK-3074 - STARLINK-4108,43802.376,50944.459,7142.083,
Contact STARLINK-3074 - STARLINK-4108,58120.276,65203.367,7083.092,
Contact STARLINK-3074 - STARLINK-4108,75365.010,79401.065,4036.055,
Contact STARLINK-3074 - STARLINK-31106,3066.839,3647.812,580.974,
Contact STARLINK-3074 - STARLINK-31106,14183.893,14988.191,804.298,
Contact STARLINK-3074 - STARLINK-31106,28248.480,28992.539,744.059,
Contact STARLINK-3074 - STARLINK-2129,0.000,44127.707,44127.707,
Contact STARLINK-3074 - STARLINK-30537,0.000,86400.000,86400.000,
Contact STARLINK-3074 - STARLINK-31622,28342.689,29239.869,897.180,
Contact STARLINK-3074 - STARLINK-31622,36647.540,43699.637,7052.097,
Contact STARLINK-3074 - STARLINK-31622,50720.759,60697.218,9976.460,
Contact STARLINK-3074 - STARLINK-31622,67934.052,69052.875,1118.823,
Contact STARLINK-3074 - STARLINK-31442,60823.090,61616.426,793.336,
Contact STARLINK-3074 - STARLINK-31442,74927.487,75733.696,806.209,
Contact STARLINK-3074 - STARLINK-31442,86279.181,86400.000,120.819,
Contact STARLINK-3074 - MoonARTEMIS1,953.095,10633.800,9680.705,
Contact STARLINK-3074 - MoonARTEMIS1,12504.133,16385.326,3881.193,
Contact STARLINK-3074 - MoonARTEMIS1,18277.776,27891.956,9614.179,
Contact STARLINK-3074 - MoonARTEMIS1,32142.240,39403.582,7261.342,
Contact STARLINK-3074 - MoonARTEMIS1,41333.951,45156.616,3822.665,
Contact STARLINK-3074 - MoonARTEMIS1,47099.853,56662.462,9562.609,
Contact STARLINK-3074 - MoonARTEMIS1,58634.220,68169.081,9534.861,
Contact STARLINK-3074 - MoonARTEMIS1,70169.180,73922.839,3753.658,
Contact STARLINK-3074 - MoonARTEMIS1,75936.413,85431.382,9494.969,
Contact STARLINK-3074 - MoonARTEMIS2,977.690,10642.888,9665.198,
Contact STARLINK-3074 - MoonARTEMIS2,12532.586,16394.251,3861.665,
Contact STARLINK-3074 - MoonARTEMIS2,18305.672,27897.950,9592.277,
Contact STARLINK-3074 - MoonARTEMIS2,29846.183,39402.815,9556.632,
Contact STARLINK-3074 - MoonARTEMIS2,41381.066,45155.617,3774.551,
Contact STARLINK-3074 - MoonARTEMIS2,47146.829,56661.836,9515.007,
Contact STARLINK-3074 - MoonARTEMIS2,58675.492,68168.752,9493.260,
Contact STARLINK-3074 - MoonARTEMIS2,70200.657,73922.454,3721.797,
Contact STARLINK-3074 - MoonARTEMIS2,75961.936,85430.525,9468.589,
Contact STARLINK-3074 - MoonIOAGEO,952.516,4890.983,3938.467,
Contact STARLINK-3074 - MoonIOAGEO,12510.735,16385.236,3874.501,
Contact STARLINK-3074 - MoonIOAGEO,18283.655,27890.038,9606.383,
Contact STARLINK-3074 - MoonIOAGEO,29811.582,39404.560,9592.977,
Contact STARLINK-3074 - MoonIOAGEO,41339.940,45159.285,3819.345,
Contact STARLINK-3074 - MoonIOAGEO,47110.923,50818.475,3707.552,
Contact STARLINK-3074 - MoonIOAGEO,58653.954,68166.287,9512.333,
Contact STARLINK-3074 - MoonIOAGEO,70182.066,73922.680,3740.614,
Contact STARLINK-3074 - MoonIOAGEO,75942.460,85438.143,9495.683,
