sl_10_86400_20310212 Coordinates.csv
2031/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/02/12 07:47:00.00, Stop: 2031/02/13 07:47:00.00,
TIME_UNITS,STARLINK-5177 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-4305 - X-Coordinate,STARLINK-30941 - X-Coordinate,STARLINK-32045 - X-Coordinate,STARLINK-11090 [DTC] - X-Coordinate,STARLINK-31620 - X-Coordinate,STARLINK-6286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5177 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-4305 - Y-Coordinate,STARLINK-30941 - Y-Coordinate,STARLINK-32045 - Y-Coordinate,STARLINK-11090 [DTC] - Y-Coordinate,STARLINK-31620 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5177 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-4305 - Z-Coordinate,STARLINK-30941 - Z-Coordinate,STARLINK-32045 - Z-Coordinate,STARLINK-11090 [DTC] - Z-Coordinate,STARLINK-31620 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6404.0285,0.0000,5962.3957,-5243.9002,4294.4848,603.2034,-4091.3783,5845.0477,-4125.8000,-6435.0112,-170855.8998,-196840.5516,-173348.6485,-175582.7353,-183914.1761,-182008.8243,-180545.2543,-179003.6741,-128381257.1013,-128368379.0511,-128400381.7599,-128381339.8013,-178648.0629,-128377190.1033,265.2499,0.0000,2376.8592,-1890.1719,2280.5832,5751.2529,951.7729,-2132.2855,-4243.9348,1334.3801,-327193.9647,-330252.0619,-330861.3368,-325970.3908,-323042.6915,-326277.0252,-332477.0784,-327554.2375,-103391849.5027,-103363023.4048,-103384176.4701,-103382570.6090,-329025.5461,-103374348.0796,2514.8958,0.0000,-2583.1958,4103.6036,-4928.4666,3792.1523,-5449.4009,2637.7612,-3265.2727,-2133.6498,-71097.3293,-77976.7139,-71066.1376,-74036.5112,-68188.7508,-73883.6866,-82345.2428,-72545.2937,-39984632.8125,-40008045.2754,-39997680.8119,-40003195.5165,-73571.1640,-39994355.9956,
3600.000,6323.2736,0.0000,-6615.8272,5118.5101,727.8324,-3903.8986,2196.0179,-4946.8089,6397.3050,3715.9259,-82540.1858,-107288.3063,-85793.8003,-88883.8618,-96353.0505,-90015.9419,-92885.0153,-89874.9824,-97154246.6739,-97142759.2173,-97167960.5345,-97146868.5883,-90462.1357,-97150196.3050,-1920.9762,0.0000,-904.4538,4556.0232,-613.6996,-3329.8972,-4988.6383,4000.4440,2033.0923,-3657.5404,-356595.1602,-367825.8400,-366331.2117,-364242.5002,-357071.4573,-362040.2526,-366117.8221,-364415.5759,-133088498.9870,-133055537.5876,-133085686.0638,-133075655.9461,-362921.8679,-133069935.6054,1940.0201,0.0000,-1803.3012,1037.6949,6846.0435,-4649.2617,4179.8873,2285.6994,-780.1071,4521.1503,-71827.0109,-79198.1513,-72626.2679,-76050.2132,-69444.2336,-72450.2432,-83674.9234,-75433.4872,-39985773.9147,-40000903.7602,-40000161.5527,-40002269.0208,-74702.8269,-39993282.3063,
7200.000,-3197.5592,0.0000,4502.5922,-1647.2989,-3777.3246,6384.9371,-546.9454,658.3454,-5103.2188,15.2419,9156.0000,-11362.7853,7138.1024,1370.0014,-3071.4512,7295.5457,295.0611,2374.1312,-59310489.8423,-59302381.9013,-59317505.5249,-59300146.7179,3302.9305,-59306989.5634,3295.4294,0.0000,-1462.6905,-3730.0504,-3561.9614,568.2993,6852.6955,-4124.7552,1524.3005,5606.7795,-363246.2782,-381566.2172,-378311.0904,-377223.6230,-368210.9811,-374747.9785,-376882.0051,-372173.5570,-153666120.8265,-153630643.4458,-153665359.9738,-153645029.3901,-373638.9399,-153646575.5433,-5140.5321,0.0000,5031.6885,-5610.7363,-4581.1149,2601.6891,-106.0735,-5322.6630,4148.6792,-4040.0634,-72710.3976,-80364.0433,-74735.7530,-74759.9261,-71046.2010,-76572.0334,-84394.1249,-75266.1034,-39987381.9203,-39993040.5409,-40002368.0600,-39997755.3664,-75827.3319,-39992189.2608,
10800.000,-1127.2787,0.0000,-1263.2238,-1267.9422,2836.0173,-6609.4085,-1366.0324,4284.4590,1692.2288,-3085.3260,98786.7440,84703.0951,99430.2013,92702.6865,90102.9718,101327.4987,93181.2811,97818.6697,-17441973.1613,-17438076.1052,-17442317.3703,-17437292.9078,96663.6849,-17439447.4065,-4667.8279,0.0000,4463.5955,-862.6546,6290.5037,1758.7968,-5374.6371,3481.0292,-5158.0113,-6103.3128,-347275.5028,-370649.8520,-366026.3778,-364422.1406,-355737.4874,-362007.2399,-364111.7509,-361871.5277,-163725070.7009,-163689865.7421,-163723227.4130,-163698027.7328,-360545.4208,-163704877.1557,4929.3976,0.0000,-5134.9617,6744.7865,-535.4203,1045.5061,-4071.5004,3894.9062,-4028.9545,964.2338,-73694.0603,-81466.5239,-77130.5070,-73820.0777,-72981.0696,-81017.9933,-84495.8986,-77151.9176,-39989281.9170,-39985077.7971,-40004133.9676,-39989536.1275,-76944.5655,-39991076.8727,
14400.000,4232.6537,0.0000,-1351.3402,967.3073,-53.0894,4220.4302,3800.4676,-6407.7399,1729.2370,4680.2519,181066.7294,174668.1988,185107.1082,178563.3217,177401.0356,188112.0046,179995.9539,182226.4161,25586141.6611,25586671.2595,25591057.0541,25582770.6736,183676.5833,25587488.6911,5230.2197,0.0000,-6476.3465,5684.4619,-4455.6767,-3693.0161,1695.3545,-2021.1730,6512.9528,4292.6565,-310045.8963,-335852.4174,-330331.7337,-328703.3760,-320409.3325,-325973.8216,-328532.4266,-323436.9192,-162585850.5828,-162553780.3158,-162580044.1490,-162564218.5088,-324527.9138,-162565508.8180,-1490.1477,0.0000,2002.5635,-3856.2622,5287.7062,-4061.5617,5461.3846,763.6972,489.9138,2708.0268,-74749.3588,-82494.8550,-79468.0448,-73648.4554,-75249.0969,-84475.3798,-83939.2988,-78020.9056,-39991278.8298,-39977851.9869,-40005257.5652,-39983307.3408,-78054.4145,-39989945.1556,
18000.000,-5043.0290,0.0000,2786.8627,1423.8262,-840.2154,-359.6660,-5820.7125,4662.4217,-4005.6177,-5071.4741,251189.5950,252686.3181,258676.7493,253074.1146,253538.9189,262747.8136,255344.6571,260352.7215,66831618.6197,66830973.5796,66839169.2455,66828029.7931,258816.4622,66831856.4481,-3646.4449,0.0000,5871.3112,-6633.2824,-890.8911,5205.9888,1824.8534,-957.0877,-4203.9457,-490.3348,-254108.2490,-279496.5097,-273639.4829,-272600.5084,-264418.6627,-269477.0332,-272132.3431,-268764.2794,-150335028.3074,-150307796.4549,-150323245.8144,-150322864.1603,-267930.6485,-150315073.9789,-2959.5160,0.0000,2357.5741,-1417.3469,-6814.8370,4536.5784,-3178.9211,-4808.0304,3446.0653,-4669.3947,-75858.8525,-83433.6794,-81419.2360,-74037.4158,-77853.0448,-87103.0279,-82646.5417,-78815.2058,-39993170.0555,-39971961.2798,-40005491.9683,-39982944.7640,-79156.7666,-39988794.1231,
21600.000,4224.4726,0.0000,-3713.8105,-2309.2509,-1379.8788,-3128.6177,5640.1426,-1029.0840,5023.8047,4621.8820,305105.5150,313681.8358,315512.6584,311366.8363,314259.8220,320787.0601,314593.5998,315662.6823,103476374.9291,103477194.2106,103483185.2045,103478228.1436,317327.3336,103475828.5599,-148.3815,0.0000,-2516.7773,3036.5805,5376.1463,-5766.4880,-3717.8461,4623.6457,-578.6972,-3614.0034,-183059.6627,-205296.2348,-199709.1779,-199694.2656,-191350.4263,-196285.1978,-197774.6183,-193916.3587,-127818732.1293,-127796358.0332,-127800391.2202,-127811505.3017,-194402.4703,-127799596.3842,5429.9668,0.0000,-5268.0381,5774.0059,4125.8350,-2208.1819,-1288.6771,4815.4800,-4486.7244,3636.5806,-77010.9756,-84259.6244,-82756.4820,-74869.3036,-80717.5324,-89025.5847,-80563.1101,-80749.3970,-39994758.5845,-39967535.6778,-40004541.7847,-39985555.2064,-80251.5096,-39987623.7887,
25200.000,-3035.2646,0.0000,4570.7961,-340.2959,4051.5631,5043.0534,-2550.3699,-1917.0986,-4450.8941,-3264.9636,339749.3492,353671.5343,352132.5121,349697.9264,356838.2994,358729.8040,354640.3087,357081.8773,133019062.4771,133023581.8335,133021793.8106,133026914.2683,355523.2329,133018227.1999,4409.2319,0.0000,-1793.2636,1785.2662,-5506.8834,4494.8928,4138.4781,-6434.0240,4780.1858,6080.0244,-101335.2923,-118104.0000,-113343.2164,-114577.2474,-107078.0287,-111070.6600,-108217.3705,-108911.9165,-96584203.7282,-96565228.9592,-96560528.6190,-96575964.2252,-108661.1553,-96566100.4712,-4342.8924,0.0000,4859.5435,-6695.8667,1073.8313,-1513.0497,4850.6374,-824.2983,1722.5174,-299.8225,-78197.5725,-84933.8635,-83414.6808,-76080.3288,-82685.5864,-90310.4451,-79086.0340,-80489.0832,-39995865.7605,-39964400.0736,-40002084.6935,-39988843.2575,-81338.5318,-39986434.1663,
28800.000,1744.9286,0.0000,-4798.4783,4621.9535,-3507.5018,-5288.5741,-2052.0961,3434.5307,1808.0486,636.4632,353209.5822,370008.7925,366363.3429,365619.4094,374613.1336,374276.4345,372112.1486,369515.2359,153445833.0606,153455353.0501,153442275.1821,153456563.5655,371020.1010,153445244.6295,-6653.0779,0.0000,4773.0011,-3752.8149,1940.1671,-1256.4914,-4070.1557,4348.6533,-6015.8187,-6066.1170,-13951.0639,-23559.1625,-20044.3384,-22588.0747,-18108.4825,-19184.5077,-12192.5850,-16254.6889,-58773450.3314,-58755454.4992,-58747430.1098,-58760057.5744,-16190.3056,-58756320.4252,367.8798,0.0000,-1432.8349,3532.6746,-5645.2692,4273.6293,-5153.6860,-3880.0999,2480.7865,-3248.1472,-79412.6142,-85382.7691,-83508.6449,-77637.1381,-81349.5056,-90984.1653,-83163.3997,-83389.0133,-39996342.8515,-39962294.6119,-39997857.9831,-39991575.8167,-82417.7221,-39985225.2692,
