sl_5_86400_20311022 Coordinates.csv
2031/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/22 07:47:00.00, Stop: 2031/10/23 07:47:00.00,
TIME_UNITS,STARLINK-1481 - X-Coordinate,STARLINK-4117 - X-Coordinate,STARLINK-2045 - X-Coordinate,STARLINK-3127 - X-Coordinate,STARLINK-6264 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1481 - Y-Coordinate,STARLINK-4117 - Y-Coordinate,STARLINK-2045 - Y-Coordinate,STARLINK-3127 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1481 - Z-Coordinate,STARLINK-4117 - Z-Coordinate,STARLINK-2045 - Z-Coordinate,STARLINK-3127 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1326.4393,3854.0846,3722.1594,2234.9910,5196.5176,280018.4727,273338.5073,260961.0493,266738.0221,273597.6118,269066.0349,263274.9123,267545.3778,124163812.8438,124154913.8116,124165482.1729,124153938.3889,265784.4432,124158409.5525,4211.5442,-5702.5726,-4783.6273,-3490.0378,1974.6824,218856.5010,244182.4934,227278.2038,226759.8745,232934.1906,232016.2957,233645.2478,230212.4092,138041492.5636,138083484.2738,138057292.2292,138068259.3049,230251.4134,138061129.9965,5174.9169,-45.6361,-3267.2025,5495.5835,-4102.0282,-114058.1281,-120490.1034,-112993.5282,-116422.5969,-110271.3941,-114786.2530,-124104.1315,-115306.8751,-86727567.4533,-86759345.9555,-86708225.1510,-86732596.5561,-115365.0202,-86725968.6273,
3600.000,-3528.1483,-1468.1846,-2538.0476,1038.0844,-4747.6583,216702.0586,204443.8794,194430.2535,197670.9585,207996.1277,199762.5385,197904.5916,198345.3732,84194537.2502,84180876.3412,84195148.0208,84183284.9028,200132.6113,84187996.7090,-3691.7541,5305.4231,6298.4137,5909.8624,2231.6537,282995.4008,303451.4912,287738.8194,289597.3875,292772.3387,287620.0190,293192.2921,289039.7887,165514747.3411,165552141.9181,165537089.1584,165532164.5113,289368.4374,165534041.3934,-4510.8077,4124.7969,-1136.6456,-3395.3168,4480.5912,-113763.4838,-119784.0787,-113167.5860,-115549.4870,-109971.6938,-112887.3300,-123531.5310,-114598.9834,-86731698.3628,-86766803.4820,-86713771.4243,-86740023.2043,-114766.5039,-86733228.5381,
7200.000,6294.5034,-2476.8675,-150.7429,-2973.5330,3569.1371,138860.0517,123231.7726,115654.8985,119369.3265,129329.7808,119035.4425,119573.4473,123370.9173,38465616.2575,38449413.1943,38462034.5751,38460524.0339,121777.1313,38458221.2111,2571.6096,-3362.9461,-4962.9818,-6141.6646,-5563.7273,329324.8476,343636.3520,329989.6162,333992.1971,334347.3589,326750.7857,334628.1411,330866.1127,181703992.9666,181736009.1648,181731576.8937,181715687.7055,330288.0589,181722483.4922,372.5736,-5476.4528,4758.3672,-961.2151,-2004.4677,-113468.2683,-118980.9647,-113758.2730,-112329.5804,-109983.3071,-115836.9494,-122356.1219,-114660.5406,-86735902.1413,-86773915.1846,-86720464.2805,-86741833.0792,-114156.1107,-86740462.2203,
10800.000,-5483.2966,5959.0737,3842.0206,3767.7868,-1430.0300,51397.4506,34900.8361,29657.8878,33767.6026,42567.0169,32502.8623,33221.1815,34220.0532,-9905052.4561,-9921498.0040,-9914914.8445,-9906348.5899,35646.7219,-9912829.0197,-148.4838,1352.6526,2309.5733,3390.7187,6519.6144,354576.8271,362303.5318,351423.5678,355879.3459,354848.0139,346656.2529,355183.4489,349521.6872,185500217.9354,185526987.6263,185530480.9039,185516726.3868,350406.1719,185517644.7404,4026.6934,3159.4666,-5227.8724,4659.5095,-1776.4880,-113169.8802,-118059.4650,-114443.7640,-109971.5468,-110289.6428,-118248.9156,-120565.2632,-112837.9123,-86740374.9982,-86780637.5456,-86728133.0038,-86741935.2465,-113533.9021,-86747669.6603,
14400.000,2375.8116,-6762.9143,-6522.2775,-4253.2853,-1675.3080,-40047.9647,-54900.9538,-58159.4227,-54623.5372,-46793.5303,-55947.7833,-55583.4113,-51698.0466,-57618057.2071,-57632732.9529,-57634882.9959,-57623527.1794,-52832.8448,-57625675.9352,-3462.5733,310.3123,52.1134,1081.1616,-5044.3321,356808.9195,358389.5140,350764.3492,355048.7105,352738.9364,344971.7286,353366.5054,349357.5129,176639548.5584,176662091.4514,176669342.0177,176662162.7225,348427.4556,176655919.3437,-5366.0998,1241.8242,2193.8147,-5317.7667,4398.5446,-112864.9679,-116985.4600,-114873.6615,-108337.4985,-110882.0897,-119698.3657,-118112.8170,-113905.0060,-86745294.0173,-86786918.3241,-86736615.6048,-86746141.5091,-112899.9407,-86754850.8444,
18000.000,710.8044,4359.6704,6263.4781,4349.7939,4945.7145,-129456.6349,-140417.1098,-142348.0243,-140193.2836,-133109.8960,-141225.9650,-140901.4769,-138968.5313,-101417517.5652,-101429039.6141,-101440557.3077,-101430126.7838,-138080.2197,-101424514.0089,6258.8164,-2236.1231,-1704.8470,-4738.2404,2340.0698,335565.0840,332246.6998,328085.1529,331837.7110,327792.6474,321470.7624,329040.4509,323370.1317,155721622.5462,155741668.1641,155747894.1156,155745218.2913,324448.9859,155737210.6425,2579.9240,-4839.4047,2281.4170,2462.0177,-4218.5297,-112548.7710,-115697.9341,-114762.9179,-107218.1906,-111737.1485,-120357.0722,-114920.8581,-111109.0854,-86750805.6875,-86792694.4145,-86745766.1941,-86754021.4091,-112254.2905,-86762005.7588,
21600.000,-2602.9581,-403.7100,-3010.4007,-3106.3915,-6766.1440,-210809.1462,-216099.4443,-217702.8022,-217426.5827,-211223.4406,-218093.7570,-216488.7778,-214032.6094,-138313271.1264,-138321134.0744,-138340583.0666,-138331107.9004,-214710.3109,-138319377.3778,-5908.1119,4492.7158,3276.3722,5818.6895,375.0266,291943.3496,285544.3079,284767.7688,287758.0594,280923.8923,277432.1080,283229.6133,280866.7536,124169049.7857,124188722.0173,124189416.7983,124188641.8513,279956.1837,124184322.2758,2158.6468,5189.9210,-5256.6852,1989.2036,1318.7066,-112213.7901,-114066.7373,-113968.2449,-106503.6895,-112655.1012,-120336.0509,-111017.3787,-112981.1141,-86757016.4153,-86797889.4904,-86755454.3812,-86764113.8884,-111597.0169,-86769134.3900,
25200.000,3762.0411,-2788.1607,-1248.6567,-89.7812,5932.9723,-278469.6544,-276911.0519,-279526.8715,-281312.0065,-278093.8718,-281689.0078,-276123.3982,-278361.2139,-165785036.6487,-165789716.7025,-165813908.3139,-165803467.8745,-277874.3150,-165790251.4678,2128.1380,-5934.9973,-4854.3467,-4574.8507,-2578.1337,228565.2269,220675.9952,223427.1142,225580.2661,215268.1462,215486.6271,217367.6957,216810.4644,84130690.8210,84152096.0423,84143835.1355,84144058.3797,217731.2010,84146185.8842,-5267.5131,-2102.7569,4709.5159,-5156.7754,2407.4522,-111846.7254,-111724.0543,-112526.5317,-106133.8462,-111710.4306,-119692.9595,-109049.6483,-109466.3174,-86763985.6324,-86802412.0924,-86765561.8367,-86775329.9684,-110928.1863,-86776236.7242,
28800.000,-4529.2193,4150.8115,4148.9622,4116.5951,-2685.8487,-327530.8770,-321845.7809,-323889.6349,-327658.2770,-327260.7849,-327897.4429,-320017.3237,-323079.4908,-181954606.3299,-181957478.6887,-181982068.0919,-181968509.0685,-323566.4858,-181959195.3831,2659.0557,4935.3846,5393.3599,2506.6448,4391.0412,149452.8155,139305.5799,147800.3904,149214.6521,139255.9423,139456.7608,138952.6764,142353.4092,38335321.6554,38360101.1446,38341172.5722,38343950.8046,141679.3647,38351507.2810,4325.7693,-2411.8966,-1043.0257,4914.9712,-4608.5488,-111420.0314,-109022.6813,-110644.9769,-106075.6745,-108420.6153,-118447.4608,-111929.6185,-111846.5904,-86771721.9461,-86806156.1833,-86775977.9660,-86786708.2456,-110247.8668,-86783312.7479,
