sl_5_5400_20311121 Contact Analysis.csv
2031/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/11/21 07:47:00.00, Stop: 2031/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5515 - MoonARTEMIS1,0.000,3321.324,3321.324,
Contact STARLINK-5515 - MoonARTEMIS1,5210.867,5400.000,189.133,
Contact STARLINK-5515 - MoonARTEMIS2,0.000,3207.738,3207.738,
Contact STARLINK-5515 - MoonARTEMIS2,5124.378,5400.000,275.622,
Contact STARLINK-5515 - MoonIOAGEO,0.000,3271.652,3271.652,
Contact STARLINK-5515 - MoonIOAGEO,5169.101,5400.000,230.899,
Contact STARLINK-5515 - MoonIOAGNO,0.000,3268.788,3268.788,
Contact STARLINK-5515 - MoonIOAGNO,5165.605,5400.000,234.395,
Contact STARLINK-5515 - MoonIOAGNO 0001,0.000,3270.865,3270.865,
Contact STARLINK-5515 - MoonIOAGNO 0001,5185.599,5400.000,214.401,
Contact STARLINK-5515 - MoonIOAGSO,0.000,3277.577,3277.577,
Contact STARLINK-5515 - MoonIOAGSO,5176.003,5400.000,223.997,
Contact STARLINK-5515 - MoonIOAGSO 0001,0.000,3251.406,3251.406,
Contact STARLINK-5515 - MoonIOAGSO 0001,5136.465,5400.000,263.535,
Contact STARLINK-5515 - MoonLRO,0.000,241.687,241.687,
Contact STARLINK-5515 - MoonLRO,5171.295,5400.000,228.705,
Contact STARLINK-5515 - MarsSat1,0.000,2729.109,2729.109,
Contact STARLINK-5515 - MarsSat1,4628.290,5400.000,771.710,
Contact STARLINK-5515 - MarsSat2,0.000,2728.889,2728.889,
Contact STARLINK-5515 - MarsSat2,4628.166,5400.000,771.834,
Contact STARLINK-5515 - MarsSat3,0.000,2729.064,2729.064,
Contact STARLINK-5515 - MarsSat3,4628.306,5400.000,771.694,
Contact STARLINK-5515 - MarsSat4,0.000,2729.133,2729.133,
Contact STARLINK-5515 - MarsSat4,4628.296,5400.000,771.704,
Contact STARLINK-1297 - MoonARTEMIS1,0.000,2090.466,2090.466,
Contact STARLINK-1297 - MoonARTEMIS1,4146.500,5400.000,1253.500,
Contact STARLINK-1297 - MoonARTEMIS2,0.000,2061.817,2061.817,
Contact STARLINK-1297 - MoonARTEMIS2,4073.439,5400.000,1326.561,
Contact STARLINK-1297 - MoonIOAGEO,0.000,2079.248,2079.248,
Contact STARLINK-1297 - MoonIOAGEO,4116.961,5400.000,1283.039,
Contact STARLINK-1297 - MoonIOAGNO,0.000,2087.962,2087.962,
Contact STARLINK-1297 - MoonIOAGNO,4115.585,5400.000,1284.415,
Contact STARLINK-1297 - MoonIOAGNO 0001,0.000,2062.321,2062.321,
Contact STARLINK-1297 - MoonIOAGNO 0001,4106.999,5400.000,1293.001,
Contact STARLINK-1297 - MoonIOAGSO,0.000,2075.321,2075.321,
Contact STARLINK-1297 - MoonIOAGSO,4122.488,5400.000,1277.512,
Contact STARLINK-1297 - MoonIOAGSO 0001,0.000,2101.870,2101.870,
Contact STARLINK-1297 - MoonIOAGSO 0001,4122.217,5400.000,1277.783,
Contact STARLINK-1297 - MoonLRO,0.000,245.358,245.358,
Contact STARLINK-1297 - MoonLRO,4123.224,5400.000,1276.776,
Contact STARLINK-1297 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1297 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1696 - MoonARTEMIS1,1723.499,4986.466,3262.966,
Contact STARLINK-1696 - MoonARTEMIS2,1667.465,4959.428,3291.963,
Contact STARLINK-1696 - MoonIOAGEO,1703.454,4974.836,3271.382,
Contact STARLINK-1696 - MoonIOAGNO,1709.575,4973.426,3263.851,
Contact STARLINK-1696 - MoonIOAGNO 0001,1687.524,4963.556,3276.032,
Contact STARLINK-1696 - MoonIOAGSO,1698.419,4979.869,3281.450,
Contact STARLINK-1696 - MoonIOAGSO 0001,1710.373,4993.189,3282.816,
Contact STARLINK-1696 - MoonLRO,3105.625,4978.506,1872.881,
Contact STARLINK-1696 - MarsSat1,1418.201,5140.458,3722.257,
Contact STARLINK-1696 - MarsSat2,1417.887,5140.491,3722.603,
Contact STARLINK-1696 - MarsSat3,1418.045,5140.377,3722.332,
Contact STARLINK-1696 - MarsSat4,1418.280,5140.501,3722.221,
Contact STARLINK-3196 - MoonARTEMIS1,1501.757,5343.411,3841.654,
Contact STARLINK-3196 - MoonARTEMIS2,1411.299,5223.758,3812.459,
Contact STARLINK-3196 - MoonIOAGEO,1467.091,5285.685,3818.594,
Contact STARLINK-3196 - MoonIOAGNO,1473.962,5280.650,3806.688,
Contact STARLINK-3196 - MoonIOAGNO 0001,1446.254,5297.420,3851.166,
Contact STARLINK-3196 - MoonIOAGSO,1459.211,5298.393,3839.182,
Contact STARLINK-3196 - MoonIOAGSO 0001,1466.912,5266.005,3799.093,
Contact STARLINK-3196 - MoonLRO,3089.921,5291.121,2201.200,
Contact STARLINK-3196 - MarsSat1,1214.095,4845.148,3631.053,
Contact STARLINK-3196 - MarsSat2,1213.949,4844.984,3631.035,
Contact STARLINK-3196 - MarsSat3,1214.007,4845.084,3631.076,
Contact STARLINK-3196 - MarsSat4,1214.142,4845.215,3631.072,
Contact STARLINK-32099 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32099 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,2923.567,2923.567,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,91.811,3946.008,3854.196,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,1347.037,5400.000,4052.963,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3127.247,3127.247,
Contact MoonARTEMIS2 - MoonIOAGSO,3885.251,5400.000,1514.749,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1813.823,1813.823,
Contact MoonARTEMIS2 - MoonLRO,3996.637,5400.000,1403.363,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,991.362,5400.000,4408.638,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat1,2594.828,5400.000,2805.172,
Contact MoonIOAGEO - MarsSat2,2593.554,5400.000,2806.446,
Contact MoonIOAGEO - MarsSat3,2594.475,5400.000,2805.525,
Contact MoonIOAGEO - MarsSat4,2595.034,5400.000,2804.966,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1367.285,1367.285,
Contact MoonIOAGNO - MoonIOAGNO 0001,4096.577,5400.000,1303.423,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,3837.461,5400.000,1562.539,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
