sl_10_5400_20310901 Coordinates.csv
2031/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/09/01 07:47:00.00, Stop: 2031/09/01 09:17:00.00,
TIME_UNITS,STARLINK-5778 - X-Coordinate,STARLINK-2685 - X-Coordinate,STARLINK-1992 - X-Coordinate,STARLINK-31341 - X-Coordinate,STARLINK-30456 - X-Coordinate,STARLINK-4353 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-4363 - X-Coordinate,STARLINK-3352 - X-Coordinate,STARLINK-4325 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5778 - Y-Coordinate,STARLINK-2685 - Y-Coordinate,STARLINK-1992 - Y-Coordinate,STARLINK-31341 - Y-Coordinate,STARLINK-30456 - Y-Coordinate,STARLINK-4353 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-4363 - Y-Coordinate,STARLINK-3352 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5778 - Z-Coordinate,STARLINK-2685 - Z-Coordinate,STARLINK-1992 - Z-Coordinate,STARLINK-31341 - Z-Coordinate,STARLINK-30456 - Z-Coordinate,STARLINK-4353 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-4363 - Z-Coordinate,STARLINK-3352 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6037.5695,-3609.4810,4093.8011,-5198.9962,314.9682,859.1113,-126.3905,-1643.4052,-6499.8324,-6587.1781,182083.0102,177086.5568,172658.2670,176061.0832,185131.5725,181708.4015,179055.2469,176939.8359,121691446.1023,121703327.1851,121722944.4656,121712651.5343,178110.8777,121702055.0908,3241.6576,-2166.7387,5312.3580,-3202.0118,-4347.4990,-2265.6717,6154.5504,2256.2338,-1955.7982,-1491.1628,-317950.2515,-311995.7202,-315114.5335,-319746.1104,-320823.9476,-318002.3946,-312533.7501,-315738.6222,86217858.1639,86198864.6421,86218171.6716,86213648.2653,-316581.1569,86205371.5503,-1052.0177,-5477.4759,459.3618,3082.1603,5195.5570,-6470.4532,-2983.2641,6334.0650,-1207.2589,1441.5051,-27572.0974,-24994.6829,-23945.0288,-27314.1675,-21206.5644,-25961.8642,-35115.7171,-27468.7772,-63358320.6647,-63395797.2213,-63361459.9249,-63371017.5276,-26363.1127,-63370523.7141,
300.000,-5233.0718,-4789.7969,4917.0614,-6332.3994,-1768.1654,2373.0610,1222.0556,-3360.5658,-6231.4128,-5673.2425,188560.3821,183806.2542,179311.6498,182646.1848,191816.4979,188086.6067,185728.4939,183539.4278,119781974.1766,119793775.3340,119813171.6733,119802741.6111,184740.3983,119792543.7038,4518.7393,-411.5102,4377.3557,-1900.1270,-3672.3614,-3601.7521,6600.1577,3188.9139,-592.6660,-1729.6744,-313697.2798,-307901.4717,-311172.6123,-315621.8181,-317001.0291,-314172.4915,-308740.3078,-311630.0148,88856180.8323,88836878.7342,88857048.1755,88852301.7225,-312779.5517,88843626.9867,490.9857,-4961.2056,-1371.2526,1760.1733,5419.9423,-5396.5606,-1311.6519,5145.9055,-2892.9143,3531.4066,-27431.0397,-24888.2745,-23869.2290,-27318.9541,-21103.7759,-25568.8169,-35032.2196,-27001.8626,-63360553.1757,-63397729.0297,-63363936.6930,-63373575.0696,-26251.5625,-63372721.4388,
600.000,-3917.9403,-5533.7482,5219.5328,-6826.0863,-3687.9904,3681.5375,2430.3933,-4752.0768,-5351.7395,-4143.7486,194914.2893,190434.8489,185885.5556,189153.0690,198419.3164,194354.6478,192320.9509,190132.5129,117815316.0641,117827051.5109,117846194.3817,117835620.5663,191288.8159,117825849.3944,5361.2021,1345.6651,2957.4474,-423.6431,-2669.3731,-4490.3773,6370.7273,3714.2986,859.6285,-1728.6380,-309307.6725,-303678.0872,-307093.0564,-311336.9581,-313036.8513,-310203.7545,-304806.1096,-307464.7487,91452221.1149,91432605.1847,91453631.9206,91448643.0621,-308839.1007,91439598.0506,1981.3467,-3909.6773,-3041.2403,242.1268,5027.0153,-3740.8692,506.1801,3406.4726,-4264.0835,5238.7537,-27282.3983,-24786.2613,-23797.9457,-27314.2877,-21003.4453,-25181.8338,-34944.4778,-26480.6681,-63362791.1583,-63399655.2792,-63366415.3279,-63376131.2192,-26139.9931,-63374919.1330,
900.000,-2211.4686,-5757.1588,4985.1719,-6630.4246,-5239.3029,4622.0093,3393.7146,-5650.8204,-3957.8029,-2174.5320,201137.8531,196969.2394,192377.0956,195581.5921,204937.0402,200507.0935,198829.6289,196716.2793,115792407.7572,115804091.9102,115822948.9793,115812226.0446,197753.2221,115802908.2381,5698.9402,2937.2230,1195.3644,1093.1865,-1440.2732,-4847.7144,5482.5059,3794.0734,2269.0597,-1465.2048,-304787.1045,-299326.2804,-302877.7221,-306892.0021,-308933.2039,-306097.3066,-300732.8590,-303256.7764,94004739.6575,93984805.2373,94006682.9215,94001431.3119,-304761.5332,93992045.5307,3259.2659,-2435.7340,-4355.5575,-1302.8980,4061.3530,-1680.8763,2267.4835,1301.8047,-5172.4751,6378.9877,-27124.7360,-24688.0243,-23731.1022,-27297.3577,-20905.5494,-24804.8772,-34852.5109,-25934.9768,-63365034.5941,-63401575.9028,-63368895.7674,-63378685.3848,-26028.4044,-63377116.7966,
1200.000,-272.7922,-5424.5171,4253.2750,-5766.4592,-6253.4737,5068.7156,4032.0611,-5941.8542,-2195.6653,11.3490,207223.7881,203406.4727,198783.4207,201932.4310,211366.7179,206538.8107,205251.5744,203283.3899,113714212.1053,113725859.5600,113744398.7323,113733522.6380,204130.7454,113724683.1606,5509.6919,4215.3974,-726.5253,2512.4588,-104.2347,-4653.1033,4021.2973,3443.7601,3503.3307,-953.4489,-300142.7580,-294847.0002,-298528.5235,-302287.9611,-304691.9391,-301854.0645,-296522.3257,-299013.7241,96512517.8192,96492260.8598,96514981.9212,96509446.2847,-300548.6396,96499750.9322,4187.7614,-698.1952,-5161.4212,-2703.0176,2632.6949,561.1566,3775.5863,-942.4831,-5520.2311,6829.1608,-26956.2793,-24593.0502,-23668.6135,-27264.7160,-20810.0663,-24443.0940,-34756.3364,-25395.9491,-63367283.4625,-63403490.8335,-63371377.9494,-63381236.9622,-25916.7966,-63379314.4295,
1500.000,1714.1620,-4554.5266,3111.9565,-4323.3607,-6617.2518,4949.7014,4296.6231,-5577.3379,-244.8530,2169.2896,213164.5839,209743.7121,205101.7233,208207.1708,217705.4365,212445.3859,211583.8713,209821.9737,111581718.3559,111593343.8627,111611533.3256,111600501.4259,210418.5525,111592163.4799,4819.8897,5066.0785,-2605.2831,3705.0313,1213.4575,-3950.0241,2133.9776,2728.6157,4441.9414,-244.2456,-295383.9598,-290241.4024,-294047.4320,-297526.7991,-300314.9708,-297474.7030,-292176.3450,-294736.8586,98974358.2544,98953775.3261,98977330.9732,98971489.1654,-296202.2705,98961517.0590,4667.4006,1114.9879,-5365.5687,-3802.8708,903.7543,2742.2840,4862.2104,-3085.8420,-5269.9569,6540.7211,-26774.8674,-24500.9102,-23610.3861,-27212.2372,-20716.9749,-24103.0283,-34655.9701,-24894.2483,-63369537.7403,-63405400.0043,-63373861.8117,-63383785.3329,-25805.1698,-63381512.0319,
1800.000,3558.2666,-3220.1846,1687.2383,-2448.6846,-6286.0254,4257.6828,4172.7321,-4583.4495,1699.8009,4060.5294,218953.0224,215978.2149,211329.2376,214408.2679,223950.3224,218223.7692,217823.6419,216315.8080,109395941.6848,109407560.1235,109425368.3919,109414179.5039,216613.8495,109406364.4353,3700.9662,5419.1707,-4238.5917,4561.9728,2392.9807,-2839.0850,13.2394,1753.3634,4987.6511,579.7906,-290523.0440,-285510.8253,-289436.4749,-292612.0107,-295804.2738,-292959.6662,-287696.8167,-290421.3154,101389085.4839,101368173.7865,101392554.0145,101386383.0857,-291724.3357,101376168.5844,4646.8480,2807.1921,-4944.4526,-4480.8181,-928.2816,4625.9015,5406.3173,-4899.2437,-4448.4888,5544.4898,-26577.9543,-24411.2436,-23556.3184,-27135.1963,-20626.2555,-23792.7103,-34551.4264,-24458.1997,-63371797.4019,-63407303.3484,-63376347.2923,-63386329.8624,-25693.5241,-63383709.6036,
2100.000,5079.6138,-1542.9645,129.2441,-332.8517,-5289.5626,3052.8964,3679.6968,-3058.3000,3447.2943,5478.6053,224583.3487,222107.3179,217463.2415,220538.7633,230098.5425,223873.1379,223968.0487,222744.7364,107157922.7117,107169549.0672,107186945.0273,107175599.4986,222713.8830,107168326.7038,2261.7755,5254.2147,-5446.1360,5004.0482,3330.7056,-1463.9883,-2122.4658,647.3982,5076.5344,1413.8428,-285576.3438,-280656.7690,-284697.7341,-287549.3149,-291161.8831,-288309.2740,-283085.7046,-286056.5688,103755546.4575,103734303.8291,103759497.4268,103752973.6911,-287116.8036,103742552.6130,4128.2527,4194.8067,-3946.7564,-4662.1050,-2654.5645,6008.0908,5347.3808,-6189.9360,-3144.2248,3947.6281,-26362.7591,-24323.7450,-23506.3009,-27028.5643,-20537.8892,-23521.4447,-34442.7178,-24111.9990,-63374062.4191,-63409200.7992,-63378834.3288,-63388869.8978,-25581.8595,-63385907.1446,
2400.000,6127.1328,318.3848,-1403.2158,1810.2719,-3729.2191,1457.5566,2867.9020,-1161.4467,4829.0854,6272.3606,230053.5267,228128.4266,223501.0567,226601.6106,236147.3060,229395.8282,230014.2955,229085.3770,104868727.0058,104880376.3414,104897329.2960,104885829.0715,228715.9417,104879115.9049,637.9881,4600.6993,-6089.4102,4988.6103,3947.9414,7.2767,-4051.5483,-452.1838,4685.7095,2144.0000,-280564.8554,-275680.8781,-279833.3451,-282347.2732,-286389.8930,-283523.9740,-278345.0352,-281627.1534,106072611.1036,106051036.0292,106077030.5886,106070129.6953,-282381.7001,106059539.2304,3167.0450,5127.4226,-2488.1324,-4326.7743,-4078.8132,6739.8120,4691.9100,-6821.5125,-1498.1235,1922.6526,-26126.7400,-24238.1539,-23460.2163,-26887.6318,-20451.8581,-23299.0643,-34329.8554,-23874.0089,-63376332.7615,-63411092.2907,-63381322.8590,-63391404.7662,-25470.1762,-63388104.6551,
