sl_5_86400_20311005 Distances.csv
2031/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/05 07:47:00.00, Stop: 2031/10/06 07:47:00.00,
TIME_UNITS,Distance STARLINK-11174 [DTC] - STARLINK-4375,Distance STARLINK-11174 [DTC] - STARLINK-31524,Distance STARLINK-11174 [DTC] - STARLINK-31428,Distance STARLINK-11174 [DTC] - STARLINK-4083,Distance STARLINK-11174 [DTC] - MoonARTEMIS1,Distance STARLINK-11174 [DTC] - MoonARTEMIS2,Distance STARLINK-11174 [DTC] - MoonIOAGEO,Distance STARLINK-11174 [DTC] - MoonIOAGNO,Distance STARLINK-11174 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11174 [DTC] - MoonIOAGSO,Distance STARLINK-11174 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11174 [DTC] - MoonLRO,Distance STARLINK-11174 [DTC] - MarsSat1,Distance STARLINK-11174 [DTC] - MarsSat2,Distance STARLINK-11174 [DTC] - MarsSat3,Distance STARLINK-11174 [DTC] - MarsSat4,Distance STARLINK-4375 - STARLINK-31524,Distance STARLINK-4375 - STARLINK-31428,Distance STARLINK-4375 - STARLINK-4083,Distance STARLINK-4375 - MoonARTEMIS1,Distance STARLINK-4375 - MoonARTEMIS2,Distance STARLINK-4375 - MoonIOAGEO,Distance STARLINK-4375 - MoonIOAGNO,Distance STARLINK-4375 - MoonIOAGNO 0001,Distance STARLINK-4375 - MoonIOAGSO,Distance STARLINK-4375 - MoonIOAGSO 0001,Distance STARLINK-4375 - MoonLRO,Distance STARLINK-4375 - MarsSat1,Distance STARLINK-4375 - MarsSat2,Distance STARLINK-4375 - MarsSat3,Distance STARLINK-4375 - MarsSat4,Distance STARLINK-31524 - STARLINK-31428,Distance STARLINK-31524 - STARLINK-4083,Distance STARLINK-31524 - MoonARTEMIS1,Distance STARLINK-31524 - MoonARTEMIS2,Distance STARLINK-31524 - MoonIOAGEO,Distance STARLINK-31524 - MoonIOAGNO,Distance STARLINK-31524 - MoonIOAGNO 0001,Distance STARLINK-31524 - MoonIOAGSO,Distance STARLINK-31524 - MoonIOAGSO 0001,Distance STARLINK-31524 - MoonLRO,Distance STARLINK-31524 - MarsSat1,Distance STARLINK-31524 - MarsSat2,Distance STARLINK-31524 - MarsSat3,Distance STARLINK-31524 - MarsSat4,Distance STARLINK-31428 - STARLINK-4083,Distance STARLINK-31428 - MoonARTEMIS1,Distance STARLINK-31428 - MoonARTEMIS2,Distance STARLINK-31428 - MoonIOAGEO,Distance STARLINK-31428 - MoonIOAGNO,Distance STARLINK-31428 - MoonIOAGNO 0001,Distance STARLINK-31428 - MoonIOAGSO,Distance STARLINK-31428 - MoonIOAGSO 0001,Distance STARLINK-31428 - MoonLRO,Distance STARLINK-31428 - MarsSat1,Distance STARLINK-31428 - MarsSat2,Distance STARLINK-31428 - MarsSat3,Distance STARLINK-31428 - MarsSat4,Distance STARLINK-4083 - MoonARTEMIS1,Distance STARLINK-4083 - MoonARTEMIS2,Distance STARLINK-4083 - MoonIOAGEO,Distance STARLINK-4083 - MoonIOAGNO,Distance STARLINK-4083 - MoonIOAGNO 0001,Distance STARLINK-4083 - MoonIOAGSO,Distance STARLINK-4083 - MoonIOAGSO 0001,Distance STARLINK-4083 - MoonLRO,Distance STARLINK-4083 - MarsSat1,Distance STARLINK-4083 - MarsSat2,Distance STARLINK-4083 - MarsSat3,Distance STARLINK-4083 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2149.3318,0.0000,7400.2675,12073.1545,406750.9977,382538.3578,398252.5958,396605.5246,392063.6650,391866.7127,388148.7033,393660.2890,190774320.4577,190802229.0427,190790295.8886,190776830.1611,0.0000,9178.3621,11078.4934,408084.7050,383866.6307,399569.3964,397919.9785,393420.1567,393197.0393,389434.6954,394987.8878,190773103.9377,190801012.3915,190789079.3675,190775613.7326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13623.0396,402759.1446,378491.5812,394109.8520,392543.8002,387924.2336,387767.0285,384131.8212,389535.6121,190779619.3033,190807527.8717,190795594.8412,190782129.1400,412471.0027,388100.1030,403518.7238,402029.1104,397640.5858,397330.0277,393450.4919,399048.6927,190772625.3776,190800532.7931,190788601.0709,190775136.2055,25016.7445,19362.3124,15215.7094,17597.8770,18083.0765,25092.6201,18503.0852,191155852.8055,191183773.7309,191171824.6650,191158349.7274,18981.9505,14951.1344,11696.2559,10121.6969,12672.4651,12911.8954,191135181.3298,191163100.9806,191151153.5374,191137679.5481,6715.2740,14070.0480,9610.2711,13052.9062,6449.6990,191153410.9469,191181330.0721,191169383.2626,191155909.6594,11056.7346,6005.6010,10933.7002,5020.5010,191149823.6982,191177743.2590,191165795.8634,191152321.9318,6473.8483,17281.6659,8428.4164,191144584.5616,191172504.7044,191160556.7818,191147082.4466,11056.7346,3285.9447,191145257.9724,191173177.6082,191161230.2016,191147756.2259,11042.5849,191142571.3376,191170490.1263,191158543.5826,191145070.2076,191147824.7947,191175744.2339,191163797.0709,191150323.2404,33878.7300,16775.2536,18122.1791,25831.6633,44775.7687,19453.8860,
3600.000,9157.6813,0.0000,9831.7664,12335.6367,409775.5954,388006.4960,398689.7139,396414.2252,396382.7096,399250.0717,390477.3371,397315.5798,190814317.3225,190838376.6705,190825148.3142,190815010.0518,0.0000,10558.2038,11975.3827,408977.6157,387121.7205,397665.8178,395407.1713,395637.0306,398304.3838,389365.3984,396315.0328,190816187.8158,190840246.4265,190827018.6170,190816880.8174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11961.5155,413741.7466,392043.4630,402881.1039,400539.5718,400541.1505,403398.1521,394465.1484,401405.4405,190808415.3910,190832474.7416,190819246.1227,190809107.9226,401792.4962,380100.9872,390961.1191,388610.6219,388606.9988,391468.4877,382528.3557,389472.2198,190819481.8217,190843541.5645,190830312.4623,190820174.0631,22793.5848,22592.6808,20859.3185,16020.4210,17826.5955,25242.8609,18953.2838,191196082.2328,191220154.8060,191206910.3988,191196765.3608,16475.2005,12274.7657,10761.1436,13509.3480,10368.7286,11805.9859,191178008.3906,191202079.6176,191188836.7603,191178692.4326,4480.3534,14798.2795,5363.1349,12287.2190,6001.8339,191192180.2742,191216250.6451,191203008.7366,191192864.8695,12175.4989,3932.5310,8748.2116,2169.8357,191188784.9983,191212855.5966,191199613.3933,191189469.4144,10038.1481,16930.9360,11378.6007,191186168.8155,191210240.6330,191196997.3284,191186852.6322,12175.4989,3525.4307,191191123.2004,191215194.1251,191201951.6246,191191807.4542,8790.2550,191182136.1186,191206206.4321,191192964.3481,191182820.5705,191188989.6073,191213060.3745,191199817.9528,191189673.8906,31686.6942,12533.4939,12628.0036,25338.8267,40146.7779,15503.2861,
7200.000,13326.8724,0.0000,4433.1416,12762.5970,406180.2848,387463.3188,392468.9379,390614.0950,394637.3867,395594.7149,386637.4524,393804.2131,190856291.1797,190876944.9330,190861822.9871,190853530.0670,0.0000,12033.8547,6323.6132,405572.6838,387024.8842,392246.6724,390227.1268,394006.0694,395408.3979,386475.2110,393416.2390,190855036.7281,190875691.7743,190860569.0490,190852275.5266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11331.0405,405071.5158,386319.1714,391252.7436,389395.3596,393444.0831,394420.6028,385515.4520,392609.2325,190858302.7595,190878956.5002,190863834.7309,190855541.7643,410990.4660,392376.1475,397490.2665,395511.2614,399369.7278,400674.0916,391772.3069,398718.2972,190851064.8343,190871719.3535,190856597.1646,190848303.8200,20248.0257,24562.6869,22314.1957,14322.3419,21004.7673,24736.6101,18543.8401,191235604.4085,191256273.0203,191241135.3829,191232837.6244,13319.8261,9055.9253,9329.6170,13018.4872,8248.0594,8834.0577,191220686.3337,191241353.4593,191226217.3122,191217920.0622,5652.8858,14850.8669,5046.8955,10629.3339,6863.1564,191229399.0616,191250065.0875,191234930.0376,191226633.1654,10269.6931,7961.4417,10029.2804,4021.1756,191226370.7064,191247037.2745,191231901.8206,191223604.7197,14033.8003,15795.0779,8154.6075,191227291.3698,191247959.1359,191232822.6028,191224525.0542,10269.6931,6323.3035,191231412.1712,191252078.4240,191236943.0048,191228646.0989,10510.4648,191221511.7917,191242178.0141,191227042.5067,191218745.6479,191228680.5235,191249347.3459,191234211.5716,191225914.4039,30654.8381,10324.7249,8213.5688,25743.1045,36959.8810,12363.0054,
10800.000,8129.9444,0.0000,4673.1842,11594.6543,406126.7148,391455.6869,390946.0011,391111.1434,396511.9398,394804.8543,387717.0906,395356.6851,190890594.9885,190908561.3519,190890899.1602,190882650.8204,0.0000,11228.3142,5187.1630,408065.9825,393266.4387,392645.8934,392962.3991,398423.9685,396423.2769,389412.8024,397074.7251,190889944.6547,190907910.0950,190890248.3809,190882000.3288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13092.6264,403543.6762,388843.0065,388285.7366,388423.8862,393864.9574,392195.4630,385123.3939,392723.8861,190893824.6263,190911791.0521,190894128.9778,190885880.5814,407613.4585,392694.7993,391942.2344,392322.1458,397873.7071,395731.4346,388791.1831,396417.6573,190892138.5196,190910103.3947,190892442.1893,190884194.2596,17570.2009,24982.6263,21474.6038,12780.3531,23202.0343,23589.8735,19659.0010,191274152.9182,191292134.2113,191274457.6381,191266206.3012,10092.9768,7772.1723,7285.1601,11161.0943,6880.0658,7673.8379,191263150.5630,191281130.1572,191263455.0517,191255204.0977,7540.3034,14033.6442,6677.0757,8149.1661,5854.5177,191265595.5157,191283573.9358,191265899.8874,191257649.1873,8879.5041,12396.0136,10638.6999,8306.3294,191264595.0835,191282574.3868,191264899.8506,191256648.8830,15222.8280,13940.2480,10431.1031,191267625.6022,191285605.8435,191267930.4084,191259679.2514,8879.5041,4993.1155,191268748.1827,191286726.5297,191269052.2495,191260801.6392,8614.3722,191260527.2229,191278506.0111,191260831.4134,191252580.6879,191268729.7272,191286708.6355,191269034.0700,191260783.2836,30924.2474,11486.4403,10591.6855,27192.9116,36645.1166,10748.7304,
14400.000,3859.8991,0.0000,9821.1675,10750.3207,407968.6438,397688.6874,391511.9045,393655.0660,399907.2629,395104.6647,390718.6856,397145.3646,190929086.4048,190945294.1749,190924413.1055,190914197.3260,0.0000,10642.7293,11452.6409,405966.3795,395605.0861,389398.2520,391608.1909,397861.0121,392943.3128,388617.2280,395057.8473,190931671.0584,190947878.4825,190926997.5523,190916781.8619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12923.2046,412330.5707,402130.8554,396012.6455,398252.7146,404382.1895,399485.8975,395128.0353,401650.7939,190923211.0059,190939418.6886,190918537.2522,190908321.5634,401280.2983,391232.1347,385170.8493,387265.6019,393404.6089,388756.6542,384270.1301,390753.8281,190932546.8787,190948755.8478,190927873.6608,190917657.6804,15795.6808,23796.0394,19927.4105,11904.9988,24371.4385,21812.6096,17987.9631,191311517.0946,191327742.6862,191306845.9170,191296626.9993,8143.8071,8499.1156,5081.1969,9888.5346,7371.5635,3241.6829,191305593.3825,191321816.9058,191300921.7070,191290703.1960,8602.1035,12289.6240,7816.1722,5035.8202,6515.0667,191301384.7316,191317607.3384,191296712.9086,191286494.5654,8547.3019,15210.0226,9997.1986,6666.8289,191302485.3034,191318708.9451,191297814.0931,191287595.4847,14917.6084,11451.1303,6457.2207,191306887.9773,191323112.1802,191302216.6222,191291997.9509,8547.3019,9804.2045,191304790.5760,191321012.7362,191300118.2579,191289900.0683,7813.4725,191299134.7376,191315357.7454,191294462.8588,191284244.4625,191305988.2210,191322211.5018,191301316.6114,191291098.1269,32392.2061,14851.3986,17554.7260,29717.2507,40478.2352,11976.7924,
18000.000,12127.8745,0.0000,7030.8478,11390.4648,403667.5620,395793.4880,388111.2285,391244.3855,397188.1901,389845.5937,388912.1641,394334.7962,190967068.5435,190982593.6624,190957806.0420,190944399.1329,0.0000,12273.8276,11616.9840,404231.0903,396776.0515,389023.9433,391925.2307,398002.1763,391008.8932,389791.7596,395328.2790,190964104.3224,190979631.1392,190954842.7805,190941435.2820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10916.6508,400649.6303,392670.5234,385016.4933,388057.9374,394109.3024,386835.1616,385832.1534,391235.7894,190971070.7264,190986595.8982,190961808.5757,190948401.5506,410956.3512,403070.0590,395403.4220,398373.2250,404474.2636,397292.4646,396213.0777,401641.5206,190960823.5545,190976348.6826,190951561.6022,190938154.5244,19728.7867,21172.2132,17997.2601,12505.8121,24717.4402,19465.0855,19750.8962,191347556.5709,191363101.6278,191338298.4710,191324886.7338,8463.5138,10917.5615,7485.4887,9832.8248,8665.2766,2087.6857,191345646.7030,191361188.6927,191336387.7410,191322976.8023,8742.2567,9827.6607,8688.7499,1876.5358,6891.7757,191337259.8144,191352801.9828,191328000.9041,191314589.9185,9303.9559,16756.7848,8272.9789,10895.6551,191339566.3037,191355109.4496,191330308.1045,191316896.7315,13462.2402,8557.2618,7333.8711,191344801.2348,191360344.3854,191335542.5978,191322131.3573,9303.9559,8025.1798,191339736.6315,191355277.8816,191330477.0209,191317066.4091,7075.1501,191337510.5818,191353053.0213,191328251.7281,191314840.6778,191343978.2086,191359520.1825,191334719.1690,191321308.2568,34763.0273,18608.3539,24077.0425,33227.9860,48137.5881,16518.4292,
21600.000,12339.9257,0.0000,1473.1956,10894.3363,404501.4700,394653.0072,391776.9283,394161.1742,399050.3011,390885.4487,394225.3596,396081.9309,190997502.6506,191013485.0143,190984167.4165,190971253.4587,0.0000,12963.9680,5384.3199,406067.6997,395713.6689,393039.0238,395615.1222,400230.0595,391852.6901,395489.9661,397301.3039,190998584.0429,191014564.3972,190985247.7430,190972334.9052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11471.3879,403916.3964,394045.4917,391183.6481,393545.2697,398459.8374,390310.6899,393624.0342,395482.4512,190998267.7447,191014250.1311,190984932.5906,190972018.5515,401369.4492,391163.3829,388419.7594,390987.6313,395625.4664,387273.8787,390882.4774,392701.3539,191002173.4332,191018154.4577,190988837.3141,190975924.2792,23774.6153,17532.8229,15814.6288,15456.2571,24348.3431,17005.5628,16919.9600,191382211.2151,191398213.4541,191368880.5333,191355961.5532,9982.1765,12892.2855,9174.2448,10258.3831,8030.6137,7072.8643,191378767.8354,191394766.0637,191365435.9746,191352518.2702,8102.7084,7706.0508,9657.8153,3484.2779,5132.6757,191373430.0166,191389429.6234,191360098.5036,191347180.4188,11057.2402,17281.5631,6473.6632,8084.0920,191375620.8035,191391621.1909,191362289.9612,191349371.1821,10932.9318,6005.1820,3996.1042,191380868.4636,191396867.9724,191367536.8025,191354618.8693,11057.2402,10642.8613,191373636.1810,191389634.3752,191360303.8036,191347386.6221,2343.1947,191376306.1381,191392305.7053,191362974.7203,191350056.5400,191378330.9812,191394330.4016,191364999.4583,191352081.3874,37673.7644,21746.1691,26263.8558,37547.3727,54839.8353,22093.0865,
25200.000,4515.6938,0.0000,8774.6980,9157.5603,404924.0965,392449.0453,395684.1264,396468.6781,396938.0930,390932.8147,399699.2841,397744.5601,191033149.9322,191050701.1388,191016430.0540,191011467.8116,0.0000,11782.9662,5787.9196,402116.1280,389794.9586,392952.1957,393689.0885,394269.2859,388290.4810,397005.5278,395068.9733,191035101.7644,191052653.7206,191018382.2273,191013419.5679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12921.7355,408672.6634,396348.0403,399472.3122,400379.3526,400756.9043,394625.7211,403549.9566,401568.5416,191028354.6854,191045905.7660,191011634.3910,191006672.9752,401959.0631,389968.2265,392939.9569,393668.8894,394374.6400,388367.5873,397088.9318,395166.4310,191033430.6021,191050983.5693,191016711.3528,191011748.4941,25698.5891,13655.6034,13481.0449,20016.1796,23317.7000,17397.3014,19145.2730,191415505.9042,191433080.2022,191398791.7401,191393826.7673,12937.0447,14971.5504,6836.9209,10748.5083,9417.2802,7582.9822,191410294.0709,191427863.7384,191393578.5417,191388614.5772,7023.8409,8285.1237,10834.3099,7742.7961,7863.0159,191409751.1322,191427323.0897,191393036.2070,191388071.8938,12175.2410,16930.6026,10039.6659,11516.2947,191410581.7735,191428154.3094,191393867.3812,191388902.1776,8748.3344,3932.3288,1090.3779,191413226.6466,191430797.1642,191396511.2186,191391547.3842,12175.2410,9566.4348,191406579.6249,191424149.8065,191389863.7989,191384900.6682,2867.2486,191415558.3760,191433129.4381,191398843.2231,191393879.0285,191413872.5835,191431443.2653,191397157.2273,191392193.3078,40791.1515,23702.3040,24170.2357,42413.0935,55134.5353,25258.7454,
28800.000,8090.0310,0.0000,8959.5535,9144.5045,400437.3317,386885.8805,395648.6652,394552.6183,391109.5767,387034.4134,396211.8037,394165.5505,191066352.6193,191086483.3947,191047257.1168,191052880.8156,0.0000,11815.2947,11769.0037,402631.6836,389466.2314,398020.7438,396845.0016,393588.9351,389564.0293,398769.8252,396609.5869,191062388.6047,191082520.7395,191043293.6432,191048916.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11603.8458,396211.6863,382516.3158,391390.6328,390191.8640,386755.3928,382867.4987,391964.1358,389880.4034,191071432.5832,191091563.5539,191052337.4081,191057960.1201,407319.3180,393525.3657,402449.4881,401300.4919,397798.5590,393849.6661,402954.7202,400920.8343,191061200.8959,191081330.7766,191042105.3111,191047728.4155,26599.7501,10899.4435,11138.0477,19864.8319,21646.9220,19927.8783,15389.8477,191447549.9529,191467704.0241,191428460.7495,191434084.9495,15965.3032,16904.8574,6920.7969,11079.8872,11451.5922,11665.7831,191440885.1597,191461034.2228,191421794.5324,191427418.8742,6088.9460,9407.7478,12027.8339,9745.6121,4543.7508,191445767.6543,191465919.5626,191426677.7766,191432302.2519,10269.2434,15794.5513,14034.3296,8050.9949,191444492.6694,191464645.0900,191425403.1571,191431026.8245,10029.5713,7962.7910,5311.7729,191443604.3346,191463754.6761,191424514.1037,191430138.2902,10269.2434,9662.8129,191438743.5386,191458893.6110,191419652.9077,191425278.2698,6265.4693,191448646.5083,191468796.5339,191429555.9581,191435180.9821,191445531.0039,191465682.0287,191426440.8744,191432065.3769,43848.6803,24169.8544,22776.8965,47444.8783,51309.2015,26700.9101,
