sl_10_5400_20311221 Coordinates.csv
2031/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/12/21 07:47:00.00, Stop: 2031/12/21 09:17:00.00,
TIME_UNITS,STARLINK-5143 - X-Coordinate,STARLINK-32272 - X-Coordinate,STARLINK-31807 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-5305 - X-Coordinate,STARLINK-2127 - X-Coordinate,STARLINK-2683 - X-Coordinate,STARLINK-30384 - X-Coordinate,STARLINK-3849 - X-Coordinate,STARLINK-30313 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5143 - Y-Coordinate,STARLINK-32272 - Y-Coordinate,STARLINK-31807 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-5305 - Y-Coordinate,STARLINK-2127 - Y-Coordinate,STARLINK-2683 - Y-Coordinate,STARLINK-30384 - Y-Coordinate,STARLINK-3849 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5143 - Z-Coordinate,STARLINK-32272 - Z-Coordinate,STARLINK-31807 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-5305 - Z-Coordinate,STARLINK-2127 - Z-Coordinate,STARLINK-2683 - Z-Coordinate,STARLINK-30384 - Z-Coordinate,STARLINK-3849 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1015.4241,5573.9281,5912.9327,4419.4810,5364.7587,-307.4654,-5971.9065,-6558.6622,-4978.2974,744.4658,358269.6720,336683.4665,341350.5595,344942.1768,343407.1865,341876.0748,337394.9507,340749.5076,123243031.7361,123279538.6431,123241084.0661,123269543.5279,341676.8409,123262923.7483,-4468.0292,3095.5483,2896.5521,2587.3362,-105.6183,-6491.9681,1971.0263,-1566.0387,-4194.3591,-4877.2536,158682.1860,170725.3245,152669.5037,157272.5741,166502.5868,161893.6601,157971.0584,156839.9834,214495593.5374,214490236.3237,214502021.7222,214488276.3451,158351.5569,214492001.7986,-5167.5838,2365.3418,-1601.1212,4525.3871,-4393.5304,2173.7866,-2705.3364,-1196.7555,2245.8162,-4648.8687,33829.7312,25873.9244,33118.8809,29639.0344,35817.8793,31588.8212,22088.2856,31145.0173,-65146018.0361,-65151707.7916,-65154305.8482,-65148121.0986,30808.7099,-65148982.4636,
300.000,-731.2479,6443.2581,6605.1489,4995.2417,6350.5254,-1565.1563,-5891.1279,-6331.5114,-5983.8358,-1179.2852,354913.2777,333134.0538,337801.1170,341212.5476,339954.0805,338542.2252,333973.3408,337279.9137,118533286.4583,118569859.8697,118531252.3922,118560159.1329,338266.4679,118553229.7774,-5393.3659,2095.6535,1504.5632,494.7081,-972.8262,-5548.4938,3339.5833,65.7327,-3378.1074,-4041.1480,166298.8035,177718.0954,159836.6091,164292.7014,173725.2434,168788.1535,165188.5829,164234.2688,217138645.7815,217133643.5280,217144502.8450,217131969.9764,165528.7273,217135138.6013,-4250.3250,606.7850,-64.1158,4637.8685,-2609.4085,3700.8270,-993.9033,-2612.3803,483.8691,-5313.6269,33926.8342,26002.2724,33175.9417,29652.7856,35908.5871,31963.7898,22172.9763,31673.0398,-65143025.7660,-65147887.8221,-65151356.4184,-65144235.1964,30914.8984,-65145735.7990,
600.000,-2369.9083,6635.6467,6608.9056,5110.5316,6696.7928,-2704.1590,-5211.4653,-5478.5860,-6383.5966,-3014.2878,351393.2811,329440.3291,334101.9582,337308.4309,336348.2533,335067.7113,330399.1936,333722.1912,113766891.8110,113803511.1820,113764792.1092,113794043.3579,334705.3197,113786883.2176,-5813.6962,883.0558,-43.6488,-1637.5610,-1707.5276,-4047.0378,4355.6676,1713.9354,-2226.2905,-2829.5484,173844.3868,184635.4277,166932.3528,171237.8855,180872.5877,175578.8991,172332.1621,171651.2725,219678297.2180,219673652.7853,219683581.7817,219672301.2615,172632.4833,219674876.6786,-2873.5843,-1220.5690,1480.2231,4233.4563,-546.2528,4817.9267,828.0845,-3738.2579,-1330.9322,-5372.4267,34023.6426,26131.3717,33228.6768,29680.3087,35996.8930,32327.2158,22261.8144,32143.5596,-65140034.4935,-65144065.8878,-65148405.2953,-65140361.3574,31021.0660,-65142488.9065,
900.000,-3747.4433,6137.1414,5927.0512,4749.5674,6358.7716,-3620.2726,-3990.1345,-4091.9615,-6147.4789,-4566.2906,347711.1997,325603.9357,330254.7685,333229.6764,332591.3737,331453.8334,326674.1011,330075.0636,108946117.6375,108982762.1088,108943973.1311,108973465.7393,330994.9761,108966153.8253,-5674.6744,-435.5881,-1601.7141,-3593.9284,-2260.3705,-2145.5200,4931.4958,3222.6088,-836.8642,-1371.5972,181315.3780,191474.3290,173953.6272,178108.4057,187941.3927,182260.4269,179398.5507,179068.1059,222113334.2470,222109049.5183,222118045.6810,222108047.3518,179659.6571,222110002.2901,-1185.6478,-2909.7588,2854.6255,3357.1904,1575.3766,5401.5979,2557.8169,-4450.0458,-3000.6068,-4818.5997,34120.1604,26261.2385,33277.1879,29725.2070,36082.8197,32673.6065,22354.7826,32527.6445,-65137044.1029,-65140242.4329,-65145452.3883,-65136503.8535,31127.2128,-65139241.7862,
1200.000,-4739.5196,5006.9566,4634.5289,3940.2042,5363.2732,-4226.0757,-2341.9388,-2315.3614,-5309.7764,-5666.5118,343868.6287,321626.5800,326261.2955,328976.8966,328685.1787,327701.3595,322799.7270,326333.6315,104073259.7663,104109908.2247,104071091.3319,104100722.9851,327137.0832,104093337.3485,-4976.1173,-1741.0115,-3020.3596,-5177.9817,-2601.7158,-41.4543,5024.4508,4446.3185,666.6148,183.7812,188708.2524,198231.8424,180897.3600,184905.7648,194928.4664,188827.9823,186384.5381,186454.9917,224442593.0900,224438668.9514,224446731.5178,224438035.5203,186607.1150,224439351.5132,630.8756,-4270.0603,3901.3365,2106.6628,3528.0826,5387.4159,4002.5906,-4669.3736,-4343.5492,-3714.7829,34216.3913,26391.8896,33321.5848,29791.7111,36166.3893,32996.0459,22451.8651,32802.3215,-65134054.4782,-65136417.9181,-65142497.6054,-65132666.2974,31233.3387,-65135994.4381,
1500.000,-5262.0121,3369.7869,2869.7680,2752.2847,3806.8254,-4459.0750,-428.3037,-329.0324,-3964.0029,-6190.0375,339867.2411,317510.0304,322123.3482,324552.0776,324631.4728,323810.3134,318777.8061,322489.8814,99150638.9180,99187270.0592,99148467.4512,99178137.6927,323133.3533,99170754.4334,-3774.0327,-2911.9187,-4161.6485,-6232.3990,-2721.8893,2048.8067,4639.5828,5263.8352,2145.9380,1682.7073,196019.5202,204905.0476,187760.5158,191632.8086,201830.6527,195278.2030,193286.9505,193777.0030,226664960.3461,226661396.6700,226668526.6481,226661143.8824,193471.7586,226661810.7995,2378.8648,-5148.5745,4500.3531,621.2628,5102.5292,4776.9157,5001.6058,-4372.1354,-5214.2785,-2186.2809,34312.3390,26523.3425,33361.9848,29884.5330,36247.6226,33286.1750,22553.0478,32952.8888,-65131065.5029,-65132592.8191,-65139540.8530,-65128851.6570,31339.4435,-65132746.8621,
1800.000,-5278.1075,1401.3336,819.4042,1292.0156,1845.8510,-4288.1762,1558.8897,1668.4148,-2251.8798,-6070.5284,335708.7863,313256.1173,317842.7957,319959.3560,320432.1271,319779.8054,314610.1429,318533.4680,94180599.5996,94217191.9936,94178445.9893,94208057.0556,318985.5635,94200749.5190,-2176.5970,-3835.8969,-4912.2242,-6654.9049,-2629.3669,3912.3660,3827.1368,5589.9033,3460.7830,2981.3057,203245.7281,211491.0619,194540.0965,198293.5970,208644.8331,201610.0160,200102.6521,200996.5539,228779373.5241,228776169.1565,228782369.3406,228776302.0420,200250.5261,228776317.5073,3868.4470,-5447.0101,4583.0939,-933.3951,6130.1885,3637.4413,5443.8809,-3591.0058,-5518.8125,-407.4064,34408.0071,26655.6155,33398.5130,30008.4696,36326.5395,33534.5331,22658.3182,32974.6367,-65128077.0599,-65128767.6250,-65136582.0364,-65125062.2940,31445.5273,-65129499.0582,
2100.000,-4800.2856,-690.8423,-1301.7203,-307.3288,-319.6622,-3717.8884,3416.7585,3479.5934,-348.1325,-5309.2243,331395.0895,308866.7317,313421.5666,315205.7730,316089.0788,315608.0258,310298.6113,314452.7217,89165508.9877,89202041.1469,89163394.0899,89192851.5713,314695.5553,89185689.7208,-334.3227,-4419.7587,-5194.3854,-6408.3491,-2347.4536,5361.6105,2675.8338,5384.1914,4481.6970,3959.4888,210383.4609,217987.0419,201233.1433,204892.8206,215367.9282,207825.5723,206828.5467,208076.4221,230784821.5503,230781974.3020,230787249.2832,230782491.6683,206940.3943,230781860.4095,4937.9765,-5132.1175,4140.0931,-2384.1424,6501.2383,2094.9519,5280.3521,-2412.0254,-5224.3156,1418.1628,34503.3991,26788.7276,33431.3018,30167.6711,36403.1587,33731.4910,22767.6655,32873.6427,-65125089.0321,-65124942.8361,-65133621.0589,-65121300.0182,31551.5899,-65126251.0265,
2400.000,-3887.2011,-2689.0034,-3273.1268,-1897.5199,-2466.8960,-2789.5978,4952.1633,4927.7368,1557.2024,-3976.5779,326928.0509,304343.8249,308861.6482,310301.5973,311604.3304,311292.5467,305845.1533,310235.7728,84107755.8017,84144206.2491,84105700.4125,84134913.7563,310265.2336,84127963.7032,1574.4350,-4598.6464,-4974.1083,-5523.7066,-1910.2141,6253.4983,1302.9978,4656.5197,5102.5560,4532.0800,217429.3434,224390.1843,207836.7366,211434.6446,221996.8989,213930.7847,213461.5791,214982.9310,232680345.2515,232677851.8937,232682208.0659,232678747.0117,213538.3789,232677480.1772,5471.6425,-4239.1230,3222.0535,-3569.7565,6175.9329,320.2824,4529.1346,-965.4682,-4362.4245,3080.9451,34598.5185,26922.6987,33460.4906,30364.6246,36477.4983,33868.8600,22881.0802,32666.4236,-65122101.3019,-65121118.9625,-65130657.8226,-65117566.1514,31657.6313,-65123002.7670,
