sl_10_86400_20310712 Coordinates.csv
2031/07/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:43 2024,
Start: 2031/07/12 07:47:00.00, Stop: 2031/07/13 07:47:00.00,
TIME_UNITS,STARLINK-31819 - X-Coordinate,STARLINK-5434 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-30534 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-2383 - X-Coordinate,STARLINK-11148 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-5434 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-30534 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-2383 - Y-Coordinate,STARLINK-11148 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-5434 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-30534 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-2383 - Z-Coordinate,STARLINK-11148 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5563.6351,-1428.1485,1473.9696,-5319.5009,3601.2997,404.2318,-1048.9507,5408.4424,4446.2477,-5492.4323,-372776.6921,-338652.0540,-359392.9937,-360605.6320,-355494.4956,-355465.7333,-353090.2903,-356007.7892,111030314.6696,111002398.6056,111025230.7052,111019999.9319,-356730.8209,111011433.8951,3698.2294,-6528.9439,-3909.0385,3254.1551,-5465.7605,-5197.6430,-3944.8066,-1593.7250,2483.1702,3126.0965,-135758.2364,-132641.8214,-125129.1006,-130675.0031,-138141.2248,-133885.6093,-128215.6753,-130483.6803,20191840.9396,20198827.7002,20201739.7418,20191525.7072,-130089.9329,20198205.5918,731.1423,1834.7372,5526.2757,-3016.7584,1929.6958,-4415.1173,5440.4892,3995.2485,-4458.8129,2218.8697,94563.7996,89203.0236,93924.4798,90631.8550,96684.2889,91689.2737,82705.4406,93084.8057,-32956221.1510,-32936523.8579,-32967067.1985,-32945666.4647,91468.4550,-32951705.8296,
3600.000,-5258.0137,3585.1428,2454.7459,1800.5865,-1149.9705,3527.3130,5338.9456,-5766.1033,-6748.6196,3798.7785,-326756.7972,-293947.5020,-313913.2277,-312545.6878,-310805.9991,-314040.4816,-308712.5707,-313395.3998,102024239.7250,102001443.1161,102013218.1191,102019038.5184,-312702.0383,102005915.1915,264.2585,3974.8488,1393.1734,-4743.4377,6398.1429,2499.4726,2683.1997,3814.8615,-464.1714,-4680.6075,-226059.9234,-213859.3230,-209612.1240,-213096.8827,-223604.0143,-215135.0504,-213894.6579,-214749.4388,48299884.3743,48306458.2818,48312370.5469,48303835.2409,-215353.5514,48305264.3117,-4184.0196,-4409.1789,-6344.4661,4704.7156,2074.5183,5277.1200,-3269.4833,11.1474,116.2525,2916.6042,95460.4031,89838.2012,94311.4652,91436.4305,97482.4456,94592.8304,83635.8499,90968.8179,-32978570.9099,-32952338.7832,-32987914.8849,-32968991.4662,92495.3955,-32971314.9940,
7200.000,2742.1597,-5429.3420,-6070.3585,2096.5664,-2386.8005,-6447.3062,-6586.3584,3541.9013,4903.9680,1076.5895,-259133.8276,-230346.0006,-248523.6229,-244828.1060,-246135.4352,-251625.3836,-244203.5528,-247877.8100,86033432.8885,86015243.6395,86015885.4750,86028343.0882,-248707.2570,86016011.5085,-4759.7383,-301.1802,-142.5378,5593.2840,-4500.2926,53.2826,-973.6920,-4362.0640,-1776.7891,3876.0085,-301720.5355,-281141.2862,-280748.2625,-285020.6176,-294950.2634,-283608.2666,-285571.5117,-287426.3580,73118050.2271,73126850.4892,73129747.3608,73127946.1211,-286849.0876,73122858.5480,3863.9247,4290.4184,3347.6578,-3510.3264,-4549.9057,-2253.7336,-1433.8005,-4036.9700,4299.1373,-5363.2487,96316.0243,90489.8704,94203.6365,95042.1405,97936.9308,92207.6026,85154.3138,95007.3371,-33000464.4029,-32969569.0490,-33007527.3711,-32992884.0258,93514.2241,-32990937.8013,
10800.000,346.6434,6125.8422,6747.7199,-4735.0988,5634.8447,6085.3653,4265.9398,637.0736,-519.7666,-5670.3148,-174399.0958,-151955.7275,-167347.1065,-163235.0480,-165773.1808,-171986.7291,-163817.3778,-169837.5556,64148321.3335,64132917.5168,64125524.5550,64138621.6080,-168837.9910,64131900.0661,6711.9307,-2838.8717,-5.1639,-5050.8134,1297.6913,-1890.4339,-1714.6205,4118.4027,4333.4072,-2190.7087,-357663.1880,-330239.5999,-334085.5967,-339027.5527,-347613.6234,-336263.4066,-338641.7749,-339271.9797,92946346.6760,92959449.4595,92953925.6997,92960159.2371,-340011.7633,92951113.5308,-89.5817,-1579.5511,1598.5158,137.7077,3618.9253,-2460.8665,5013.0699,5508.3160,-5174.1939,2810.5840,97134.7006,91159.4144,93902.8604,97918.9610,98062.7902,90062.0431,87271.2588,93231.7280,-33021754.5671,-32987966.1555,-33025572.0470,-33016336.7993,94524.8662,-33010574.2432,
14400.000,-3218.3819,-4736.8879,-3986.1599,5501.2137,-6627.0759,-2434.9974,-459.5288,-4613.3603,-3219.8398,6278.2407,-78203.0553,-63803.4170,-75469.9760,-71477.3062,-75059.9343,-81100.3142,-72881.8224,-77003.3942,37863248.6122,37848003.2918,37838289.8103,37846745.1206,-78199.1493,37847649.2938,-4534.0773,4602.6334,731.6909,2597.5002,1637.1634,3490.3301,4845.4036,-3736.9551,-5686.9717,-9.9382,-390153.9116,-358067.7851,-366237.5422,-370789.4570,-378224.3276,-367810.2671,-369794.1262,-372037.8285,106425359.0280,106443830.9729,106426711.9605,106438113.6701,-371449.0068,106430592.5845,-3782.0238,-2109.4722,-5639.2124,3301.6670,-7.5141,5331.2202,-4765.9708,-3549.2241,1742.5942,2332.4327,97919.6636,91848.2804,93760.5203,100033.7969,97864.4699,88873.6794,90030.9174,96723.4284,-33042334.2956,-33007275.6681,-33041817.2713,-33038175.9872,95527.2482,-33030224.3113,
18000.000,5202.7566,1339.4323,-163.5108,-4901.8882,4369.1697,-2077.8877,-2445.8246,6320.8676,4518.0211,-2725.8567,23036.5780,28484.2035,21320.3386,24945.8741,19900.7134,14997.7740,22513.9485,15960.5946,8974398.7044,8956418.7834,8951280.1993,8953629.6144,17417.4038,8959214.9816,-206.0449,-5093.9819,-2915.4853,1291.3102,-3793.1667,-4905.3283,-6297.9757,2729.4161,3952.6500,3019.2983,-397054.3597,-362890.2556,-375088.4871,-378359.8045,-384779.7564,-375628.2559,-377301.0960,-378594.1882,112629445.6214,112653149.1621,112624852.6260,112635616.4894,-379156.9603,112635498.7935,4240.8247,4498.2475,6281.4647,-4723.2224,-3628.5920,-4276.1226,841.4182,-660.8031,3110.8858,-5329.2193,98673.5870,92558.0733,94083.3261,101597.3371,97353.2545,88473.1212,93512.0093,95614.4214,-33062143.3732,-33027287.8025,-33056362.7126,-33056633.6640,96521.2974,-33049887.9973,
21600.000,-5139.3593,2753.0482,2946.0717,3583.6685,-1.0088,4785.8518,3705.1395,-5289.7532,-4014.5249,-1756.3924,122578.1009,119035.2126,116853.3510,119949.2980,112504.1245,110013.3311,115692.7404,113491.5003,-20542979.0494,-20566338.3970,-20561101.7046,-20560364.0464,111903.1010,-20558274.9831,4237.1350,4810.2669,5394.6933,-4967.0608,5086.8182,4871.3184,4338.8754,-347.2741,678.0363,-5520.6465,-377963.1425,-344426.2597,-359966.2118,-361377.3939,-366519.8184,-359015.3350,-361367.0826,-362911.2017,111130279.6990,111157888.3220,111122702.6318,111130272.2933,-362648.1757,111137257.5645,-907.3132,-4168.9425,-3223.7673,3222.9016,4542.4981,35.5687,3707.0479,4429.7272,-5408.0082,3358.1533,99398.7667,93290.6438,95051.0976,102722.5136,96669.7563,88743.9744,97728.6616,98264.3373,-33081172.3755,-33047841.3659,-33069844.2874,-33070097.4490,97506.9419,-33069565.2925,
25200.000,2098.7907,-5683.0754,-3364.9018,-1733.3615,-3997.6018,-4885.3511,-4101.8185,2834.2692,2842.9311,4127.6971,213819.5973,202101.2083,204959.7338,207465.5555,196965.3525,197746.9990,199009.1206,197455.2005,-48669643.4307,-48700333.6305,-48682106.2543,-48680919.8521,199223.0558,-48685562.2687,-5494.8166,-3749.8894,-5797.2847,6700.7122,-5127.0062,-2229.4288,305.7707,-3193.8841,-5230.5186,4990.0087,-334236.4211,-303862.4535,-321748.1230,-321050.9254,-322834.3972,-318998.7434,-324322.5441,-322941.6786,102026381.3461,102055574.5018,102020178.5715,102030793.0226,-322982.3659,102034113.5177,-3258.4113,1292.0321,-1803.9373,247.2157,-2088.0101,4209.3720,-5430.4168,-5443.4958,3205.6098,1711.6809,100097.2631,94048.1829,96668.5537,103470.7224,97425.7479,89624.7901,100581.1101,98068.6796,-33099463.2789,-33068814.7598,-33083279.1337,-33083059.5172,98484.1110,-33089256.1887,
28800.000,2745.3222,6320.4669,2592.9298,-872.1497,5747.1354,3560.5221,3973.1840,-507.0967,-1034.3010,-4163.3950,290750.9917,272416.8858,279903.2165,281891.8540,271956.8412,272504.5105,270573.0885,275526.2270,-73480491.9266,-73519441.0759,-73489337.4297,-73492937.9086,273801.6206,-73497393.1667,4180.4015,1593.1495,2948.6066,-5864.6159,3134.5030,-2299.3501,-4660.0728,6193.9035,6481.4813,-668.5327,-268886.8461,-243773.7497,-262857.3079,-260091.6373,-258826.4938,-258199.6652,-265630.4517,-262374.0554,85936612.9163,85964414.9291,85935423.2715,85950227.0283,-262698.2785,85944698.1059,4480.7842,2353.0917,5707.0788,-3583.0521,-1942.3659,-5357.9125,2968.9904,3025.5623,1631.5910,-5212.1018,100771.0300,94833.3370,98764.0292,103874.8547,100981.4115,91093.2137,98145.1711,99679.8618,-33117106.7416,-33090115.9808,-33097568.5971,-33101013.8141,99452.7345,-33108960.6772,
