sl_10_5400_20310201 Coordinates.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/01 09:17:00.00,
TIME_UNITS,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-5318 - X-Coordinate,STARLINK-3355 - X-Coordinate,STARLINK-5300 - X-Coordinate,STARLINK-31266 - X-Coordinate,STARLINK-30788 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-31002 - X-Coordinate,STARLINK-4006 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-5318 - Y-Coordinate,STARLINK-3355 - Y-Coordinate,STARLINK-5300 - Y-Coordinate,STARLINK-31266 - Y-Coordinate,STARLINK-30788 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-31002 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-5318 - Z-Coordinate,STARLINK-3355 - Z-Coordinate,STARLINK-5300 - Z-Coordinate,STARLINK-31266 - Z-Coordinate,STARLINK-30788 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-31002 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5060.4982,-1529.2010,4592.6204,1932.6304,4941.8864,-5302.7596,438.2283,-2795.5540,6191.5165,3702.5877,387891.5527,356907.8698,379825.3146,378526.9325,370877.5788,372131.6802,372439.0649,373922.4652,-153851802.7370,-153871630.6806,-153831820.5717,-153845666.0105,374929.5508,-153834776.1725,1003.6063,-6761.9556,339.3875,1444.4709,623.3291,2673.5841,6781.1726,4996.2924,-3129.9335,-2421.1136,46016.9985,40888.6225,35903.4007,41091.3069,45487.7289,41982.7756,35598.7545,37846.7812,-97371252.6102,-97396818.1478,-97383703.4466,-97376602.2969,38634.3631,-97377897.3369,4322.4218,128.3567,5134.0037,6492.7702,-4639.9619,3360.5297,784.1729,-3821.7997,344.1421,-5118.6466,148380.1632,140657.3890,147570.5527,144625.8655,150447.6613,144704.6561,136285.3786,146328.8712,-39569527.9508,-39584035.6170,-39576235.2975,-39556721.2017,145060.0908,-39560399.7374,
300.000,6012.2778,-2047.9332,3793.4818,3459.1224,4951.6479,-5119.8846,1637.9545,-747.6767,5151.3729,3027.7806,386861.9052,356021.5648,378853.4872,377530.3191,369922.3235,371369.8980,371505.0691,373060.8500,-151682750.0423,-151702132.8795,-151662259.6912,-151677008.5198,374026.5545,-151665801.2992,-484.9319,-6239.0338,-1654.3966,-81.7551,-1540.6576,4160.2379,6561.6444,5154.8818,-4276.3121,-4322.1244,54322.3637,48460.5613,43680.3096,48740.8579,53404.3826,49764.1225,43542.2037,46169.5773,-100706207.2164,-100732436.8829,-100718399.5180,-100712053.9255,46539.1516,-100712810.7018,2990.3197,2221.1395,5515.8198,6001.8594,-4409.7760,1753.2932,-1040.6791,-4500.8076,1845.5480,-4233.0648,148409.7663,140677.3750,147590.2674,144507.1120,150481.0568,145024.9017,136273.4715,146574.8424,-39570075.9035,-39584563.8477,-39576440.3209,-39557438.6218,145088.9035,-39560774.5778,
600.000,6330.1366,-2385.8741,2670.3153,4683.9403,4497.8468,-4422.0964,2680.9474,1384.5041,3607.7653,2080.6966,385652.7545,354975.7729,377713.7263,376359.0641,368800.0295,370461.9360,370402.8186,372084.5735,-149441415.4277,-149460339.9843,-149420429.3530,-149436025.0490,372956.9332,-149424545.7845,-1889.4405,-5071.3672,-3512.1722,-1539.0938,-3541.7425,5202.7993,5665.3687,4846.4698,-5026.8328,-5765.4270,62603.7742,56013.2642,51437.3427,56352.9871,61297.7402,57513.1976,51463.3886,54501.6284,-103992871.5893,-104019754.4881,-104004781.8594,-103999233.2776,54423.0291,-103999437.4411,1309.1076,4076.0791,5299.8199,4869.8245,-3682.2144,-50.5729,-2749.6722,-4688.8337,3150.3472,-2861.2632,148438.8860,140697.5818,147605.1397,144391.8248,150511.7211,145345.4125,136265.8181,146710.9654,-39570619.4927,-39585091.0732,-39576632.9107,-39558163.8738,145117.6361,-39561149.2604,
900.000,5970.4975,-2532.9496,1333.8720,5470.7033,3619.1904,-3265.8726,3479.9560,3389.7314,1705.4460,945.5403,384264.7001,353770.9175,376406.5643,375011.6765,367511.2629,369410.2937,369132.8437,370985.7926,-147128873.4987,-147147326.8437,-147107405.4230,-147123789.9615,371721.1673,-147112084.0769,-3075.7278,-3375.3911,-5045.6294,-2788.9978,-5174.7687,5706.7792,4183.7424,4103.6855,-5321.1170,-6595.2316,70857.3168,63543.3941,59171.1132,63923.4581,69164.3053,65225.2052,59358.7135,62808.6677,-107229679.4118,-107257204.3787,-107241284.7132,-107236571.0252,62282.4840,-107236211.2892,-524.9755,5494.8853,4509.2696,3217.1813,-2538.9245,-1848.8030,-4152.9879,-4365.5054,4119.6383,-1160.2423,148467.5293,140718.0125,147615.1960,144281.5803,150539.6783,145664.1918,136262.3956,146730.7963,-39571158.6418,-39585617.2860,-39576812.9574,-39558895.8586,145146.2887,-39561523.7851,
1200.000,4963.6183,-2493.1917,-89.7087,5723.9094,2393.8998,-1755.9733,3969.7587,5068.0966,-374.6933,-276.9274,382698.4268,352407.4919,374932.6042,373486.3246,366056.6647,368217.6234,367695.7532,369755.2885,-144746232.7951,-144764202.2463,-144724297.6911,-144741411.7274,370319.8113,-144729524.5572,-3935.4572,-1323.4711,-6095.9424,-3719.8017,-6272.6929,5634.6528,2269.1457,2996.8460,-5140.0544,-6721.4946,79079.0944,71047.6231,66878.2458,71448.2506,77000.5933,72895.1681,67224.5974,71056.8123,-110415088.2707,-110443243.8773,-110426366.2964,-110422521.8107,70114.0160,-110421589.8777,-2297.8414,6326.4190,3229.6059,1220.3373,-1108.6097,-3440.1300,-5095.4627,-3565.8639,4650.4030,674.4708,148495.7029,140738.6702,147620.4717,144178.3800,150564.9509,145978.5790,136263.1827,146636.1179,-39571693.2765,-39586142.4783,-39576980.3639,-39559633.5417,145174.8612,-39561898.1520,
1500.000,3411.1531,-2282.0606,-1470.6818,5400.9158,933.3658,-35.8420,4111.6911,6250.8390,-2433.0775,-1477.8072,380954.7043,350886.0585,373292.5186,371780.7892,364436.9502,366886.6267,366092.2338,368383.1359,-142294635.2593,-142312108.3891,-142272249.3356,-142290032.3807,368753.4935,-142278009.0072,-4395.7766,874.2939,-6550.6056,-4256.8087,-6724.0606,5007.8451,118.6302,1627.5518,-4506.4202,-6130.4320,87265.2282,78522.6345,74555.3779,78923.7292,84803.1329,80517.9415,75057.4761,79214.3476,-113547580.3911,-113576354.9498,-113558509.5361,-113555564.9858,77914.1368,-113554055.4695,-3803.0415,6482.4626,1599.4491,-907.1134,447.1781,-4647.0827,-5473.3785,-2376.7510,4686.3393,2431.3377,148523.4134,140759.5583,147621.0111,144084.7554,150587.5604,146285.0505,136268.1603,146436.5070,-39572223.3244,-39586666.6424,-39577135.0469,-39560375.9482,145203.3537,-39562272.3611,
1800.000,1475.3331,-1923.4720,-2687.4482,4518.4739,-627.5480,1726.2132,3895.9606,6817.5255,-4270.6838,-2549.4214,379034.3864,349207.2490,371487.0500,369892.4553,362652.9093,365419.8691,364323.0502,366859.2467,-139775255.6894,-139792220.3298,-139752436.3715,-139770826.9605,367022.9156,-139758712.0625,-4424.7186,2991.8583,-6356.0319,-4368.0927,-6484.8238,3902.3575,-2046.5545,119.7827,-3481.9235,-4886.3223,95411.8589,85965.1238,82199.1610,86346.8939,92568.4676,88088.2713,82853.8034,87253.3148,-116625663.3603,-116655044.9278,-116636222.7937,-116634205.3372,85679.3726,-116632115.6825,-4866.0533,5946.6097,-204.3159,-2937.5891,1952.2802,-5335.6328,-5245.3153,-927.7120,4223.6853,3907.6031,148550.6670,140780.6800,147616.8675,144003.8773,150607.5270,146578.9865,136277.3105,146148.5556,-39572748.7149,-39587189.7707,-39577276.9379,-39561122.1574,145231.7661,-39562646.4123,
2100.000,-638.6023,-1447.0705,-3637.2030,3152.6157,-2142.7843,3353.4406,3341.9361,6708.8118,-5708.3129,-3394.6568,376938.4109,347371.7640,369517.0101,367818.3847,360705.4053,363819.4706,362389.0439,365173.7926,-137189301.1755,-137205745.4239,-137166067.0832,-137185002.9385,365128.8525,-137172840.6500,-4032.1222,4810.4515,-5524.1807,-4065.3293,-5582.8893,2439.1116,-4003.4619,-1390.9632,-2161.1608,-3124.2004,103515.1489,93371.8004,89806.2614,93715.7336,100293.1572,95600.9325,90610.0533,95150.9049,-119647870.8380,-119677847.2206,-119658040.5760,-119656973.7998,93406.2650,-119654304.2004,-5364.2419,4775.8420,-1985.9527,-4654.4089,3236.1090,-5429.5776,-4436.3662,622.8904,3311.5861,4933.0657,148577.4700,140802.0388,147608.1028,143939.6463,150624.8698,146854.4328,136290.6175,145794.8130,-39573269.3797,-39587711.8551,-39577405.9846,-39561871.2986,145260.0985,-39563020.3057,
2400.000,-2704.3495,-886.0329,-4244.3822,1431.8105,-3468.7098,4678.0619,2496.5843,5933.1377,-6604.2159,-3935.3629,374667.7990,345380.3724,367383.2794,365555.5401,358595.3756,362086.6342,360291.1331,363317.5267,-134538010.5216,-134553922.7459,-134514381.4410,-134533799.6320,363072.1517,-134521633.4092,-3266.5740,6141.2638,-4132.1115,-3399.7718,-4114.7486,770.5355,-5550.0809,-2769.6529,-663.0194,-1034.5726,111571.2841,100739.3890,97373.3620,101029.6824,107973.7801,103050.9947,98322.7211,102890.6626,-122612763.2556,-122643322.0133,-122622524.2341,-122622428.1578,101091.3729,-122619181.4714,-5240.3985,3094.7627,-3552.5199,-5875.1513,4153.2241,-4918.4954,-3135.5451,2105.2140,2046.9868,5389.7280,148603.8284,140823.6382,147594.7875,143896.7088,150639.6067,147103.9301,136308.0670,145402.4724,-39573785.2523,-39588232.8879,-39577522.1520,-39562622.5467,145288.3507,-39563394.0413,
